fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-03-29 00:00:00-04:00,Alalay (GPRS),N,11.8,10.9,7.9,80.9,643.8,0.0
2021-03-29 00:00:00-04:00,Aroma (GPRS),SSW,0.0,7.4,5.5,87.3,652.3,0.0
2021-03-29 00:00:00-04:00,Atulcha (GPRS),,8.7,11.1,-3.5,35.3,,0.0
2021-03-29 00:00:00-04:00,Chachacomani-Batallas (GPRS),SSE,7.3,3.4,3.5,100.0,624.2,0.0
2021-03-29 00:00:00-04:00,Chipayas - GPRS,,341.5,8.3,,82.1,8.6,0.0
2021-03-29 00:00:00-04:00,Cochabamba,C,0.0,15.0,8.0,62.5,749.8,
2021-03-29 00:00:00-04:00,Cuatro Cañadas (GPRS),SSE,4.4,21.0,,90.2,985.0,0.0
2021-03-29 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,5.1500000953674,21.409999847412,,75.150001525879,985,0.0
2021-03-29 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.7,-82.2,0.4,,0.0
2021-03-29 00:00:00-04:00,El Alto,ENE,5.0,5.0,5.0,99.3,630.2,
2021-03-29 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,7.4,7.0,96.6,708.6,0.0
2021-03-29 00:00:00-04:00,El Villar (GPRS),ESE,0.0,11.0,11.2,100.0,792.8,0.1
2021-03-29 00:00:00-04:00,Huacata_M (GPRS),NNE,1.1,6.1,,99.7,728.3,0.0
2021-03-29 00:00:00-04:00,Laguna Tuni - GPRS,SSW,1.3,2.0,,95.1,499.4,0.0
2021-03-29 00:00:00-04:00,Laykakota-GPRS,,,6.9,,92.6,666.4,0.0
2021-03-29 00:00:00-04:00,Linkupata_M (GPRS),SE,0.3,4.5,,82.2,629.6,0.0
2021-03-29 00:00:00-04:00,Orinoca - UTO (GPRS),SSW,3.7,6.3,4.9,89.8,644.1,0.0
2021-03-29 00:00:00-04:00,Pailon (GPRS),S,4.7,22.2,,70.8,983.0,0.0
2021-03-29 00:00:00-04:00,Pasajes (GPRS),NNW,5.6,5.9,6.0,100.0,,0.0
2021-03-29 00:00:00-04:00,Pasorapa (GPRS),ENE,5.5,14.3,12.2,86.6,779.3,0.0
2021-03-29 00:00:00-04:00,Peña Amarilla - GPRS,N,6.6,11.4,6.7,72.0,,0.0
2021-03-29 00:00:00-04:00,Presa Calderas_M (GPRS),ESE,0.5,9.8,,92.8,787.8,0.0
2021-03-29 00:00:00-04:00,Presa El Peral_M (GPRS),S,0.3,12.5,,87.6,742.7,0.0
2021-03-29 00:00:00-04:00,Presa Yana Khakha_M (GPRS),N,2.1,6.9,,90.1,708.5,0.0
2021-03-29 00:00:00-04:00,Quila Quila_M (GPRS),SE,3.0,11.7,,87.9,717.3,0.0
2021-03-29 00:00:00-04:00,Quillacas (GPRS),C,0.0,7.5,3.4,74.4,652.5,0.0
2021-03-29 00:00:00-04:00,Ravelo_M (GPRS),S,2.1,9.8,,97.1,692.3,0.0
2021-03-29 00:00:00-04:00,Rodeo (GPRS),ESE,1.4,7.5,6.7,93.7,,0.0
2021-03-29 00:00:00-04:00,S Antonio - Los Angeles (GPRS),S,2.0,21.3,,80.6,989.0,0.0
2021-03-29 00:00:00-04:00,S Julian - Nucleo 32 (GPRS),,2.0699999332428,20.10000038147,,91,987,0.0
2021-03-29 00:00:00-04:00,S Pedro - Rio Victoria (GPRS),S,0.5,21.2,,84.4,991.0,0.0
2021-03-29 00:00:00-04:00,Sacabamba (GPRS),NE,3.6,11.1,6.0,70.2,,0.0
2021-03-29 00:00:00-04:00,San Jacinto_M (GPRS),ENE,0.1,10.4,,96.7,814.0,0.0
2021-03-29 00:00:00-04:00,San Juan del Rosario (GPRS),,0.0,9.5,-4.4,37.0,649.8,0.0
2021-03-29 00:00:00-04:00,San Julian (GPRS),S,3.1,21.4,,89.5,986.0,0.0
2021-03-29 00:00:00-04:00,Sucre - GPRS,,2.6,13.0,,-10.0,86.2,0.0
2021-03-29 00:00:00-04:00,Tacagua_M (GPRS),ENE,0.0,7.0,,82.2,650.6,0.0
2021-03-29 00:00:00-04:00,Toledo (GPRS),ESE,2.1,7.1,5.5,89.0,655.2,0.0
2021-03-29 00:00:00-04:00,Toma Ravelo_H (GPRS),S,2.1,9.8,,97.1,692.3,0.0
2021-03-29 00:00:00-04:00,Tomina (GPRS),E,3.7,14.9,13.0,88.0,794.4,0.0
