fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2022-01-10 00:00:00-04:00,Aiquile (GPRS),SW,0.8,14.9,,91.3,954.0,0.0
2022-01-10 00:00:00-04:00,Aroma (GPRS),SW,0.0,7.6,5.6,86.2,653.6,0.0
2022-01-10 00:00:00-04:00,Chua Cocani_M (GPRS),N,0.6,6.3,,85.7,643.8,0.0
2022-01-10 00:00:00-04:00,Cochabamba,SE,7.0,18.0,11.0,63.2,750.6,
2022-01-10 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NW,5.1,25.8,,95.4,980.0,0.0
2022-01-10 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNW,2.9,25.8,,93.1,979.0,0.0
2022-01-10 00:00:00-04:00,Desaguadero_M,N,2.3,6.4,,88.8,646.4,0.0
2022-01-10 00:00:00-04:00,El Alto,E,6.0,6.0,6.0,99.3,630.2,
2022-01-10 00:00:00-04:00,El Tranque (GPRS),NW,0.0,10.8,10.9,100.0,711.3,0.0
2022-01-10 00:00:00-04:00,El Villar (GPRS),W,0.0,15.3,15.4,100.0,793.2,0.0
2022-01-10 00:00:00-04:00,Huacata_M (GPRS),NNE,0.8,11.5,,94.7,730.0,0.0
2022-01-10 00:00:00-04:00,Huarisuyo (GPRS),NE,2.7,4.4,,99.3,643.4,0.0
2022-01-10 00:00:00-04:00,Jesús de Machaca_M (GPRS),N,3.8,6.8,,88.3,644.7,0.0
2022-01-10 00:00:00-04:00,Linkupata_M (GPRS),NW,1.4,5.4,,99.1,630.4,0.0
2022-01-10 00:00:00-04:00,Mizque - SDC (GPRS),NE,0.8,15.7,,90.0,798.6,0.0
2022-01-10 00:00:00-04:00,Omereque - SDC (GPRS),W,1.6,19.6,,78.1,838.0,0.0
2022-01-10 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),NW,5.3,26.3,,91.9,977.0,0.0
2022-01-10 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),W,6.7,14.8,,68.8,756.3,0.0
2022-01-10 00:00:00-04:00,Pocona - SDC (GPRS),SE,0.8,10.9,,92.3,756.5,0.0
2022-01-10 00:00:00-04:00,Pojo - SDC (GPRS),NW,2.4,15.5,,82.7,800.0,0.0
2022-01-10 00:00:00-04:00,Potolo_M (GPRS),ENE,0.8,0.0,,271.5,705.2,0.0
2022-01-10 00:00:00-04:00,Presa Calderas_M (GPRS),W,1.7,14.6,,93.9,788.1,0.0
2022-01-10 00:00:00-04:00,Presa El Peral_M (GPRS),WNW,1.9,13.0,,90.6,743.6,0.0
2022-01-10 00:00:00-04:00,Presa Yana Khakha_M (GPRS),N,1.0,10.8,,82.8,710.6,0.0
2022-01-10 00:00:00-04:00,Ravelo_M (GPRS),NW,0.6,9.1,,93.5,693.9,0.2
2022-01-10 00:00:00-04:00,San Jacinto_M (GPRS),NW,0.4,14.4,,98.5,813.0,0.0
2022-01-10 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NW,2.3,25.9,,95.9,981.0,0.0
2022-01-10 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),N,1.9,26.5,,88.9,987.0,0.0
