fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-08-04 00:00:00-04:00,Aroma (GPRS),SSW,0.0,2.3,0.6,87.6,654.7,0.0
2021-08-04 00:00:00-04:00,Cochabamba,NNE,5.0,15.0,2.0,41.1,756.0,
2021-08-04 00:00:00-04:00,El Alto,VRB,2.0,1.0,1.0,99.3,633.6,
2021-08-04 00:00:00-04:00,Viru Viru,SW,7.0,16.0,9.0,62.6,977.0,
2021-08-04 00:00:00-04:00,Wila Cala (GPRS),SE,1.5,0.0,,99.7,616.1,0.0
2021-08-04 00:15:00-04:00,Aroma (GPRS),SW,0.0,2.4,0.7,87.9,654.8,0.0
2021-08-04 00:15:00-04:00,Wila Cala (GPRS),NNE,0.8,0.0,,99.7,616.1,0.0
2021-08-04 00:30:00-04:00,Aroma (GPRS),SW,0.0,2.3,0.7,88.6,654.8,0.0
2021-08-04 00:30:00-04:00,Wila Cala (GPRS),NNE,0.3,0.0,,99.7,616.0,0.0
2021-08-04 00:45:00-04:00,Aroma (GPRS),SW,0.0,2.2,0.7,89.0,655.0,0.0
2021-08-04 00:45:00-04:00,Wila Cala (GPRS),WNW,0.7,0.0,,99.7,615.9,0.0
2021-08-04 01:00:00-04:00,Aroma (GPRS),SW,0.0,2.1,0.7,89.7,654.7,0.0
2021-08-04 01:00:00-04:00,Cochabamba,ESE,10.0,14.0,3.0,47.1,756.0,
2021-08-04 01:00:00-04:00,El Alto,E,4.0,1.0,0.0,92.4,633.6,
2021-08-04 01:00:00-04:00,Viru Viru,SW,7.0,18.0,8.0,51.6,977.0,
2021-08-04 01:00:00-04:00,Wila Cala (GPRS),NW,1.2,0.0,,99.7,615.9,0.0
2021-08-04 01:15:00-04:00,Aroma (GPRS),SW,0.0,2.1,0.7,89.8,654.9,0.0
2021-08-04 01:15:00-04:00,Chachacomani-Batallas (GPRS),SW,3.9,-1.8,-2.0,97.9,626.6,0.0
2021-08-04 01:15:00-04:00,Wila Cala (GPRS),,1.7,0.0,,99.7,615.9,0.0
2021-08-04 01:30:00-04:00,Aroma (GPRS),SW,0.0,2.1,0.8,90.4,654.8,0.0
2021-08-04 01:30:00-04:00,Chachacomani-Batallas (GPRS),SSE,3.5,-2.1,-2.1,98.9,626.3,0.0
2021-08-04 01:30:00-04:00,Wila Cala (GPRS),,0.0,0.0,,99.7,615.7,0.0
2021-08-04 01:45:00-04:00,Aroma (GPRS),SSW,0.0,2.1,0.8,90.7,654.7,0.0
2021-08-04 01:45:00-04:00,Chachacomani-Batallas (GPRS),ENE,0.8,-2.3,-2.3,99.3,626.1,0.0
2021-08-04 01:45:00-04:00,Wila Cala (GPRS),,0.0,0.0,,99.7,615.6,0.0
2021-08-04 02:00:00-04:00,Aroma (GPRS),SSW,0.0,2.3,0.8,89.5,654.7,0.0
2021-08-04 02:00:00-04:00,Chachacomani-Batallas (GPRS),NE,2.0,-2.1,-2.1,99.3,625.9,0.0
2021-08-04 02:00:00-04:00,Cochabamba,ESE,9.0,13.0,3.0,50.3,755.3,
2021-08-04 02:00:00-04:00,El Alto,E,4.0,2.0,1.0,92.4,632.9,
2021-08-04 02:00:00-04:00,Viru Viru,SSW,9.0,20.0,8.0,45.5,977.0,
2021-08-04 02:00:00-04:00,Wila Cala (GPRS),,0.0,0.0,,99.7,615.4,0.0
2021-08-04 02:15:00-04:00,Aroma (GPRS),SW,0.0,2.4,0.6,87.0,654.5,0.0
2021-08-04 02:15:00-04:00,Chachacomani-Batallas (GPRS),ESE,0.0,-2.4,-3.1,94.0,626.0,0.0
2021-08-04 02:15:00-04:00,Wila Cala (GPRS),,0.0,0.0,,99.7,615.2,0.0
2021-08-04 02:30:00-04:00,Aroma (GPRS),SW,0.0,2.4,0.4,86.1,654.3,0.0
2021-08-04 02:30:00-04:00,Chachacomani-Batallas (GPRS),SE,0.0,-2.5,-3.0,96.2,626.1,0.0
2021-08-04 02:30:00-04:00,Wila Cala (GPRS),,0.0,0.0,,99.6,615.2,0.0
2021-08-04 02:45:00-04:00,Aroma (GPRS),SW,0.0,2.1,0.4,88.0,654.5,0.0
2021-08-04 02:45:00-04:00,Chachacomani-Batallas (GPRS),SSE,0.0,-2.3,-2.5,97.2,626.1,0.0
2021-08-04 02:45:00-04:00,Wila Cala (GPRS),,0.0,0.0,,99.0,615.2,0.0
2021-08-04 03:00:00-04:00,Aroma (GPRS),SSW,0.0,1.9,0.4,88.8,654.7,0.0
2021-08-04 03:00:00-04:00,Chachacomani-Batallas (GPRS),NW,2.4,-1.9,-2.4,95.4,626.1,0.0
2021-08-04 03:00:00-04:00,Cochabamba,ESE,5.0,12.0,3.0,53.7,755.3,
2021-08-04 03:00:00-04:00,El Alto,ENE,8.0,1.0,1.0,99.3,632.3,
2021-08-04 03:00:00-04:00,Viru Viru,S,10.0,20.0,7.0,42.5,976.1,
2021-08-04 03:00:00-04:00,Wila Cala (GPRS),,0.0,0.0,,98.6,615.2,0.0
