fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-06-05 00:00:00-04:00,Aroma (GPRS),SSE,0.0,1.6,-20.7,17.2,652.6,0.0
2021-06-05 00:00:00-04:00,Cochabamba,E,5.0,15.0,5.0,50.8,749.8,
2021-06-05 00:00:00-04:00,Comarapa (GPRS),NW,8.6,16.6,10.4,65.9,816.0,0.0
2021-06-05 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,5.3800001144409,23.180000305176,,92.800003051758,980,0.0
2021-06-05 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,1.8,22.6,,86.6,981.0,0.0
2021-06-05 00:00:00-04:00,El Alto,NNW,10.0,3.0,2.0,92.5,631.6,
2021-06-05 00:00:00-04:00,El Tranque (GPRS),N,0.0,10.1,-10.3,22.6,706.6,0.0
2021-06-05 00:00:00-04:00,El Villar (GPRS),NNE,0.0,11.3,10.2,92.3,787.7,0.0
2021-06-05 00:00:00-04:00,Huacata_M (GPRS),W,3.8,13.9,,9.0,725.3,0.0
2021-06-05 00:00:00-04:00,Incahuasi (GPRS),S,0.4,4.1,-1.1,68.1,714.6,0.0
2021-06-05 00:00:00-04:00,La Angostura_M (GPRS),NW,0.7,12.4,7.2,70.1,739.3,0.0
2021-06-05 00:00:00-04:00,Laguna Tuni - GPRS,SSW,1.1,-0.7,,96.9,570.6,0.0
2021-06-05 00:00:00-04:00,Linkupata_M (GPRS),N,8.9,7.2,,48.1,629.0,0.0
2021-06-05 00:00:00-04:00,Mizque - SDC (GPRS),SW,2.2,10.0,,82.5,794.5,0.0
2021-06-05 00:00:00-04:00,Omereque - SDC (GPRS),NNE,0.6,13.5,,69.2,835.0,0.0
2021-06-05 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),N,2.3,15.0,,52.2,754.2,0.0
2021-06-05 00:00:00-04:00,Pocona - SDC (GPRS),NNE,1.2,13.3,,64.6,753.4,0.0
2021-06-05 00:00:00-04:00,Pojo - SDC (GPRS),W,1.9,14.7,,67.1,796.6,0.0
2021-06-05 00:00:00-04:00,Presa Calderas_M (GPRS),W,2.3,11.0,,75.3,781.6,0.0
2021-06-05 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,0.9,8.6,,80.6,740.1,0.0
2021-06-05 00:00:00-04:00,Presa Yana Khakha_M (GPRS),S,2.2,15.4,,8.8,705.9,0.0
2021-06-05 00:00:00-04:00,Quila Quila_M (GPRS),SSE,1.3,9.0,,70.4,716.1,0.0
2021-06-05 00:00:00-04:00,Ravelo_M (GPRS),NW,0.7,11.8,,16.8,691.3,0.0
2021-06-05 00:00:00-04:00,San Jacinto_M (GPRS),SSW,0.2,8.0,,92.7,807.0,0.0
2021-06-05 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NW,2.1,24.0,,85.9,982.0,0.0
2021-06-05 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,1.5900000333786,23.430000305176,,93.300003051758,984,0.0
2021-06-05 00:00:00-04:00,San Roque - El Alto (GPRS),W,9.9,3.4,2.3,91.9,635.3,0.1
2021-06-05 00:00:00-04:00,Tacagua_M (GPRS),S,1.7,2.3,,26.2,651.8,0.0
2021-06-05 00:00:00-04:00,Tapacari (GPRS),W,0.9,14.2,,46.0,722.1,0.0
2021-06-05 00:00:00-04:00,Temporal - SDC (GPRS),SSE,0.6,12.0,,6.6,727.9,0.0
2021-06-05 00:00:00-04:00,Tiraque_M (GPRS),S,0.3,7.4,,67.7,688.5,0.0
2021-06-05 00:00:00-04:00,Toledo (GPRS),NE,8.1,4.1,-13.1,27.2,655.6,0.0
2021-06-05 00:00:00-04:00,Toma Ravelo_H (GPRS),NW,0.7,11.8,,16.8,691.3,0.0
2021-06-05 00:00:00-04:00,Vacas - SDC (GPRS),NNW,3.3,7.1,,67.6,670.7,0.0
2021-06-05 00:00:00-04:00,Vila Vila - SDC (GPRS),NNW,3.5,18.1,,30.4,747.8,0.0
2021-06-05 00:00:00-04:00,Villa Alcalá (GPRS),NNW,9.1,16.2,11.9,74.8,793.6,0.0
2021-06-05 00:00:00-04:00,Villa Serrano (GPRS),E,0.0,8.9,9.0,100.0,789.9,0.0
2021-06-05 00:00:00-04:00,Viru Viru,N,8.0,23.0,21.0,87.7,966.4,
2021-06-05 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NNE,0.5,10.3,,66.4,734.7,0.0
2021-06-05 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NW,1.5,11.3,,64.7,740.4,0.0
2021-06-05 00:00:00-04:00,Wila Cala (GPRS),W,4.4,0.0,,96.4,614.6,0.0
2021-06-05 00:15:00-04:00,Aroma (GPRS),SSE,0.0,1.4,-20.7,17.4,652.9,0.0
2021-06-05 00:15:00-04:00,Comarapa (GPRS),NNW,9.8,16.3,10.4,67.3,816.0,0.0
2021-06-05 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.039999961853,23.120000839233,,92.800003051758,980,0.0
2021-06-05 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,1.4,22.4,,87.7,981.0,0.0
2021-06-05 00:15:00-04:00,El Tranque (GPRS),N,0.0,10.0,-12.5,19.1,706.5,0.0
2021-06-05 00:15:00-04:00,El Villar (GPRS),NW,0.0,11.2,10.3,93.4,787.6,0.0
2021-06-05 00:15:00-04:00,Huacata_M (GPRS),W,5.9,13.7,,10.1,725.5,0.0
2021-06-05 00:15:00-04:00,Incahuasi (GPRS),ENE,0.9,4.3,-1.2,67.2,714.3,0.0
2021-06-05 00:15:00-04:00,La Angostura_M (GPRS),NNW,0.0,12.2,6.6,68.0,739.5,0.0
2021-06-05 00:15:00-04:00,Laguna Tuni - GPRS,W,5.5,-0.8,,91.2,570.6,0.0
2021-06-05 00:15:00-04:00,Linkupata_M (GPRS),NNW,7.0,7.5,,45.6,628.9,0.0
2021-06-05 00:15:00-04:00,Mizque - SDC (GPRS),W,0.8,11.0,,81.9,796.6,0.0
2021-06-05 00:15:00-04:00,Omereque - SDC (GPRS),NE,1.5,13.8,,69.5,835.0,0.0
2021-06-05 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),NW,1.2,14.9,,53.1,754.2,0.0
2021-06-05 00:15:00-04:00,Pocona - SDC (GPRS),N,5.7,13.6,,62.7,753.5,0.0
2021-06-05 00:15:00-04:00,Pojo - SDC (GPRS),NW,4.1,15.4,,63.8,796.6,0.0
2021-06-05 00:15:00-04:00,Presa Calderas_M (GPRS),W,1.4,10.8,,77.8,781.7,0.0
2021-06-05 00:15:00-04:00,Presa El Peral_M (GPRS),SE,1.4,8.3,,84.1,740.1,0.0
2021-06-05 00:15:00-04:00,Presa Yana Khakha_M (GPRS),SW,8.0,15.4,,8.9,705.8,0.0
2021-06-05 00:15:00-04:00,Quila Quila_M (GPRS),E,0.4,9.5,,66.6,716.0,0.0
2021-06-05 00:15:00-04:00,Ravelo_M (GPRS),W,1.4,11.6,,15.5,691.3,0.0
2021-06-05 00:15:00-04:00,San Jacinto_M (GPRS),SSE,0.4,7.9,,93.9,808.0,0.0
2021-06-05 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),N,0.8,23.9,,86.5,982.0,0.0
2021-06-05 00:15:00-04:00,San Julian - Nucleo 32 (GPRS),,2.289999961853,23.299999237061,,93.599998474121,984,0.0
2021-06-05 00:15:00-04:00,San Roque - El Alto (GPRS),W,7.5,3.7,2.3,90.0,635.5,0.0
2021-06-05 00:15:00-04:00,Tacagua_M (GPRS),SW,0.6,0.8,,29.6,652.6,0.0
2021-06-05 00:15:00-04:00,Tapacari (GPRS),NNE,1.1,14.9,,41.8,722.1,0.0
2021-06-05 00:15:00-04:00,Temporal - SDC (GPRS),NE,0.7,11.7,,2.3,728.1,0.0
2021-06-05 00:15:00-04:00,Tiraque_M (GPRS),ESE,0.7,6.8,,71.9,689.0,0.0
2021-06-05 00:15:00-04:00,Toledo (GPRS),ENE,10.0,4.6,-13.2,26.0,655.6,0.0
2021-06-05 00:15:00-04:00,Toma Ravelo_H (GPRS),W,1.4,11.6,,15.5,691.3,0.0
2021-06-05 00:15:00-04:00,Vacas - SDC (GPRS),NW,3.8,6.3,,74.9,670.9,0.0
2021-06-05 00:15:00-04:00,Vila Vila - SDC (GPRS),W,1.6,17.6,,32.5,747.8,0.0
2021-06-05 00:15:00-04:00,Villa Alcalá (GPRS),NNW,11.9,16.0,11.8,75.5,793.5,0.0
2021-06-05 00:15:00-04:00,Villa Serrano (GPRS),NW,0.0,8.7,8.8,100.0,789.9,0.0
2021-06-05 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),E,1.5,10.3,,65.6,735.1,0.0
2021-06-05 00:15:00-04:00,Vivero Viloma - SDC (GPRS),NNE,1.6,11.5,,63.6,740.3,0.0
2021-06-05 00:15:00-04:00,Wila Cala (GPRS),NNE,7.8,0.0,,96.3,614.4,0.0
2021-06-05 00:30:00-04:00,Aroma (GPRS),SSE,0.0,1.4,-19.9,18.7,653.1,0.0
2021-06-05 00:30:00-04:00,Comarapa (GPRS),NNW,8.5,16.6,10.5,67.1,816.0,0.0
2021-06-05 00:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,5,22.989999771118,,93.199996948242,980,0.0
