fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2020-12-16 00:00:00-04:00,Alalay (GPRS),NE,6.5,12.6,7.6,70.6,643.3,0.0
2020-12-16 00:00:00-04:00,Aroma (GPRS),SSE,0.0,6.0,-17.8,16.0,650.7,0.0
2020-12-16 00:00:00-04:00,Atulcha (GPRS),,1.2,10.2,-12.4,18.9,,0.0
2020-12-16 00:00:00-04:00,Caigua (GPRS),NW,4.5,23.0,19.8,81.8,501.1,0.0
2020-12-16 00:00:00-04:00,Chachacomani-Batallas (GPRS),NNW,3.5,4.1,0.4,76.6,622.5,0.0
2020-12-16 00:00:00-04:00,Chipayas - GPRS,,211.2,8.2,,29.4,18.2,0.0
2020-12-16 00:00:00-04:00,Cochabamba,ESE,8.0,19.0,6.0,42.3,747.5,
2020-12-16 00:00:00-04:00,Colcha-K (GPRS),NNW,15.6,10.1,-10.6,21.9,647.4,0.0
2020-12-16 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.1,0.4,,0.0
2020-12-16 00:00:00-04:00,El Alto,E,9.0,7.0,5.0,86.5,628.2,
2020-12-16 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,11.9,10.9,93.4,707.6,0.0
2020-12-16 00:00:00-04:00,El Villar (GPRS),SE,0.0,17.3,16.1,91.7,790.0,0.0
2020-12-16 00:00:00-04:00,Huacata_M (GPRS),S,4.2,10.4,,99.5,726.5,0.0
2020-12-16 00:00:00-04:00,Incahuasi (GPRS),E,9.5,11.2,10.0,91.9,715.8,0.0
2020-12-16 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),E,0.4,24.3,20.5,79.1,501.8,0.0
2020-12-16 00:00:00-04:00,Laguna Tuni - GPRS,NNE,10.0,3.5,,81.2,501.7,0.0
2020-12-16 00:00:00-04:00,Laykakota-GPRS,,,10.3,,82.9,,0.0
2020-12-16 00:00:00-04:00,Linkupata_M (GPRS),ENE,5.2,6.1,,75.5,628.8,0.0
2020-12-16 00:00:00-04:00,Orinoca - UTO (GPRS),NNE,9.4,7.1,-9.4,29.6,642.8,0.0
2020-12-16 00:00:00-04:00,Pailon (GPRS),NNW,2.4,24.1,,90.6,978.0,0.0
2020-12-16 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),W,0.5,17.9,,53.3,753.5,0.0
2020-12-16 00:00:00-04:00,Pasorapa (GPRS),SSW,2.7,16.5,13.1,79.5,776.9,0.0
2020-12-16 00:00:00-04:00,Presa Calderas_M (GPRS),S,1.0,15.8,,78.6,784.7,0.0
2020-12-16 00:00:00-04:00,Presa El Peral_M (GPRS),SE,2.0,15.1,,80.8,740.8,0.0
2020-12-16 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NNE,1.2,12.1,,86.2,707.0,0.0
2020-12-16 00:00:00-04:00,Quila Quila_M (GPRS),NE,4.4,14.1,,74.9,716.3,0.0
2020-12-16 00:00:00-04:00,Quillacas (GPRS),SE,3.8,9.2,-16.4,14.5,650.8,0.0
2020-12-16 00:00:00-04:00,Ravelo_M (GPRS),ESE,2.5,10.9,,92.3,691.6,0.0
2020-12-16 00:00:00-04:00,Sacabamba (GPRS),SE,5.6,11.0,8.0,81.1,,0.0
2020-12-16 00:00:00-04:00,San Jacinto_M (GPRS),S,0.5,16.1,,84.9,810.0,0.0
2020-12-16 00:00:00-04:00,San Juan del Rosario (GPRS),,13.7,8.8,-10.0,25.1,649.3,0.0
2020-12-16 00:00:00-04:00,San Julian (GPRS),N,0.9,24.0,,93.1,981.0,0.0
2020-12-16 00:00:00-04:00,San Roque - El Alto (GPRS),WNW,0.0,7.4,3.4,75.2,632.3,0.0
2020-12-16 00:00:00-04:00,Sucre - GPRS,,3.2,16.1,,-38.4,67.3,0.0
2020-12-16 00:00:00-04:00,Tacagua_M (GPRS),ENE,2.2,5.3,,30.9,649.1,0.0
2020-12-16 00:00:00-04:00,Tiraque_M (GPRS),N,1.3,9.3,,76.8,688.3,0.0
2020-12-16 00:00:00-04:00,Toledo (GPRS),NE,11.8,7.0,-9.6,29.4,653.0,0.0
2020-12-16 00:00:00-04:00,Toma Ravelo_H (GPRS),ESE,2.5,10.9,,92.3,691.6,0.0
2020-12-16 00:00:00-04:00,Tomina (GPRS),S,4.3,19.4,15.8,79.3,791.4,0.0
2020-12-16 00:00:00-04:00,Villa Alcalá (GPRS),SSE,1.6,19.0,16.5,84.6,795.9,0.0
2020-12-16 00:00:00-04:00,Villa Serrano (GPRS),WNW,0.0,16.8,15.6,92.2,792.0,0.0
2020-12-16 00:00:00-04:00,Viru Viru,NNE,4.0,23.0,22.0,93.2,964.5,
2020-12-16 00:00:00-04:00,Wila Cala (GPRS),ESE,2.3,3.0,,96.1,612.4,0.0
2020-12-16 00:15:00-04:00,Alalay (GPRS),NNE,5.6,12.4,8.4,76.3,643.2,0.0
2020-12-16 00:15:00-04:00,Aroma (GPRS),SSE,0.0,5.3,-18.5,16.0,650.6,0.0
2020-12-16 00:15:00-04:00,Atulcha (GPRS),,1.4,10.8,-12.0,18.8,,0.0
2020-12-16 00:15:00-04:00,Caigua (GPRS),NW,4.1,22.6,19.9,84.2,501.0,0.0
2020-12-16 00:15:00-04:00,Chachacomani-Batallas (GPRS),NW,5.8,3.6,0.9,81.9,622.4,0.0
2020-12-16 00:15:00-04:00,Chipayas - GPRS,,215.0,8.2,,27.5,16.8,0.0
2020-12-16 00:15:00-04:00,Colcha-K (GPRS),NNW,14.7,9.9,-10.7,22.1,647.4,0.0
2020-12-16 00:15:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.2,0.4,,0.0
2020-12-16 00:15:00-04:00,El Tranque (GPRS),W,0.0,11.6,10.8,94.0,707.6,0.0
2020-12-16 00:15:00-04:00,El Villar (GPRS),E,0.0,17.2,16.1,92.4,790.2,0.0
2020-12-16 00:15:00-04:00,Huacata_M (GPRS),SSE,3.0,10.7,,100.0,727.1,0.0
2020-12-16 00:15:00-04:00,Incahuasi (GPRS),E,6.5,10.8,10.1,94.5,715.6,0.0
2020-12-16 00:15:00-04:00,Ivirgarzama-Senda VI (GPRS),E,0.4,24.2,20.4,79.0,501.8,0.0
2020-12-16 00:15:00-04:00,Laguna Tuni - GPRS,NE,6.0,4.8,,55.3,501.7,0.0
2020-12-16 00:15:00-04:00,Laykakota-GPRS,,,10.1,,84.4,,0.0
2020-12-16 00:15:00-04:00,Linkupata_M (GPRS),NE,5.1,6.1,,74.9,628.9,0.0
2020-12-16 00:15:00-04:00,Orinoca - UTO (GPRS),SSW,9.2,6.2,-9.9,30.4,642.7,0.0
2020-12-16 00:15:00-04:00,Pailon (GPRS),N,1.1,24.1,,90.5,978.0,0.0
2020-12-16 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),N,1.8,17.1,,56.6,753.5,0.0
2020-12-16 00:15:00-04:00,Pasorapa (GPRS),S,2.9,16.6,13.2,79.6,776.8,0.0
2020-12-16 00:15:00-04:00,Presa Calderas_M (GPRS),S,1.5,15.8,,79.2,784.8,0.0
2020-12-16 00:15:00-04:00,Presa El Peral_M (GPRS),SE,4.1,15.0,,80.1,740.9,0.0
2020-12-16 00:15:00-04:00,Presa Yana Khakha_M (GPRS),ENE,0.7,12.1,,83.8,707.1,0.0
2020-12-16 00:15:00-04:00,Quila Quila_M (GPRS),NNE,3.3,13.9,,76.2,716.4,0.0
2020-12-16 00:15:00-04:00,Quillacas (GPRS),SSE,3.0,8.4,-16.8,14.9,650.7,0.0
2020-12-16 00:15:00-04:00,Ravelo_M (GPRS),ESE,3.5,10.8,,92.8,691.5,0.0
2020-12-16 00:15:00-04:00,Sacabamba (GPRS),SE,5.8,11.0,8.2,82.1,,0.0
