fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-09-24 00:00:00-04:00,Aiquile (GPRS),E,0.9,8.5,,85.2,960.0,0.0
2021-09-24 00:00:00-04:00,Alalay (GPRS),NE,0.1,4.2,-0.1,73.0,647.1,0.0
2021-09-24 00:00:00-04:00,Aroma (GPRS),SW,0.0,4.7,2.7,86.4,655.2,0.0
2021-09-24 00:00:00-04:00,Atulcha (GPRS),,4.5,6.7,1.1,66.6,,0.0
2021-09-24 00:00:00-04:00,Charpaxi - GPRS,ENE,1.8,9.1,4.5,72.4,724.4,0.0
2021-09-24 00:00:00-04:00,Chipayas - GPRS,,4.3,5.0,,74.7,661.3,0.0
2021-09-24 00:00:00-04:00,Cochabamba,SSE,3.0,14.0,4.0,50.6,754.5,
2021-09-24 00:00:00-04:00,Colcha-K (GPRS),WNW,9.1,6.7,-7.7,34.7,651.1,0.0
2021-09-24 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,6.789999961853,21.290000915527,,46.470001220703,987,0.0
2021-09-24 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),S,2.9,21.3,,47.5,987.0,0.0
2021-09-24 00:00:00-04:00,El Alto,ENE,7.0,2.0,1.0,92.4,632.9,
2021-09-24 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,6.6,5.4,91.1,712.3,0.0
2021-09-24 00:00:00-04:00,El Villar (GPRS),ENE,0.0,10.0,8.7,90.8,797.0,0.0
2021-09-24 00:00:00-04:00,Huacata_M (GPRS),E,1.1,4.4,,68.7,731.1,0.0
2021-09-24 00:00:00-04:00,Incahuasi (GPRS),NNE,3.3,6.1,4.4,88.0,720.5,0.0
2021-09-24 00:00:00-04:00,Linkupata_M (GPRS),NNE,7.4,2.6,,65.7,631.6,0.0
2021-09-24 00:00:00-04:00,Mizque - SDC (GPRS),NNW,0.3,8.8,,80.3,802.0,0.0
2021-09-24 00:00:00-04:00,Omereque - SDC (GPRS),ENE,1.0,15.6,,60.8,842.0,0.0
2021-09-24 00:00:00-04:00,Orinoca - UTO (GPRS),NNW,9.2,3.9,2.5,89.7,646.5,0.0
2021-09-24 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,0.5,10.8,,75.8,759.2,0.0
2021-09-24 00:00:00-04:00,Pasorapa (GPRS),SE,4.0,12.1,9.1,81.0,782.8,0.0
2021-09-24 00:00:00-04:00,Pocona - SDC (GPRS),NW,1.9,10.3,,58.4,758.9,0.0
2021-09-24 00:00:00-04:00,Pojo - SDC (GPRS),SSW,0.3,12.7,,75.5,804.0,0.0
2021-09-24 00:00:00-04:00,Potolo_M (GPRS),SSE,1.3,0.0,,272.1,706.7,0.0
2021-09-24 00:00:00-04:00,Presa Calderas_M (GPRS),E,1.5,7.0,,74.6,791.0,0.0
2021-09-24 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,2.6,9.4,,89.4,745.8,0.0
2021-09-24 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SSE,1.5,6.6,,92.0,711.5,0.0
2021-09-24 00:00:00-04:00,Quila Quila_M (GPRS),NW,0.8,9.0,,91.5,720.6,0.0
2021-09-24 00:00:00-04:00,Ravelo_M (GPRS),N,0.3,7.4,,96.3,695.5,0.0
2021-09-24 00:00:00-04:00,Sacabamba (GPRS),NNW,2.9,8.5,2.7,66.4,,0.0
2021-09-24 00:00:00-04:00,San Jacinto_M (GPRS),NW,0.4,6.7,,94.3,817.0,0.0
2021-09-24 00:00:00-04:00,San Juan del Rosario (GPRS),,0.0,6.6,-13.5,22.0,652.5,0.0
2021-09-24 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),SSE,2.5,20.5,,64.8,992.0,0.0
2021-09-24 00:00:00-04:00,San Pedro - San Antonio (GPRS),S,3.8,20.9,,58.6,991.0,0.0
2021-09-24 00:00:00-04:00,Sauce Pilata - SDC (GPRS),SSW,2.6,7.5,,99.8,735.4,0.0
2021-09-24 00:00:00-04:00,Sucre - GPRS,,0.2,10.5,,87.8,,0.0
2021-09-24 00:00:00-04:00,Tacagua_M (GPRS),NE,1.8,3.9,,85.8,653.3,0.0
2021-09-24 00:00:00-04:00,Temporal - SDC (GPRS),ENE,0.9,10.1,,50.6,732.5,0.0
2021-09-24 00:00:00-04:00,Tiraque_M (GPRS),NNW,1.8,5.9,,53.9,692.3,0.0
2021-09-24 00:00:00-04:00,Toledo (GPRS),S,7.6,4.3,2.9,90.4,657.6,0.0
2021-09-24 00:00:00-04:00,Toma Ravelo_H (GPRS),N,0.3,7.4,,96.3,695.5,0.0
2021-09-24 00:00:00-04:00,Vacas - SDC (GPRS),ENE,1.5,3.1,,65.6,674.4,0.0
2021-09-24 00:00:00-04:00,Viacha_M (GPRS),,0.61000001430511,1.1419999599457,,92.699996948242,645.40002441406,0.0
2021-09-24 00:00:00-04:00,Vila Vila - SDC (GPRS),WNW,1.7,9.9,,60.8,753.8,0.0
2021-09-24 00:00:00-04:00,Villa Serrano (GPRS),SE,0.0,9.0,7.3,88.6,799.2,0.0
2021-09-24 00:00:00-04:00,Viru Viru,S,14.0,24.0,13.0,49.8,973.2,
2021-09-24 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NNE,1.0,7.7,,68.2,739.3,0.0
2021-09-24 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NNW,0.9,12.0,,52.7,745.0,0.0
