fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-01-06 00:00:00-04:00,Alalay (GPRS),ESE,6.3,6.1,6.3,100.0,643.6,0.0
2021-01-06 00:00:00-04:00,Aroma (GPRS),S,0.0,8.8,0.1,54.1,651.0,0.0
2021-01-06 00:00:00-04:00,Caigua (GPRS),NE,0.0,21.1,20.6,96.3,501.0,0.0
2021-01-06 00:00:00-04:00,Chachacomani-Batallas (GPRS),SSE,3.9,2.4,2.1,97.1,621.6,0.0
2021-01-06 00:00:00-04:00,Chipayas - GPRS,,214.5,7.7,,55.0,15.7,0.0
2021-01-06 00:00:00-04:00,Cochabamba,C,0.0,14.0,12.0,87.1,749.1,
2021-01-06 00:00:00-04:00,Colcha-K (GPRS),SSW,4.8,8.5,0.9,58.2,647.5,0.0
2021-01-06 00:00:00-04:00,Comarapa (GPRS),NW,1.3,16.1,14.3,88.0,818.0,0.0
2021-01-06 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.2,0.4,,0.0
2021-01-06 00:00:00-04:00,El Alto,ENE,4.0,5.0,4.0,92.6,628.2,
2021-01-06 00:00:00-04:00,El Tranque (GPRS),SSW,0.0,10.1,8.7,90.5,709.1,0.0
2021-01-06 00:00:00-04:00,El Villar (GPRS),NNE,0.0,13.5,13.2,97.1,792.1,0.0
2021-01-06 00:00:00-04:00,Huacata_M (GPRS),S,2.6,9.1,,99.7,728.1,0.0
2021-01-06 00:00:00-04:00,Huacaya (GPRS),SSE,0.0,19.6,19.7,100.0,911.0,0.0
2021-01-06 00:00:00-04:00,Incahuasi (GPRS),NE,4.2,9.5,7.5,86.9,717.1,0.0
2021-01-06 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,22.8,18.5,76.2,501.8,0.1
2021-01-06 00:00:00-04:00,Laguna Tuni - GPRS,WNW,0.5,2.8,,75.7,606.8,0.0
2021-01-06 00:00:00-04:00,Laykakota-GPRS,,,7.6,,95.7,663.5,0.0
2021-01-06 00:00:00-04:00,Linkupata_M (GPRS),NNE,5.1,5.0,,87.4,628.3,0.0
2021-01-06 00:00:00-04:00,Mizque - SDC (GPRS),NE,1.3,15.7,,84.5,796.4,0.0
2021-01-06 00:00:00-04:00,Omereque - SDC (GPRS),NE,3.7,19.5,,71.3,836.0,0.0
2021-01-06 00:00:00-04:00,Orinoca - UTO (GPRS),W,8.4,8.4,0.5,57.1,642.9,0.0
2021-01-06 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SSE,0.4,16.4,,71.5,754.1,0.0
2021-01-06 00:00:00-04:00,Pasorapa (GPRS),SE,5.1,15.6,13.0,83.9,777.8,0.0
2021-01-06 00:00:00-04:00,Pocona - SDC (GPRS),NNW,1.0,11.4,,94.2,755.0,0.0
2021-01-06 00:00:00-04:00,Pojo - SDC (GPRS),NNW,1.4,16.0,,80.0,798.9,0.0
2021-01-06 00:00:00-04:00,Presa Calderas_M (GPRS),SSW,2.3,13.2,,90.9,786.8,0.0
2021-01-06 00:00:00-04:00,Presa El Peral_M (GPRS),SE,7.5,11.9,,80.0,741.9,0.0
2021-01-06 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ENE,0.8,9.6,,89.3,708.3,0.0
2021-01-06 00:00:00-04:00,Quila Quila_M (GPRS),NNE,1.0,11.4,,85.0,717.1,0.0
2021-01-06 00:00:00-04:00,Ravelo_M (GPRS),SE,1.2,8.7,,91.5,692.1,0.0
2021-01-06 00:00:00-04:00,Sacabamba (GPRS),SE,6.2,11.1,9.3,88.4,,0.0
2021-01-06 00:00:00-04:00,San Jacinto_M (GPRS),SSW,0.1,13.7,,98.5,812.0,0.1
2021-01-06 00:00:00-04:00,San Juan del Rosario (GPRS),,13.5,8.2,1.0,59.8,649.2,0.0
2021-01-06 00:00:00-04:00,San Roque - El Alto (GPRS),WNW,0.0,5.6,5.0,95.8,631.7,0.0
2021-01-06 00:00:00-04:00,Sauce Pilata - SDC (GPRS),E,4.5,10.8,,99.8,731.4,0.0
2021-01-06 00:00:00-04:00,Sucre - GPRS,,0.8,12.1,,-15.0,82.5,0.0
2021-01-06 00:00:00-04:00,Tacagua_M (GPRS),NE,4.2,7.8,,75.3,648.6,0.0
2021-01-06 00:00:00-04:00,Temporal - SDC (GPRS),NW,0.8,13.4,,30.6,727.8,0.0
2021-01-06 00:00:00-04:00,Tiraque_M (GPRS),NW,0.3,8.5,,85.6,688.1,0.0
2021-01-06 00:00:00-04:00,Toledo (GPRS),SSW,10.2,9.4,2.9,63.3,653.2,0.0
2021-01-06 00:00:00-04:00,Toma Ravelo_H (GPRS),SE,1.2,8.7,,91.5,692.1,0.0
2021-01-06 00:00:00-04:00,Tomina (GPRS),ESE,4.1,16.1,13.9,86.2,793.7,0.0
2021-01-06 00:00:00-04:00,Vacas - SDC (GPRS),SE,3.0,7.1,,95.2,670.5,0.0
2021-01-06 00:00:00-04:00,Vila Vila - SDC (GPRS),SE,0.8,12.9,,91.2,749.6,0.0
2021-01-06 00:00:00-04:00,Villa Alcalá (GPRS),E,0.0,13.9,13.8,98.2,797.9,0.0
2021-01-06 00:00:00-04:00,Villa Serrano (GPRS),WNW,0.0,13.6,13.2,96.5,794.0,0.0
2021-01-06 00:00:00-04:00,Viru Viru,N,5.0,21.0,21.0,99.1,968.4,
2021-01-06 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),N,0.0,13.7,,78.4,734.5,0.0
2021-01-06 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NE,1.4,14.7,,76.5,740.1,0.0
2021-01-06 00:00:00-04:00,Wila Cala (GPRS),ESE,0.5,3.3,,99.6,611.5,0.0
2021-01-06 00:15:00-04:00,Alalay (GPRS),ESE,5.3,6.2,6.3,100.0,643.6,0.0
2021-01-06 00:15:00-04:00,Aroma (GPRS),S,0.0,8.6,0.5,56.1,650.7,0.0
2021-01-06 00:15:00-04:00,Caigua (GPRS),E,2.5,21.0,20.4,95.6,501.0,0.0
2021-01-06 00:15:00-04:00,Chachacomani-Batallas (GPRS),S,4.0,2.3,2.2,98.4,621.6,0.0
2021-01-06 00:15:00-04:00,Chipayas - GPRS,,208.0,7.5,,55.1,13.1,0.0
2021-01-06 00:15:00-04:00,Colcha-K (GPRS),SSW,4.9,8.8,0.7,56.0,647.5,0.0
2021-01-06 00:15:00-04:00,Comarapa (GPRS),NNE,1.3,16.2,14.6,89.3,818.0,0.0
2021-01-06 00:15:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.1,0.4,,0.0
2021-01-06 00:15:00-04:00,El Tranque (GPRS),W,0.0,10.0,8.7,90.9,708.9,0.0
2021-01-06 00:15:00-04:00,El Villar (GPRS),NNE,0.0,13.5,13.2,97.5,791.9,0.0
2021-01-06 00:15:00-04:00,Huacata_M (GPRS),S,3.0,9.7,,99.9,728.5,0.0
2021-01-06 00:15:00-04:00,Huacaya (GPRS),SW,0.0,19.6,19.7,100.0,911.0,0.0
2021-01-06 00:15:00-04:00,Incahuasi (GPRS),ENE,3.3,9.6,7.6,86.9,717.0,0.0
2021-01-06 00:15:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,22.8,18.5,76.2,501.7,0.0
2021-01-06 00:15:00-04:00,Laguna Tuni - GPRS,W,0.6,2.2,,78.8,606.8,0.0
2021-01-06 00:15:00-04:00,Laykakota-GPRS,,,7.5,,95.8,663.5,0.0
2021-01-06 00:15:00-04:00,Linkupata_M (GPRS),N,4.3,4.8,,90.4,628.4,0.0
2021-01-06 00:15:00-04:00,Mizque - SDC (GPRS),NE,1.3,16.5,,83.8,798.3,0.0
2021-01-06 00:15:00-04:00,Omereque - SDC (GPRS),NE,0.7,19.6,,72.8,837.0,0.0
2021-01-06 00:15:00-04:00,Orinoca - UTO (GPRS),SSW,8.7,8.1,0.5,58.4,642.8,0.0
2021-01-06 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),S,1.6,16.4,,71.4,754.1,0.0
2021-01-06 00:15:00-04:00,Pasorapa (GPRS),ESE,4.3,15.5,13.0,84.2,777.8,0.0
2021-01-06 00:15:00-04:00,Pocona - SDC (GPRS),ENE,0.6,11.7,,93.0,755.3,0.0
2021-01-06 00:15:00-04:00,Pojo - SDC (GPRS),NW,1.5,15.9,,81.8,798.9,0.0
2021-01-06 00:15:00-04:00,Presa Calderas_M (GPRS),SW,1.7,13.2,,91.5,786.9,0.0
2021-01-06 00:15:00-04:00,Presa El Peral_M (GPRS),SE,5.3,11.7,,82.0,742.1,0.0
2021-01-06 00:15:00-04:00,Presa Yana Khakha_M (GPRS),SE,0.3,9.1,,95.1,708.5,0.3
2021-01-06 00:15:00-04:00,Quila Quila_M (GPRS),N,0.5,11.5,,81.3,717.1,0.0
2021-01-06 00:15:00-04:00,Ravelo_M (GPRS),SSE,1.4,8.7,,89.5,692.2,0.0
2021-01-06 00:15:00-04:00,Sacabamba (GPRS),SE,5.6,11.1,9.4,88.2,,0.0
2021-01-06 00:15:00-04:00,San Jacinto_M (GPRS),SE,0.1,14.1,,98.7,813.0,0.0
2021-01-06 00:15:00-04:00,San Juan del Rosario (GPRS),,15.1,8.0,0.7,59.3,649.1,0.0
2021-01-06 00:15:00-04:00,San Roque - El Alto (GPRS),WNW,0.0,5.4,5.1,96.8,631.4,0.0
2021-01-06 00:15:00-04:00,Sauce Pilata - SDC (GPRS),E,3.5,11.0,,99.9,731.8,0.1
2021-01-06 00:15:00-04:00,Sucre - GPRS,,0.1,12.2,,-17.1,83.5,0.0
2021-01-06 00:15:00-04:00,Tacagua_M (GPRS),NE,5.9,7.8,,74.3,649.3,0.0
2021-01-06 00:15:00-04:00,Temporal - SDC (GPRS),NNE,0.7,13.4,,14.8,728.1,0.0
2021-01-06 00:15:00-04:00,Tiraque_M (GPRS),SE,1.2,8.7,,86.3,688.4,0.0
2021-01-06 00:15:00-04:00,Toledo (GPRS),SSW,9.4,9.5,2.8,62.7,653.2,0.0
2021-01-06 00:15:00-04:00,Toma Ravelo_H (GPRS),SSE,1.4,8.7,,89.5,692.2,0.0
2021-01-06 00:15:00-04:00,Tomina (GPRS),ESE,4.9,16.1,13.9,86.1,793.7,0.0
2021-01-06 00:15:00-04:00,Vacas - SDC (GPRS),SE,1.8,7.4,,94.0,670.9,0.0
2021-01-06 00:15:00-04:00,Vila Vila - SDC (GPRS),SSE,2.4,12.8,,93.2,749.9,0.1
2021-01-06 00:15:00-04:00,Villa Alcalá (GPRS),WNW,0.0,13.4,13.2,98.2,797.8,0.0
2021-01-06 00:15:00-04:00,Villa Serrano (GPRS),SE,0.0,13.8,13.4,96.7,793.9,0.0
2021-01-06 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),ENE,0.5,13.6,,81.9,734.9,0.0
2021-01-06 00:15:00-04:00,Vivero Viloma - SDC (GPRS),ENE,0.9,14.8,,75.8,740.6,0.0
2021-01-06 00:15:00-04:00,Wila Cala (GPRS),E,1.4,3.6,,99.5,611.4,0.0
2021-01-06 00:30:00-04:00,Alalay (GPRS),SE,4.8,6.2,6.4,100.0,643.5,0.0
2021-01-06 00:30:00-04:00,Aroma (GPRS),S,0.0,8.4,0.4,56.9,650.6,0.0
2021-01-06 00:30:00-04:00,Caigua (GPRS),NNE,0.0,21.1,20.5,96.0,501.0,0.0
