fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2022-01-30 00:00:00-04:00,Aiquile (GPRS),ENE,0.6,14.1,,88.0,951.0,0.0
2022-01-30 00:00:00-04:00,Aroma (GPRS),NE,0.0,8.5,7.6,93.7,651.1,0.0
2022-01-30 00:00:00-04:00,Chua Cocani_M (GPRS),N,0.2,6.6,,96.0,642.3,0.0
2022-01-30 00:00:00-04:00,Cochabamba,NW,8.0,13.0,13.0,99.2,750.6,
2022-01-30 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NNE,0.7,22.3,,99.1,979.0,0.0
2022-01-30 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSE,0.3,21.8,,98.8,978.0,0.0
2022-01-30 00:00:00-04:00,Desaguadero_M,N,1.9,6.6,,91.7,644.5,1.3
2022-01-30 00:00:00-04:00,El Alto,SSE,5.0,7.0,6.0,92.7,629.6,
2022-01-30 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,9.9,7.5,84.6,709.2,0.0
2022-01-30 00:00:00-04:00,Huacata_M (GPRS),SSW,1.0,9.7,,99.7,726.8,0.0
2022-01-30 00:00:00-04:00,Huarisuyo (GPRS),E,4.4,5.5,,98.5,641.7,0.0
2022-01-30 00:00:00-04:00,Jesús de Machaca_M (GPRS),N,2.2,6.4,,93.9,642.7,0.3
2022-01-30 00:00:00-04:00,Linkupata_M (GPRS),NW,1.0,5.1,,99.9,628.2,0.4
2022-01-30 00:00:00-04:00,Mizque - SDC (GPRS),NNW,1.6,14.0,,85.1,796.4,0.0
2022-01-30 00:00:00-04:00,Omereque - SDC (GPRS),SE,0.4,17.6,,70.0,836.0,0.0
2022-01-30 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),N,0.1,21.9,,95.9,976.0,0.0
2022-01-30 00:00:00-04:00,Pojo - SDC (GPRS),NW,1.8,13.9,,84.0,798.6,0.0
2022-01-30 00:00:00-04:00,Presa Calderas_M (GPRS),ESE,0.7,14.4,,94.2,785.2,0.0
2022-01-30 00:00:00-04:00,Presa El Peral_M (GPRS),NE,0.5,11.1,,89.2,741.2,0.0
2022-01-30 00:00:00-04:00,Presa Yana Khakha_M (GPRS),E,0.6,7.7,,95.3,707.5,0.0
2022-01-30 00:00:00-04:00,Quila Quila_M (GPRS),ENE,0.5,11.8,,86.0,716.3,0.0
2022-01-30 00:00:00-04:00,Ravelo_M (GPRS),SE,1.7,9.3,,94.9,691.4,0.0
2022-01-30 00:00:00-04:00,San Jacinto_M (GPRS),NW,0.2,14.3,,96.1,810.0,0.0
2022-01-30 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SE,0.9,23.1,,96.1,980.0,0.0
2022-01-30 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),NE,0.8,22.6,,94.9,985.0,0.0
2022-01-30 00:00:00-04:00,San Pedro - San Antonio (GPRS),S,0.1,23.3,,94.7,984.0,0.0
2022-01-30 00:00:00-04:00,San Pedro de Tiquina_H (GPRS),N,1.2,7.1,,88.0,644.2,0.0
2022-01-30 00:00:00-04:00,San Roque - El Alto (GPRS),N,1.5,5.6,,95.3,631.5,0.0
2022-01-30 00:00:00-04:00,Sauce Pilata - SDC (GPRS),N,1.2,10.3,,90.2,731.1,0.0
2022-01-30 00:00:00-04:00,Tacagua_M (GPRS),NE,4.3,9.4,,74.6,648.5,0.0
2022-01-30 00:00:00-04:00,Temporal - SDC (GPRS),SSW,0.2,11.8,,2.2,727.8,0.1
2022-01-30 00:00:00-04:00,Tiahunaco_M (GPRS),N,4.3,6.6,,93.1,643.2,0.1
2022-01-30 00:00:00-04:00,Vacas - SDC (GPRS),SSE,1.5,6.4,,92.4,670.2,0.0
2022-01-30 00:00:00-04:00,Viacha_M (GPRS),N,2.2,5.3,,96.2,641.0,0.1
2022-01-30 00:00:00-04:00,Vila Vila - SDC (GPRS),SSE,2.6,13.3,,76.8,749.2,0.0
2022-01-30 00:00:00-04:00,Viru Viru,WNW,3.0,25.0,22.0,82.7,964.5,
2022-01-30 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),S,1.2,12.2,,95.3,734.4,0.0
2022-01-30 00:00:00-04:00,Vivero Viloma - SDC (GPRS),E,0.9,11.8,,82.8,740.5,0.0
2022-01-30 00:00:00-04:00,Wila Cala (GPRS),SE,2.3,5.0,,99.9,612.1,0.0
2022-01-30 00:15:00-04:00,Aiquile (GPRS),SSE,0.3,13.9,,88.9,951.0,0.0
2022-01-30 00:15:00-04:00,Aroma (GPRS),NE,0.0,8.1,7.4,94.8,650.7,0.0
2022-01-30 00:15:00-04:00,Chua Cocani_M (GPRS),N,0.5,6.4,,94.8,642.3,0.0
2022-01-30 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),SW,0.8,21.8,,99.1,979.0,0.0
2022-01-30 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),E,0.3,21.7,,99.0,978.0,0.0
2022-01-30 00:15:00-04:00,Desaguadero_M,N,0.4,6.5,,92.1,644.5,0.7
2022-01-30 00:15:00-04:00,El Tranque (GPRS),NNE,0.0,9.8,7.6,85.4,709.0,0.0
2022-01-30 00:15:00-04:00,Huacata_M (GPRS),NNW,1.3,10.2,,100.0,727.0,0.0
2022-01-30 00:15:00-04:00,Huarisuyo (GPRS),E,4.0,5.5,,95.3,641.6,0.0
2022-01-30 00:15:00-04:00,Jesús de Machaca_M (GPRS),N,3.0,6.3,,94.0,642.7,0.4
2022-01-30 00:15:00-04:00,Linkupata_M (GPRS),NW,0.6,5.1,,99.9,628.2,0.2
2022-01-30 00:15:00-04:00,Mizque - SDC (GPRS),NNW,1.7,14.3,,87.6,797.9,0.0
2022-01-30 00:15:00-04:00,Omereque - SDC (GPRS),NE,0.4,17.7,,69.0,836.0,0.0
2022-01-30 00:15:00-04:00,Pailon - Pozo del Tigre (GPRS),W,0.3,21.8,,96.7,976.0,0.0
2022-01-30 00:15:00-04:00,Pojo - SDC (GPRS),NW,1.2,13.4,,85.9,798.4,0.0
2022-01-30 00:15:00-04:00,Presa Calderas_M (GPRS),E,1.1,14.3,,93.0,785.2,0.0
2022-01-30 00:15:00-04:00,Presa El Peral_M (GPRS),NW,0.4,10.9,,90.6,741.2,0.0
2022-01-30 00:15:00-04:00,Presa Yana Khakha_M (GPRS),E,1.6,7.9,,95.1,707.5,0.0
2022-01-30 00:15:00-04:00,Quila Quila_M (GPRS),SSE,1.0,11.5,,84.2,716.3,0.0
2022-01-30 00:15:00-04:00,Ravelo_M (GPRS),ESE,1.1,9.3,,95.7,691.4,0.0
2022-01-30 00:15:00-04:00,San Jacinto_M (GPRS),N,0.3,14.4,,97.3,811.0,0.0
2022-01-30 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),N,1.3,23.0,,96.1,980.0,0.0
2022-01-30 00:15:00-04:00,San Pedro - Rio Victoria (GPRS),NE,1.1,23.3,,95.5,985.0,0.0
2022-01-30 00:15:00-04:00,San Pedro - San Antonio (GPRS),SW,0.5,23.4,,95.1,984.0,0.0
2022-01-30 00:15:00-04:00,San Pedro de Tiquina_H (GPRS),N,2.3,7.3,,86.5,644.2,0.0
2022-01-30 00:15:00-04:00,San Roque - El Alto (GPRS),N,1.4,5.8,,95.1,631.5,0.0
2022-01-30 00:15:00-04:00,Sauce Pilata - SDC (GPRS),N,1.1,10.5,,89.1,731.1,0.0
2022-01-30 00:15:00-04:00,Tacagua_M (GPRS),N,1.9,9.4,,76.2,649.6,0.0
2022-01-30 00:15:00-04:00,Temporal - SDC (GPRS),NNW,0.5,11.8,,1.8,727.9,0.0
2022-01-30 00:15:00-04:00,Tiahunaco_M (GPRS),N,4.6,6.6,,92.8,643.2,0.0
2022-01-30 00:15:00-04:00,Vacas - SDC (GPRS),E,1.5,6.3,,94.0,670.4,0.0
2022-01-30 00:15:00-04:00,Viacha_M (GPRS),N,1.6,5.3,,96.0,641.0,0.0
2022-01-30 00:15:00-04:00,Vila Vila - SDC (GPRS),ESE,1.5,13.3,,79.8,749.5,0.0
2022-01-30 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),SSE,0.6,12.4,,95.6,734.8,0.0
2022-01-30 00:15:00-04:00,Vivero Viloma - SDC (GPRS),N,0.2,11.8,,83.1,740.7,0.0
2022-01-30 00:15:00-04:00,Wila Cala (GPRS),E,2.1,4.9,,99.9,612.0,0.0
2022-01-30 00:30:00-04:00,Aiquile (GPRS),NNW,0.2,13.3,,89.8,951.0,0.0
2022-01-30 00:30:00-04:00,Aroma (GPRS),NE,0.0,8.2,7.4,94.5,650.7,0.0
2022-01-30 00:30:00-04:00,Chua Cocani_M (GPRS),N,0.3,6.4,,94.4,642.2,0.0
2022-01-30 00:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),SW,1.0,21.5,,99.1,979.0,0.0
2022-01-30 00:30:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SE,0.6,21.8,,99.2,978.0,0.0
2022-01-30 00:30:00-04:00,Desaguadero_M,N,0.3,6.4,,92.1,644.4,0.7
2022-01-30 00:30:00-04:00,El Tranque (GPRS),SW,0.0,9.7,7.7,86.7,708.9,0.0
2022-01-30 00:30:00-04:00,Huacata_M (GPRS),WNW,1.5,10.1,,100.0,727.0,0.0
2022-01-30 00:30:00-04:00,Huarisuyo (GPRS),ESE,2.7,5.3,,97.1,641.6,0.0
2022-01-30 00:30:00-04:00,Jesús de Machaca_M (GPRS),N,2.1,6.3,,93.8,642.8,0.2
2022-01-30 00:30:00-04:00,Linkupata_M (GPRS),NNW,1.8,5.1,,99.9,628.2,0.1
2022-01-30 00:30:00-04:00,Mizque - SDC (GPRS),NNE,1.0,14.1,,88.2,798.0,0.0
2022-01-30 00:30:00-04:00,Omereque - SDC (GPRS),NW,0.3,17.3,,71.5,836.0,0.0
2022-01-30 00:30:00-04:00,Pailon - Pozo del Tigre (GPRS),W,0.6,22.1,,96.2,976.0,0.0
2022-01-30 00:30:00-04:00,Pojo - SDC (GPRS),NW,1.5,13.2,,86.4,798.4,0.0
2022-01-30 00:30:00-04:00,Presa Calderas_M (GPRS),ENE,0.7,14.4,,92.9,785.1,0.0
2022-01-30 00:30:00-04:00,Presa El Peral_M (GPRS),E,1.0,10.7,,92.2,741.1,0.0
2022-01-30 00:30:00-04:00,Presa Yana Khakha_M (GPRS),NW,0.4,7.9,,94.3,707.5,0.0
2022-01-30 00:30:00-04:00,Quila Quila_M (GPRS),S,2.2,11.5,,84.1,716.3,0.0
2022-01-30 00:30:00-04:00,Ravelo_M (GPRS),E,0.5,9.3,,95.6,691.4,0.0
2022-01-30 00:30:00-04:00,San Jacinto_M (GPRS),S,0.2,14.5,,97.3,811.0,0.0
2022-01-30 00:30:00-04:00,San Julian - Comunidad Los Angeles (GPRS),W,0.5,22.9,,96.4,980.0,0.0
2022-01-30 00:30:00-04:00,San Pedro - Rio Victoria (GPRS),NE,1.7,23.4,,94.4,985.0,0.0
2022-01-30 00:30:00-04:00,San Pedro - San Antonio (GPRS),S,0.5,23.4,,95.1,984.0,0.0
2022-01-30 00:30:00-04:00,San Pedro de Tiquina_H (GPRS),N,1.5,7.3,,87.0,644.2,0.0
2022-01-30 00:30:00-04:00,San Roque - El Alto (GPRS),,0.0,5.9,,95.0,631.5,0.0
2022-01-30 00:30:00-04:00,Sauce Pilata - SDC (GPRS),NNW,0.3,9.9,,91.7,731.1,0.0
2022-01-30 00:30:00-04:00,Tacagua_M (GPRS),N,1.5,9.4,,74.4,649.7,0.0
2022-01-30 00:30:00-04:00,Temporal - SDC (GPRS),SSW,0.3,11.9,,2.1,727.8,0.0
2022-01-30 00:30:00-04:00,Tiahunaco_M (GPRS),N,3.4,6.4,,93.7,643.1,0.0
2022-01-30 00:30:00-04:00,Vacas - SDC (GPRS),N,1.7,6.3,,93.1,670.3,0.0
2022-01-30 00:30:00-04:00,Viacha_M (GPRS),N,2.4,5.3,,95.3,641.0,0.1
2022-01-30 00:30:00-04:00,Vila Vila - SDC (GPRS),SE,1.7,13.1,,81.3,749.5,0.0
2022-01-30 00:30:00-04:00,Vivero Chimboco - SDC (GPRS),NNW,1.0,12.3,,96.8,734.8,0.0
2022-01-30 00:30:00-04:00,Vivero Viloma - SDC (GPRS),NNE,1.6,11.7,,90.3,740.5,0.0
2022-01-30 00:30:00-04:00,Wila Cala (GPRS),ENE,1.3,4.8,,99.9,612.0,0.0
2022-01-30 00:45:00-04:00,Aiquile (GPRS),N,0.3,12.9,,90.0,951.0,0.0
2022-01-30 00:45:00-04:00,Aroma (GPRS),NE,0.0,8.4,7.5,93.6,650.7,0.0
2022-01-30 00:45:00-04:00,Chua Cocani_M (GPRS),N,0.3,6.4,,95.0,642.2,0.0
2022-01-30 00:45:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),SW,0.7,21.8,,99.7,979.0,0.0
2022-01-30 00:45:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),ENE,0.5,21.8,,99.3,978.0,0.0
2022-01-30 00:45:00-04:00,Desaguadero_M,N,1.4,6.4,,92.1,644.5,0.8
2022-01-30 00:45:00-04:00,El Tranque (GPRS),NNE,0.0,9.6,8.0,88.8,708.8,0.0
2022-01-30 00:45:00-04:00,Huacata_M (GPRS),NNE,1.3,10.1,,100.0,727.0,0.0
2022-01-30 00:45:00-04:00,Huarisuyo (GPRS),SE,2.0,5.3,,97.2,641.5,0.0
2022-01-30 00:45:00-04:00,Jesús de Machaca_M (GPRS),N,2.5,6.3,,94.3,642.8,0.2
2022-01-30 00:45:00-04:00,Linkupata_M (GPRS),N,2.3,4.9,,99.9,628.2,0.0
2022-01-30 00:45:00-04:00,Mizque - SDC (GPRS),WNW,0.4,13.9,,88.6,798.1,0.0
2022-01-30 00:45:00-04:00,Omereque - SDC (GPRS),NNW,1.8,17.1,,71.0,836.0,0.0
2022-01-30 00:45:00-04:00,Pailon - Pozo del Tigre (GPRS),W,0.3,22.2,,95.5,976.0,0.0
2022-01-30 00:45:00-04:00,Pojo - SDC (GPRS),NW,1.7,13.2,,85.8,798.3,0.0
2022-01-30 00:45:00-04:00,Presa Calderas_M (GPRS),E,0.6,14.4,,93.4,785.1,0.0
2022-01-30 00:45:00-04:00,Presa El Peral_M (GPRS),ESE,1.7,10.3,,92.8,741.1,0.0
2022-01-30 00:45:00-04:00,Presa Yana Khakha_M (GPRS),WNW,0.3,7.9,,95.6,707.5,0.0
2022-01-30 00:45:00-04:00,Quila Quila_M (GPRS),E,1.7,11.3,,86.3,716.3,0.0
2022-01-30 00:45:00-04:00,Ravelo_M (GPRS),SSE,0.9,9.3,,95.8,691.4,0.0
2022-01-30 00:45:00-04:00,San Jacinto_M (GPRS),SE,0.3,14.5,,97.4,811.0,0.0
2022-01-30 00:45:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNW,1.0,22.9,,96.6,980.0,0.0
2022-01-30 00:45:00-04:00,San Pedro - Rio Victoria (GPRS),NE,1.1,23.5,,93.2,985.0,0.0
2022-01-30 00:45:00-04:00,San Pedro - San Antonio (GPRS),SE,0.6,23.3,,95.1,984.0,0.0
2022-01-30 00:45:00-04:00,San Pedro de Tiquina_H (GPRS),N,0.6,7.3,,89.3,644.2,0.0
2022-01-30 00:45:00-04:00,San Roque - El Alto (GPRS),,0.0,5.9,,94.3,631.5,0.0
2022-01-30 00:45:00-04:00,Sauce Pilata - SDC (GPRS),N,0.3,10.1,,90.6,731.0,0.0
2022-01-30 00:45:00-04:00,Tacagua_M (GPRS),ENE,2.9,9.4,,74.1,649.8,0.0
2022-01-30 00:45:00-04:00,Temporal - SDC (GPRS),SSE,0.6,11.6,,2.3,727.8,0.0
2022-01-30 00:45:00-04:00,Tiahunaco_M (GPRS),N,4.0,6.4,,94.3,643.1,0.0
2022-01-30 00:45:00-04:00,Vacas - SDC (GPRS),NW,1.5,6.7,,87.2,670.3,0.0
2022-01-30 00:45:00-04:00,Viacha_M (GPRS),N,2.2,5.3,,95.3,641.0,0.0
2022-01-30 00:45:00-04:00,Vila Vila - SDC (GPRS),SE,2.6,12.9,,82.9,749.5,0.0
2022-01-30 00:45:00-04:00,Vivero Chimboco - SDC (GPRS),N,0.5,12.3,,97.6,734.8,0.0
2022-01-30 00:45:00-04:00,Vivero Viloma - SDC (GPRS),NW,0.6,11.7,,89.4,740.5,0.0
2022-01-30 00:45:00-04:00,Wila Cala (GPRS),E,3.6,4.7,,99.8,611.9,0.0
2022-01-30 01:00:00-04:00,Aiquile (GPRS),NNW,0.3,12.7,,89.6,951.0,0.0
2022-01-30 01:00:00-04:00,Aroma (GPRS),NE,0.0,8.1,7.1,92.8,650.5,0.0
2022-01-30 01:00:00-04:00,Chua Cocani_M (GPRS),N,0.0,6.2,,95.1,642.1,0.0
2022-01-30 01:00:00-04:00,Cochabamba,WNW,3.0,13.0,13.0,99.2,749.8,
2022-01-30 01:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),SSW,0.4,21.8,,99.7,979.0,0.0
2022-01-30 01:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNE,0.6,21.5,,99.3,978.0,0.0
2022-01-30 01:00:00-04:00,Desaguadero_M,N,1.1,6.2,,92.6,644.4,0.6
2022-01-30 01:00:00-04:00,El Alto,ENE,6.0,6.0,6.0,99.3,628.9,
2022-01-30 01:00:00-04:00,El Tranque (GPRS),SW,0.0,9.4,6.8,82.8,708.7,0.0
2022-01-30 01:00:00-04:00,Huacata_M (GPRS),NNE,1.1,9.7,,99.6,726.8,0.0
2022-01-30 01:00:00-04:00,Huarisuyo (GPRS),SE,2.1,5.2,,97.6,641.5,0.0
