fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2022-01-31 00:00:00-04:00,Aiquile (GPRS),ENE,0.9,16.6,,75.1,949.0,0.0
2022-01-31 00:00:00-04:00,Aroma (GPRS),SW,0.0,9.9,7.7,85.8,650.8,0.0
2022-01-31 00:00:00-04:00,Chua Cocani_M (GPRS),N,0.5,5.3,,90.4,641.9,0.0
2022-01-31 00:00:00-04:00,Cochabamba,NW,4.0,17.0,12.0,71.9,748.3,
2022-01-31 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNW,2.3,24.7,,93.6,977.0,0.0
2022-01-31 00:00:00-04:00,Desaguadero_M,N,9.7,7.0,,87.7,644.0,0.7
2022-01-31 00:00:00-04:00,El Alto,ESE,5.0,8.0,8.0,99.3,628.9,
2022-01-31 00:00:00-04:00,El Tranque (GPRS),NW,0.0,11.6,9.9,88.9,708.4,0.0
2022-01-31 00:00:00-04:00,Huacata_M (GPRS),NNE,1.7,8.0,,95.1,727.0,0.8
2022-01-31 00:00:00-04:00,Huarisuyo (GPRS),SSW,1.8,5.3,,100.0,641.4,0.1
2022-01-31 00:00:00-04:00,Jesús de Machaca_M (GPRS),N,6.6,7.0,,82.5,642.3,0.0
2022-01-31 00:00:00-04:00,Linkupata_M (GPRS),NNW,2.7,5.3,,99.9,627.7,0.0
2022-01-31 00:00:00-04:00,Mizque - SDC (GPRS),NNE,1.1,17.8,,67.8,796.0,0.0
2022-01-31 00:00:00-04:00,Omereque - SDC (GPRS),E,0.8,20.8,,60.8,835.0,0.0
2022-01-31 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),NNW,3.2,25.3,,91.4,975.0,0.0
2022-01-31 00:00:00-04:00,Pocona - SDC (GPRS),ENE,0.6,12.5,,90.3,753.7,0.0
2022-01-31 00:00:00-04:00,Pojo - SDC (GPRS),NW,1.4,14.5,,84.2,797.4,0.0
2022-01-31 00:00:00-04:00,Presa Calderas_M (GPRS),SSW,2.6,12.4,,95.9,785.9,0.8
2022-01-31 00:00:00-04:00,Presa El Peral_M (GPRS),SSE,4.5,13.8,,73.2,740.5,0.0
2022-01-31 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NE,2.4,8.8,,98.1,706.8,0.0
2022-01-31 00:00:00-04:00,Quila Quila_M (GPRS),ENE,3.5,12.3,,78.1,716.0,0.0
2022-01-31 00:00:00-04:00,Ravelo_M (GPRS),E,2.0,9.4,,93.4,691.0,0.0
2022-01-31 00:00:00-04:00,San Jacinto_M (GPRS),SSW,0.9,13.7,,99.0,811.0,1.8
