fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-04-04 00:00:00-04:00,Alalay (GPRS),NNE,4.0,10.3,10.4,100.0,645.9,0.0
2021-04-04 00:00:00-04:00,Aroma (GPRS),SSE,0.0,7.7,4.0,76.9,653.8,0.0
2021-04-04 00:00:00-04:00,Atulcha (GPRS),,6.8,11.5,-0.3,43.5,,0.0
2021-04-04 00:00:00-04:00,Chachacomani-Batallas (GPRS),WNW,0.0,3.4,3.5,100.0,625.2,0.0
2021-04-04 00:00:00-04:00,Chipayas - GPRS,,33.4,7.7,,80.3,6.8,0.0
2021-04-04 00:00:00-04:00,Cochabamba,SSE,5.0,18.0,8.0,51.6,752.2,
2021-04-04 00:00:00-04:00,Colcha-K (GPRS),W,16.6,10.2,0.9,52.2,649.5,0.0
2021-04-04 00:00:00-04:00,Comarapa (GPRS),E,0.0,15.8,14.5,91.4,821.0,0.0
2021-04-04 00:00:00-04:00,El Alto,ESE,6.0,6.0,5.0,92.7,630.9,
2021-04-04 00:00:00-04:00,El Tranque (GPRS),NW,0.0,10.3,9.8,96.1,710.7,0.0
2021-04-04 00:00:00-04:00,El Villar (GPRS),NE,0.0,14.1,13.9,97.9,793.8,0.0
2021-04-04 00:00:00-04:00,Huacata_M (GPRS),NNE,4.9,10.5,,98.3,729.1,0.0
2021-04-04 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,23.2,,75.0,,0.0
2021-04-04 00:00:00-04:00,La Angostura_M (GPRS),NNW,2.6,16.3,9.1,62.0,741.3,0.0
2021-04-04 00:00:00-04:00,Laguna Tuni - GPRS,N,5.5,1.4,,83.9,561.0,0.0
2021-04-04 00:00:00-04:00,Laykakota-GPRS,,,7.8,,95.4,667.2,0.0
2021-04-04 00:00:00-04:00,Linkupata_M (GPRS),SSE,1.4,5.3,,83.7,630.5,0.0
2021-04-04 00:00:00-04:00,Mizque - SDC (GPRS),SSE,0.3,13.6,,91.7,800.0,0.0
2021-04-04 00:00:00-04:00,Omereque - SDC (GPRS),ESE,0.8,17.8,,73.2,839.0,0.0
2021-04-04 00:00:00-04:00,Orinoca - UTO (GPRS),W,9.6,7.6,3.5,75.1,645.9,0.0
2021-04-04 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),S,1.5,16.3,,69.5,756.4,0.0
2021-04-04 00:00:00-04:00,Pasajes (GPRS),E,5.3,6.4,6.6,100.0,,0.0
2021-04-04 00:00:00-04:00,Pasorapa (GPRS),W,1.4,14.1,12.1,87.2,781.1,0.0
2021-04-04 00:00:00-04:00,Pocona - SDC (GPRS),ESE,0.2,11.0,,96.4,757.2,0.0
2021-04-04 00:00:00-04:00,Pojo - SDC (GPRS),SE,0.6,14.2,,94.1,801.0,0.0
2021-04-04 00:00:00-04:00,Presa Calderas_M (GPRS),NE,0.9,14.4,,90.3,787.7,0.0
2021-04-04 00:00:00-04:00,Presa El Peral_M (GPRS),SE,1.6,11.5,,88.4,743.9,0.0
2021-04-04 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ENE,0.7,10.4,,93.7,709.6,0.0
2021-04-04 00:00:00-04:00,Quila Quila_M (GPRS),ENE,1.6,12.5,,76.9,718.8,0.0
2021-04-04 00:00:00-04:00,Quillacas (GPRS),W,2.5,12.2,5.8,64.7,655.9,0.0
2021-04-04 00:00:00-04:00,Ravelo_M (GPRS),E,4.2,9.7,,93.1,693.8,0.0
2021-04-04 00:00:00-04:00,Rodeo (GPRS),NE,4.0,8.4,5.4,80.5,,0.0
2021-04-04 00:00:00-04:00,Sacabamba (GPRS),S,4.1,10.8,9.9,93.5,,0.0
2021-04-04 00:00:00-04:00,San Jacinto_M (GPRS),NNW,0.2,14.2,,98.1,813.0,0.0
2021-04-04 00:00:00-04:00,San Juan del Rosario (GPRS),,0.0,11.8,-3.1,34.9,650.5,0.0
2021-04-04 00:00:00-04:00,Sucre - GPRS,,2.0,13.1,,-28.2,81.3,0.0
2021-04-04 00:00:00-04:00,Tacagua_M (GPRS),NNW,2.3,7.0,,83.6,651.5,0.0
2021-04-04 00:00:00-04:00,Tapacari (GPRS),N,1.5,12.8,,71.5,724.3,0.0
2021-04-04 00:00:00-04:00,Temporal - SDC (GPRS),NNE,1.3,12.8,,45.6,729.8,0.0
2021-04-04 00:00:00-04:00,Tiraque_M (GPRS),N,0.8,8.2,,84.6,690.5,0.0
2021-04-04 00:00:00-04:00,Toledo (GPRS),NNW,3.7,7.2,4.8,83.9,656.0,0.0
2021-04-04 00:00:00-04:00,Toma Ravelo_H (GPRS),E,4.2,9.7,,93.1,693.8,0.0
2021-04-04 00:00:00-04:00,Tomina (GPRS),W,6.8,17.0,13.9,81.3,795.9,0.0
2021-04-04 00:00:00-04:00,Vacas - SDC (GPRS),SSW,1.3,7.1,,87.7,672.6,0.0
2021-04-04 00:00:00-04:00,Vila Vila - SDC (GPRS),ESE,1.8,12.0,,94.0,751.9,0.0
2021-04-04 00:00:00-04:00,Villa Alcalá (GPRS),SSW,0.0,15.3,15.1,98.4,800.0,0.0
2021-04-04 00:00:00-04:00,Villa Serrano (GPRS),SE,0.0,13.2,13.4,100.0,796.1,0.0
2021-04-04 00:00:00-04:00,Viru Viru,S,3.0,22.0,22.0,99.1,969.3,
