fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-01-16 00:00:00-04:00,Alalay (GPRS),E,2.8,12.0,10.2,88.4,642.2,0.0
2021-01-16 00:00:00-04:00,Atulcha (GPRS),,5.0,12.4,5.1,60.5,,0.0
2021-01-16 00:00:00-04:00,Caigua (GPRS),NW,4.3,24.2,22.3,88.6,501.1,0.0
2021-01-16 00:00:00-04:00,Chachacomani-Batallas (GPRS),E,0.5,6.0,5.1,93.4,622.5,0.0
2021-01-16 00:00:00-04:00,Cochabamba,C,0.0,18.0,14.0,76.9,746.7,
2021-01-16 00:00:00-04:00,Colcha-K (GPRS),NNW,4.8,10.9,5.8,70.0,646.7,0.0
2021-01-16 00:00:00-04:00,Cuevo (GPRS),N,0.6,-39.6,-82.1,0.4,,0.0
2021-01-16 00:00:00-04:00,El Alto,WNW,6.0,6.0,5.0,92.7,628.9,
2021-01-16 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,13.6,12.5,92.6,705.8,0.0
2021-01-16 00:00:00-04:00,El Villar (GPRS),NNE,0.0,16.8,16.3,95.9,786.9,0.0
2021-01-16 00:00:00-04:00,Huacata_M (GPRS),ENE,2.1,13.1,,97.7,724.6,0.0
2021-01-16 00:00:00-04:00,Huacaya (GPRS),E,2.1,22.6,21.1,90.4,902.0,0.0
2021-01-16 00:00:00-04:00,Incahuasi (GPRS),NE,0.4,12.3,11.9,96.5,713.7,0.0
2021-01-16 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),E,0.4,25.2,20.6,75.4,501.8,0.0
2021-01-16 00:00:00-04:00,Laguna Tuni - GPRS,N,1.5,2.8,,98.1,489.8,0.0
2021-01-16 00:00:00-04:00,Linkupata_M (GPRS),N,0.3,6.9,,99.9,627.1,0.0
2021-01-16 00:00:00-04:00,Mizque - SDC (GPRS),WNW,0.5,14.6,,95.3,793.5,0.0
2021-01-16 00:00:00-04:00,Omereque - SDC (GPRS),W,1.2,18.9,,85.3,831.0,0.0
2021-01-16 00:00:00-04:00,Orinoca - UTO (GPRS),W,7.5,9.4,7.0,84.0,642.3,0.0
2021-01-16 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NW,0.5,16.1,,89.1,751.0,0.0
2021-01-16 00:00:00-04:00,Pasajes (GPRS),NE,3.0,9.3,8.4,93.3,,0.0
2021-01-16 00:00:00-04:00,Pasorapa (GPRS),ENE,2.0,17.3,15.5,88.3,774.1,0.0
2021-01-16 00:00:00-04:00,Pocona - SDC (GPRS),NW,1.1,14.3,,84.9,751.3,0.0
2021-01-16 00:00:00-04:00,Pojo - SDC (GPRS),NW,3.6,16.5,,86.4,794.3,0.0
2021-01-16 00:00:00-04:00,Presa Calderas_M (GPRS),W,1.1,17.1,,91.5,781.8,0.0
2021-01-16 00:00:00-04:00,Presa El Peral_M (GPRS),SE,1.8,12.9,,93.6,738.0,0.0
2021-01-16 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NNE,0.3,12.9,,90.4,705.4,0.0
2021-01-16 00:00:00-04:00,Quila Quila_M (GPRS),NNE,1.3,12.4,,91.8,713.6,0.0
