fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-06-06 00:00:00-04:00,Aroma (GPRS),SSE,0.0,2.3,-19.1,18.7,653.3,0.0
2021-06-06 00:00:00-04:00,Chachacomani-Batallas (GPRS),ENE,3.5,1.1,-0.5,88.7,624.1,0.0
2021-06-06 00:00:00-04:00,Cochabamba,E,7.0,17.0,6.0,48.0,751.4,
2021-06-06 00:00:00-04:00,Comarapa (GPRS),SW,1.9,16.6,13.5,81.3,820.0,0.0
2021-06-06 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.0599999427795,21.14999961853,,96.5,984.0,0.20000000298023
2021-06-06 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SW,1.5,21.9,,94.8,984.0,0.0
2021-06-06 00:00:00-04:00,El Alto,ENE,5.0,1.0,1.0,99.3,630.2,
2021-06-06 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,6.9,5.4,89.6,710.4,0.0
2021-06-06 00:00:00-04:00,El Villar (GPRS),NNE,0.0,10.7,10.4,97.3,793.3,0.0
2021-06-06 00:00:00-04:00,Huacata_M (GPRS),WNW,0.3,3.8,,91.4,728.5,0.0
2021-06-06 00:00:00-04:00,Incahuasi (GPRS),SSE,0.4,4.8,3.5,91.0,718.6,0.0
2021-06-06 00:00:00-04:00,La Angostura_M (GPRS),WNW,3.5,14.6,7.9,63.9,740.9,0.0
2021-06-06 00:00:00-04:00,Laguna Tuni - GPRS,SE,0.9,0.3,,76.0,513.3,0.0
2021-06-06 00:00:00-04:00,Linkupata_M (GPRS),N,2.1,4.5,,36.5,629.7,0.0
2021-06-06 00:00:00-04:00,Mizque - SDC (GPRS),ESE,1.0,15.2,,67.4,799.8,0.0
2021-06-06 00:00:00-04:00,Omereque - SDC (GPRS),SE,1.1,17.8,,66.5,839.0,0.0
2021-06-06 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NW,1.0,11.8,,68.5,756.6,0.0
2021-06-06 00:00:00-04:00,Pocona - SDC (GPRS),NE,0.6,10.9,,79.9,757.0,0.0
2021-06-06 00:00:00-04:00,Pojo - SDC (GPRS),NW,1.7,14.9,,79.4,801.0,0.0
2021-06-06 00:00:00-04:00,Presa Calderas_M (GPRS),N,0.9,9.8,,91.4,787.7,0.0
2021-06-06 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,3.8,10.4,,76.0,743.7,0.0
2021-06-06 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ENE,0.9,4.1,,85.1,708.9,0.0
2021-06-06 00:00:00-04:00,Quila Quila_M (GPRS),S,2.5,7.7,,57.3,718.5,0.0
2021-06-06 00:00:00-04:00,Ravelo_M (GPRS),SE,0.7,2.0,,89.1,693.4,0.0
2021-06-06 00:00:00-04:00,San Jacinto_M (GPRS),NNW,0.5,8.1,,92.3,813.0,0.0
2021-06-06 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),S,2.3,22.8,,90.9,985.0,0.0
2021-06-06 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,0.85000002384186,22.450000762939,,93.400001525879,987.0,0.0
2021-06-06 00:00:00-04:00,San Roque - El Alto (GPRS),NNW,0.0,3.9,1.3,82.6,633.9,0.0
2021-06-06 00:00:00-04:00,Tacagua_M (GPRS),NNE,2.3,1.4,,24.0,651.7,0.0
2021-06-06 00:00:00-04:00,Tapacari (GPRS),SW,0.4,6.4,,69.5,724.1,0.0
2021-06-06 00:00:00-04:00,Temporal - SDC (GPRS),N,2.1,9.8,,1.1,730.0,0.0
2021-06-06 00:00:00-04:00,Tiraque_M (GPRS),N,1.1,5.1,,74.2,689.9,0.0
2021-06-06 00:00:00-04:00,Toledo (GPRS),NE,13.1,2.8,-18.8,18.5,656.1,0.0
2021-06-06 00:00:00-04:00,Toma Ravelo_H (GPRS),SE,0.7,2.0,,89.1,693.4,0.0
2021-06-06 00:00:00-04:00,Vacas - SDC (GPRS),ENE,1.9,3.8,,96.4,672.0,0.0
2021-06-06 00:00:00-04:00,Vila Vila - SDC (GPRS),N,0.7,10.5,,87.2,751.8,0.0
2021-06-06 00:00:00-04:00,Villa Alcalá (GPRS),NE,1.6,9.5,9.1,96.8,799.1,0.0
2021-06-06 00:00:00-04:00,Villa Serrano (GPRS),WNW,0.0,9.8,9.8,99.1,795.3,0.0
2021-06-06 00:00:00-04:00,Viru Viru,NNE,4.0,23.0,20.0,82.5,969.3,
2021-06-06 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),N,0.3,8.1,,74.8,736.9,0.0
2021-06-06 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,1.4,9.9,,66.6,742.6,0.0
2021-06-06 00:00:00-04:00,Wila Cala (GPRS),NNW,3.8,0.0,,97.7,613.2,0.0
2021-06-06 00:15:00-04:00,Aroma (GPRS),SSE,0.0,1.4,-19.1,20.0,653.2,0.0
2021-06-06 00:15:00-04:00,Chachacomani-Batallas (GPRS),NNE,0.0,1.2,-1.2,83.1,624.0,0.0
2021-06-06 00:15:00-04:00,Comarapa (GPRS),S,2.5,16.5,13.5,81.7,821.0,0.0
2021-06-06 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.4100000858307,21.209999084473,,95.900001525879,984.0,0.0
2021-06-06 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SW,1.5,21.7,,94.6,984.0,0.0
2021-06-06 00:15:00-04:00,El Tranque (GPRS),NNE,0.0,7.1,5.7,90.1,710.2,0.0
2021-06-06 00:15:00-04:00,El Villar (GPRS),NE,0.0,10.4,10.3,98.6,793.3,0.0
2021-06-06 00:15:00-04:00,Huacata_M (GPRS),NE,1.5,3.6,,91.8,728.8,0.0
2021-06-06 00:15:00-04:00,Incahuasi (GPRS),ENE,0.4,4.4,3.2,90.9,718.4,0.0
2021-06-06 00:15:00-04:00,La Angostura_M (GPRS),WNW,4.7,14.6,8.1,64.6,740.6,0.0
2021-06-06 00:15:00-04:00,Laguna Tuni - GPRS,E,1.0,0.3,,79.9,513.3,0.0
2021-06-06 00:15:00-04:00,Linkupata_M (GPRS),W,1.0,4.3,,37.8,629.8,0.0
2021-06-06 00:15:00-04:00,Mizque - SDC (GPRS),E,1.9,15.9,,69.5,801.0,0.0
2021-06-06 00:15:00-04:00,Omereque - SDC (GPRS),SE,0.2,17.8,,66.6,840.0,0.0
2021-06-06 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),NNW,0.5,11.4,,70.7,756.6,0.0
2021-06-06 00:15:00-04:00,Pocona - SDC (GPRS),ENE,0.8,11.5,,78.1,757.2,0.0
2021-06-06 00:15:00-04:00,Pojo - SDC (GPRS),NW,2.4,14.7,,80.5,801.0,0.0
2021-06-06 00:15:00-04:00,Presa Calderas_M (GPRS),ESE,1.0,9.4,,90.5,787.6,0.0
2021-06-06 00:15:00-04:00,Presa El Peral_M (GPRS),SE,3.1,10.0,,76.6,743.6,0.0
2021-06-06 00:15:00-04:00,Presa Yana Khakha_M (GPRS),SSE,0.7,4.1,,88.3,708.9,0.0
2021-06-06 00:15:00-04:00,Quila Quila_M (GPRS),NNE,0.4,7.0,,57.0,718.5,0.0
2021-06-06 00:15:00-04:00,Ravelo_M (GPRS),N,0.6,1.7,,91.4,693.4,0.0
2021-06-06 00:15:00-04:00,San Jacinto_M (GPRS),NW,0.4,8.9,,92.5,814.0,0.0
2021-06-06 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),S,0.7,22.8,,89.7,985.0,0.0
2021-06-06 00:15:00-04:00,San Julian - Nucleo 32 (GPRS),,2.210000038147,22.840000152588,,92.199996948242,986.0,0.0
2021-06-06 00:15:00-04:00,San Roque - El Alto (GPRS),N,2.2,4.4,1.4,80.0,634.2,0.0
2021-06-06 00:15:00-04:00,Tacagua_M (GPRS),NNE,2.7,0.8,,25.8,652.1,0.0
2021-06-06 00:15:00-04:00,Tapacari (GPRS),N,0.7,6.4,,68.1,724.1,0.0
2021-06-06 00:15:00-04:00,Temporal - SDC (GPRS),NNE,2.1,9.9,,1.6,730.1,0.0
2021-06-06 00:15:00-04:00,Tiraque_M (GPRS),E,0.8,4.6,,76.5,690.1,0.0
2021-06-06 00:15:00-04:00,Toledo (GPRS),NE,13.0,2.6,-19.8,17.4,655.8,0.0
2021-06-06 00:15:00-04:00,Toma Ravelo_H (GPRS),N,0.6,1.7,,91.4,693.4,0.0
2021-06-06 00:15:00-04:00,Vacas - SDC (GPRS),SE,1.6,4.4,,97.7,672.3,0.0
2021-06-06 00:15:00-04:00,Vila Vila - SDC (GPRS),W,1.0,10.6,,86.8,752.1,0.0
2021-06-06 00:15:00-04:00,Villa Alcalá (GPRS),W,1.5,9.6,9.3,97.6,799.0,0.0
2021-06-06 00:15:00-04:00,Villa Serrano (GPRS),N,0.0,9.8,9.8,99.3,795.2,0.0
2021-06-06 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),S,1.0,7.9,,75.8,737.2,0.0
2021-06-06 00:15:00-04:00,Vivero Viloma - SDC (GPRS),W,3.1,10.1,,62.8,742.8,0.0
2021-06-06 00:15:00-04:00,Wila Cala (GPRS),NNW,2.2,0.0,,96.0,613.3,0.0
2021-06-06 00:30:00-04:00,Aroma (GPRS),SSE,0.0,1.9,-19.7,18.3,653.1,0.0
2021-06-06 00:30:00-04:00,Chachacomani-Batallas (GPRS),N,7.0,0.7,-1.5,84.4,623.8,0.0
2021-06-06 00:30:00-04:00,Comarapa (GPRS),S,0.7,16.2,13.5,83.4,820.0,0.0
2021-06-06 00:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.710000038147,21.219999313354,,95.800003051758,984.0,0.0
2021-06-06 00:30:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNE,1.4,21.7,,94.7,984.0,0.0
2021-06-06 00:30:00-04:00,El Tranque (GPRS),NNE,0.0,7.1,5.6,89.3,710.2,0.0
2021-06-06 00:30:00-04:00,El Villar (GPRS),WNW,0.0,10.5,10.5,98.9,793.1,0.0
