fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-10-29 00:00:00-04:00,Aiquile (GPRS),E,0.6,9.6,,72.4,959.0,0.0
2021-10-29 00:00:00-04:00,Alalay (GPRS),NNE,0.1,6.0,1.0,69.8,647.8,0.0
2021-10-29 00:00:00-04:00,Aroma (GPRS),SSE,0.0,8.8,0.5,55.6,654.8,0.0
2021-10-29 00:00:00-04:00,Atulcha (GPRS),,9.1,10.2,-21.4,8.9,,0.0
2021-10-29 00:00:00-04:00,Charpaxi - GPRS,ENE,3.5,15.1,5.3,51.8,724.7,0.0
2021-10-29 00:00:00-04:00,Chipayas - GPRS,ESE,3.5,9.8,,12.1,661.1,0.0
2021-10-29 00:00:00-04:00,Cochabamba,ESE,9.0,18.0,6.0,45.0,753.7,
2021-10-29 00:00:00-04:00,Colcha-K (GPRS),N,3.5,8.3,-18.8,12.7,651.5,0.0
2021-10-29 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NW,3.5,23.7,,84.5,984.0,0.0
2021-10-29 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),WNW,1.1,22.1,,94.0,984.0,0.0
2021-10-29 00:00:00-04:00,El Alto,NE,5.0,6.0,2.0,75.0,632.3,
2021-10-29 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,12.2,7.5,72.4,713.4,0.0
2021-10-29 00:00:00-04:00,Huacata_M (GPRS),S,0.7,11.5,,71.6,731.5,0.0
2021-10-29 00:00:00-04:00,Huarisuyo (GPRS),NE,1.8,1.9,,98.7,645.8,0.0
2021-10-29 00:00:00-04:00,Laykakota-GPRS,,,8.4,,69.1,,0.0
2021-10-29 00:00:00-04:00,Mizque - SDC (GPRS),N,1.2,11.4,,71.2,801.0,0.0
2021-10-29 00:00:00-04:00,Omereque - SDC (GPRS),ENE,0.6,17.7,,54.7,841.0,0.0
2021-10-29 00:00:00-04:00,Orinoca - UTO (GPRS),NNE,5.6,9.2,-0.2,51.5,646.7,0.0
2021-10-29 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),NW,0.9,23.2,,86.8,982.0,0.0
2021-10-29 00:00:00-04:00,Pasorapa (GPRS),WNW,3.1,15.3,8.9,65.1,782.4,0.0
2021-10-29 00:00:00-04:00,Pocona - SDC (GPRS),SSE,1.0,9.4,,75.8,759.1,0.0
2021-10-29 00:00:00-04:00,Pojo - SDC (GPRS),NW,4.4,13.5,,71.0,803.0,0.0
2021-10-29 00:00:00-04:00,Presa Calderas_M (GPRS),E,0.7,16.0,,58.8,789.7,0.0
2021-10-29 00:00:00-04:00,Presa El Peral_M (GPRS),SE,2.7,12.8,,78.7,745.9,0.0
2021-10-29 00:00:00-04:00,Presa Yana Khakha_M (GPRS),E,0.6,11.2,,78.3,712.0,0.0
2021-10-29 00:00:00-04:00,Quila Quila_M (GPRS),S,0.9,13.3,,67.4,721.1,0.0
2021-10-29 00:00:00-04:00,Ravelo_M (GPRS),SE,0.8,9.1,,89.8,696.1,0.0
2021-10-29 00:00:00-04:00,Sacabamba (GPRS),SE,5.7,10.8,5.5,69.2,,0.0
2021-10-29 00:00:00-04:00,San Jacinto_M (GPRS),ESE,0.1,15.1,,69.8,814.0,0.0
2021-10-29 00:00:00-04:00,San Juan del Rosario (GPRS),,3.9,7.8,-18.4,13.5,652.8,0.0
2021-10-29 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNE,3.7,22.6,,92.8,986.0,0.0
2021-10-29 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),NNE,0.9,21.7,,94.5,992.0,0.0
2021-10-29 00:00:00-04:00,San Pedro - San Antonio (GPRS),NW,1.8,22.3,,91.1,990.0,0.0
