fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2020-12-29 00:00:00-04:00,Alalay (GPRS),SSE,5.5,6.4,6.5,100.0,643.2,0.0
2020-12-29 00:00:00-04:00,Aroma (GPRS),NE,0.0,8.7,6.3,84.3,652.9,0.0
2020-12-29 00:00:00-04:00,Atulcha (GPRS),,20.3,9.6,5.6,75.5,,0.0
2020-12-29 00:00:00-04:00,Chachacomani-Batallas (GPRS),SW,0.0,3.4,2.8,95.2,623.3,0.0
2020-12-29 00:00:00-04:00,Chipayas - GPRS,,213.5,9.1,,86.1,14.0,0.0
2020-12-29 00:00:00-04:00,Cochabamba,C,0.0,15.0,14.0,93.0,751.4,
2020-12-29 00:00:00-04:00,Colcha-K (GPRS),SSE,5.9,8.1,5.9,85.3,651.3,0.0
2020-12-29 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.1,0.4,,0.0
2020-12-29 00:00:00-04:00,El Alto,VRB,2.0,6.0,5.0,92.7,629.6,
2020-12-29 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,11.7,11.1,95.1,709.8,0.0
2020-12-29 00:00:00-04:00,El Villar (GPRS),NW,0.0,14.6,14.1,96.1,791.0,0.0
2020-12-29 00:00:00-04:00,Huacata_M (GPRS),S,3.2,12.4,,99.5,728.7,0.0
2020-12-29 00:00:00-04:00,Huacaya (GPRS),NNE,4.1,22.3,20.3,87.9,907.0,0.0
2020-12-29 00:00:00-04:00,Incahuasi (GPRS),SE,0.4,11.0,10.6,96.6,717.5,0.0
2020-12-29 00:00:00-04:00,Laguna Tuni - GPRS,NE,2.4,1.9,,96.6,517.9,0.1
2020-12-29 00:00:00-04:00,Laykakota-GPRS,,,7.9,,97.8,665.2,0.0
2020-12-29 00:00:00-04:00,Linkupata_M (GPRS),SSE,3.8,5.2,,99.9,629.5,0.1
2020-12-29 00:00:00-04:00,Mizque - SDC (GPRS),N,0.4,14.0,,95.1,797.5,0.0
2020-12-29 00:00:00-04:00,Omereque - SDC (GPRS),ENE,0.7,16.7,,95.1,837.0,0.0
2020-12-29 00:00:00-04:00,Orinoca - UTO (GPRS),S,3.0,10.0,4.2,66.7,644.8,0.0
2020-12-29 00:00:00-04:00,Pasorapa (GPRS),W,1.5,15.1,13.4,88.7,778.1,0.0
2020-12-29 00:00:00-04:00,Pocona - SDC (GPRS),NNW,0.6,12.6,,97.6,755.6,0.0
2020-12-29 00:00:00-04:00,Pojo - SDC (GPRS),NW,2.4,15.8,,87.3,799.1,0.0
2020-12-29 00:00:00-04:00,Presa Calderas_M (GPRS),NE,1.6,17.3,,81.2,786.6,0.0
2020-12-29 00:00:00-04:00,Presa El Peral_M (GPRS),SSE,1.8,11.2,,94.1,742.6,0.0
2020-12-29 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ESE,2.2,11.8,,93.3,709.3,0.0
2020-12-29 00:00:00-04:00,Quila Quila_M (GPRS),NE,0.6,10.9,,94.1,717.8,0.0
2020-12-29 00:00:00-04:00,Ravelo_M (GPRS),NNE,0.4,9.1,,96.5,692.8,0.0
2020-12-29 00:00:00-04:00,Sacabamba (GPRS),S,4.1,10.4,9.8,94.9,,0.0
2020-12-29 00:00:00-04:00,San Jacinto_M (GPRS),N,0.4,18.5,,82.6,812.0,0.0
2020-12-29 00:00:00-04:00,San Juan del Rosario (GPRS),,0.7,8.0,5.5,83.1,652.9,0.0
2020-12-29 00:00:00-04:00,San Roque - El Alto (GPRS),ENE,3.9,6.4,5.1,90.8,633.1,0.0
2020-12-29 00:00:00-04:00,Sauce Pilata - SDC (GPRS),WNW,0.9,13.3,,79.9,732.2,0.0
2020-12-29 00:00:00-04:00,Sucre - GPRS,,0.3,13.3,,-34.8,86.8,0.0
2020-12-29 00:00:00-04:00,Tacagua_M (GPRS),SE,0.9,7.6,,77.9,650.7,0.0
2020-12-29 00:00:00-04:00,Temporal - SDC (GPRS),NNW,1.0,12.1,,93.1,729.2,0.0
2020-12-29 00:00:00-04:00,Tiraque_M (GPRS),SW,0.8,9.3,,96.3,689.5,0.0
2020-12-29 00:00:00-04:00,Toledo (GPRS),SW,3.9,6.4,2.5,75.3,655.1,0.0
2020-12-29 00:00:00-04:00,Toma Ravelo_H (GPRS),NNE,0.4,9.1,,96.5,692.8,0.0
2020-12-29 00:00:00-04:00,Tomina (GPRS),NW,0.0,15.0,13.4,89.1,793.2,0.0
2020-12-29 00:00:00-04:00,Vacas - SDC (GPRS),SE,3.2,8.4,,88.1,671.5,0.0
2020-12-29 00:00:00-04:00,Villa Alcalá (GPRS),NE,0.0,13.7,13.8,100.0,797.1,0.0
2020-12-29 00:00:00-04:00,Villa Serrano (GPRS),NNW,2.5,12.0,11.5,96.3,793.5,0.0
2020-12-29 00:00:00-04:00,Viru Viru,N,5.0,23.0,23.0,99.1,965.5,
2020-12-29 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),E,0.3,13.0,,96.0,736.1,0.0
2020-12-29 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,0.1,13.3,,65.1,741.7,0.0
2020-12-29 00:00:00-04:00,Wila Cala (GPRS),ESE,2.4,3.1,,99.8,612.8,0.0
2020-12-29 00:15:00-04:00,Alalay (GPRS),SSE,5.5,6.3,6.5,100.0,643.2,0.0
2020-12-29 00:15:00-04:00,Aroma (GPRS),NE,0.0,8.7,6.6,86.2,652.8,0.0
2020-12-29 00:15:00-04:00,Atulcha (GPRS),,24.2,9.3,5.8,77.6,,0.0
2020-12-29 00:15:00-04:00,Chachacomani-Batallas (GPRS),WNW,2.1,3.2,2.7,96.0,623.1,0.0
2020-12-29 00:15:00-04:00,Chipayas - GPRS,,210.3,8.8,,87.7,15.5,0.0
2020-12-29 00:15:00-04:00,Colcha-K (GPRS),SE,5.8,8.0,5.9,85.5,651.2,0.0
2020-12-29 00:15:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.1,0.4,,0.0
2020-12-29 00:15:00-04:00,El Tranque (GPRS),ENE,0.0,11.8,11.0,94.4,709.8,0.0
2020-12-29 00:15:00-04:00,El Villar (GPRS),NW,0.0,14.9,14.0,93.6,790.9,0.0
2020-12-29 00:15:00-04:00,Huacata_M (GPRS),SSW,3.1,12.4,,99.4,729.0,0.0
2020-12-29 00:15:00-04:00,Huacaya (GPRS),ENE,3.7,22.1,20.3,88.6,907.0,0.0
2020-12-29 00:15:00-04:00,Incahuasi (GPRS),ENE,0.4,11.0,10.7,97.0,717.7,0.0
2020-12-29 00:15:00-04:00,Laguna Tuni - GPRS,N,1.1,1.8,,97.1,517.9,0.0
2020-12-29 00:15:00-04:00,Laykakota-GPRS,,,7.8,,99.5,665.2,0.0
2020-12-29 00:15:00-04:00,Linkupata_M (GPRS),S,6.1,5.1,,99.9,629.5,0.1
2020-12-29 00:15:00-04:00,Mizque - SDC (GPRS),NNE,0.3,14.7,,95.8,799.3,0.0
2020-12-29 00:15:00-04:00,Omereque - SDC (GPRS),ENE,1.0,17.1,,95.5,837.0,0.0
2020-12-29 00:15:00-04:00,Orinoca - UTO (GPRS),NNE,5.1,9.7,4.0,67.1,644.7,0.0
2020-12-29 00:15:00-04:00,Pasorapa (GPRS),WNW,3.3,14.6,13.2,90.6,778.0,0.0
2020-12-29 00:15:00-04:00,Pocona - SDC (GPRS),WNW,0.8,12.9,,98.0,755.9,0.0
2020-12-29 00:15:00-04:00,Pojo - SDC (GPRS),NW,4.7,15.7,,88.3,799.0,0.0
2020-12-29 00:15:00-04:00,Presa Calderas_M (GPRS),NNE,1.1,17.6,,78.9,786.6,0.0
2020-12-29 00:15:00-04:00,Presa El Peral_M (GPRS),SE,1.6,11.4,,94.4,742.8,0.0
2020-12-29 00:15:00-04:00,Presa Yana Khakha_M (GPRS),ESE,3.2,11.6,,93.5,709.4,0.0
2020-12-29 00:15:00-04:00,Quila Quila_M (GPRS),S,0.3,10.6,,94.2,718.0,0.0
2020-12-29 00:15:00-04:00,Ravelo_M (GPRS),SE,0.6,9.4,,96.9,692.9,0.0
