fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-10-01 00:00:00-04:00,Aiquile (GPRS),ESE,0.6,9.4,,76.7,947.0,0.0
2021-10-01 00:00:00-04:00,Alalay (GPRS),NE,0.1,8.8,-0.7,51.0,644.7,0.0
2021-10-01 00:00:00-04:00,Aroma (GPRS),,,,,,,0.0
2021-10-01 00:00:00-04:00,Atulcha (GPRS),,5.9,8.4,-18.8,12.5,,0.0
2021-10-01 00:00:00-04:00,Charpaxi - GPRS,NNE,1.6,14.4,2.2,43.4,719.9,0.0
2021-10-01 00:00:00-04:00,Chipayas - GPRS,,9.3,10.6,,19.0,659.2,0.0
2021-10-01 00:00:00-04:00,Cochabamba,E,3.0,17.0,4.0,41.7,749.1,
2021-10-01 00:00:00-04:00,Colcha-K (GPRS),W,7.8,11.9,-17.7,10.9,649.0,0.0
2021-10-01 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,5.6799998283386,27.790000915527,,63.619998931885,976,0.0
2021-10-01 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,2.4,26.6,,69.8,977.0,0.0
2021-10-01 00:00:00-04:00,El Alto,VRB,2.0,4.0,-5.0,51.6,630.9,
2021-10-01 00:00:00-04:00,El Tranque (GPRS),SW,0.0,13.6,3.9,51.5,708.5,0.0
2021-10-01 00:00:00-04:00,El Villar (GPRS),WNW,0.0,17.3,11.3,67.3,788.4,0.0
2021-10-01 00:00:00-04:00,Huacata_M (GPRS),SSW,3.0,12.0,,81.3,727.2,0.0
2021-10-01 00:00:00-04:00,Incahuasi (GPRS),ENE,4.4,13.0,7.0,66.2,716.5,0.0
2021-10-01 00:00:00-04:00,Laykakota-GPRS,,,9.6,,76.1,666.4,0.0
2021-10-01 00:00:00-04:00,Linkupata_M (GPRS),ENE,0.3,7.3,,59.6,629.6,0.0
2021-10-01 00:00:00-04:00,Omereque - SDC (GPRS),NW,1.0,17.9,,54.6,834.0,0.0
2021-10-01 00:00:00-04:00,Orinoca - UTO (GPRS),NNE,0.8,9.5,-2.7,41.7,644.8,0.0
2021-10-01 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),N,2.2,27.6,,64.4,975.0,0.0
2021-10-01 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,0.7,14.7,,52.7,754.1,0.0
2021-10-01 00:00:00-04:00,Pasorapa (GPRS),WNW,4.2,16.9,12.1,72.3,776.1,0.0
2021-10-01 00:00:00-04:00,Pocona - SDC (GPRS),N,8.2,14.8,,57.9,753.6,0.0
2021-10-01 00:00:00-04:00,Pojo - SDC (GPRS),NW,5.5,13.3,,65.5,797.1,0.0
2021-10-01 00:00:00-04:00,Potolo_M (GPRS),NW,0.5,0.0,,0.0,702.3,0.0
2021-10-01 00:00:00-04:00,Presa Calderas_M (GPRS),W,2.1,15.3,,69.7,785.0,0.0
2021-10-01 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,3.1,14.3,,65.3,740.4,0.0
2021-10-01 00:00:00-04:00,Presa Yana Khakha_M (GPRS),E,0.1,10.0,,82.0,707.8,0.0
2021-10-01 00:00:00-04:00,Quila Quila_M (GPRS),SE,1.2,13.0,,49.9,716.0,0.0
2021-10-01 00:00:00-04:00,Ravelo_M (GPRS),N,2.4,10.0,,61.1,691.3,0.0
2021-10-01 00:00:00-04:00,Sacabamba (GPRS),NNE,4.6,9.6,1.4,56.2,,0.0
2021-10-01 00:00:00-04:00,San Jacinto_M (GPRS),SE,0.6,13.6,,84.5,810.0,0.0
2021-10-01 00:00:00-04:00,San Juan del Rosario (GPRS),,12.7,9.6,-16.7,13.8,650.4,0.0
2021-10-01 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NW,3.3,27.2,,66.9,979.0,0.0
2021-10-01 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),N,1.0,25.0,,76.1,985.0,0.0
2021-10-01 00:00:00-04:00,San Pedro - San Antonio (GPRS),N,2.9,25.5,,74.0,982.0,0.0
2021-10-01 00:00:00-04:00,Sauce Pilata - SDC (GPRS),NNW,3.7,13.7,,59.3,730.2,0.0
2021-10-01 00:00:00-04:00,Sucre - GPRS,,0.9,18.0,,46.1,,0.0
2021-10-01 00:00:00-04:00,Tacagua_M (GPRS),NNE,5.5,7.4,,47.9,650.7,0.0
2021-10-01 00:00:00-04:00,Tapacari (GPRS),ENE,0.5,11.7,,60.6,722.4,0.0
2021-10-01 00:00:00-04:00,Temporal - SDC (GPRS),NE,0.7,14.5,,40.2,727.5,0.0
2021-10-01 00:00:00-04:00,Tiraque_M (GPRS),N,3.3,7.0,,41.5,689.0,0.0
2021-10-01 00:00:00-04:00,Toledo (GPRS),SSW,5.8,5.2,-4.4,49.8,655.4,0.0
2021-10-01 00:00:00-04:00,Toma Ravelo_H (GPRS),N,2.4,10.0,,61.1,691.3,0.0
2021-10-01 00:00:00-04:00,Vacas - SDC (GPRS),NNW,1.0,4.9,,71.5,671.0,0.0
2021-10-01 00:00:00-04:00,Viacha_M (GPRS),,2.5799999237061,-1.3480000495911,,74.569999694824,642.79998779297,0.0
2021-10-01 00:00:00-04:00,Vila Vila - SDC (GPRS),W,1.3,11.9,,58.6,748.1,0.0
2021-10-01 00:00:00-04:00,Villa Serrano (GPRS),W,0.0,12.2,9.7,84.2,790.7,0.0
2021-10-01 00:00:00-04:00,Viru Viru,NNW,10.0,27.0,20.0,65.0,962.6,
2021-10-01 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NNE,0.9,11.1,,53.4,734.7,0.0
2021-10-01 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NNE,0.6,13.1,,49.1,740.1,0.0
2021-10-01 00:00:00-04:00,Wila Cala (GPRS),WNW,2.0,-1.3,,90.7,614.1,0.0
2021-10-01 00:15:00-04:00,Aiquile (GPRS),SSE,0.1,9.0,,78.4,948.0,0.0
2021-10-01 00:15:00-04:00,Alalay (GPRS),NE,0.1,8.9,-1.9,46.3,644.5,0.0
2021-10-01 00:15:00-04:00,Aroma (GPRS),,,,,,,0.0
2021-10-01 00:15:00-04:00,Atulcha (GPRS),,5.4,8.3,-18.8,12.6,,0.0
2021-10-01 00:15:00-04:00,Charpaxi - GPRS,W,3.9,14.1,2.1,44.0,719.9,0.0
2021-10-01 00:15:00-04:00,Chipayas - GPRS,,12.1,10.3,,19.0,659.0,0.0
2021-10-01 00:15:00-04:00,Colcha-K (GPRS),NW,8.0,11.7,-17.8,11.0,649.0,0.0
2021-10-01 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,6.7399997711182,27.729999542236,,63.819999694824,977,0.0
2021-10-01 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,1.3,26.8,,69.0,977.0,0.0
2021-10-01 00:15:00-04:00,El Tranque (GPRS),N,0.0,13.1,4.3,54.8,708.5,0.0
2021-10-01 00:15:00-04:00,El Villar (GPRS),SE,0.0,16.9,11.4,69.7,788.5,0.0
2021-10-01 00:15:00-04:00,Huacata_M (GPRS),NNE,3.5,12.1,,80.6,727.6,0.0
2021-10-01 00:15:00-04:00,Incahuasi (GPRS),ENE,9.7,14.1,7.0,61.7,716.3,0.0
2021-10-01 00:15:00-04:00,Laykakota-GPRS,,,9.1,,77.4,666.3,0.0
2021-10-01 00:15:00-04:00,Linkupata_M (GPRS),N,0.3,7.4,,61.4,629.6,0.0
2021-10-01 00:15:00-04:00,Omereque - SDC (GPRS),ESE,0.5,17.9,,56.2,835.0,0.0
2021-10-01 00:15:00-04:00,Orinoca - UTO (GPRS),S,0.7,8.8,-2.9,43.3,644.7,0.0
2021-10-01 00:15:00-04:00,Pailon - Pozo del Tigre (GPRS),N,3.1,27.7,,64.7,975.0,0.0
2021-10-01 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),N,1.3,14.6,,52.8,754.1,0.0
2021-10-01 00:15:00-04:00,Pasorapa (GPRS),NNW,3.3,16.6,11.9,73.1,776.0,0.0
2021-10-01 00:15:00-04:00,Pocona - SDC (GPRS),N,12.1,15.0,,57.6,754.0,0.0
2021-10-01 00:15:00-04:00,Pojo - SDC (GPRS),NW,5.6,13.1,,66.1,797.2,0.0
2021-10-01 00:15:00-04:00,Potolo_M (GPRS),E,0.4,0.0,,0.0,702.7,0.0
2021-10-01 00:15:00-04:00,Presa Calderas_M (GPRS),W,1.6,14.5,,79.0,785.0,0.0
2021-10-01 00:15:00-04:00,Presa El Peral_M (GPRS),SE,2.0,14.2,,64.1,740.4,0.0
2021-10-01 00:15:00-04:00,Presa Yana Khakha_M (GPRS),WNW,0.6,10.3,,80.6,707.8,0.0
2021-10-01 00:15:00-04:00,Quila Quila_M (GPRS),N,0.3,13.0,,51.8,716.1,0.0
2021-10-01 00:15:00-04:00,Ravelo_M (GPRS),NW,1.1,9.8,,60.1,691.3,0.0
2021-10-01 00:15:00-04:00,Sacabamba (GPRS),ENE,4.6,10.2,1.5,54.2,,0.0
2021-10-01 00:15:00-04:00,San Jacinto_M (GPRS),WNW,0.2,13.7,,83.7,810.0,0.0
2021-10-01 00:15:00-04:00,San Juan del Rosario (GPRS),,15.7,9.6,-16.3,14.2,650.3,0.0
2021-10-01 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNW,2.9,27.3,,66.5,979.0,0.0
2021-10-01 00:15:00-04:00,San Pedro - Rio Victoria (GPRS),N,1.5,24.5,,78.6,985.0,0.0
2021-10-01 00:15:00-04:00,San Pedro - San Antonio (GPRS),N,2.8,25.4,,74.3,983.0,0.0
2021-10-01 00:15:00-04:00,Sauce Pilata - SDC (GPRS),NNW,5.6,13.7,,58.4,730.5,0.0
2021-10-01 00:15:00-04:00,Sucre - GPRS,,0.7,17.8,,46.7,,0.0
2021-10-01 00:15:00-04:00,Tacagua_M (GPRS),NE,4.5,6.7,,48.3,651.2,0.0
2021-10-01 00:15:00-04:00,Tapacari (GPRS),E,0.9,11.6,,60.8,722.4,0.0
2021-10-01 00:15:00-04:00,Temporal - SDC (GPRS),NE,0.7,13.9,,41.6,728.0,0.0
2021-10-01 00:15:00-04:00,Tiraque_M (GPRS),NNW,1.9,7.3,,43.9,689.2,0.0
2021-10-01 00:15:00-04:00,Toledo (GPRS),SSW,5.7,5.2,-4.1,50.8,655.3,0.0
2021-10-01 00:15:00-04:00,Toma Ravelo_H (GPRS),NW,1.1,9.8,,60.1,691.3,0.0
2021-10-01 00:15:00-04:00,Vacas - SDC (GPRS),NNW,1.0,5.2,,65.9,671.5,0.0
2021-10-01 00:15:00-04:00,Viacha_M (GPRS),,1.710000038147,-1.0859999656677,,73.860000610352,642.90002441406,0.0
2021-10-01 00:15:00-04:00,Vila Vila - SDC (GPRS),NNE,0.7,11.9,,60.2,748.5,0.0
2021-10-01 00:15:00-04:00,Villa Serrano (GPRS),NNE,0.0,11.7,9.6,86.4,790.8,0.0
2021-10-01 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),SSW,1.4,11.1,,52.6,734.9,0.0
2021-10-01 00:15:00-04:00,Vivero Viloma - SDC (GPRS),NNE,0.2,12.3,,49.3,740.6,0.0
2021-10-01 00:15:00-04:00,Wila Cala (GPRS),WNW,2.3,-1.2,,89.8,613.9,0.0
