fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-06-22 00:00:00-04:00,Alalay (GPRS),N,0.3,6.2,-3.2,50.4,645.8,0.0
2021-06-22 00:00:00-04:00,Aroma (GPRS),SSE,0.0,-1.5,-18.2,26.5,654.2,0.0
2021-06-22 00:00:00-04:00,Atulcha (GPRS),,4.6,4.9,-16.5,19.4,,0.0
2021-06-22 00:00:00-04:00,Chachacomani-Batallas (GPRS),E,3.4,-0.1,-7.5,57.0,624.7,0.0
2021-06-22 00:00:00-04:00,Chipayas - GPRS,,2.4,0.9,,38.9,660.6,0.0
2021-06-22 00:00:00-04:00,Cochabamba,SE,6.0,15.0,6.0,54.5,751.4,
2021-06-22 00:00:00-04:00,Colcha-K (GPRS),WNW,3.5,2.4,-16.8,22.6,650.2,0.0
2021-06-22 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.2200000286102,14.449999809265,,92.599998474121,988,0.0
2021-06-22 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),S,1.0,15.0,,99.4,988.0,0.0
2021-06-22 00:00:00-04:00,El Alto,ENE,7.0,2.0,1.0,92.4,631.6,
2021-06-22 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,6.8,-7.6,35.1,710.2,0.0
2021-06-22 00:00:00-04:00,El Villar (GPRS),NNE,0.0,6.7,2.1,71.9,793.3,0.0
2021-06-22 00:00:00-04:00,Huacata_M (GPRS),E,1.0,6.5,,18.8,728.0,0.0
2021-06-22 00:00:00-04:00,Incahuasi (GPRS),N,0.4,0.6,-10.1,44.3,718.6,0.0
2021-06-22 00:00:00-04:00,Laguna Tuni - GPRS,SE,0.9,1.8,,57.2,552.9,0.0
2021-06-22 00:00:00-04:00,Laykakota-GPRS,,,6.8,,86.4,667.2,0.0
2021-06-22 00:00:00-04:00,Linkupata_M (GPRS),N,5.9,6.4,,34.6,630.5,0.0
2021-06-22 00:00:00-04:00,Mizque - SDC (GPRS),SW,1.0,6.9,,83.9,800.0,0.0
2021-06-22 00:00:00-04:00,Omereque - SDC (GPRS),ENE,0.5,12.8,,74.3,839.0,0.0
2021-06-22 00:00:00-04:00,Orinoca - UTO (GPRS),SW,5.4,1.6,-16.0,25.4,645.7,0.0
2021-06-22 00:00:00-04:00,Pasorapa (GPRS),SSW,1.2,12.0,9.9,86.5,780.0,0.0
2021-06-22 00:00:00-04:00,Patacamaya (GPRS),NE,4.1,1.4,-11.7,36.7,646.0,0.0
2021-06-22 00:00:00-04:00,Peña Amarilla - GPRS,SSW,1.5,0.1,-19.1,21.9,,0.0
2021-06-22 00:00:00-04:00,Pocona - SDC (GPRS),N,3.8,11.3,,70.6,756.8,0.0
2021-06-22 00:00:00-04:00,Pojo - SDC (GPRS),NW,3.8,10.3,,79.4,801.0,0.0
2021-06-22 00:00:00-04:00,Presa Calderas_M (GPRS),NNE,2.7,4.2,,39.7,787.3,0.0
2021-06-22 00:00:00-04:00,Presa El Peral_M (GPRS),SE,3.3,6.7,,70.0,743.2,0.0
2021-06-22 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SSW,0.1,1.0,,45.0,709.0,0.0
