fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-08-23 00:00:00-04:00,Alalay (GPRS),N,0.0,8.7,-9.9,25.4,643.2,0.0
2021-08-23 00:00:00-04:00,Aroma (GPRS),ESE,0.0,1.3,-30.8,7.0,651.4,0.0
2021-08-23 00:00:00-04:00,Atulcha (GPRS),,4.5,4.0,-29.7,6.4,,0.0
2021-08-23 00:00:00-04:00,Chipayas - GPRS,,6.1,2.3,,28.0,657.9,0.0
2021-08-23 00:00:00-04:00,Cochabamba,,0.0,13.0,4.0,54.0,747.5,
2021-08-23 00:00:00-04:00,Colcha-K (GPRS),NW,11.3,8.3,-24.4,7.8,647.5,0.0
2021-08-23 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NE,1.1,26.0,,65.9,976.0,0.0
2021-08-23 00:00:00-04:00,Cuevo (GPRS),N,0.3,-39.8,-85.1,0.2,,0.0
2021-08-23 00:00:00-04:00,El Alto,NNW,4.0,5.0,-5.0,48.1,629.6,
2021-08-23 00:00:00-04:00,Huacata_M (GPRS),N,4.8,10.4,,71.6,723.5,0.0
2021-08-23 00:00:00-04:00,Linkupata_M (GPRS),NNE,4.9,7.7,,24.6,627.8,0.0
2021-08-23 00:00:00-04:00,Mizque - SDC (GPRS),W,0.3,7.7,,74.4,794.9,0.0
2021-08-23 00:00:00-04:00,Omereque - SDC (GPRS),NNW,0.8,15.4,,61.2,834.0,0.0
2021-08-23 00:00:00-04:00,Orinoca - UTO (GPRS),S,6.4,3.2,-31.5,5.7,643.0,0.0
2021-08-23 00:00:00-04:00,Palca Grande (GPRS),,,,,,,0.0
2021-08-23 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NE,0.6,13.4,,50.5,752.7,0.0
2021-08-23 00:00:00-04:00,Pasorapa (GPRS),W,1.6,14.9,9.6,69.9,775.8,0.0
2021-08-23 00:00:00-04:00,Pocona - SDC (GPRS),WNW,1.4,6.7,,73.2,752.7,0.0
2021-08-23 00:00:00-04:00,Pojo - SDC (GPRS),NW,5.5,11.6,,69.7,796.0,0.0
2021-08-23 00:00:00-04:00,Presa Calderas_M (GPRS),W,1.8,11.6,,67.0,781.0,0.0
2021-08-23 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,2.0,10.8,,80.9,739.4,0.0
2021-08-23 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ESE,0.9,6.3,,82.1,704.7,0.0
2021-08-23 00:00:00-04:00,Quila Quila_M (GPRS),W,0.6,10.1,,59.3,714.9,0.0
2021-08-23 00:00:00-04:00,Ravelo_M (GPRS),NW,1.7,4.1,,69.3,690.4,0.0
2021-08-23 00:00:00-04:00,Sacabamba (GPRS),ESE,2.9,6.4,-8.4,33.7,,0.0
2021-08-23 00:00:00-04:00,San Jacinto_M (GPRS),ESE,0.3,6.2,,76.3,806.0,0.0
2021-08-23 00:00:00-04:00,San Juan del Rosario (GPRS),,8.1,3.4,-25.7,9.7,649.4,0.0
2021-08-23 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNW,1.1,23.8,,75.6,978.0,0.0
2021-08-23 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,0.76999998092651,22.270000457764,,87,979,0.0
2021-08-23 00:00:00-04:00,Sucre - GPRS,,1.6,16.9,,40.8,,0.0
2021-08-23 00:00:00-04:00,Tacagua_M (GPRS),ENE,5.3,0.5,,16.4,649.5,0.0
2021-08-23 00:00:00-04:00,Tapacari (GPRS),S,1.3,9.5,,55.7,721.1,0.0
2021-08-23 00:00:00-04:00,Temporal - SDC (GPRS),E,1.4,11.6,,40.5,726.3,0.0
2021-08-23 00:00:00-04:00,Tiraque_M (GPRS),NE,0.6,6.4,,27.2,687.3,0.0
2021-08-23 00:00:00-04:00,Toma Ravelo_H (GPRS),NW,1.7,4.1,,69.3,690.4,0.0
2021-08-23 00:00:00-04:00,Vacas - SDC (GPRS),NNW,2.2,4.3,,27.7,669.5,0.0
