fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-01-22 00:00:00-04:00,Aroma (GPRS),SSE,0.0,6.0,5.3,94.7,652.6,0.0
2021-01-22 00:00:00-04:00,Chachacomani-Batallas (GPRS),SSW,3.4,3.7,3.5,98.3,623.7,0.0
2021-01-22 00:00:00-04:00,Chipayas - GPRS,,52.3,8.1,,83.2,7.4,0.0
2021-01-22 00:00:00-04:00,Cochabamba,WNW,8.0,15.0,10.0,71.5,752.2,
2021-01-22 00:00:00-04:00,Cuatro Cañadas (GPRS),S,0.4,24.1,,92.1,982.0,0.0
2021-01-22 00:00:00-04:00,El Alto,E,7.0,6.0,5.0,92.7,630.2,
2021-01-22 00:00:00-04:00,El Tranque (GPRS),NW,0.0,8.1,7.5,95.0,712.6,0.0
2021-01-22 00:00:00-04:00,El Villar (GPRS),ESE,0.0,15.9,9.7,66.3,796.2,0.0
2021-01-22 00:00:00-04:00,Huacata_M (GPRS),S,1.1,8.7,,89.0,731.5,0.0
2021-01-22 00:00:00-04:00,Huacaya (GPRS),ENE,2.1,21.0,16.2,73.2,915.0,0.0
2021-01-22 00:00:00-04:00,Incahuasi (GPRS),SSE,11.3,7.4,6.0,90.4,720.5,0.0
2021-01-22 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,25.4,21.2,76.9,501.8,0.0
2021-01-22 00:00:00-04:00,Laguna Tuni - GPRS,N,3.7,0.1,,96.3,558.7,0.0
2021-01-22 00:00:00-04:00,Laykakota-GPRS,,,8.0,,93.3,,0.2
2021-01-22 00:00:00-04:00,Linkupata_M (GPRS),E,0.9,3.6,,92.1,630.3,0.1
2021-01-22 00:00:00-04:00,Mizque - SDC (GPRS),S,1.1,13.4,,87.5,801.0,0.1
2021-01-22 00:00:00-04:00,Omereque - SDC (GPRS),N,0.6,20.2,,51.3,840.0,0.0
2021-01-22 00:00:00-04:00,Pailon (GPRS),E,1.3,24.2,,90.3,981.0,0.0
2021-01-22 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SSW,0.6,12.9,,87.3,757.7,0.0
2021-01-22 00:00:00-04:00,Pocona - SDC (GPRS),W,1.8,10.9,,89.3,758.7,0.0
2021-01-22 00:00:00-04:00,Pojo - SDC (GPRS),NNE,0.5,16.2,,70.0,802.0,0.0
2021-01-22 00:00:00-04:00,Presa Calderas_M (GPRS),SW,0.9,15.1,,66.7,790.3,0.0
2021-01-22 00:00:00-04:00,Presa El Peral_M (GPRS),E,5.1,11.7,,72.8,745.1,0.0
2021-01-22 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ENE,0.5,7.7,,74.1,711.9,0.0
2021-01-22 00:00:00-04:00,Quila Quila_M (GPRS),NE,3.5,10.5,,64.8,720.0,0.0
2021-01-22 00:00:00-04:00,Ravelo_M (GPRS),E,2.3,7.4,,85.6,694.9,0.0
2021-01-22 00:00:00-04:00,San Jacinto_M (GPRS),WNW,0.1,14.9,,77.6,815.0,0.0
2021-01-22 00:00:00-04:00,San Julian (GPRS),ESE,0.7,23.5,,92.5,984.0,0.0
2021-01-22 00:00:00-04:00,San Roque - El Alto (GPRS),SSE,2.5,6.3,5.8,95.7,633.7,0.0
2021-01-22 00:00:00-04:00,Sauce Pilata - SDC (GPRS),ENE,6.6,9.8,,85.3,734.6,0.0
2021-01-22 00:00:00-04:00,Sucre - GPRS,,2.3,12.0,,-20.1,63.7,0.0
2021-01-22 00:00:00-04:00,Tacagua_M (GPRS),NNE,1.7,8.0,,77.0,650.6,0.0
2021-01-22 00:00:00-04:00,Temporal - SDC (GPRS),WNW,3.4,11.8,,85.2,730.7,0.0
2021-01-22 00:00:00-04:00,Tiraque_M (GPRS),NW,1.2,7.1,,90.4,690.8,0.0
2021-01-22 00:00:00-04:00,Toledo (GPRS),E,8.4,6.2,5.9,97.1,655.1,0.1
2021-01-22 00:00:00-04:00,Toma Ravelo_H (GPRS),E,2.3,7.4,,85.6,694.9,0.0
2021-01-22 00:00:00-04:00,Tomina (GPRS),ESE,6.7,17.8,9.0,56.0,797.7,0.0
2021-01-22 00:00:00-04:00,Vacas - SDC (GPRS),SE,3.3,4.8,,96.6,672.9,0.0
2021-01-22 00:00:00-04:00,Vila Vila - SDC (GPRS),NW,1.1,10.6,,92.4,753.4,0.2
2021-01-22 00:00:00-04:00,Villa Alcalá (GPRS),E,0.0,15.7,11.0,72.8,802.0,0.0
2021-01-22 00:00:00-04:00,Villa Serrano (GPRS),SE,0.0,15.3,11.2,76.2,797.8,0.0
2021-01-22 00:00:00-04:00,Viru Viru,NNE,4.0,24.0,19.0,73.0,968.4,
2021-01-22 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),N,1.2,11.8,,92.0,737.3,0.0
2021-01-22 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,1.9,11.6,,89.2,743.5,0.1
2021-01-22 00:00:00-04:00,Wila Cala (GPRS),ESE,1.5,2.7,,99.9,613.6,0.0
2021-01-22 00:15:00-04:00,Aroma (GPRS),SSE,0.0,5.8,5.2,95.1,652.6,0.0
2021-01-22 00:15:00-04:00,Chachacomani-Batallas (GPRS),SSW,6.9,3.5,3.5,99.3,623.7,0.0
2021-01-22 00:15:00-04:00,Chipayas - GPRS,,51.5,8.1,,83.4,6.9,0.0
2021-01-22 00:15:00-04:00,Cuatro Cañadas (GPRS),SSW,1.0,23.9,,93.3,982.0,0.0
2021-01-22 00:15:00-04:00,El Tranque (GPRS),W,0.0,7.9,6.3,89.2,712.6,0.0
2021-01-22 00:15:00-04:00,El Villar (GPRS),SE,0.0,15.9,9.6,65.9,795.9,0.0
2021-01-22 00:15:00-04:00,Huacata_M (GPRS),S,1.6,8.9,,88.5,732.0,0.0
2021-01-22 00:15:00-04:00,Huacaya (GPRS),ENE,1.5,20.9,16.2,73.8,915.0,0.0
2021-01-22 00:15:00-04:00,Incahuasi (GPRS),ENE,7.2,7.4,6.3,91.5,720.5,0.0
2021-01-22 00:15:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,25.2,21.6,79.9,501.8,0.0
2021-01-22 00:15:00-04:00,Laguna Tuni - GPRS,NNE,2.5,0.1,,94.3,558.7,0.0
2021-01-22 00:15:00-04:00,Laykakota-GPRS,,,7.9,,94.7,,0.4
2021-01-22 00:15:00-04:00,Linkupata_M (GPRS),ENE,2.8,3.7,,89.4,630.4,0.0
2021-01-22 00:15:00-04:00,Mizque - SDC (GPRS),S,2.2,14.2,,89.5,803.0,0.1
2021-01-22 00:15:00-04:00,Omereque - SDC (GPRS),N,1.4,20.4,,50.7,841.0,0.0
2021-01-22 00:15:00-04:00,Pailon (GPRS),E,1.5,24.3,,90.2,981.0,0.0
2021-01-22 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),SE,1.9,13.0,,86.0,757.7,0.0
2021-01-22 00:15:00-04:00,Pocona - SDC (GPRS),W,1.4,11.1,,89.8,759.0,0.0
2021-01-22 00:15:00-04:00,Pojo - SDC (GPRS),WNW,3.5,15.4,,76.6,803.0,0.0
2021-01-22 00:15:00-04:00,Presa Calderas_M (GPRS),SSW,0.9,15.2,,67.0,790.4,0.0
2021-01-22 00:15:00-04:00,Presa El Peral_M (GPRS),ESE,7.6,11.5,,76.8,745.3,0.0
2021-01-22 00:15:00-04:00,Presa Yana Khakha_M (GPRS),S,0.5,7.5,,77.3,711.9,0.0
2021-01-22 00:15:00-04:00,Quila Quila_M (GPRS),E,1.1,10.5,,65.1,720.1,0.0
2021-01-22 00:15:00-04:00,Ravelo_M (GPRS),E,3.7,7.4,,84.7,694.9,0.0
2021-01-22 00:15:00-04:00,San Jacinto_M (GPRS),NNE,0.1,15.2,,79.8,816.0,0.0
2021-01-22 00:15:00-04:00,San Julian (GPRS),SE,0.5,23.6,,92.7,984.0,0.0
2021-01-22 00:15:00-04:00,San Roque - El Alto (GPRS),SE,0.0,6.3,5.8,96.3,633.6,0.0
2021-01-22 00:15:00-04:00,Sauce Pilata - SDC (GPRS),E,6.2,10.0,,85.8,735.0,0.0
2021-01-22 00:15:00-04:00,Sucre - GPRS,,0.7,11.9,,-19.9,65.8,0.0
2021-01-22 00:15:00-04:00,Tacagua_M (GPRS),NNE,5.0,8.2,,71.9,651.4,0.0
2021-01-22 00:15:00-04:00,Temporal - SDC (GPRS),NNW,2.4,11.6,,85.1,731.0,0.0
2021-01-22 00:15:00-04:00,Tiraque_M (GPRS),NW,0.9,7.4,,88.8,691.0,0.0
