fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-11-27 00:00:00-04:00,Aiquile (GPRS),ENE,0.2,12.9,,92.6,951.0,0.0
2021-11-27 00:00:00-04:00,Alalay (GPRS),S,3.8,7.6,4.8,81.9,645.3,0.0
2021-11-27 00:00:00-04:00,Aroma (GPRS),SSW,0.0,7.0,4.3,82.4,653.3,0.0
2021-11-27 00:00:00-04:00,Atulcha (GPRS),,10.5,11.8,1.8,49.6,,0.0
2021-11-27 00:00:00-04:00,Charpaxi - GPRS,NNE,0.8,11.1,10.3,94.1,720.5,0.0
2021-11-27 00:00:00-04:00,Cochabamba,WNW,5.0,15.0,12.0,81.6,752.2,
2021-11-27 00:00:00-04:00,Colcha-K (GPRS),SSE,1.6,10.8,1.8,53.4,650.1,0.0
2021-11-27 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NNW,2.9,22.5,,94.4,978.0,0.0
2021-11-27 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,1.0,22.4,,94.9,978.0,0.0
2021-11-27 00:00:00-04:00,Culpina (GPRS),NE,0.0,11.0,10.6,96.9,716.7,0.0
2021-11-27 00:00:00-04:00,El Alto,ESE,7.0,6.0,5.0,92.7,630.2,
2021-11-27 00:00:00-04:00,El Tranque (GPRS),NW,0.0,11.5,10.8,95.1,709.4,0.0
2021-11-27 00:00:00-04:00,El Villar (GPRS),NE,0.0,16.5,14.9,89.3,790.8,0.0
2021-11-27 00:00:00-04:00,Huacata_M (GPRS),NW,4.6,14.0,,74.2,726.1,0.0
2021-11-27 00:00:00-04:00,Incahuasi (GPRS),NW,0.4,10.2,9.9,97.6,717.5,0.0
2021-11-27 00:00:00-04:00,Linkupata_M (GPRS),NW,0.6,4.8,,84.5,629.3,0.0
2021-11-27 00:00:00-04:00,Mizque - SDC (GPRS),E,0.5,14.6,,90.6,797.2,0.0
2021-11-27 00:00:00-04:00,Omereque - SDC (GPRS),W,1.9,18.7,,84.4,836.0,0.0
2021-11-27 00:00:00-04:00,Orinoca - UTO (GPRS),NNE,5.9,9.0,2.1,61.6,644.9,0.0
2021-11-27 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),N,0.6,22.9,,91.9,977.0,0.0
2021-11-27 00:00:00-04:00,Pasorapa (GPRS),NW,4.0,17.1,15.0,86.6,778.6,0.0
2021-11-27 00:00:00-04:00,Pocona - SDC (GPRS),ESE,0.8,9.5,,94.5,755.0,0.0
2021-11-27 00:00:00-04:00,Pojo - SDC (GPRS),W,0.9,15.8,,78.4,798.1,0.0
2021-11-27 00:00:00-04:00,Presa Calderas_M (GPRS),W,1.0,14.6,,89.3,783.6,0.0
2021-11-27 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,0.9,12.2,,92.4,741.8,0.0
2021-11-27 00:00:00-04:00,Presa Yana Khakha_M (GPRS),E,2.4,11.7,,82.0,707.2,0.0
2021-11-27 00:00:00-04:00,Quila Quila_M (GPRS),NNE,2.2,11.2,,84.5,717.0,0.0
2021-11-27 00:00:00-04:00,Ravelo_M (GPRS),SE,1.0,7.9,,86.5,692.3,0.0
2021-11-27 00:00:00-04:00,Sacabamba (GPRS),W,1.0,11.3,10.3,92.9,,0.0
2021-11-27 00:00:00-04:00,San Jacinto_M (GPRS),WNW,0.1,13.6,,94.7,809.0,0.0
2021-11-27 00:00:00-04:00,San Juan del Rosario (GPRS),,5.2,10.0,1.7,55.8,651.0,0.0
2021-11-27 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),WNW,2.2,22.7,,97.0,980.0,0.0
2021-11-27 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),NNW,2.5,23.2,,93.6,986.0,0.0
2021-11-27 00:00:00-04:00,San Pedro - San Antonio (GPRS),NNE,4.5,23.3,,92.1,984.0,0.0
2021-11-27 00:00:00-04:00,San Roque - El Alto (GPRS),N,2.8,5.8,,92.9,632.2,0.0
2021-11-27 00:00:00-04:00,Sauce Pilata - SDC (GPRS),WNW,1.9,12.7,,77.1,731.4,0.0
2021-11-27 00:00:00-04:00,Tacagua_M (GPRS),NNE,0.4,5.8,,76.6,650.7,0.0
2021-11-27 00:00:00-04:00,Temporal - SDC (GPRS),SSE,0.9,11.3,,84.6,728.9,0.0
2021-11-27 00:00:00-04:00,Toledo (GPRS),SW,5.8,6.1,4.4,88.1,655.8,0.0
2021-11-27 00:00:00-04:00,Vacas - SDC (GPRS),N,2.5,5.9,,91.6,671.2,0.0
2021-11-27 00:00:00-04:00,Viacha_M (GPRS),N,1.8,6.7,,88.1,641.9,0.0
2021-11-27 00:00:00-04:00,Vila Vila - SDC (GPRS),W,0.6,12.7,,85.9,749.8,0.0
2021-11-27 00:00:00-04:00,Villa Serrano (GPRS),N,0.0,14.9,14.7,98.2,793.4,0.0
2021-11-27 00:00:00-04:00,Viru Viru,NNW,9.0,23.0,21.0,87.7,964.5,
2021-11-27 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),E,0.9,11.5,,95.0,735.6,0.0
2021-11-27 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NW,2.0,12.7,,85.3,741.2,0.0
2021-11-27 00:15:00-04:00,Aiquile (GPRS),NNE,0.8,12.8,,93.9,952.0,0.0
2021-11-27 00:15:00-04:00,Alalay (GPRS),NNE,1.3,6.8,5.4,90.0,645.1,0.0
2021-11-27 00:15:00-04:00,Aroma (GPRS),SSW,0.0,6.9,4.0,81.0,653.2,0.0
2021-11-27 00:15:00-04:00,Atulcha (GPRS),,8.7,11.9,1.7,49.3,,0.0
2021-11-27 00:15:00-04:00,Charpaxi - GPRS,SSW,1.2,11.1,10.4,95.3,720.5,0.0
2021-11-27 00:15:00-04:00,Colcha-K (GPRS),ENE,7.7,10.9,1.9,53.4,649.9,0.0
