fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-09-20 00:00:00-04:00,Aiquile (GPRS),W,0.5,12.1,,63.2,948.0,0.0
2021-09-20 00:00:00-04:00,Alalay (GPRS),N,0.1,7.7,2.1,66.9,643.5,0.0
2021-09-20 00:00:00-04:00,Aroma (GPRS),SW,0.0,7.5,-7.2,34.1,652.3,0.0
2021-09-20 00:00:00-04:00,Atulcha (GPRS),,4.1,9.0,-9.8,25.2,,0.0
2021-09-20 00:00:00-04:00,Colcha-K (GPRS),NNW,10.7,11.4,-8.1,24.6,648.2,0.0
2021-09-20 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,4.4499998092651,26.219999313354,,74.300003051758,978.0,0.0
2021-09-20 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,12.4,9.1,80.0,707.2,0.0
2021-09-20 00:00:00-04:00,El Villar (GPRS),ENE,0.0,16.8,8.8,58.5,787.7,0.0
2021-09-20 00:00:00-04:00,Huacata_M (GPRS),S,0.3,11.0,,80.3,726.0,0.0
2021-09-20 00:00:00-04:00,Incahuasi (GPRS),ENE,0.4,10.6,7.6,81.2,715.0,0.0
2021-09-20 00:00:00-04:00,Linkupata_M (GPRS),NNE,9.7,6.4,,56.9,629.0,0.0
2021-09-20 00:00:00-04:00,Mizque - SDC (GPRS),S,1.2,12.4,,68.6,796.0,0.0
2021-09-20 00:00:00-04:00,Omereque - SDC (GPRS),SSE,0.8,18.4,,53.1,835.0,0.0
2021-09-20 00:00:00-04:00,Orinoca - UTO (GPRS),NNW,8.2,8.6,0.8,57.5,644.1,0.0
2021-09-20 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),N,2.5,17.1,,41.9,754.5,0.0
2021-09-20 00:00:00-04:00,Pasorapa (GPRS),WNW,2.5,16.8,9.2,60.2,776.4,0.0
2021-09-20 00:00:00-04:00,Pocona - SDC (GPRS),NNE,6.8,14.4,,65.2,754.7,0.0
2021-09-20 00:00:00-04:00,Pojo - SDC (GPRS),ENE,7.4,19.1,,59.4,797.5,0.0
2021-09-20 00:00:00-04:00,Potolo_M (GPRS),S,1.9,0.0,,0.0,702.3,0.0
2021-09-20 00:00:00-04:00,Presa Calderas_M (GPRS),SE,1.7,16.2,,67.7,783.6,0.0
2021-09-20 00:00:00-04:00,Presa El Peral_M (GPRS),SE,1.1,12.9,,62.5,740.3,0.0
2021-09-20 00:00:00-04:00,Presa Yana Khakha_M (GPRS),WNW,1.2,12.1,,70.1,706.9,0.0
2021-09-20 00:00:00-04:00,Quila Quila_M (GPRS),N,0.2,12.4,,55.4,715.9,0.0
2021-09-20 00:00:00-04:00,Ravelo_M (GPRS),NNW,0.7,11.9,,53.7,691.0,0.0
2021-09-20 00:00:00-04:00,Sacabamba (GPRS),NNE,4.9,12.9,4.7,57.1,,0.0
2021-09-20 00:00:00-04:00,San Jacinto_M (GPRS),W,0.2,13.3,,82.9,809.0,0.0
2021-09-20 00:00:00-04:00,San Juan del Rosario (GPRS),,6.9,8.7,-9.8,25.6,650.1,0.0
2021-09-20 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,1.3600000143051,24.969999313354,,79.410003662109,982.0,0.0
