fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-04-03 00:00:00-04:00,Aroma (GPRS),S,0.0,6.5,1.2,68.5,652.6,0.0
2021-04-03 00:00:00-04:00,Chachacomani-Batallas (GPRS),SW,2.5,3.2,2.0,91.6,624.3,0.0
2021-04-03 00:00:00-04:00,Chipayas - GPRS,,347.6,8.2,,44.9,5.8,0.0
2021-04-03 00:00:00-04:00,Cochabamba,ESE,3.0,16.0,10.0,67.1,751.4,
2021-04-03 00:00:00-04:00,Comarapa (GPRS),ESE,3.5,13.4,13.2,97.8,821.0,0.0
2021-04-03 00:00:00-04:00,El Alto,E,8.0,5.0,5.0,99.3,630.2,
2021-04-03 00:00:00-04:00,El Tranque (GPRS),W,0.0,9.7,8.8,93.8,710.4,0.0
2021-04-03 00:00:00-04:00,El Villar (GPRS),ESE,0.0,12.9,13.0,100.0,794.1,0.0
2021-04-03 00:00:00-04:00,Huacata_M (GPRS),N,5.2,8.9,,95.0,728.7,0.0
2021-04-03 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,22.8,,75.5,,0.0
2021-04-03 00:00:00-04:00,La Angostura_M (GPRS),W,1.0,14.7,9.1,68.8,740.9,0.0
2021-04-03 00:00:00-04:00,Laykakota-GPRS,,,7.8,,95.6,,0.0
2021-04-03 00:00:00-04:00,Linkupata_M (GPRS),NE,5.6,4.8,,75.4,630.4,0.0
2021-04-03 00:00:00-04:00,Mizque - SDC (GPRS),NNE,1.1,12.6,,87.6,800.0,0.0
2021-04-03 00:00:00-04:00,Omereque - SDC (GPRS),ENE,0.6,17.4,,73.4,839.0,0.0
2021-04-03 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),WNW,0.6,15.4,,73.8,756.6,0.0
2021-04-03 00:00:00-04:00,Pocona - SDC (GPRS),NW,0.3,9.2,,94.3,757.2,0.0
2021-04-03 00:00:00-04:00,Pojo - SDC (GPRS),NW,4.1,14.1,,85.6,801.0,0.0
2021-04-03 00:00:00-04:00,Presa Calderas_M (GPRS),NE,6.7,13.2,,87.2,787.3,0.0
2021-04-03 00:00:00-04:00,Presa El Peral_M (GPRS),W,0.3,11.8,,96.0,743.9,0.0
2021-04-03 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SSE,1.8,8.6,,89.2,709.3,0.0
