fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-05-31 00:00:00-04:00,Alalay (GPRS),N,0.0,6.3,3.1,79.6,646.0,0.0
2021-05-31 00:00:00-04:00,Aroma (GPRS),SSE,0.0,-2.3,-19.4,25.5,654.7,0.0
2021-05-31 00:00:00-04:00,Atulcha (GPRS),,7.2,3.6,-19.1,17.1,,0.0
2021-05-31 00:00:00-04:00,Chipayas - GPRS,,214.9,3.8,,26.6,12.5,0.0
2021-05-31 00:00:00-04:00,Cochabamba,C,0.0,12.0,5.0,61.8,752.2,
2021-05-31 00:00:00-04:00,Colcha-K (GPRS),NNW,10.7,3.7,-18.2,18.2,650.7,0.0
2021-05-31 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.9100000858307,16.35000038147,,72.830001831055,989,0.0
2021-05-31 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),S,4.6,16.7,,71.2,989.0,0.0
2021-05-31 00:00:00-04:00,El Alto,N,3.0,3.0,-5.0,55.3,632.3,
2021-05-31 00:00:00-04:00,El Tranque (GPRS),N,0.0,4.8,4.0,93.5,711.1,0.0
2021-05-31 00:00:00-04:00,El Villar (GPRS),SE,0.0,8.4,8.5,100.0,795.0,0.0
2021-05-31 00:00:00-04:00,Huacata_M (GPRS),WNW,2.8,3.7,,60.8,729.6,0.0
2021-05-31 00:00:00-04:00,Incahuasi (GPRS),N,0.4,5.5,3.3,85.2,719.2,0.0
2021-05-31 00:00:00-04:00,Laguna Tuni - GPRS,NNW,0.2,0.0,,46.6,538.4,0.0
2021-05-31 00:00:00-04:00,Laykakota-GPRS,,,6.9,,93.1,667.7,0.0
2021-05-31 00:00:00-04:00,Linkupata_M (GPRS),NNE,1.0,4.1,,46.2,631.4,0.0
2021-05-31 00:00:00-04:00,Mizque - SDC (GPRS),W,0.4,12.0,,85.1,801.0,0.0
2021-05-31 00:00:00-04:00,Omereque - SDC (GPRS),E,1.9,16.8,,74.6,840.0,0.0
2021-05-31 00:00:00-04:00,Orinoca - UTO (GPRS),SW,5.6,0.2,-15.8,28.9,646.3,0.0
2021-05-31 00:00:00-04:00,Pasorapa (GPRS),SE,2.7,14.1,11.8,85.2,781.1,0.0
2021-05-31 00:00:00-04:00,Patacamaya (GPRS),N,7.9,0.8,-9.1,47.1,646.7,0.0
2021-05-31 00:00:00-04:00,Pocona - SDC (GPRS),SE,0.3,4.3,,96.4,758.0,0.0
