fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-07-18 00:00:00-04:00,Aroma (GPRS),SSE,0.0,-2.4,-23.1,18.5,654.9,0.0
2021-07-18 00:00:00-04:00,Chachacomani-Batallas (GPRS),NE,0.6,-2.1,-7.9,64.3,625.7,0.0
2021-07-18 00:00:00-04:00,Chipayas - GPRS,,6.2,1.3,,34.7,661.1,0.0
2021-07-18 00:00:00-04:00,Cochabamba,NNE,3.0,12.0,4.0,57.6,754.5,
2021-07-18 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,5.2300000190735,17.139999389648,,84.800003051758,993,0.0
2021-07-18 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),S,2.6,16.9,,92.7,993.0,0.0
2021-07-18 00:00:00-04:00,El Alto,VRB,2.0,0.0,-1.0,92.3,632.3,
2021-07-18 00:00:00-04:00,Huacata_M (GPRS),S,2.3,1.5,,99.6,732.5,0.0
2021-07-18 00:00:00-04:00,Laguna Tuni - GPRS,NE,3.8,1.1,,63.5,541.8,0.0
2021-07-18 00:00:00-04:00,Laykakota-GPRS,,,7.0,,81.5,668.2,0.0
2021-07-18 00:00:00-04:00,Linkupata_M (GPRS),N,3.0,2.9,,78.6,631.6,0.0
2021-07-18 00:00:00-04:00,Mizque - SDC (GPRS),NNE,1.8,13.1,,59.1,803.0,0.0
2021-07-18 00:00:00-04:00,Omereque - SDC (GPRS),E,2.3,16.2,,57.5,843.0,0.0
2021-07-18 00:00:00-04:00,Pocona - SDC (GPRS),SSE,0.6,6.6,,87.4,759.7,0.0
2021-07-18 00:00:00-04:00,Pojo - SDC (GPRS),E,5.8,13.4,,67.6,804.0,0.0
2021-07-18 00:00:00-04:00,Presa Calderas_M (GPRS),E,2.4,4.0,,82.4,793.4,0.0
2021-07-18 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,4.3,6.6,,76.2,746.3,0.0
2021-07-18 00:00:00-04:00,Presa Yana Khakha_M (GPRS),W,2.2,2.2,,79.6,712.1,0.0
2021-07-18 00:00:00-04:00,Quila Quila_M (GPRS),SE,0.7,5.2,,62.0,720.8,0.0
2021-07-18 00:00:00-04:00,Ravelo_M (GPRS),SSW,0.8,1.0,,83.1,695.3,0.0
2021-07-18 00:00:00-04:00,San Jacinto_M (GPRS),ESE,1.1,6.9,,73.2,820.0,0.0
2021-07-18 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SSE,1.6,17.1,,92.5,994.0,0.0
2021-07-18 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,5.6300001144409,17.340000152588,,91.0,995,0.0
2021-07-18 00:00:00-04:00,Sucre - GPRS,,1.4,9.9,,46.5,,0.0
2021-07-18 00:00:00-04:00,Tacagua_M (GPRS),NNE,3.4,0.2,,54.7,653.4,0.0
2021-07-18 00:00:00-04:00,Tapacari (GPRS),S,0.3,8.2,,67.1,726.4,0.0
2021-07-18 00:00:00-04:00,Temporal - SDC (GPRS),NNE,1.6,9.3,,57.0,732.0,0.0
2021-07-18 00:00:00-04:00,Tiraque_M (GPRS),N,0.6,6.0,,75.6,692.1,0.0
2021-07-18 00:00:00-04:00,Toma Ravelo_H (GPRS),SSW,0.8,1.0,,83.1,695.3,0.0
2021-07-18 00:00:00-04:00,Vacas - SDC (GPRS),NW,1.3,2.3,,94.3,674.2,0.0
2021-07-18 00:00:00-04:00,Vila Vila - SDC (GPRS),SSE,2.7,11.0,,80.0,754.1,0.0
2021-07-18 00:00:00-04:00,Viru Viru,S,9.0,19.0,17.0,87.4,977.0,
2021-07-18 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),E,1.1,6.4,,75.9,739.2,0.0
2021-07-18 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NNE,1.8,9.8,,61.4,745.1,0.0
2021-07-18 00:15:00-04:00,Aroma (GPRS),SSE,0.0,-2.1,-23.0,18.4,654.8,0.0
2021-07-18 00:15:00-04:00,Chachacomani-Batallas (GPRS),NNE,0.0,-2.6,-7.8,67.0,625.7,0.0
2021-07-18 00:15:00-04:00,Chipayas - GPRS,,7.0,0.5,,33.5,661.1,0.0
2021-07-18 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,5.3000001907349,17.010000228882,,83.099998474121,993,0.0
