fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-05-29 00:00:00-04:00,Aroma (GPRS),SE,0.0,-0.5,-5.1,70.7,653.3,0.0
2021-05-29 00:00:00-04:00,Chipayas - GPRS,,204.5,2.6,,57.4,11.3,0.0
2021-05-29 00:00:00-04:00,Cochabamba,N,3.0,14.0,-2.0,32.8,749.8,
2021-05-29 00:00:00-04:00,El Alto,ESE,5.0,5.0,2.0,80.4,630.2,
2021-05-29 00:00:00-04:00,El Tranque (GPRS),NE,0.0,11.1,-7.4,26.6,708.5,0.0
2021-05-29 00:00:00-04:00,El Villar (GPRS),S,0.0,11.6,8.4,80.2,789.3,0.0
2021-05-29 00:00:00-04:00,Laykakota-GPRS,,,8.1,,83.7,665.7,0.0
2021-05-29 00:00:00-04:00,Sucre - GPRS,,0.6,14.6,,-60.1,30.5,0.0
2021-05-29 00:00:00-04:00,Viru Viru,NNW,12.0,23.0,21.0,87.7,963.5,
2021-05-29 00:00:00-04:00,Wila Cala (GPRS),NNW,5.0,0.0,,65.3,612.7,0.0
2021-05-29 00:15:00-04:00,Chipayas - GPRS,,218.8,2.6,,57.1,9.5,0.0
2021-05-29 00:15:00-04:00,Laykakota-GPRS,,,7.9,,84.0,665.7,0.0
2021-05-29 00:15:00-04:00,Sucre - GPRS,,0.8,14.5,,-58.4,30.6,0.0
2021-05-29 00:15:00-04:00,Wila Cala (GPRS),C,2.5,0.0,,63.9,612.6,0.0
