fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-06-09 00:00:00-04:00,Alalay (GPRS),N,0.0,6.0,1.4,71.7,645.0,0.0
2021-06-09 00:00:00-04:00,Aroma (GPRS),SE,0.0,-3.4,-20.6,25.0,653.8,0.0
2021-06-09 00:00:00-04:00,Atulcha (GPRS),,4.5,-0.3,-18.5,23.8,,0.0
2021-06-09 00:00:00-04:00,Chachacomani-Batallas (GPRS),NE,2.7,-0.2,-3.2,79.5,625.3,0.0
2021-06-09 00:00:00-04:00,Chipayas - GPRS,,3.6,-1.3,,36.9,660.2,0.0
2021-06-09 00:00:00-04:00,Cochabamba,,0.0,11.0,4.0,61.6,751.4,
2021-06-09 00:00:00-04:00,Colcha-K (GPRS),N,10.0,2.0,-17.4,22.1,649.8,0.0
2021-06-09 00:00:00-04:00,Comarapa (GPRS),NE,1.7,14.6,12.7,87.4,819.0,0.0
2021-06-09 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.2000000476837,18.909999847412,,99.300003051758,984,0.0
2021-06-09 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SW,2.3,19.3,,100.0,984.0,0.0
2021-06-09 00:00:00-04:00,El Alto,ENE,4.0,1.0,-2.0,79.8,630.9,
2021-06-09 00:00:00-04:00,El Tranque (GPRS),N,0.0,9.0,-15.5,15.9,708.5,0.0
2021-06-09 00:00:00-04:00,El Villar (GPRS),ESE,0.0,12.3,12.2,98.1,791.7,0.0
2021-06-09 00:00:00-04:00,Huacata_M (GPRS),N,2.1,2.9,,42.3,727.3,0.0
2021-06-09 00:00:00-04:00,Incahuasi (GPRS),ENE,0.4,1.9,-11.3,36.9,716.6,0.0
2021-06-09 00:00:00-04:00,La Angostura_M (GPRS),N,2.5,10.8,6.9,76.7,740.6,0.0
2021-06-09 00:00:00-04:00,Laguna Tuni - GPRS,SE,1.9,-0.6,,73.4,559.6,0.0
2021-06-09 00:00:00-04:00,Laykakota-GPRS,,,6.2,,92.1,667.2,0.0
2021-06-09 00:00:00-04:00,Linkupata_M (GPRS),NNE,2.7,4.5,,26.9,629.7,0.0
2021-06-09 00:00:00-04:00,Mizque - SDC (GPRS),WNW,1.0,6.3,,91.9,798.2,0.0
2021-06-09 00:00:00-04:00,Omereque - SDC (GPRS),W,1.9,13.3,,77.3,838.0,0.0
2021-06-09 00:00:00-04:00,Orinoca - UTO (GPRS),S,4.2,1.4,-19.2,19.8,645.4,0.0
2021-06-09 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NE,1.3,8.1,,56.2,756.1,0.0
2021-06-09 00:00:00-04:00,Pasorapa (GPRS),NNE,2.0,11.8,9.4,84.6,779.1,0.0
2021-06-09 00:00:00-04:00,Patacamaya (GPRS),N,7.0,0.6,-14.2,31.8,646.0,0.0
2021-06-09 00:00:00-04:00,Pocona - SDC (GPRS),W,2.0,6.1,,87.5,755.5,0.0
2021-06-09 00:00:00-04:00,Pojo - SDC (GPRS),NW,3.4,11.2,,85.6,799.5,0.0
2021-06-09 00:00:00-04:00,Presa Calderas_M (GPRS),NNW,1.5,5.8,,94.4,785.8,0.0
2021-06-09 00:00:00-04:00,Presa El Peral_M (GPRS),SE,2.0,5.6,,93.4,742.2,0.0
2021-06-09 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NNE,2.2,9.7,,9.3,708.0,0.0
2021-06-09 00:00:00-04:00,Quila Quila_M (GPRS),S,1.5,5.0,,72.2,717.6,0.0
2021-06-09 00:00:00-04:00,Ravelo_M (GPRS),NE,0.1,1.4,,59.2,692.3,0.0
2021-06-09 00:00:00-04:00,Sacabamba (GPRS),E,3.1,4.0,1.4,82.4,,0.0
2021-06-09 00:00:00-04:00,San Jacinto_M (GPRS),NW,0.6,3.8,,95.8,812.0,0.0
2021-06-09 00:00:00-04:00,San Juan del Rosario (GPRS),,12.0,1.2,-17.0,24.1,652.2,0.0
2021-06-09 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),S,2.0,19.9,,95.0,986.0,0.0
2021-06-09 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,2.1300001144409,19.770000457764,,96.900001525879,987,0.0
2021-06-09 00:00:00-04:00,San Roque - El Alto (GPRS),NW,2.9,1.9,-0.5,83.2,634.9,0.0
2021-06-09 00:00:00-04:00,Sucre - GPRS,,0.4,10.9,,67.1,,0.0
2021-06-09 00:00:00-04:00,Tacagua_M (GPRS),NE,0.9,-1.5,,47.2,651.6,0.0
2021-06-09 00:00:00-04:00,Tapacari (GPRS),SSW,1.3,7.7,,52.4,724.1,0.0
2021-06-09 00:00:00-04:00,Temporal - SDC (GPRS),NNE,2.2,9.3,,33.0,729.5,0.0
2021-06-09 00:00:00-04:00,Tiraque_M (GPRS),NE,1.1,3.6,,68.2,689.3,0.0
2021-06-09 00:00:00-04:00,Toledo (GPRS),NE,5.9,-3.8,-18.4,31.0,656.5,0.0
2021-06-09 00:00:00-04:00,Toma Ravelo_H (GPRS),NE,0.1,1.4,,59.2,692.3,0.0
2021-06-09 00:00:00-04:00,Vacas - SDC (GPRS),W,0.6,3.4,,75.5,671.8,0.0
