fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2022-01-06 00:00:00-04:00,Aiquile (GPRS),SE,1.3,13.8,,74.1,955.0,0.0
2022-01-06 00:00:00-04:00,Aroma (GPRS),SSW,0.0,9.7,4.6,70.4,651.6,0.0
2022-01-06 00:00:00-04:00,Chua Cocani_M (GPRS),N,1.6,6.8,,78.5,642.7,0.0
2022-01-06 00:00:00-04:00,Cochabamba,E,4.0,15.0,13.0,87.2,752.2,
2022-01-06 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),N,1.4,23.1,,98.3,979.0,0.0
2022-01-06 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),WNW,0.4,21.8,,97.2,979.0,0.0
2022-01-06 00:00:00-04:00,Desaguadero_M,N,3.7,6.8,,82.7,645.3,0.0
2022-01-06 00:00:00-04:00,El Alto,ENE,11.0,8.0,1.0,60.9,629.6,
2022-01-06 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,10.2,7.4,82.2,711.4,0.0
2022-01-06 00:00:00-04:00,El Villar (GPRS),NNW,0.0,12.7,11.2,90.1,793.8,0.0
2022-01-06 00:00:00-04:00,Huacata_M (GPRS),NE,0.9,10.6,,87.7,729.5,0.0
2022-01-06 00:00:00-04:00,Huarisuyo (GPRS),W,1.0,3.3,,99.2,642.2,0.0
2022-01-06 00:00:00-04:00,Jesús de Machaca_M (GPRS),N,3.2,5.0,,95.2,643.5,0.0
2022-01-06 00:00:00-04:00,Linkupata_M (GPRS),W,0.9,4.0,,99.0,629.4,0.0
2022-01-06 00:00:00-04:00,Mizque - SDC (GPRS),WNW,0.7,13.9,,90.0,798.4,0.0
2022-01-06 00:00:00-04:00,Omereque - SDC (GPRS),ENE,1.5,18.2,,88.3,838.0,0.0
2022-01-06 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),NW,0.6,22.7,,96.7,977.0,0.0
2022-01-06 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SSW,0.9,14.3,,89.5,755.9,0.0
2022-01-06 00:00:00-04:00,Pocona - SDC (GPRS),NNE,0.8,12.1,,92.6,756.4,0.0
2022-01-06 00:00:00-04:00,Pojo - SDC (GPRS),W,2.0,16.4,,83.8,801.0,0.0
2022-01-06 00:00:00-04:00,Potolo_M (GPRS),SE,2.6,0.0,,271.4,704.4,0.0
2022-01-06 00:00:00-04:00,Presa Calderas_M (GPRS),ENE,1.2,14.3,,87.3,788.1,0.0
2022-01-06 00:00:00-04:00,Presa El Peral_M (GPRS),SE,4.8,11.0,,82.6,743.1,0.0
2022-01-06 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NE,0.8,9.3,,81.9,709.8,0.0
2022-01-06 00:00:00-04:00,Ravelo_M (GPRS),E,2.7,8.1,,95.0,693.2,0.0
2022-01-06 00:00:00-04:00,San Jacinto_M (GPRS),SE,0.6,15.5,,84.6,813.0,0.0
2022-01-06 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NW,1.2,23.2,,99.0,981.0,0.0
2022-01-06 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),NNW,0.6,24.1,,95.7,986.0,0.0
2022-01-06 00:00:00-04:00,San Pedro - San Antonio (GPRS),NW,0.6,24.0,,95.2,985.0,0.0
2022-01-06 00:00:00-04:00,San Pedro de Tiquina_H (GPRS),N,1.5,8.1,,74.1,644.8,0.0
2022-01-06 00:00:00-04:00,San Roque - El Alto (GPRS),N,2.6,6.5,,80.2,632.3,0.0
2022-01-06 00:00:00-04:00,Sauce Pilata - SDC (GPRS),ENE,6.8,10.4,,91.4,733.0,0.0
2022-01-06 00:00:00-04:00,Tacagua_M (GPRS),NNE,4.9,9.2,,69.0,650.0,0.0
2022-01-06 00:00:00-04:00,Temporal - SDC (GPRS),NNW,0.9,12.1,,92.0,729.4,0.0
2022-01-06 00:00:00-04:00,Tiahunaco_M (GPRS),N,3.0,7.5,,86.4,644.0,0.0
2022-01-06 00:00:00-04:00,Tiraque_M (GPRS),NNE,0.6,8.2,,90.6,689.5,0.0
2022-01-06 00:00:00-04:00,Vacas - SDC (GPRS),SE,4.0,7.1,,94.6,671.7,0.0
2022-01-06 00:00:00-04:00,Viacha_M (GPRS),N,6.1,6.4,,81.5,641.7,0.0
2022-01-06 00:00:00-04:00,Vila Vila - SDC (GPRS),SSE,2.0,12.2,,94.5,751.4,0.0
2022-01-06 00:00:00-04:00,Viru Viru,VRB,2.0,25.0,24.0,93.3,965.5,
2022-01-06 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),SE,0.6,12.6,,99.3,736.3,0.0
2022-01-06 00:00:00-04:00,Vivero Viloma - SDC (GPRS),ENE,0.9,13.2,,95.2,742.0,0.0
2022-01-06 00:00:00-04:00,Wila Cala (GPRS),NE,3.7,3.6,,92.8,613.0,0.0
2022-01-06 00:15:00-04:00,Aiquile (GPRS),E,2.3,13.7,,73.1,955.0,0.0
2022-01-06 00:15:00-04:00,Aroma (GPRS),SSW,0.0,9.4,4.6,71.6,651.7,0.0
2022-01-06 00:15:00-04:00,Chua Cocani_M (GPRS),N,1.3,6.9,,78.0,642.7,0.0
2022-01-06 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),N,1.6,23.0,,98.7,979.0,0.0
2022-01-06 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NW,0.8,21.9,,97.1,979.0,0.0
2022-01-06 00:15:00-04:00,Desaguadero_M,N,2.6,6.5,,83.8,645.1,0.0
2022-01-06 00:15:00-04:00,El Tranque (GPRS),NNE,0.0,9.9,7.5,84.0,711.3,0.0
2022-01-06 00:15:00-04:00,El Villar (GPRS),NNW,0.0,12.8,11.0,88.3,793.9,0.0
2022-01-06 00:15:00-04:00,Huacata_M (GPRS),ESE,0.1,10.7,,84.8,729.6,0.0
2022-01-06 00:15:00-04:00,Huarisuyo (GPRS),W,0.3,4.0,,99.8,642.3,0.0
2022-01-06 00:15:00-04:00,Jesús de Machaca_M (GPRS),N,2.4,5.3,,94.5,643.5,0.0
2022-01-06 00:15:00-04:00,Linkupata_M (GPRS),SSE,1.1,4.3,,97.8,629.4,0.0
2022-01-06 00:15:00-04:00,Mizque - SDC (GPRS),WNW,1.0,14.8,,91.8,800.0,0.0
2022-01-06 00:15:00-04:00,Omereque - SDC (GPRS),ENE,1.5,18.4,,89.6,839.0,0.0
2022-01-06 00:15:00-04:00,Pailon - Pozo del Tigre (GPRS),NW,1.3,22.7,,96.8,977.0,0.0
2022-01-06 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),SSW,1.1,14.4,,89.8,755.9,0.0
2022-01-06 00:15:00-04:00,Pocona - SDC (GPRS),WNW,1.0,12.3,,93.3,756.7,0.0
2022-01-06 00:15:00-04:00,Pojo - SDC (GPRS),NNW,0.4,16.4,,89.5,801.0,0.0
2022-01-06 00:15:00-04:00,Potolo_M (GPRS),SSE,3.8,0.0,,272.2,704.5,0.0
2022-01-06 00:15:00-04:00,Presa Calderas_M (GPRS),ENE,1.7,14.2,,84.9,788.1,0.0
2022-01-06 00:15:00-04:00,Presa El Peral_M (GPRS),E,1.5,10.9,,82.5,743.1,0.0
2022-01-06 00:15:00-04:00,Presa Yana Khakha_M (GPRS),E,0.3,9.4,,80.5,709.8,0.0
2022-01-06 00:15:00-04:00,Ravelo_M (GPRS),SE,1.0,8.1,,95.4,693.2,0.0
2022-01-06 00:15:00-04:00,San Jacinto_M (GPRS),SE,0.6,15.8,,83.9,814.0,0.0
2022-01-06 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NW,1.5,23.2,,99.1,981.0,0.0
2022-01-06 00:15:00-04:00,San Pedro - Rio Victoria (GPRS),S,0.0,24.0,,95.6,987.0,0.0
2022-01-06 00:15:00-04:00,San Pedro - San Antonio (GPRS),SW,0.1,24.0,,95.3,985.0,0.0
2022-01-06 00:15:00-04:00,San Pedro de Tiquina_H (GPRS),N,1.5,8.1,,74.7,644.8,0.0
2022-01-06 00:15:00-04:00,San Roque - El Alto (GPRS),N,1.5,6.3,,79.8,632.1,0.0
2022-01-06 00:15:00-04:00,Sauce Pilata - SDC (GPRS),E,5.5,10.5,,90.2,733.2,0.0
2022-01-06 00:15:00-04:00,Tacagua_M (GPRS),NNE,5.4,9.2,,70.3,650.8,0.0
2022-01-06 00:15:00-04:00,Temporal - SDC (GPRS),NNW,1.1,12.2,,91.9,729.6,0.0
2022-01-06 00:15:00-04:00,Tiahunaco_M (GPRS),N,2.7,7.1,,86.8,643.9,0.0
2022-01-06 00:15:00-04:00,Tiraque_M (GPRS),SSE,0.9,8.2,,91.0,689.9,0.0
2022-01-06 00:15:00-04:00,Vacas - SDC (GPRS),SSE,3.8,7.4,,94.2,672.0,0.0
