fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-02-14 00:00:00-04:00,Aroma (GPRS),ENE,0.0,8.9,-11.8,21.7,651.1,0.0
2021-02-14 00:00:00-04:00,Chachacomani-Batallas (GPRS),NW,5.4,4.2,3.8,96.6,623.3,0.0
2021-02-14 00:00:00-04:00,Chipayas - GPRS,,254.6,9.2,,38.9,7.0,0.0
2021-02-14 00:00:00-04:00,Cochabamba,ESE,3.0,18.0,11.0,63.2,748.3,
2021-02-14 00:00:00-04:00,Comarapa (GPRS),ESE,1.8,16.4,15.5,93.4,817.0,0.0
2021-02-14 00:00:00-04:00,El Alto,VRB,2.0,7.0,2.0,70.0,628.9,
2021-02-14 00:00:00-04:00,El Tranque (GPRS),NW,0.0,11.1,11.1,99.6,708.0,0.0
2021-02-14 00:00:00-04:00,El Villar (GPRS),ESE,0.0,15.6,15.6,99.5,790.2,0.0
2021-02-14 00:00:00-04:00,Huacata_M (GPRS),N,3.3,11.2,,97.1,725.9,0.0
2021-02-14 00:00:00-04:00,Incahuasi (GPRS),ENE,0.4,10.9,10.6,97.0,715.9,0.0
2021-02-14 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,23.8,20.2,80.1,504.9,0.1
2021-02-14 00:00:00-04:00,Laguna Tuni - GPRS,S,1.6,1.7,,88.6,551.2,0.0
2021-02-14 00:00:00-04:00,Laykakota-GPRS,,,10.3,,62.5,664.5,0.0
2021-02-14 00:00:00-04:00,Linkupata_M (GPRS),NE,4.3,7.2,,62.1,628.5,0.0
2021-02-14 00:00:00-04:00,Mizque - SDC (GPRS),NNW,1.1,14.2,,88.6,795.3,0.0
2021-02-14 00:00:00-04:00,Omereque - SDC (GPRS),NNE,0.8,17.7,,77.1,834.0,0.0
2021-02-14 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),W,1.8,13.8,,90.2,753.2,0.0
2021-02-14 00:00:00-04:00,Pocona - SDC (GPRS),N,0.6,11.4,,95.6,752.9,0.0
2021-02-14 00:00:00-04:00,Pojo - SDC (GPRS),NE,0.3,15.8,,87.9,796.3,0.0
2021-02-14 00:00:00-04:00,Presa Calderas_M (GPRS),NNE,0.4,15.0,,94.5,784.2,0.0
2021-02-14 00:00:00-04:00,Presa El Peral_M (GPRS),SSE,1.6,13.9,,84.6,740.4,0.0
2021-02-14 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ESE,1.3,11.1,,96.1,706.8,0.0
2021-02-14 00:00:00-04:00,Quila Quila_M (GPRS),SW,1.1,13.5,,79.9,715.7,0.0
2021-02-14 00:00:00-04:00,Ravelo_M (GPRS),S,0.8,10.6,,97.3,690.9,0.0
2021-02-14 00:00:00-04:00,San Jacinto_M (GPRS),N,0.3,15.1,,96.4,809.0,0.0
2021-02-14 00:00:00-04:00,San Julian (GPRS),NNW,0.9,24.0,,97.1,980.0,0.0
2021-02-14 00:00:00-04:00,San Roque - El Alto (GPRS),NW,3.4,6.8,2.4,73.1,632.6,0.0
2021-02-14 00:00:00-04:00,Sauce Pilata - SDC (GPRS),NNE,1.9,11.4,,99.7,729.7,0.0
2021-02-14 00:00:00-04:00,Sucre - GPRS,,2.5,14.6,,-25.5,76.4,0.0
2021-02-14 00:00:00-04:00,Tacagua_M (GPRS),ESE,0.5,6.5,,57.9,650.1,0.0
2021-02-14 00:00:00-04:00,Tapacari (GPRS),C,4.3,14.6,,68.6,721.3,0.0
2021-02-14 00:00:00-04:00,Temporal - SDC (GPRS),NE,0.9,13.6,,0.1,727.0,0.0
2021-02-14 00:00:00-04:00,Tiraque_M (GPRS),W,1.3,9.2,,75.3,687.7,0.0
2021-02-14 00:00:00-04:00,Toledo (GPRS),SE,5.7,8.2,0.7,58.5,654.2,0.0
2021-02-14 00:00:00-04:00,Toma Ravelo_H (GPRS),S,0.8,10.6,,97.3,690.9,0.0
2021-02-14 00:00:00-04:00,Tomina (GPRS),ESE,3.2,17.8,15.2,84.2,792.1,0.0
2021-02-14 00:00:00-04:00,Vacas - SDC (GPRS),ENE,1.3,7.6,,84.7,670.1,0.0
2021-02-14 00:00:00-04:00,Vila Vila - SDC (GPRS),NNE,0.7,13.7,,90.3,748.2,0.0
2021-02-14 00:00:00-04:00,Villa Alcalá (GPRS),SSE,3.0,17.1,16.1,93.1,796.6,0.0
2021-02-14 00:00:00-04:00,Villa Serrano (GPRS),W,0.0,15.9,15.7,98.0,792.5,0.0
2021-02-14 00:00:00-04:00,Viru Viru,NNW,3.0,25.0,22.0,82.7,964.5,
2021-02-14 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),ENE,0.9,12.3,,87.4,733.8,0.0
2021-02-14 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NNE,1.4,13.6,,49.1,739.3,0.0
2021-02-14 00:00:00-04:00,Wila Cala (GPRS),W,3.0,0.0,,98.7,613.5,0.0
2021-02-14 00:15:00-04:00,Aroma (GPRS),ENE,0.0,10.6,-11.4,20.0,651.3,0.0
2021-02-14 00:15:00-04:00,Chachacomani-Batallas (GPRS),WNW,5.1,4.3,3.8,96.0,623.1,0.0
2021-02-14 00:15:00-04:00,Chipayas - GPRS,,239.7,8.3,,43.3,7.9,0.0
2021-02-14 00:15:00-04:00,Comarapa (GPRS),ESE,2.0,16.3,15.5,94.1,817.0,0.0
2021-02-14 00:15:00-04:00,El Tranque (GPRS),NW,0.0,11.1,11.1,99.6,707.9,0.1
2021-02-14 00:15:00-04:00,El Villar (GPRS),SE,0.0,15.6,15.6,99.2,790.2,0.0
2021-02-14 00:15:00-04:00,Huacata_M (GPRS),NNE,2.8,11.7,,97.4,726.3,0.0
2021-02-14 00:15:00-04:00,Incahuasi (GPRS),NE,2.4,10.8,10.6,97.9,715.8,0.0
2021-02-14 00:15:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,23.7,20.1,79.9,504.9,0.0
2021-02-14 00:15:00-04:00,Laguna Tuni - GPRS,SE,2.6,1.8,,87.4,551.2,0.0
2021-02-14 00:15:00-04:00,Laykakota-GPRS,,,9.6,,72.8,664.4,0.0
2021-02-14 00:15:00-04:00,Linkupata_M (GPRS),NE,3.2,7.3,,61.3,628.5,0.0
2021-02-14 00:15:00-04:00,Mizque - SDC (GPRS),NNW,0.9,15.8,,89.6,796.5,0.0
2021-02-14 00:15:00-04:00,Omereque - SDC (GPRS),NE,1.0,17.8,,78.4,835.0,0.0
2021-02-14 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),W,0.6,13.9,,89.1,753.2,0.0
2021-02-14 00:15:00-04:00,Pocona - SDC (GPRS),NW,0.5,11.6,,96.9,753.3,0.0
2021-02-14 00:15:00-04:00,Pojo - SDC (GPRS),SE,3.5,15.6,,88.9,796.5,0.0
2021-02-14 00:15:00-04:00,Presa Calderas_M (GPRS),SE,1.5,15.2,,91.0,784.2,0.0
2021-02-14 00:15:00-04:00,Presa El Peral_M (GPRS),NNW,1.1,14.1,,85.1,740.4,0.0
2021-02-14 00:15:00-04:00,Presa Yana Khakha_M (GPRS),ESE,0.5,11.2,,95.8,706.7,0.0
2021-02-14 00:15:00-04:00,Quila Quila_M (GPRS),ESE,1.5,13.5,,80.9,715.7,0.0
2021-02-14 00:15:00-04:00,Ravelo_M (GPRS),S,0.2,10.2,,97.3,690.8,0.0
2021-02-14 00:15:00-04:00,San Jacinto_M (GPRS),S,0.3,15.5,,97.1,810.0,0.0
2021-02-14 00:15:00-04:00,San Julian (GPRS),N,0.5,24.0,,96.8,980.0,0.0
2021-02-14 00:15:00-04:00,San Roque - El Alto (GPRS),WNW,0.0,6.3,2.0,73.4,632.6,0.0
2021-02-14 00:15:00-04:00,Sauce Pilata - SDC (GPRS),SSW,2.0,11.4,,99.9,730.0,0.0
2021-02-14 00:15:00-04:00,Sucre - GPRS,,2.3,14.4,,-18.6,76.8,0.0
2021-02-14 00:15:00-04:00,Tacagua_M (GPRS),NNE,0.6,6.6,,56.3,650.6,0.0
