fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-06-26 00:00:00-04:00,Aroma (GPRS),SE,0.0,-1.3,-27.1,12.0,651.8,0.0
2021-06-26 00:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,2.0,1.0,-6.6,56.8,623.2,0.0
2021-06-26 00:00:00-04:00,Chipayas - GPRS,,7.7,1.3,,15.6,658.4,0.0
2021-06-26 00:00:00-04:00,Cochabamba,E,3.0,14.0,2.0,43.9,749.1,
2021-06-26 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,5.8000001907349,21.700000762939,,93,979,0.0
2021-06-26 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,4.1,22.7,,80.3,980.0,0.0
2021-06-26 00:00:00-04:00,El Alto,ENE,7.0,1.0,-2.0,79.8,629.6,
2021-06-26 00:00:00-04:00,El Tranque (GPRS),NE,0.0,11.3,-29.9,3.8,705.6,0.0
2021-06-26 00:00:00-04:00,El Villar (GPRS),N,0.0,11.7,7.3,74.2,786.5,0.0
2021-06-26 00:00:00-04:00,Huacata_M (GPRS),NE,2.6,10.0,,5.3,723.3,0.0
2021-06-26 00:00:00-04:00,Incahuasi (GPRS),NE,0.4,2.1,-23.2,13.2,713.6,0.0
2021-06-26 00:00:00-04:00,Laguna Tuni - GPRS,E,1.1,1.4,,40.3,506.1,0.0
2021-06-26 00:00:00-04:00,Laykakota-GPRS,,,6.1,,86.8,,0.0
2021-06-26 00:00:00-04:00,Linkupata_M (GPRS),NNE,10.5,5.5,,45.4,627.9,0.0
2021-06-26 00:00:00-04:00,Mizque - SDC (GPRS),N,0.6,4.2,,86.5,794.5,0.0
2021-06-26 00:00:00-04:00,Omereque - SDC (GPRS),NNE,1.8,13.1,,64.4,834.0,0.0
2021-06-26 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),S,0.8,10.8,,54.4,753.8,0.0
2021-06-26 00:00:00-04:00,Pocona - SDC (GPRS),N,4.5,12.7,,62.3,752.8,0.0
2021-06-26 00:00:00-04:00,Pojo - SDC (GPRS),NE,4.1,18.4,,47.7,796.3,0.0
2021-06-26 00:00:00-04:00,Presa Calderas_M (GPRS),N,4.6,20.7,,3.7,779.9,0.0
2021-06-26 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,1.9,6.5,,69.3,739.3,0.0
2021-06-26 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SSW,0.4,11.6,,5.0,704.6,0.0
2021-06-26 00:00:00-04:00,Quila Quila_M (GPRS),NNW,1.8,9.4,,7.5,714.7,0.0
2021-06-26 00:00:00-04:00,Ravelo_M (GPRS),WNW,4.9,10.7,,5.0,690.0,0.0
2021-06-26 00:00:00-04:00,San Jacinto_M (GPRS),NNE,1.0,2.8,,79.7,806.0,0.0
2021-06-26 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NW,2.7,20.0,,93.9,982.0,0.0
2021-06-26 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,1.1000000238419,20.75,,95.599998474121,983,0.0
2021-06-26 00:00:00-04:00,Sucre - GPRS,,0.1,10.8,,47.2,,0.0
2021-06-26 00:00:00-04:00,Tacagua_M (GPRS),ENE,1.3,-2.3,,48.8,650.2,0.0
2021-06-26 00:00:00-04:00,Temporal - SDC (GPRS),E,1.5,9.8,,42.9,727.3,0.0
2021-06-26 00:00:00-04:00,Toma Ravelo_H (GPRS),WNW,4.9,10.7,,5.0,690.0,0.0
2021-06-26 00:00:00-04:00,Vacas - SDC (GPRS),NNW,3.9,5.6,,46.6,669.8,0.0
