fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-09-26 00:00:00-04:00,Aiquile (GPRS),NW,0.2,8.9,,79.4,955.0,0.0
2021-09-26 00:00:00-04:00,Alalay (GPRS),N,0.1,8.1,0.0,56.3,646.2,0.0
2021-09-26 00:00:00-04:00,Aroma (GPRS),NE,0.0,5.6,-18.7,15.3,654.8,0.0
2021-09-26 00:00:00-04:00,Atulcha (GPRS),,1.8,8.1,-19.4,12.2,,0.0
2021-09-26 00:00:00-04:00,Charpaxi - GPRS,W,4.4,11.4,4.1,60.2,722.9,0.0
2021-09-26 00:00:00-04:00,Chipayas - GPRS,,6.7,6.5,,24.7,661.3,0.0
2021-09-26 00:00:00-04:00,Cochabamba,SSE,3.0,16.0,5.0,47.7,751.4,
2021-09-26 00:00:00-04:00,Colcha-K (GPRS),WNW,5.1,8.2,-18.1,13.5,651.9,0.0
2021-09-26 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,1.1,23.5,,64.2,982.0,0.0
2021-09-26 00:00:00-04:00,El Alto,VRB,2.0,6.0,2.0,75.0,632.3,
2021-09-26 00:00:00-04:00,El Tranque (GPRS),NW,0.0,9.5,5.8,77.3,711.4,0.0
2021-09-26 00:00:00-04:00,El Villar (GPRS),N,2.7,12.2,8.0,74.7,793.4,0.0
2021-09-26 00:00:00-04:00,Huacata_M (GPRS),NNE,1.3,10.3,,60.5,729.0,0.0
2021-09-26 00:00:00-04:00,Incahuasi (GPRS),E,1.5,7.6,5.3,84.9,719.5,0.0
2021-09-26 00:00:00-04:00,Laykakota-GPRS,,,8.7,,76.9,668.3,0.0
2021-09-26 00:00:00-04:00,Linkupata_M (GPRS),NNE,4.3,6.1,,51.4,631.1,0.0
2021-09-26 00:00:00-04:00,Mizque - SDC (GPRS),N,0.5,10.5,,78.4,798.8,0.0
2021-09-26 00:00:00-04:00,Omereque - SDC (GPRS),E,0.4,16.8,,59.1,838.0,0.0
2021-09-26 00:00:00-04:00,Orinoca - UTO (GPRS),S,6.3,5.6,-15.7,19.7,646.2,0.0
2021-09-26 00:00:00-04:00,Pasorapa (GPRS),SE,4.5,16.0,9.8,65.9,779.6,0.0
2021-09-26 00:00:00-04:00,Pocona - SDC (GPRS),NE,1.9,14.2,,67.3,756.6,0.0
2021-09-26 00:00:00-04:00,Pojo - SDC (GPRS),NW,4.9,13.7,,74.1,800.0,0.0
2021-09-26 00:00:00-04:00,Potolo_M (GPRS),WNW,1.0,0.0,,277.5,705.4,0.0
2021-09-26 00:00:00-04:00,Presa Calderas_M (GPRS),W,2.0,11.2,,71.6,786.9,0.0
2021-09-26 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,1.6,10.6,,75.2,743.4,0.0
2021-09-26 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SE,0.4,6.6,,90.8,710.1,0.0
2021-09-26 00:00:00-04:00,Quila Quila_M (GPRS),SW,1.0,9.7,,82.9,719.0,0.0
2021-09-26 00:00:00-04:00,Ravelo_M (GPRS),NNW,1.8,7.6,,82.2,694.1,0.0
2021-09-26 00:00:00-04:00,Sacabamba (GPRS),NE,1.8,8.5,5.3,79.7,,0.0
2021-09-26 00:00:00-04:00,San Jacinto_M (GPRS),ENE,0.4,7.4,,91.6,812.0,0.0
2021-09-26 00:00:00-04:00,San Juan del Rosario (GPRS),,0.9,8.4,-17.8,13.6,653.5,0.0
2021-09-26 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNW,1.2,23.4,,66.8,984.0,0.0
2021-09-26 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),N,0.6,20.5,,88.3,989.0,0.0
2021-09-26 00:00:00-04:00,San Pedro - San Antonio (GPRS),NNE,1.3,21.0,,83.7,987.0,0.0
2021-09-26 00:00:00-04:00,Sauce Pilata - SDC (GPRS),NW,3.2,12.1,,72.0,733.0,0.0
2021-09-26 00:00:00-04:00,Sucre - GPRS,,0.6,15.1,,53.2,,0.0
2021-09-26 00:00:00-04:00,Tacagua_M (GPRS),NE,3.5,3.6,,32.7,653.1,0.0
2021-09-26 00:00:00-04:00,Toledo (GPRS),NE,7.6,5.0,-15.1,21.7,657.2,0.0
2021-09-26 00:00:00-04:00,Toma Ravelo_H (GPRS),NNW,1.8,7.6,,82.2,694.1,0.0
2021-09-26 00:00:00-04:00,Vacas - SDC (GPRS),NW,1.0,4.9,,73.3,673.1,0.0
2021-09-26 00:00:00-04:00,Viacha_M (GPRS),,1.8999999761581,-0.69199997186661,,87.400001525879,644.5,0.0
2021-09-26 00:00:00-04:00,Vila Vila - SDC (GPRS),W,2.1,11.8,,70.5,751.6,0.0
2021-09-26 00:00:00-04:00,Villa Serrano (GPRS),NNW,0.0,8.7,6.7,86.9,795.9,0.0
2021-09-26 00:00:00-04:00,Viru Viru,NW,6.0,24.0,17.0,64.4,967.4,
2021-09-26 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NE,0.9,10.2,,65.0,737.4,0.0
