fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-04-14 00:00:00-04:00,Aroma (GPRS),SSE,0.0,8.6,4.9,76.9,654.2,0.0
2021-04-14 00:00:00-04:00,Chachacomani-Batallas (GPRS),NNE,0.0,3.1,3.2,100.0,626.1,0.0
2021-04-14 00:00:00-04:00,Chipayas - GPRS,,289.8,7.1,,79.6,4.6,0.0
2021-04-14 00:00:00-04:00,Cochabamba,SE,6.0,18.0,10.0,59.1,752.9,
2021-04-14 00:00:00-04:00,Comarapa (GPRS),ENE,1.9,14.4,13.6,94.3,823.0,0.0
2021-04-14 00:00:00-04:00,El Alto,E,6.0,6.0,5.0,92.7,632.3,
2021-04-14 00:00:00-04:00,El Tranque (GPRS),SW,0.0,10.1,9.0,91.8,711.1,0.2
2021-04-14 00:00:00-04:00,El Villar (GPRS),ESE,0.0,11.6,11.7,100.0,795.6,0.0
2021-04-14 00:00:00-04:00,Huacata_M (GPRS),N,5.8,8.3,,99.7,728.7,0.0
2021-04-14 00:00:00-04:00,Incahuasi (GPRS),ESE,3.6,9.2,8.2,92.4,719.7,0.0
2021-04-14 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,21.6,,72.7,,0.0
2021-04-14 00:00:00-04:00,Laykakota-GPRS,,,9.0,,85.5,,0.0
2021-04-14 00:00:00-04:00,Linkupata_M (GPRS),NE,1.4,5.7,,92.4,631.1,0.0
2021-04-14 00:00:00-04:00,Mizque - SDC (GPRS),SE,0.7,15.0,,75.8,801.0,0.0
2021-04-14 00:00:00-04:00,Omereque - SDC (GPRS),ENE,1.3,17.8,,70.3,840.0,0.0
2021-04-14 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NW,0.5,15.4,,76.4,757.3,0.0
2021-04-14 00:00:00-04:00,Pocona - SDC (GPRS),N,3.3,11.9,,75.8,757.7,0.0
2021-04-14 00:00:00-04:00,Pojo - SDC (GPRS),NW,3.8,12.9,,84.6,802.0,0.0
2021-04-14 00:00:00-04:00,Presa Calderas_M (GPRS),NE,6.9,12.0,,86.2,787.8,0.0
2021-04-14 00:00:00-04:00,Presa El Peral_M (GPRS),E,1.0,12.3,,85.2,744.6,0.0
2021-04-14 00:00:00-04:00,Presa Yana Khakha_M (GPRS),WNW,1.2,9.2,,88.4,709.8,0.0
2021-04-14 00:00:00-04:00,Quila Quila_M (GPRS),E,2.2,11.2,,89.8,719.5,0.0
2021-04-14 00:00:00-04:00,Ravelo_M (GPRS),SSE,1.9,9.3,,99.8,694.3,0.1
2021-04-14 00:00:00-04:00,San Jacinto_M (GPRS),SSE,0.9,13.2,,90.6,813.0,0.0
2021-04-14 00:00:00-04:00,San Roque - El Alto (GPRS),N,7.0,7.1,6.1,92.9,635.9,0.0
2021-04-14 00:00:00-04:00,Sucre - GPRS,,2.7,13.4,,-17.0,80.3,0.0
2021-04-14 00:00:00-04:00,Tacagua_M (GPRS),NNE,3.7,8.8,,74.9,652.4,0.0
2021-04-14 00:00:00-04:00,Tapacari (GPRS),NNE,0.5,11.2,,87.5,724.9,0.0
2021-04-14 00:00:00-04:00,Temporal - SDC (GPRS),E,1.4,13.8,,0.1,730.7,0.0
2021-04-14 00:00:00-04:00,Tiraque_M (GPRS),W,1.1,7.7,,85.0,691.1,0.0
2021-04-14 00:00:00-04:00,Toledo (GPRS),WNW,6.4,7.9,4.5,78.7,656.9,0.0
2021-04-14 00:00:00-04:00,Toma Ravelo_H (GPRS),SSE,1.9,9.3,,99.8,694.3,0.1
2021-04-14 00:00:00-04:00,Tomina (GPRS),SSE,4.5,14.9,12.6,85.6,797.5,0.0
2021-04-14 00:00:00-04:00,Vacas - SDC (GPRS),S,1.2,6.8,,91.1,673.2,0.0
2021-04-14 00:00:00-04:00,Vila Vila - SDC (GPRS),E,0.7,12.6,,83.3,752.7,0.0
2021-04-14 00:00:00-04:00,Villa Alcalá (GPRS),ESE,0.0,12.9,13.1,100.0,802.0,0.0
2021-04-14 00:00:00-04:00,Villa Serrano (GPRS),NNW,2.9,11.7,11.8,100.0,797.9,0.0
2021-04-14 00:00:00-04:00,Viru Viru,SE,4.0,21.0,19.0,87.6,972.2,
2021-04-14 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),E,0.9,14.4,,69.4,737.4,0.0
2021-04-14 00:00:00-04:00,Vivero Viloma - SDC (GPRS),WNW,1.6,13.7,,0.2,743.2,0.0
2021-04-14 00:15:00-04:00,Aroma (GPRS),SSE,0.0,8.3,5.0,79.1,654.3,0.0
2021-04-14 00:15:00-04:00,Chachacomani-Batallas (GPRS),N,0.0,3.4,3.5,100.0,626.2,0.0
2021-04-14 00:15:00-04:00,Chipayas - GPRS,,305.6,7.1,,79.7,2.7,0.0
2021-04-14 00:15:00-04:00,Comarapa (GPRS),ESE,0.0,14.4,13.7,94.9,823.0,0.0
2021-04-14 00:15:00-04:00,El Tranque (GPRS),WNW,0.0,11.1,7.9,80.2,711.3,0.1
2021-04-14 00:15:00-04:00,El Villar (GPRS),SSE,0.0,11.7,11.8,100.0,795.6,0.0
2021-04-14 00:15:00-04:00,Huacata_M (GPRS),N,5.2,8.5,,100.0,729.1,0.0
2021-04-14 00:15:00-04:00,Incahuasi (GPRS),ENE,9.7,10.7,7.9,82.7,718.7,0.0
2021-04-14 00:15:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,21.8,,72.3,,0.0
2021-04-14 00:15:00-04:00,Laykakota-GPRS,,,9.1,,85.2,,0.0
2021-04-14 00:15:00-04:00,Linkupata_M (GPRS),NNW,2.1,5.4,,93.3,631.1,0.0
2021-04-14 00:15:00-04:00,Mizque - SDC (GPRS),NNE,3.1,15.6,,78.4,802.0,0.0
2021-04-14 00:15:00-04:00,Omereque - SDC (GPRS),NE,0.7,17.8,,72.2,841.0,0.0
2021-04-14 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),SE,0.3,15.6,,74.5,757.3,0.0
2021-04-14 00:15:00-04:00,Pocona - SDC (GPRS),N,3.3,12.3,,75.3,758.1,0.0
2021-04-14 00:15:00-04:00,Pojo - SDC (GPRS),NW,4.6,12.6,,85.0,802.0,0.0
2021-04-14 00:15:00-04:00,Presa Calderas_M (GPRS),NE,5.9,12.1,,85.9,787.8,0.0
2021-04-14 00:15:00-04:00,Presa El Peral_M (GPRS),E,1.7,12.5,,85.2,744.5,0.0
2021-04-14 00:15:00-04:00,Presa Yana Khakha_M (GPRS),ENE,0.7,8.5,,93.8,709.7,0.0
2021-04-14 00:15:00-04:00,Quila Quila_M (GPRS),NE,2.5,11.3,,90.3,719.4,0.0
2021-04-14 00:15:00-04:00,Ravelo_M (GPRS),SE,1.2,9.3,,99.8,694.2,0.2
2021-04-14 00:15:00-04:00,San Jacinto_M (GPRS),NNE,0.2,13.5,,91.4,814.0,0.0
2021-04-14 00:15:00-04:00,San Roque - El Alto (GPRS),NW,5.8,6.7,5.7,92.3,635.9,0.0
2021-04-14 00:15:00-04:00,Sucre - GPRS,,3.0,13.2,,-16.3,81.1,0.0
2021-04-14 00:15:00-04:00,Tacagua_M (GPRS),NNE,4.1,8.8,,73.9,652.7,0.0
2021-04-14 00:15:00-04:00,Tapacari (GPRS),E,1.0,11.1,,86.3,724.9,0.0
2021-04-14 00:15:00-04:00,Temporal - SDC (GPRS),E,1.1,13.8,,0.1,731.0,0.0
2021-04-14 00:15:00-04:00,Tiraque_M (GPRS),N,0.4,8.0,,87.0,691.2,0.0
2021-04-14 00:15:00-04:00,Toledo (GPRS),W,4.7,7.4,4.7,82.5,657.0,0.0
2021-04-14 00:15:00-04:00,Toma Ravelo_H (GPRS),SE,1.2,9.3,,99.8,694.2,0.2
2021-04-14 00:15:00-04:00,Tomina (GPRS),S,3.5,15.1,12.7,85.4,797.7,0.0
2021-04-14 00:15:00-04:00,Vacas - SDC (GPRS),ENE,1.1,7.1,,93.1,673.6,0.0
2021-04-14 00:15:00-04:00,Vila Vila - SDC (GPRS),E,2.0,12.9,,83.1,753.0,0.0
2021-04-14 00:15:00-04:00,Villa Alcalá (GPRS),SSE,2.4,13.0,13.1,100.0,802.0,0.0
2021-04-14 00:15:00-04:00,Villa Serrano (GPRS),W,0.0,11.8,12.0,100.0,798.0,0.0
2021-04-14 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),E,0.3,14.3,,70.6,737.8,0.0
2021-04-14 00:15:00-04:00,Vivero Viloma - SDC (GPRS),NNE,0.8,14.1,,0.1,743.6,0.0
2021-04-14 00:30:00-04:00,Aroma (GPRS),SSE,0.0,7.9,4.9,81.0,654.2,0.0
2021-04-14 00:30:00-04:00,Chachacomani-Batallas (GPRS),NNW,0.0,4.4,3.9,96.1,626.0,0.0
2021-04-14 00:30:00-04:00,Chipayas - GPRS,,324.4,7.1,,79.5,3.4,0.0
2021-04-14 00:30:00-04:00,Comarapa (GPRS),ESE,0.0,14.5,13.9,95.4,823.0,0.0
2021-04-14 00:30:00-04:00,El Tranque (GPRS),SE,0.0,11.9,8.3,78.1,711.1,0.2
2021-04-14 00:30:00-04:00,El Villar (GPRS),SE,0.0,11.7,11.9,100.0,795.7,0.0
2021-04-14 00:30:00-04:00,Huacata_M (GPRS),N,3.7,8.3,,100.0,729.2,0.0
2021-04-14 00:30:00-04:00,Incahuasi (GPRS),NW,11.0,10.1,8.1,86.8,718.6,0.0
2021-04-14 00:30:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,22.0,,72.0,,0.0
2021-04-14 00:30:00-04:00,Laykakota-GPRS,,,9.1,,85.9,,0.0
2021-04-14 00:30:00-04:00,Linkupata_M (GPRS),NNW,2.1,4.9,,98.2,631.1,0.0
2021-04-14 00:30:00-04:00,Mizque - SDC (GPRS),N,1.4,15.3,,80.5,802.0,0.0
2021-04-14 00:30:00-04:00,Omereque - SDC (GPRS),NNE,0.6,17.6,,72.6,841.0,0.0
2021-04-14 00:30:00-04:00,Parotani - Sipe Sipe (GPRS),NE,1.4,15.4,,76.6,757.3,0.0
2021-04-14 00:30:00-04:00,Pocona - SDC (GPRS),N,2.2,12.1,,75.7,758.0,0.0
2021-04-14 00:30:00-04:00,Pojo - SDC (GPRS),NW,4.9,12.0,,87.0,802.0,0.0
2021-04-14 00:30:00-04:00,Presa Calderas_M (GPRS),NE,5.7,12.1,,85.4,787.7,0.0
2021-04-14 00:30:00-04:00,Presa El Peral_M (GPRS),E,2.0,12.2,,86.9,744.5,0.0
