fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-08-16 00:00:00-04:00,Aiquile (GPRS),S,0.4,3.7,,79.6,952.0,0.0
2021-08-16 00:00:00-04:00,Alalay (GPRS),N,0.0,5.6,-6.9,39.7,644.8,0.0
2021-08-16 00:00:00-04:00,Aroma (GPRS),NW,0.0,-3.2,-23.0,19.9,653.5,0.0
2021-08-16 00:00:00-04:00,Atulcha (GPRS),,2.4,2.1,-19.7,18.0,,0.0
2021-08-16 00:00:00-04:00,Chachacomani-Batallas (GPRS),E,3.5,-0.2,-7.3,58.6,624.4,0.0
2021-08-16 00:00:00-04:00,Chipayas - GPRS,,8.7,2.3,,36.5,660.0,0.0
2021-08-16 00:00:00-04:00,Cochabamba,N,3.0,12.0,-2.0,37.4,749.8,
2021-08-16 00:00:00-04:00,Colcha-K (GPRS),W,10.7,5.4,-20.6,13.2,650.1,0.0
2021-08-16 00:00:00-04:00,Cuevo (GPRS),N,0.1,-40.0,-94.0,0.0,,0.0
2021-08-16 00:00:00-04:00,El Alto,VRB,2.0,1.0,-7.0,54.8,630.9,
2021-08-16 00:00:00-04:00,Huacata_M (GPRS),W,10.8,13.9,,11.1,726.8,0.0
2021-08-16 00:00:00-04:00,Laykakota-GPRS,,,7.6,,77.4,666.7,0.0
2021-08-16 00:00:00-04:00,Linkupata_M (GPRS),NNE,2.8,6.7,,14.2,629.6,0.0
2021-08-16 00:00:00-04:00,Omereque - SDC (GPRS),SW,0.3,13.1,,63.5,837.0,0.0
2021-08-16 00:00:00-04:00,Orinoca - UTO (GPRS),NNE,5.3,2.5,-20.0,17.0,645.1,0.0
2021-08-16 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,0.6,10.2,,46.0,755.4,0.0
2021-08-16 00:00:00-04:00,Pasorapa (GPRS),S,0.6,13.2,7.8,68.8,778.2,0.0
2021-08-16 00:00:00-04:00,Pocona - SDC (GPRS),WNW,2.9,8.4,,64.2,755.1,0.0
2021-08-16 00:00:00-04:00,Pojo - SDC (GPRS),NW,3.5,10.0,,68.3,799.2,0.0
2021-08-16 00:00:00-04:00,Presa Calderas_M (GPRS),W,2.3,6.2,,66.1,784.3,0.0
2021-08-16 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,2.2,7.0,,70.9,741.7,0.0
2021-08-16 00:00:00-04:00,Presa Yana Khakha_M (GPRS),W,0.8,11.9,,8.6,707.6,0.0
2021-08-16 00:00:00-04:00,Quila Quila_M (GPRS),S,1.4,5.4,,53.3,717.7,0.0
2021-08-16 00:00:00-04:00,Ravelo_M (GPRS),NE,0.8,0.5,,56.7,692.4,0.0
2021-08-16 00:00:00-04:00,Sacabamba (GPRS),NE,3.0,5.8,-5.8,42.9,,0.0
2021-08-16 00:00:00-04:00,San Jacinto_M (GPRS),N,0.7,2.5,,84.5,810.0,0.0
2021-08-16 00:00:00-04:00,San Juan del Rosario (GPRS),,3.4,2.8,-18.0,19.9,652.4,0.0
