fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2022-01-05 00:00:00-04:00,Aiquile (GPRS),SSW,2.0,14.0,,92.7,949.0,0.0
2022-01-05 00:00:00-04:00,Aroma (GPRS),SW,0.0,9.4,2.2,60.5,650.4,0.0
2022-01-05 00:00:00-04:00,Chua Cocani_M (GPRS),N,0.6,6.0,,82.4,641.6,0.0
2022-01-05 00:00:00-04:00,Cochabamba,NNW,3.0,16.0,10.0,67.1,748.3,
2022-01-05 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),SSW,4.2,23.9,,96.1,978.0,0.0
2022-01-05 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),E,0.6,25.7,,92.8,977.0,0.0
2022-01-05 00:00:00-04:00,Desaguadero_M,N,2.1,6.2,,85.2,643.7,0.0
2022-01-05 00:00:00-04:00,El Alto,NW,4.0,8.0,4.0,75.4,628.9,
2022-01-05 00:00:00-04:00,El Tranque (GPRS),W,0.0,12.1,7.3,71.7,708.8,0.0
2022-01-05 00:00:00-04:00,El Villar (GPRS),E,7.9,15.2,13.4,88.2,790.9,0.0
2022-01-05 00:00:00-04:00,Huacata_M (GPRS),S,3.3,10.6,,98.8,727.9,0.0
2022-01-05 00:00:00-04:00,Huarisuyo (GPRS),NE,3.4,2.6,,98.2,641.0,0.0
2022-01-05 00:00:00-04:00,Jesús de Machaca_M (GPRS),N,2.1,3.4,,92.9,642.1,0.0
2022-01-05 00:00:00-04:00,Linkupata_M (GPRS),SE,0.3,5.7,,83.2,628.5,0.0
2022-01-05 00:00:00-04:00,Mizque - SDC (GPRS),SE,1.5,15.2,,87.8,796.1,0.0
2022-01-05 00:00:00-04:00,Omereque - SDC (GPRS),ENE,1.8,17.9,,89.5,836.0,0.1
2022-01-05 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),S,10.5,22.1,,95.9,976.0,1.6
2022-01-05 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),ENE,1.2,13.7,,85.4,753.9,0.0
2022-01-05 00:00:00-04:00,Pocona - SDC (GPRS),E,0.6,13.8,,85.5,753.9,0.0
2022-01-05 00:00:00-04:00,Pojo - SDC (GPRS),E,3.5,17.8,,72.6,797.7,0.0
2022-01-05 00:00:00-04:00,Potolo_M (GPRS),W,1.1,0.0,,272.6,702.4,0.0
2022-01-05 00:00:00-04:00,Presa Calderas_M (GPRS),E,0.7,14.3,,97.3,786.8,1.6
2022-01-05 00:00:00-04:00,Presa El Peral_M (GPRS),E,4.3,12.8,,90.7,741.2,0.7
2022-01-05 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NW,0.6,10.5,,83.8,708.5,0.0
2022-01-05 00:00:00-04:00,San Jacinto_M (GPRS),NNE,1.7,14.8,,98.2,812.0,1.3
2022-01-05 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NW,1.4,25.7,,95.1,979.0,0.0
2022-01-05 00:00:00-04:00,San Pedro - San Antonio (GPRS),N,1.6,26.4,,90.7,983.0,0.0
2022-01-05 00:00:00-04:00,San Pedro de Tiquina_H (GPRS),N,0.3,7.9,,78.6,643.6,0.0
2022-01-05 00:00:00-04:00,San Roque - El Alto (GPRS),N,1.5,5.8,,85.6,631.0,0.0
2022-01-05 00:00:00-04:00,Sauce Pilata - SDC (GPRS),E,6.0,12.2,,93.5,730.6,0.0
2022-01-05 00:00:00-04:00,Tacagua_M (GPRS),NNE,5.1,9.2,,66.6,649.0,0.0
2022-01-05 00:00:00-04:00,Temporal - SDC (GPRS),N,1.7,13.2,,0.4,727.4,0.0
2022-01-05 00:00:00-04:00,Tiahunaco_M (GPRS),N,1.9,3.1,,95.5,642.6,0.0
2022-01-05 00:00:00-04:00,Tiraque_M (GPRS),NE,0.9,8.9,,81.2,688.0,0.0
2022-01-05 00:00:00-04:00,Vacas - SDC (GPRS),SSE,5.2,8.5,,89.9,670.3,0.0
2022-01-05 00:00:00-04:00,Viacha_M (GPRS),N,1.7,2.9,,93.5,640.6,0.0
2022-01-05 00:00:00-04:00,Vila Vila - SDC (GPRS),NNW,0.6,13.7,,88.1,748.8,0.0
2022-01-05 00:00:00-04:00,Viru Viru,NNW,5.0,26.0,24.0,88.0,961.6,
2022-01-05 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NE,1.4,12.4,,81.8,734.3,0.0
2022-01-05 00:00:00-04:00,Wila Cala (GPRS),NNW,0.5,1.2,,76.4,612.2,0.0
2022-01-05 00:15:00-04:00,Aiquile (GPRS),S,1.6,14.0,,93.7,950.0,0.0
2022-01-05 00:15:00-04:00,Aroma (GPRS),SW,0.0,9.2,0.6,54.5,650.3,0.0
2022-01-05 00:15:00-04:00,Chua Cocani_M (GPRS),N,0.0,6.0,,81.1,641.6,0.0
2022-01-05 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),SW,3.1,23.8,,95.0,978.0,0.0
2022-01-05 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NE,0.9,25.6,,93.8,977.0,0.0
2022-01-05 00:15:00-04:00,Desaguadero_M,N,3.3,6.2,,86.7,643.8,0.0
2022-01-05 00:15:00-04:00,El Tranque (GPRS),W,0.0,12.2,7.2,70.8,708.7,0.0
2022-01-05 00:15:00-04:00,El Villar (GPRS),ENE,0.5,15.4,13.5,87.7,790.9,0.0
2022-01-05 00:15:00-04:00,Huacata_M (GPRS),S,2.3,10.8,,99.4,728.4,0.2
2022-01-05 00:15:00-04:00,Huarisuyo (GPRS),NNE,2.3,2.4,,98.7,641.1,0.0
2022-01-05 00:15:00-04:00,Jesús de Machaca_M (GPRS),N,3.2,3.0,,94.8,642.1,0.0
2022-01-05 00:15:00-04:00,Linkupata_M (GPRS),NNW,1.6,5.0,,91.5,628.4,0.0
