fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-01-04 00:00:00-04:00,Alalay (GPRS),SE,6.3,8.0,8.1,100.0,643.9,0.4
2021-01-04 00:00:00-04:00,Aroma (GPRS),E,0.0,11.9,-1.4,39.5,649.7,0.0
2021-01-04 00:00:00-04:00,Atulcha (GPRS),,12.9,13.3,-6.7,24.0,,0.0
2021-01-04 00:00:00-04:00,Caigua (GPRS),SE,1.3,22.4,21.5,94.2,501.1,0.5
2021-01-04 00:00:00-04:00,Chachacomani-Batallas (GPRS),E,14.1,4.7,3.0,87.8,623.0,0.0
2021-01-04 00:00:00-04:00,Chipayas - GPRS,,210.9,11.2,,42.3,14.7,0.0
2021-01-04 00:00:00-04:00,Cochabamba,E,6.0,17.0,13.0,76.7,749.1,
2021-01-04 00:00:00-04:00,Colcha-K (GPRS),W,2.6,10.9,-5.4,31.2,646.1,0.0
2021-01-04 00:00:00-04:00,Comarapa (GPRS),NNW,11.9,20.2,16.2,77.2,814.0,0.0
2021-01-04 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.4,0.4,,0.0
2021-01-04 00:00:00-04:00,El Alto,E,10.0,5.0,4.0,92.6,630.2,
2021-01-04 00:00:00-04:00,El Tranque (GPRS),W,0.0,13.2,11.9,91.1,706.4,0.0
2021-01-04 00:00:00-04:00,El Villar (GPRS),N,0.0,18.0,17.9,98.9,787.7,0.0
2021-01-04 00:00:00-04:00,Huacata_M (GPRS),WNW,0.7,9.8,,98.0,725.5,0.2
2021-01-04 00:00:00-04:00,Incahuasi (GPRS),ENE,1.1,13.1,11.3,88.4,714.2,0.0
2021-01-04 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),SSE,0.4,25.3,22.4,83.7,501.8,0.0
2021-01-04 00:00:00-04:00,La Angostura_M (GPRS),WNW,4.6,16.9,8.8,58.6,737.7,0.0
2021-01-04 00:00:00-04:00,Laguna Tuni - GPRS,NW,0.7,2.3,,83.0,595.3,0.0
2021-01-04 00:00:00-04:00,Laykakota-GPRS,,,7.5,,92.6,,1.4
2021-01-04 00:00:00-04:00,Linkupata_M (GPRS),N,4.2,6.3,,74.9,627.1,0.0
2021-01-04 00:00:00-04:00,Mizque - SDC (GPRS),SSW,1.7,13.5,,84.9,793.4,0.0
2021-01-04 00:00:00-04:00,Omereque - SDC (GPRS),WNW,2.1,20.7,,64.6,831.0,0.0
2021-01-04 00:00:00-04:00,Orinoca - UTO (GPRS),NNW,10.7,12.0,4.0,57.7,642.5,0.0
2021-01-04 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NE,2.3,15.1,,73.0,752.1,0.0
2021-01-04 00:00:00-04:00,Pasorapa (GPRS),NE,4.6,17.6,13.7,77.0,774.4,0.0
2021-01-04 00:00:00-04:00,Pocona - SDC (GPRS),N,0.5,10.5,,87.2,751.8,0.0
2021-01-04 00:00:00-04:00,Pojo - SDC (GPRS),N,1.5,16.9,,78.7,794.3,0.0
2021-01-04 00:00:00-04:00,Presa Calderas_M (GPRS),SSE,3.3,13.4,,97.1,784.5,0.3
2021-01-04 00:00:00-04:00,Presa El Peral_M (GPRS),NNE,0.5,14.7,,74.2,738.1,0.0
2021-01-04 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ENE,1.1,9.7,,92.1,706.3,0.0
2021-01-04 00:00:00-04:00,Quila Quila_M (GPRS),ENE,1.7,12.0,,80.1,713.8,0.0
2021-01-04 00:00:00-04:00,Ravelo_M (GPRS),S,0.2,10.1,,84.8,689.0,0.0
2021-01-04 00:00:00-04:00,Sacabamba (GPRS),E,3.0,8.6,8.7,100.0,,1.8
2021-01-04 00:00:00-04:00,San Jacinto_M (GPRS),SE,0.3,14.4,,97.4,810.0,0.2
2021-01-04 00:00:00-04:00,San Juan del Rosario (GPRS),,9.3,10.2,-3.4,38.0,647.8,0.0
2021-01-04 00:00:00-04:00,San Roque - El Alto (GPRS),N,8.2,4.7,3.7,92.7,633.8,1.9
2021-01-04 00:00:00-04:00,Sauce Pilata - SDC (GPRS),N,4.1,12.8,,76.8,728.1,0.0
2021-01-04 00:00:00-04:00,Sucre - GPRS,,0.3,14.8,,-37.4,63.8,0.0
2021-01-04 00:00:00-04:00,Tacagua_M (GPRS),ENE,2.1,9.1,,72.8,648.9,0.0
2021-01-04 00:00:00-04:00,Temporal - SDC (GPRS),NE,1.7,12.4,,79.2,725.8,0.0
2021-01-04 00:00:00-04:00,Tiraque_M (GPRS),WNW,1.7,7.8,,87.5,686.4,0.0
2021-01-04 00:00:00-04:00,Toma Ravelo_H (GPRS),S,0.2,10.1,,84.8,689.0,0.0
2021-01-04 00:00:00-04:00,Vacas - SDC (GPRS),NNE,3.6,6.6,,85.3,668.7,0.0
2021-01-04 00:00:00-04:00,Viru Viru,N,5.0,25.0,23.0,87.9,961.6,
2021-01-04 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NE,0.7,13.6,,83.7,732.6,0.0
2021-01-04 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,1.9,13.7,,78.1,738.3,0.0
2021-01-04 00:00:00-04:00,Wila Cala (GPRS),NW,0.9,2.9,,97.3,612.4,0.0
2021-01-04 00:15:00-04:00,Alalay (GPRS),SE,5.5,8.0,8.2,100.0,643.5,0.0
2021-01-04 00:15:00-04:00,Aroma (GPRS),ENE,0.0,11.5,-0.9,42.1,649.9,0.0
2021-01-04 00:15:00-04:00,Atulcha (GPRS),,8.9,13.3,-7.8,22.2,,0.0
2021-01-04 00:15:00-04:00,Caigua (GPRS),NNE,0.6,22.3,21.6,95.0,501.1,0.5
2021-01-04 00:15:00-04:00,Chachacomani-Batallas (GPRS),E,16.7,5.0,2.7,84.6,622.8,0.0
2021-01-04 00:15:00-04:00,Chipayas - GPRS,,277.6,11.0,,41.7,10.2,0.0
2021-01-04 00:15:00-04:00,Colcha-K (GPRS),W,7.4,11.0,-6.2,29.1,646.0,0.0
2021-01-04 00:15:00-04:00,Comarapa (GPRS),NNW,6.0,20.2,16.1,76.7,813.0,0.0
2021-01-04 00:15:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.3,0.4,,0.0
2021-01-04 00:15:00-04:00,El Tranque (GPRS),NNE,0.0,13.2,11.9,91.2,706.2,0.0
