fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-03-20 00:00:00-04:00,Aroma (GPRS),SSE,0.0,8.3,-2.5,46.5,651.5,0.0
2021-03-20 00:00:00-04:00,Chachacomani-Batallas (GPRS),SW,11.0,3.9,3.6,97.3,622.9,0.0
2021-03-20 00:00:00-04:00,Chipayas - GPRS,,233.9,6.8,,54.5,21.0,0.0
2021-03-20 00:00:00-04:00,Cochabamba,C,0.0,15.0,9.0,66.8,747.5,
2021-03-20 00:00:00-04:00,Cuatro Cañadas (GPRS),N,1.2,23.1,,95.5,979.0,0.0
2021-03-20 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,0.43999999761581,21.409999847412,,100,979,0.0
2021-03-20 00:00:00-04:00,El Alto,SW,6.0,7.0,4.0,80.7,628.9,
2021-03-20 00:00:00-04:00,El Tranque (GPRS),W,0.0,11.3,10.2,92.3,706.4,0.0
2021-03-20 00:00:00-04:00,El Villar (GPRS),NE,0.0,12.7,12.8,100.0,789.0,0.0
2021-03-20 00:00:00-04:00,Huacata_M (GPRS),NE,3.8,10.9,,98.0,725.2,0.0
2021-03-20 00:00:00-04:00,Incahuasi (GPRS),NE,1.4,10.8,9.4,90.8,714.6,0.0
2021-03-20 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),E,0.4,22.0,,75.4,,0.0
2021-03-20 00:00:00-04:00,Laguna Tuni - GPRS,NW,1.2,0.7,,100.0,496.9,0.0
2021-03-20 00:00:00-04:00,Laykakota-GPRS,,,10.0,,72.9,664.4,0.0
2021-03-20 00:00:00-04:00,Linkupata_M (GPRS),N,2.1,6.6,,75.3,627.7,0.0
2021-03-20 00:00:00-04:00,Pailon (GPRS),ENE,0.9,23.0,,98.3,977.0,0.0
2021-03-20 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNW,1.1,12.1,,87.4,752.8,0.0
2021-03-20 00:00:00-04:00,Presa Calderas_M (GPRS),NE,2.0,14.4,,94.1,783.5,0.0
2021-03-20 00:00:00-04:00,Presa El Peral_M (GPRS),SE,1.6,9.9,,97.3,740.1,0.0
2021-03-20 00:00:00-04:00,Presa Yana Khakha_M (GPRS),E,0.8,11.1,,85.0,706.1,0.0
2021-03-20 00:00:00-04:00,Quila Quila_M (GPRS),E,1.6,12.3,,82.2,715.3,0.0
2021-03-20 00:00:00-04:00,Ravelo_M (GPRS),N,1.0,7.9,,99.7,690.4,0.0
2021-03-20 00:00:00-04:00,S Antonio - Los Angeles (GPRS),ESE,0.3,21.0,,95.4,984.0,0.0
2021-03-20 00:00:00-04:00,S Julian - Nucleo 32 (GPRS),,0.55000001192093,21.909999847412,,99.400001525879,982,0.0
2021-03-20 00:00:00-04:00,S Pedro - Rio Victoria (GPRS),NE,0.5,21.5,,95.5,986.0,0.0
2021-03-20 00:00:00-04:00,San Jacinto_M (GPRS),NNW,0.1,15.3,,91.0,808.0,0.0
2021-03-20 00:00:00-04:00,San Julian (GPRS),NNE,1.1,22.6,,97.4,981.0,0.0
2021-03-20 00:00:00-04:00,San Roque - El Alto (GPRS),E,4.4,6.6,3.8,82.0,632.8,0.0
2021-03-20 00:00:00-04:00,Sucre - GPRS,,1.2,12.6,,-37.4,88.0,0.0
2021-03-20 00:00:00-04:00,Tacagua_M (GPRS),W,1.5,5.2,,70.2,649.5,0.0
2021-03-20 00:00:00-04:00,Tapacari (GPRS),SSE,0.1,10.5,,91.6,720.7,0.0
2021-03-20 00:00:00-04:00,Tiraque_M (GPRS),NE,1.0,7.0,,78.7,686.9,0.0
2021-03-20 00:00:00-04:00,Toledo (GPRS),NE,9.5,7.7,0.2,58.7,654.0,0.0
2021-03-20 00:00:00-04:00,Toma Ravelo_H (GPRS),N,1.0,7.9,,99.7,690.4,0.0
2021-03-20 00:00:00-04:00,Tomina (GPRS),NW,1.1,14.8,13.2,89.5,791.0,0.0
2021-03-20 00:00:00-04:00,Villa Alcalá (GPRS),NW,0.0,13.2,13.3,100.0,795.1,0.0
2021-03-20 00:00:00-04:00,Villa Serrano (GPRS),NW,0.0,11.0,11.1,100.0,791.2,0.0
2021-03-20 00:00:00-04:00,Viru Viru,VRB,2.0,22.0,21.0,93.2,964.5,
2021-03-20 00:00:00-04:00,Wila Cala (GPRS),NNW,1.7,0.0,,98.9,612.0,0.0
2021-03-20 00:15:00-04:00,Aroma (GPRS),SSE,0.0,7.9,-2.4,47.9,651.6,0.0
2021-03-20 00:15:00-04:00,Chachacomani-Batallas (GPRS),S,8.1,3.2,3.1,98.7,622.9,0.0
2021-03-20 00:15:00-04:00,Chipayas - GPRS,,238.9,6.9,,53.6,19.4,0.0
2021-03-20 00:15:00-04:00,Cuatro Cañadas (GPRS),N,1.6,23.0,,95.8,979.0,0.0
2021-03-20 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.7599999904633,21.409999847412,,100,979,0.0
2021-03-20 00:15:00-04:00,El Tranque (GPRS),NNW,0.0,11.5,10.2,91.1,706.6,0.0
2021-03-20 00:15:00-04:00,El Villar (GPRS),NE,0.0,12.8,13.0,100.0,788.8,0.0
2021-03-20 00:15:00-04:00,Huacata_M (GPRS),NE,4.2,11.2,,98.6,725.7,0.0
2021-03-20 00:15:00-04:00,Incahuasi (GPRS),ENE,3.9,10.6,9.4,91.6,714.6,0.0
2021-03-20 00:15:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,22.0,,75.1,,0.0
2021-03-20 00:15:00-04:00,Laguna Tuni - GPRS,S,1.1,0.4,,100.0,496.9,0.0
2021-03-20 00:15:00-04:00,Laykakota-GPRS,,,10.0,,70.8,664.4,0.0
2021-03-20 00:15:00-04:00,Linkupata_M (GPRS),N,1.2,6.0,,78.8,627.7,0.0
2021-03-20 00:15:00-04:00,Pailon (GPRS),ENE,1.6,23.1,,98.4,977.0,0.0
2021-03-20 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,0.4,12.2,,86.5,752.8,0.0
2021-03-20 00:15:00-04:00,Presa Calderas_M (GPRS),NE,2.7,14.6,,92.8,783.5,0.0
2021-03-20 00:15:00-04:00,Presa El Peral_M (GPRS),SE,1.7,10.1,,98.4,740.1,0.0
2021-03-20 00:15:00-04:00,Presa Yana Khakha_M (GPRS),N,1.9,11.0,,86.5,706.1,0.0
2021-03-20 00:15:00-04:00,Quila Quila_M (GPRS),ENE,1.2,12.3,,81.1,715.2,0.0
2021-03-20 00:15:00-04:00,Ravelo_M (GPRS),NW,0.9,8.1,,99.7,690.4,0.0
2021-03-20 00:15:00-04:00,S Antonio - Los Angeles (GPRS),ENE,0.7,21.1,,95.8,984.0,0.0
2021-03-20 00:15:00-04:00,S Julian - Nucleo 32 (GPRS),,0.81999999284744,22.040000915527,,99.5,982,0.0
2021-03-20 00:15:00-04:00,S Pedro - Rio Victoria (GPRS),NE,1.0,21.8,,95.5,986.0,0.0
2021-03-20 00:15:00-04:00,San Jacinto_M (GPRS),WNW,0.3,15.6,,91.7,809.0,0.0
2021-03-20 00:15:00-04:00,San Julian (GPRS),ENE,0.9,22.6,,97.2,981.0,0.0
2021-03-20 00:15:00-04:00,San Roque - El Alto (GPRS),NNE,3.4,6.5,3.4,80.0,632.8,0.0
2021-03-20 00:15:00-04:00,Sucre - GPRS,,1.0,12.5,,-36.4,89.0,0.0
2021-03-20 00:15:00-04:00,Tacagua_M (GPRS),W,1.5,4.8,,71.7,650.0,0.0
2021-03-20 00:15:00-04:00,Tapacari (GPRS),N,0.3,11.2,,89.3,720.7,0.0
2021-03-20 00:15:00-04:00,Tiraque_M (GPRS),SSE,0.3,6.8,,81.0,687.2,0.0
2021-03-20 00:15:00-04:00,Toledo (GPRS),ENE,8.9,7.4,-0.2,58.2,653.9,0.0
2021-03-20 00:15:00-04:00,Toma Ravelo_H (GPRS),NW,0.9,8.1,,99.7,690.4,0.0
2021-03-20 00:15:00-04:00,Tomina (GPRS),SSW,2.2,14.5,13.1,90.4,790.9,0.0
2021-03-20 00:15:00-04:00,Villa Alcalá (GPRS),NNW,0.0,12.7,12.8,100.0,795.0,0.0
2021-03-20 00:15:00-04:00,Villa Serrano (GPRS),NW,0.0,10.9,11.0,100.0,791.2,0.0
2021-03-20 00:15:00-04:00,Wila Cala (GPRS),NNW,2.3,0.0,,99.8,612.0,0.0
2021-03-20 00:30:00-04:00,Aroma (GPRS),SSE,0.0,7.9,-2.0,49.0,651.5,0.0
2021-03-20 00:30:00-04:00,Chachacomani-Batallas (GPRS),SSW,6.1,3.1,3.1,99.6,622.7,0.0
2021-03-20 00:30:00-04:00,Chipayas - GPRS,,236.3,6.8,,53.3,19.7,0.0
2021-03-20 00:30:00-04:00,Cuatro Cañadas (GPRS),NE,1.7,23.1,,95.4,979.0,0.0
2021-03-20 00:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,0.62000000476837,21.469999313354,,99.800003051758,979,0.0
2021-03-20 00:30:00-04:00,El Tranque (GPRS),W,0.0,11.6,10.4,91.7,706.7,0.0
2021-03-20 00:30:00-04:00,El Villar (GPRS),WNW,0.0,13.1,13.2,100.0,788.9,0.0
2021-03-20 00:30:00-04:00,Huacata_M (GPRS),NE,4.2,11.1,,99.2,725.8,0.0
2021-03-20 00:30:00-04:00,Incahuasi (GPRS),E,0.4,10.7,9.5,91.3,714.7,0.0
2021-03-20 00:30:00-04:00,Ivirgarzama-Senda VI (GPRS),E,0.4,22.1,,74.9,,0.0
2021-03-20 00:30:00-04:00,Laguna Tuni - GPRS,SW,2.5,0.4,,100.0,496.9,0.0
2021-03-20 00:30:00-04:00,Laykakota-GPRS,,,10.0,,70.7,664.5,0.0
2021-03-20 00:30:00-04:00,Linkupata_M (GPRS),N,2.0,6.2,,77.2,627.8,0.0
2021-03-20 00:30:00-04:00,Pailon (GPRS),NE,0.6,23.1,,98.3,977.0,0.0
2021-03-20 00:30:00-04:00,Parotani - Sipe Sipe (GPRS),N,0.9,12.2,,86.1,752.8,0.0
2021-03-20 00:30:00-04:00,Presa Calderas_M (GPRS),NE,3.0,14.6,,90.9,783.5,0.0
2021-03-20 00:30:00-04:00,Presa El Peral_M (GPRS),E,1.3,10.4,,98.1,740.1,0.0
2021-03-20 00:30:00-04:00,Presa Yana Khakha_M (GPRS),NNE,2.0,10.9,,85.4,706.0,0.0
2021-03-20 00:30:00-04:00,Quila Quila_M (GPRS),ENE,1.5,12.4,,80.8,715.4,0.0
2021-03-20 00:30:00-04:00,Ravelo_M (GPRS),N,1.2,8.5,,99.9,690.5,0.0
2021-03-20 00:30:00-04:00,S Antonio - Los Angeles (GPRS),ESE,0.0,21.3,,95.9,984.0,0.0
2021-03-20 00:30:00-04:00,S Julian - Nucleo 32 (GPRS),,0.44999998807907,21.870000839233,,99.400001525879,982,0.0
2021-03-20 00:30:00-04:00,S Pedro - Rio Victoria (GPRS),ENE,1.1,21.9,,95.6,986.0,0.0
2021-03-20 00:30:00-04:00,San Jacinto_M (GPRS),N,0.3,15.5,,92.8,809.0,0.0
2021-03-20 00:30:00-04:00,San Julian (GPRS),S,1.2,22.7,,97.1,981.0,0.0
2021-03-20 00:30:00-04:00,San Roque - El Alto (GPRS),NE,3.5,6.5,3.7,81.8,632.8,0.0
2021-03-20 00:30:00-04:00,Sucre - GPRS,,1.5,12.3,,-31.6,89.8,0.0
2021-03-20 00:30:00-04:00,Tacagua_M (GPRS),SSE,1.6,4.5,,74.1,650.0,0.0
2021-03-20 00:30:00-04:00,Tiraque_M (GPRS),NNE,0.8,6.0,,86.0,687.3,0.0
2021-03-20 00:30:00-04:00,Toledo (GPRS),ENE,9.6,7.4,-0.5,57.1,653.8,0.0
2021-03-20 00:30:00-04:00,Toma Ravelo_H (GPRS),N,1.2,8.5,,99.9,690.5,0.0
2021-03-20 00:30:00-04:00,Tomina (GPRS),E,0.8,14.6,13.2,90.7,790.8,0.0
2021-03-20 00:30:00-04:00,Villa Alcalá (GPRS),WNW,1.9,12.0,12.1,100.0,795.0,0.0
