fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-05-06 00:00:00-04:00,Aroma (GPRS),SSE,0.0,4.2,-13.0,27.2,654.1,0.0
2021-05-06 00:00:00-04:00,Chachacomani-Batallas (GPRS),E,2.8,1.4,-1.5,80.4,626.1,0.0
2021-05-06 00:00:00-04:00,Cochabamba,C,0.0,14.0,6.0,58.1,751.4,
2021-05-06 00:00:00-04:00,Comarapa (GPRS),E,1.5,14.5,13.4,92.2,820.0,0.0
2021-05-06 00:00:00-04:00,El Alto,VRB,2.0,3.0,1.0,86.1,632.3,
2021-05-06 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,8.8,7.9,93.5,709.3,0.0
2021-05-06 00:00:00-04:00,El Villar (GPRS),SE,10.0,7.0,7.1,100.0,794.2,0.0
2021-05-06 00:00:00-04:00,Huacata_M (GPRS),S,2.3,1.7,,99.6,729.3,0.0
2021-05-06 00:00:00-04:00,Incahuasi (GPRS),E,8.6,7.7,6.7,92.5,717.6,0.0
2021-05-06 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ENE,0.4,18.0,15.9,86.9,501.6,0.0
2021-05-06 00:00:00-04:00,La Angostura_M (GPRS),NNW,1.3,13.5,8.5,70.9,741.2,0.0
2021-05-06 00:00:00-04:00,Laguna Tuni - GPRS,N,0.7,2.5,,64.7,557.1,0.0
2021-05-06 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),N,0.9,12.9,,60.6,756.4,0.0
2021-05-06 00:00:00-04:00,Presa Calderas_M (GPRS),SSW,2.2,5.0,,92.1,790.3,0.0
2021-05-06 00:00:00-04:00,Presa El Peral_M (GPRS),SE,3.8,9.0,,96.2,743.4,0.0
2021-05-06 00:00:00-04:00,Presa Yana Khakha_M (GPRS),WNW,2.5,7.0,,97.6,709.1,0.0
2021-05-06 00:00:00-04:00,Quila Quila_M (GPRS),W,0.5,9.3,,86.6,718.5,0.0
2021-05-06 00:00:00-04:00,Ravelo_M (GPRS),NNW,2.0,5.9,,99.3,693.4,0.0
2021-05-06 00:00:00-04:00,San Jacinto_M (GPRS),NE,1.9,5.7,,89.7,817.0,0.0
2021-05-06 00:00:00-04:00,San Roque - El Alto (GPRS),NNW,5.3,5.2,0.4,70.5,635.7,0.0
2021-05-06 00:00:00-04:00,Tacagua_M (GPRS),NNE,5.2,4.2,,25.7,652.7,0.0
2021-05-06 00:00:00-04:00,Tapacari (GPRS),S,1.3,10.4,,67.6,724.4,0.0
2021-05-06 00:00:00-04:00,Tiraque_M (GPRS),S,0.2,5.8,,65.4,690.2,0.0
2021-05-06 00:00:00-04:00,Toledo (GPRS),NE,11.8,4.4,-6.2,45.7,656.6,0.0
2021-05-06 00:00:00-04:00,Toma Ravelo_H (GPRS),NNW,2.0,5.9,,99.3,693.4,0.0
2021-05-06 00:00:00-04:00,Tomina (GPRS),SSE,3.2,13.1,11.7,90.7,795.6,0.0
2021-05-06 00:00:00-04:00,Villa Alcalá (GPRS),SSE,4.4,10.4,10.5,100.0,801.0,0.0
2021-05-06 00:00:00-04:00,Villa Serrano (GPRS),NE,0.0,10.3,10.1,98.0,796.2,0.0
2021-05-06 00:00:00-04:00,Viru Viru,S,18.0,15.0,9.0,66.8,975.1,
2021-05-06 00:15:00-04:00,Aroma (GPRS),SSE,0.0,4.3,-12.9,27.2,653.9,0.0
2021-05-06 00:15:00-04:00,Comarapa (GPRS),E,0.6,14.6,13.5,92.2,820.0,0.0
2021-05-06 00:15:00-04:00,El Tranque (GPRS),NNE,0.0,9.0,8.0,92.7,709.2,0.0
2021-05-06 00:15:00-04:00,El Villar (GPRS),SE,9.7,6.7,6.8,100.0,794.3,0.0
2021-05-06 00:15:00-04:00,Huacata_M (GPRS),SSE,4.0,2.1,,100.0,729.8,0.0
2021-05-06 00:15:00-04:00,Incahuasi (GPRS),E,5.1,8.0,6.8,91.6,717.6,0.0
2021-05-06 00:15:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,18.1,15.9,86.8,501.6,0.0
2021-05-06 00:15:00-04:00,La Angostura_M (GPRS),SE,0.6,13.6,8.3,70.1,741.1,0.0
2021-05-06 00:15:00-04:00,Laguna Tuni - GPRS,N,0.9,2.6,,62.1,557.1,0.0
2021-05-06 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),NNW,1.0,12.2,,63.1,756.4,0.0
2021-05-06 00:15:00-04:00,Presa Calderas_M (GPRS),S,2.0,4.7,,92.8,790.4,0.0
2021-05-06 00:15:00-04:00,Presa El Peral_M (GPRS),ESE,3.0,9.0,,97.0,743.5,0.0
2021-05-06 00:15:00-04:00,Presa Yana Khakha_M (GPRS),NE,0.7,6.5,,97.0,709.1,0.0
2021-05-06 00:15:00-04:00,Quila Quila_M (GPRS),SW,0.5,9.4,,86.5,718.5,0.0
2021-05-06 00:15:00-04:00,Ravelo_M (GPRS),SSE,1.0,5.6,,98.2,693.4,0.0
2021-05-06 00:15:00-04:00,San Jacinto_M (GPRS),NNE,0.6,5.8,,91.2,817.0,0.0
2021-05-06 00:15:00-04:00,San Roque - El Alto (GPRS),NNW,4.5,5.3,0.3,69.8,635.6,0.0
2021-05-06 00:15:00-04:00,Tacagua_M (GPRS),NE,4.2,4.2,,26.0,653.2,0.0
2021-05-06 00:15:00-04:00,Tapacari (GPRS),NNE,0.3,10.4,,65.9,724.4,0.0
2021-05-06 00:15:00-04:00,Tiraque_M (GPRS),NW,2.3,5.1,,70.3,690.5,0.0
2021-05-06 00:15:00-04:00,Toledo (GPRS),NNE,11.5,4.4,-6.1,46.3,656.5,0.0
2021-05-06 00:15:00-04:00,Toma Ravelo_H (GPRS),SSE,1.0,5.6,,98.2,693.4,0.0
2021-05-06 00:15:00-04:00,Tomina (GPRS),ESE,3.5,13.3,11.6,89.3,795.4,0.0
2021-05-06 00:15:00-04:00,Villa Alcalá (GPRS),SE,4.6,10.3,10.4,100.0,800.0,0.0
2021-05-06 00:15:00-04:00,Villa Serrano (GPRS),W,1.0,10.2,10.0,98.2,796.0,0.0
2021-05-06 00:30:00-04:00,Aroma (GPRS),SSE,0.0,4.9,-12.7,26.4,654.0,0.0
