fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-06-03 00:00:00-04:00,Aroma (GPRS),SSE,0.0,-2.3,-23.9,17.3,653.1,0.0
2021-06-03 00:00:00-04:00,Chipayas - GPRS,,300.2,-2.0,,41.3,7.7,0.0
2021-06-03 00:00:00-04:00,Cochabamba,NNE,3.0,9.0,-5.0,36.5,751.4,
2021-06-03 00:00:00-04:00,Comarapa (GPRS),S,5.6,15.4,13.6,88.0,821.0,0.0
2021-06-03 00:00:00-04:00,El Alto,NE,6.0,2.0,-27.0,9.5,630.9,
2021-06-03 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,6.0,5.0,92.8,710.0,0.0
2021-06-03 00:00:00-04:00,El Villar (GPRS),NW,0.0,12.5,11.7,94.2,794.3,0.0
2021-06-03 00:00:00-04:00,Laykakota-GPRS,,,6.7,,74.1,666.7,0.0
2021-06-03 00:00:00-04:00,Sucre - GPRS,,2.0,11.1,,-55.6,49.1,0.0
2021-06-03 00:00:00-04:00,Toledo (GPRS),SSW,7.6,0.4,-13.3,34.9,656.0,0.0
2021-06-03 00:00:00-04:00,Villa Alcalá (GPRS),E,0.0,11.4,10.9,95.6,801.0,0.0
2021-06-03 00:00:00-04:00,Villa Serrano (GPRS),NNE,0.0,11.0,10.6,96.5,796.8,0.0
2021-06-03 00:00:00-04:00,Viru Viru,NNE,3.0,21.0,20.0,93.2,970.3,
2021-06-03 00:00:00-04:00,Wila Cala (GPRS),WNW,1.5,0.0,,13.7,613.9,0.0
2021-06-03 00:15:00-04:00,Chipayas - GPRS,,350.2,-2.0,,37.7,7.5,0.0
2021-06-03 00:15:00-04:00,Comarapa (GPRS),SSE,5.4,15.0,13.4,89.6,822.0,0.0
2021-06-03 00:15:00-04:00,Laykakota-GPRS,,,6.4,,79.1,666.7,0.0
2021-06-03 00:15:00-04:00,Sucre - GPRS,,2.5,10.7,,-53.4,52.5,0.0
2021-06-03 00:15:00-04:00,Wila Cala (GPRS),C,0.6,0.0,,13.6,613.9,0.0
2021-06-03 00:30:00-04:00,Chipayas - GPRS,,348.9,-2.1,,39.5,5.8,0.0
2021-06-03 00:30:00-04:00,Comarapa (GPRS),S,0.9,14.5,13.2,90.9,822.0,0.0
2021-06-03 00:30:00-04:00,Laykakota-GPRS,,,5.9,,85.1,666.7,0.0
2021-06-03 00:30:00-04:00,Sucre - GPRS,,2.1,10.4,,-53.6,54.8,0.0
2021-06-03 00:30:00-04:00,Wila Cala (GPRS),NNE,2.3,0.0,,12.5,613.9,0.0
2021-06-03 00:45:00-04:00,Comarapa (GPRS),E,1.6,13.8,12.7,92.5,822.0,0.0
2021-06-03 00:45:00-04:00,Wila Cala (GPRS),NNE,2.5,0.0,,12.6,614.0,0.0
2021-06-03 01:00:00-04:00,Comarapa (GPRS),NE,1.8,13.0,12.2,93.6,822.0,0.0
