fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-02-23 00:00:00-04:00,Aroma (GPRS),ENE,0.0,10.1,0.7,51.9,653.7,0.0
2021-02-23 00:00:00-04:00,Chachacomani-Batallas (GPRS),NW,4.7,4.8,2.1,82.2,624.7,0.0
2021-02-23 00:00:00-04:00,Chipayas - GPRS,,9.3,9.9,,52.4,9.8,0.0
2021-02-23 00:00:00-04:00,Cochabamba,W,3.0,16.0,10.0,67.1,752.2,
2021-02-23 00:00:00-04:00,El Alto,ENE,3.0,6.0,1.0,69.8,630.9,
2021-02-23 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,12.3,10.2,86.0,711.2,0.0
2021-02-23 00:00:00-04:00,El Villar (GPRS),N,0.0,14.7,13.0,88.6,793.2,0.0
2021-02-23 00:00:00-04:00,Huacata_M (GPRS),NNW,4.7,13.2,,74.9,728.9,0.0
2021-02-23 00:00:00-04:00,Laguna Tuni - GPRS,N,2.8,1.5,,81.9,542.7,0.0
2021-02-23 00:00:00-04:00,Laykakota-GPRS,,,10.3,,71.0,666.4,0.0
2021-02-23 00:00:00-04:00,Linkupata_M (GPRS),ENE,0.4,6.8,,69.8,631.3,0.0
2021-02-23 00:00:00-04:00,Mizque - SDC (GPRS),SSW,0.9,9.8,,95.2,799.6,0.0
2021-02-23 00:00:00-04:00,Omereque - SDC (GPRS),NNE,0.9,16.2,,69.1,838.0,0.0
2021-02-23 00:00:00-04:00,Pailon (GPRS),N,2.0,23.3,,97.9,979.0,0.0
2021-02-23 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),ENE,0.2,13.4,,75.1,756.8,0.0
2021-02-23 00:00:00-04:00,Pocona - SDC (GPRS),NNW,0.5,8.2,,96.8,757.3,0.0
2021-02-23 00:00:00-04:00,Pojo - SDC (GPRS),NNW,2.2,13.7,,75.6,801.0,0.0
2021-02-23 00:00:00-04:00,Presa Calderas_M (GPRS),W,3.0,15.2,,82.4,787.0,0.0
2021-02-23 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,2.5,12.4,,75.5,743.8,0.0
2021-02-23 00:00:00-04:00,Presa Yana Khakha_M (GPRS),S,2.7,11.7,,89.7,710.1,0.0
2021-02-23 00:00:00-04:00,Quila Quila_M (GPRS),ESE,0.1,10.1,,88.1,719.3,0.0
2021-02-23 00:00:00-04:00,Ravelo_M (GPRS),NNE,0.6,8.2,,95.8,694.3,0.0
2021-02-23 00:00:00-04:00,San Jacinto_M (GPRS),SSE,0.0,14.2,,95.0,812.0,0.0
2021-02-23 00:00:00-04:00,San Roque - El Alto (GPRS),N,7.5,8.2,1.0,59.9,634.8,0.0
2021-02-23 00:00:00-04:00,Sauce Pilata - SDC (GPRS),W,0.7,12.1,,73.8,733.5,0.0
2021-02-23 00:00:00-04:00,Sucre - GPRS,,0.8,15.5,,-55.1,53.1,0.0
2021-02-23 00:00:00-04:00,Tacagua_M (GPRS),NNE,4.9,8.5,,57.6,652.3,0.0
2021-02-23 00:00:00-04:00,Tapacari (GPRS),NNE,0.1,9.4,,90.5,724.8,0.0
2021-02-23 00:00:00-04:00,Temporal - SDC (GPRS),NE,3.3,12.9,,0.4,730.2,0.0
2021-02-23 00:00:00-04:00,Tiraque_M (GPRS),S,0.4,7.5,,72.9,690.9,0.0
2021-02-23 00:00:00-04:00,Toledo (GPRS),SSW,3.8,7.3,1.2,64.9,656.5,0.0
2021-02-23 00:00:00-04:00,Toma Ravelo_H (GPRS),NNE,0.6,8.2,,95.8,694.3,0.0
2021-02-23 00:00:00-04:00,Tomina (GPRS),S,0.0,17.1,14.2,82.4,794.9,0.0
2021-02-23 00:00:00-04:00,Vacas - SDC (GPRS),SE,2.5,8.6,,71.1,673.1,0.0
2021-02-23 00:00:00-04:00,Vila Vila - SDC (GPRS),W,1.2,11.5,,81.9,752.0,0.0
2021-02-23 00:00:00-04:00,Villa Alcalá (GPRS),N,0.0,12.9,13.0,100.0,799.2,0.0
2021-02-23 00:00:00-04:00,Villa Serrano (GPRS),NW,0.0,12.1,12.2,99.8,795.5,0.0
2021-02-23 00:00:00-04:00,Viru Viru,NNW,6.0,25.0,24.0,93.3,966.4,
