fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2022-01-14 00:00:00-04:00,Aiquile (GPRS),SE,1.0,12.4,,93.9,956.0,0.0
2022-01-14 00:00:00-04:00,Aroma (GPRS),S,0.0,9.1,0.7,55.4,652.4,0.0
2022-01-14 00:00:00-04:00,Chua Cocani_M (GPRS),N,1.7,3.7,,89.7,644.1,0.5
2022-01-14 00:00:00-04:00,Cochabamba,SSE,7.0,17.0,7.0,51.4,751.4,
2022-01-14 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),N,0.3,21.1,,96.3,982.0,0.0
2022-01-14 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),ENE,0.8,21.0,,97.4,982.0,0.0
2022-01-14 00:00:00-04:00,Desaguadero_M,N,2.5,4.9,,90.7,646.2,0.0
2022-01-14 00:00:00-04:00,El Alto,WNW,5.0,7.0,3.0,75.2,630.2,
2022-01-14 00:00:00-04:00,El Tranque (GPRS),N,0.0,11.6,7.2,74.3,711.5,0.0
2022-01-14 00:00:00-04:00,Huacata_M (GPRS),ENE,2.2,10.4,,85.0,729.6,0.0
2022-01-14 00:00:00-04:00,Huarisuyo (GPRS),N,1.8,4.1,,93.3,643.4,0.0
2022-01-14 00:00:00-04:00,Jesús de Machaca_M (GPRS),N,2.2,2.7,,93.3,644.7,0.0
2022-01-14 00:00:00-04:00,Linkupata_M (GPRS),SSW,1.1,2.9,,95.7,630.5,0.0
2022-01-14 00:00:00-04:00,Mizque - SDC (GPRS),W,0.1,11.6,,89.4,799.7,0.0
2022-01-14 00:00:00-04:00,Omereque - SDC (GPRS),ENE,1.7,15.9,,93.3,839.0,0.0
2022-01-14 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),NNE,0.5,21.1,,98.3,980.0,0.0
2022-01-14 00:00:00-04:00,Pojo - SDC (GPRS),NW,2.6,14.4,,82.8,801.0,0.0
2022-01-14 00:00:00-04:00,Potolo_M (GPRS),E,0.1,0.0,,274.9,705.3,0.0
2022-01-14 00:00:00-04:00,Presa Calderas_M (GPRS),NW,1.3,14.7,,78.3,787.7,0.0
2022-01-14 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,1.8,10.6,,81.5,743.9,0.0
2022-01-14 00:00:00-04:00,Presa Yana Khakha_M (GPRS),WNW,0.9,10.5,,77.0,710.5,0.0
2022-01-14 00:00:00-04:00,Quila Quila_M (GPRS),ENE,0.3,10.2,,72.1,719.3,0.0
2022-01-14 00:00:00-04:00,Ravelo_M (GPRS),NE,0.6,7.1,,92.2,694.2,0.0
2022-01-14 00:00:00-04:00,San Jacinto_M (GPRS),ESE,0.2,12.1,,90.5,813.0,0.0
2022-01-14 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),SW,0.8,21.1,,91.1,988.0,0.0
2022-01-14 00:00:00-04:00,San Pedro - San Antonio (GPRS),SSW,1.0,21.1,,93.2,987.0,0.0
2022-01-14 00:00:00-04:00,San Roque - El Alto (GPRS),N,0.3,5.3,,83.3,633.4,0.0
2022-01-14 00:00:00-04:00,Tacagua_M (GPRS),NE,5.9,7.5,,65.2,651.1,0.0
2022-01-14 00:00:00-04:00,Temporal - SDC (GPRS),NNW,0.4,13.4,,0.7,730.8,0.0
2022-01-14 00:00:00-04:00,Tiraque_M (GPRS),ENE,1.3,7.6,,71.3,690.4,0.0
2022-01-14 00:00:00-04:00,Vacas - SDC (GPRS),SSE,4.7,6.7,,80.8,672.8,0.0
2022-01-14 00:00:00-04:00,Viacha_M (GPRS),N,2.0,5.5,,91.6,642.9,0.0
2022-01-14 00:00:00-04:00,Vila Vila - SDC (GPRS),WNW,1.9,11.5,,87.6,752.0,0.0
2022-01-14 00:00:00-04:00,Viru Viru,N,4.0,21.0,20.0,93.2,966.4,
2022-01-14 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),ENE,0.1,13.3,,67.5,737.5,0.0
2022-01-14 00:00:00-04:00,Vivero Viloma - SDC (GPRS),SW,1.9,13.5,,0.2,743.5,0.0
2022-01-14 00:00:00-04:00,Wila Cala (GPRS),NNW,2.8,0.3,,93.6,613.8,0.0
2022-01-14 00:15:00-04:00,Aiquile (GPRS),SW,0.8,12.4,,94.2,957.0,0.0
