fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-06-24 00:00:00-04:00,Alalay (GPRS),N,0.1,7.0,-3.8,45.6,645.2,0.0
2021-06-24 00:00:00-04:00,Aroma (GPRS),SSE,0.0,1.8,-12.6,33.2,654.5,0.0
2021-06-24 00:00:00-04:00,Atulcha (GPRS),,5.2,2.9,-24.9,10.8,,0.0
2021-06-24 00:00:00-04:00,Chipayas - GPRS,,1.7,0.2,,37.6,661.3,0.0
2021-06-24 00:00:00-04:00,Cochabamba,E,3.0,10.0,1.0,53.2,751.4,
2021-06-24 00:00:00-04:00,Colcha-K (GPRS),NNW,5.2,0.3,-26.0,11.8,650.3,0.0
2021-06-24 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,6.4200000762939,21.14999961853,,95.099998474121,981,0.0
2021-06-24 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,2.6,20.6,,95.0,981.0,0.0
2021-06-24 00:00:00-04:00,El Alto,SW,4.0,3.0,-11.0,34.8,632.3,
2021-06-24 00:00:00-04:00,El Tranque (GPRS),ENE,0.0,11.5,-21.1,8.4,708.3,0.0
2021-06-24 00:00:00-04:00,El Villar (GPRS),SSE,0.0,14.7,-5.9,23.4,788.7,0.0
2021-06-24 00:00:00-04:00,Huacata_M (GPRS),W,4.3,12.7,,5.8,727.0,0.0
2021-06-24 00:00:00-04:00,Incahuasi (GPRS),SSW,4.5,11.3,-22.2,7.7,716.6,0.0
2021-06-24 00:00:00-04:00,Laguna Tuni - GPRS,S,1.2,0.0,,27.7,492.8,0.0
2021-06-24 00:00:00-04:00,Laykakota-GPRS,,,7.3,,27.4,,0.0
2021-06-24 00:00:00-04:00,Linkupata_M (GPRS),WNW,1.4,5.1,,15.1,630.1,0.0
2021-06-24 00:00:00-04:00,Mizque - SDC (GPRS),NNW,1.7,3.2,,88.5,798.3,0.0
2021-06-24 00:00:00-04:00,Omereque - SDC (GPRS),NNE,1.5,12.0,,72.8,837.0,0.0
2021-06-24 00:00:00-04:00,Orinoca - UTO (GPRS),S,4.9,1.6,-13.0,32.5,646.4,0.0
2021-06-24 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),N,0.5,9.0,,43.4,756.7,0.0
2021-06-24 00:00:00-04:00,Pasorapa (GPRS),NNW,5.9,14.1,9.4,72.5,777.2,0.0
2021-06-24 00:00:00-04:00,Patacamaya (GPRS),ENE,3.1,0.0,-11.9,40.2,647.0,0.0
2021-06-24 00:00:00-04:00,Pocona - SDC (GPRS),E,1.1,2.6,,83.8,755.8,0.0
2021-06-24 00:00:00-04:00,Pojo - SDC (GPRS),NW,4.4,12.0,,46.0,798.7,0.0
2021-06-24 00:00:00-04:00,Presa Calderas_M (GPRS),WNW,1.2,19.1,,4.4,784.0,0.0
