fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-06-04 00:00:00-04:00,Aroma (GPRS),SSE,0.0,-0.4,-18.6,23.8,653.2,0.0
2021-06-04 00:00:00-04:00,Chipayas - GPRS,,267.8,2.0,,29.9,4.6,0.0
2021-06-04 00:00:00-04:00,Cochabamba,SSW,3.0,11.0,5.0,66.0,750.6,
2021-06-04 00:00:00-04:00,Comarapa (GPRS),N,8.6,16.4,13.1,80.0,819.0,0.0
2021-06-04 00:00:00-04:00,El Alto,ENE,6.0,1.0,-1.0,85.9,630.2,
2021-06-04 00:00:00-04:00,El Tranque (GPRS),C,0.0,4.7,3.9,94.2,709.3,0.0
2021-06-04 00:00:00-04:00,El Villar (GPRS),NNW,2.1,12.5,12.4,98.4,791.6,0.0
2021-06-04 00:00:00-04:00,Laykakota-GPRS,,,6.2,,81.0,666.6,0.0
2021-06-04 00:00:00-04:00,Toledo (GPRS),S,2.2,0.4,-4.7,68.0,655.8,0.0
2021-06-04 00:00:00-04:00,Villa Alcalá (GPRS),N,0.0,9.7,9.8,99.8,798.0,0.0
2021-06-04 00:00:00-04:00,Villa Serrano (GPRS),W,0.0,8.7,8.8,100.0,794.2,0.0
2021-06-04 00:00:00-04:00,Viru Viru,NW,3.0,21.0,20.0,93.2,969.3,
2021-06-04 00:00:00-04:00,Wila Cala (GPRS),NNE,2.2,0.0,,93.4,613.8,0.0
