fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-02-03 00:00:00-04:00,Alalay (GPRS),NE,12.1,8.9,7.0,87.3,645.1,0.0
2021-02-03 00:00:00-04:00,Aroma (GPRS),E,0.0,8.6,5.6,80.9,652.0,0.0
2021-02-03 00:00:00-04:00,Atulcha (GPRS),,8.9,13.2,2.4,47.6,,0.0
2021-02-03 00:00:00-04:00,Chachacomani-Batallas (GPRS),SE,1.7,5.0,4.4,95.7,624.5,0.0
2021-02-03 00:00:00-04:00,Chipayas - GPRS,,318.4,9.3,,76.0,7.9,0.0
2021-02-03 00:00:00-04:00,Cochabamba,E,6.0,18.0,1.0,31.7,749.8,
2021-02-03 00:00:00-04:00,Colcha-K (GPRS),NW,11.4,12.9,0.4,41.8,648.6,0.0
2021-02-03 00:00:00-04:00,Comarapa (GPRS),S,1.8,19.6,16.6,82.1,817.0,0.0
2021-02-03 00:00:00-04:00,Cuatro Cañadas (GPRS),W,2.0,24.9,,94.1,980.0,0.0
2021-02-03 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.0,0.4,,0.0
2021-02-03 00:00:00-04:00,El Alto,E,5.0,6.0,5.0,92.7,630.2,
2021-02-03 00:00:00-04:00,El Tranque (GPRS),SW,0.0,13.6,11.5,86.6,709.3,0.0
2021-02-03 00:00:00-04:00,El Villar (GPRS),SE,0.0,18.2,18.0,98.2,791.4,0.0
2021-02-03 00:00:00-04:00,Huacata_M (GPRS),SE,3.2,11.2,,99.6,727.9,0.1
2021-02-03 00:00:00-04:00,Huacaya (GPRS),W,0.0,21.3,20.4,93.8,910.0,0.0
2021-02-03 00:00:00-04:00,Incahuasi (GPRS),W,0.4,11.7,11.2,96.1,717.4,0.0
2021-02-03 00:00:00-04:00,La Angostura_M (GPRS),W,2.1,17.0,12.0,72.0,739.4,0.0
2021-02-03 00:00:00-04:00,Laguna Tuni - GPRS,ENE,4.0,1.7,,92.2,496.2,0.3
2021-02-03 00:00:00-04:00,Laykakota-GPRS,,,9.9,,92.6,665.9,0.0
2021-02-03 00:00:00-04:00,Linkupata_M (GPRS),NNE,3.1,5.9,,85.1,630.0,0.0
2021-02-03 00:00:00-04:00,Mizque - SDC (GPRS),SSW,1.0,14.9,,94.5,798.9,0.1
