fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-02-05 00:00:00-04:00,Alalay (GPRS),SSE,4.7,7.2,7.4,100.0,646.9,0.0
2021-02-05 00:00:00-04:00,Aroma (GPRS),ENE,0.0,9.8,6.5,79.5,654.3,0.0
2021-02-05 00:00:00-04:00,Chachacomani-Batallas (GPRS),ENE,1.7,4.5,3.8,95.0,625.7,0.0
2021-02-05 00:00:00-04:00,Chipayas - GPRS,,204.0,9.2,,82.5,1.2,0.0
2021-02-05 00:00:00-04:00,Cochabamba,C,0.0,15.0,13.0,87.2,752.9,
2021-02-05 00:00:00-04:00,Colcha-K (GPRS),NW,5.4,9.2,7.6,88.7,651.0,0.0
2021-02-05 00:00:00-04:00,Comarapa (GPRS),ESE,3.1,16.1,13.8,85.9,823.0,0.0
2021-02-05 00:00:00-04:00,Cuatro Cañadas (GPRS),S,2.2,20.2,,99.2,984.0,0.0
2021-02-05 00:00:00-04:00,Cuevo (GPRS),N,0.6,-39.7,-82.3,0.4,,0.0
2021-02-05 00:00:00-04:00,El Alto,E,6.0,7.0,6.0,92.7,631.6,
2021-02-05 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,8.9,9.0,100.0,712.9,0.0
2021-02-05 00:00:00-04:00,El Villar (GPRS),ENE,0.0,12.4,12.3,98.5,796.6,0.0
2021-02-05 00:00:00-04:00,Huacata_M (GPRS),SSE,3.0,7.3,,99.5,731.2,0.0
2021-02-05 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,24.3,20.4,78.5,501.8,0.0
2021-02-05 00:00:00-04:00,La Angostura_M (GPRS),NNE,0.0,15.8,13.0,83.0,742.0,0.0
2021-02-05 00:00:00-04:00,Laguna Tuni - GPRS,NNE,1.5,3.0,,81.3,551.8,0.0
2021-02-05 00:00:00-04:00,Laykakota-GPRS,,,9.0,,90.4,667.5,0.0
2021-02-05 00:00:00-04:00,Linkupata_M (GPRS),SSE,0.3,5.8,,91.3,631.2,0.0
2021-02-05 00:00:00-04:00,Mizque - SDC (GPRS),S,1.6,13.6,,92.5,800.0,0.0
