fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-12-28 00:00:00-04:00,Aiquile (GPRS),SW,1.3,13.5,,93.8,955.0,0.0
2021-12-28 00:00:00-04:00,Aroma (GPRS),NNE,0.0,8.2,7.8,96.4,653.9,0.0
2021-12-28 00:00:00-04:00,Chua Cocani_M (GPRS),N,0.9,8.3,,90.3,643.5,0.0
2021-12-28 00:00:00-04:00,Cochabamba,E,6.0,15.0,10.0,71.5,752.2,
2021-12-28 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NNE,0.3,23.6,,97.4,978.0,0.0
2021-12-28 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NE,0.6,23.5,,98.2,978.0,0.0
2021-12-28 00:00:00-04:00,Desaguadero_M,N,3.2,7.3,,89.5,645.8,0.0
2021-12-28 00:00:00-04:00,El Alto,SE,4.0,8.0,6.0,86.6,630.9,
2021-12-28 00:00:00-04:00,El Tranque (GPRS),NW,0.0,12.2,8.0,74.7,711.6,0.0
2021-12-28 00:00:00-04:00,El Villar (GPRS),NNE,0.0,16.8,13.7,81.5,793.3,0.0
2021-12-28 00:00:00-04:00,Huacata_M (GPRS),SSE,1.9,12.2,,81.8,730.0,0.0
2021-12-28 00:00:00-04:00,Huarisuyo (GPRS),SE,5.9,6.9,,97.2,642.7,0.0
2021-12-28 00:00:00-04:00,Incahuasi (GPRS),E,5.9,11.9,7.0,71.5,719.4,0.0
2021-12-28 00:00:00-04:00,Jesús de Machaca_M (GPRS),N,4.2,7.5,,88.2,644.3,0.0
2021-12-28 00:00:00-04:00,Linkupata_M (GPRS),S,2.2,4.1,,96.2,630.5,0.0
2021-12-28 00:00:00-04:00,Mizque - SDC (GPRS),SSW,0.2,14.3,,92.5,799.4,0.0
2021-12-28 00:00:00-04:00,Omereque - SDC (GPRS),NW,0.4,17.9,,80.2,838.0,0.0
2021-12-28 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),NNE,0.6,24.6,,92.9,976.0,0.0
2021-12-28 00:00:00-04:00,Pocona - SDC (GPRS),NNE,0.2,10.9,,95.8,757.0,0.0
2021-12-28 00:00:00-04:00,Pojo - SDC (GPRS),NNW,2.8,14.7,,76.0,800.0,0.0
2021-12-28 00:00:00-04:00,Presa Calderas_M (GPRS),NNW,0.8,17.4,,75.6,787.8,0.0
2021-12-28 00:00:00-04:00,Presa El Peral_M (GPRS),N,0.5,12.4,,81.2,743.6,0.0
2021-12-28 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SSW,0.7,10.0,,90.0,710.5,0.1
2021-12-28 00:00:00-04:00,Quila Quila_M (GPRS),SW,1.3,13.0,,63.5,718.9,0.0
2021-12-28 00:00:00-04:00,Ravelo_M (GPRS),SE,0.7,10.1,,81.3,694.0,0.0
2021-12-28 00:00:00-04:00,San Jacinto_M (GPRS),NW,0.4,17.0,,83.8,813.0,0.0
2021-12-28 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),N,0.8,24.9,,91.7,979.0,0.0
2021-12-28 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),NW,0.4,24.2,,95.2,984.0,0.0
2021-12-28 00:00:00-04:00,San Pedro de Tiquina_H (GPRS),N,0.6,8.4,,88.0,645.4,0.0
2021-12-28 00:00:00-04:00,San Roque - El Alto (GPRS),N,2.1,7.1,,96.4,632.9,0.0
2021-12-28 00:00:00-04:00,Sauce Pilata - SDC (GPRS),N,1.1,12.7,,67.2,733.4,0.0
2021-12-28 00:00:00-04:00,Tacagua_M (GPRS),N,3.6,7.2,,87.8,651.2,0.2
2021-12-28 00:00:00-04:00,Temporal - SDC (GPRS),N,0.6,12.8,,79.3,730.2,0.0
2021-12-28 00:00:00-04:00,Vacas - SDC (GPRS),SSE,3.9,6.6,,90.5,672.6,0.0
2021-12-28 00:00:00-04:00,Viacha_M (GPRS),N,1.9,6.4,,94.1,642.5,0.0
2021-12-28 00:00:00-04:00,Vila Vila - SDC (GPRS),S,1.0,14.1,,83.0,751.9,0.0
2021-12-28 00:00:00-04:00,Viru Viru,NW,3.0,26.0,22.0,77.9,963.5,
2021-12-28 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NE,1.8,11.9,,89.6,737.0,0.0
2021-12-28 00:00:00-04:00,Vivero Viloma - SDC (GPRS),SSW,0.6,14.2,,87.2,742.8,0.0
2021-12-28 00:00:00-04:00,Wila Cala (GPRS),WNW,0.8,4.8,,99.9,614.0,0.0
2021-12-28 00:15:00-04:00,Aiquile (GPRS),W,1.0,13.4,,94.1,956.0,0.0
2021-12-28 00:15:00-04:00,Aroma (GPRS),NNE,0.0,8.3,7.9,96.3,653.7,0.0
2021-12-28 00:15:00-04:00,Chua Cocani_M (GPRS),N,0.6,8.3,,89.4,643.5,0.0
2021-12-28 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NNE,1.3,23.9,,98.6,978.0,0.0
2021-12-28 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNE,0.9,23.4,,98.2,978.0,0.0
2021-12-28 00:15:00-04:00,Desaguadero_M,N,4.7,7.5,,89.5,645.8,0.2
2021-12-28 00:15:00-04:00,El Tranque (GPRS),NW,0.0,12.1,8.0,75.3,711.5,0.0
2021-12-28 00:15:00-04:00,El Villar (GPRS),NNE,0.0,16.5,13.6,82.7,793.4,0.0
2021-12-28 00:15:00-04:00,Huacata_M (GPRS),E,1.2,12.4,,83.5,730.2,0.0
2021-12-28 00:15:00-04:00,Huarisuyo (GPRS),ESE,4.6,6.9,,95.9,642.8,0.0
2021-12-28 00:15:00-04:00,Incahuasi (GPRS),E,4.1,11.8,6.8,70.7,719.2,0.0
2021-12-28 00:15:00-04:00,Jesús de Machaca_M (GPRS),N,3.8,7.4,,86.2,644.3,0.0
2021-12-28 00:15:00-04:00,Linkupata_M (GPRS),ENE,0.9,4.2,,94.5,630.6,0.0
2021-12-28 00:15:00-04:00,Mizque - SDC (GPRS),W,0.3,15.3,,93.7,800.0,0.0
2021-12-28 00:15:00-04:00,Omereque - SDC (GPRS),NNW,1.1,17.9,,81.4,838.0,0.0
2021-12-28 00:15:00-04:00,Pailon - Pozo del Tigre (GPRS),SSE,0.4,24.0,,95.0,976.0,0.0
2021-12-28 00:15:00-04:00,Pocona - SDC (GPRS),SSE,0.5,10.8,,95.5,757.2,0.0
2021-12-28 00:15:00-04:00,Pojo - SDC (GPRS),NW,1.6,14.9,,72.5,800.0,0.0
2021-12-28 00:15:00-04:00,Presa Calderas_M (GPRS),E,0.6,17.3,,75.4,787.9,0.0
2021-12-28 00:15:00-04:00,Presa El Peral_M (GPRS),SSE,0.6,12.3,,84.8,743.6,0.0
2021-12-28 00:15:00-04:00,Presa Yana Khakha_M (GPRS),ESE,2.0,9.6,,93.7,710.5,0.0
2021-12-28 00:15:00-04:00,Quila Quila_M (GPRS),NNE,1.1,13.0,,64.1,718.9,0.0
2021-12-28 00:15:00-04:00,Ravelo_M (GPRS),ENE,1.3,10.1,,78.0,694.1,0.0
2021-12-28 00:15:00-04:00,San Jacinto_M (GPRS),WNW,0.2,17.3,,86.8,813.0,0.0
2021-12-28 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNE,1.0,24.8,,92.8,979.0,0.0
2021-12-28 00:15:00-04:00,San Pedro - Rio Victoria (GPRS),S,0.8,24.0,,95.3,984.0,0.0
2021-12-28 00:15:00-04:00,San Pedro de Tiquina_H (GPRS),N,0.4,8.4,,87.3,645.4,0.0
2021-12-28 00:15:00-04:00,San Roque - El Alto (GPRS),,0.0,7.1,,96.4,633.0,0.0
2021-12-28 00:15:00-04:00,Sauce Pilata - SDC (GPRS),NE,2.0,12.7,,67.5,733.5,0.0
2021-12-28 00:15:00-04:00,Tacagua_M (GPRS),NNW,3.3,7.0,,87.6,651.8,0.1
2021-12-28 00:15:00-04:00,Temporal - SDC (GPRS),NNW,0.8,12.7,,77.3,730.6,0.0
2021-12-28 00:15:00-04:00,Vacas - SDC (GPRS),S,3.1,7.2,,88.7,673.0,0.0
2021-12-28 00:15:00-04:00,Viacha_M (GPRS),N,3.1,6.4,,94.7,642.5,0.1
2021-12-28 00:15:00-04:00,Vila Vila - SDC (GPRS),SE,0.4,14.3,,86.4,752.1,0.0
2021-12-28 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),NNW,0.6,11.7,,91.2,737.4,0.0
2021-12-28 00:15:00-04:00,Vivero Viloma - SDC (GPRS),SSW,0.4,14.1,,88.7,743.1,0.0
2021-12-28 00:15:00-04:00,Wila Cala (GPRS),SE,1.9,4.7,,99.9,613.9,0.0
2021-12-28 00:30:00-04:00,Aiquile (GPRS),SW,0.9,12.9,,93.7,956.0,0.0
2021-12-28 00:30:00-04:00,Aroma (GPRS),NNE,0.0,8.4,7.9,95.9,653.6,0.0
2021-12-28 00:30:00-04:00,Chua Cocani_M (GPRS),N,2.2,8.1,,88.8,643.6,0.0
2021-12-28 00:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NE,1.2,24.0,,98.2,978.0,0.0
2021-12-28 00:30:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NW,0.5,23.4,,98.4,978.0,0.0
2021-12-28 00:30:00-04:00,Desaguadero_M,N,5.3,7.3,,90.5,645.9,0.3
2021-12-28 00:30:00-04:00,El Tranque (GPRS),NNW,0.0,12.1,8.1,76.0,711.3,0.0
2021-12-28 00:30:00-04:00,El Villar (GPRS),NNE,0.0,16.4,13.9,84.8,793.0,0.0
2021-12-28 00:30:00-04:00,Huacata_M (GPRS),S,0.5,12.4,,82.2,730.4,0.0
2021-12-28 00:30:00-04:00,Huarisuyo (GPRS),ESE,6.0,6.7,,94.9,642.8,0.0
2021-12-28 00:30:00-04:00,Incahuasi (GPRS),ESE,6.0,11.8,7.2,73.0,719.3,0.0
2021-12-28 00:30:00-04:00,Jesús de Machaca_M (GPRS),N,3.0,7.4,,89.1,644.4,0.0
2021-12-28 00:30:00-04:00,Linkupata_M (GPRS),SSW,2.0,4.1,,94.3,630.6,0.0
2021-12-28 00:30:00-04:00,Mizque - SDC (GPRS),NNE,1.2,15.5,,94.0,800.0,0.0
2021-12-28 00:30:00-04:00,Omereque - SDC (GPRS),NNW,1.3,17.8,,80.7,838.0,0.0
2021-12-28 00:30:00-04:00,Pailon - Pozo del Tigre (GPRS),NNE,0.7,23.8,,96.5,976.0,0.0
2021-12-28 00:30:00-04:00,Pocona - SDC (GPRS),SW,0.3,11.1,,94.6,757.4,0.0
2021-12-28 00:30:00-04:00,Pojo - SDC (GPRS),NW,2.7,14.4,,75.5,800.0,0.0
2021-12-28 00:30:00-04:00,Presa Calderas_M (GPRS),SSE,0.4,16.9,,77.1,788.0,0.0
2021-12-28 00:30:00-04:00,Presa El Peral_M (GPRS),SSE,0.7,12.8,,78.6,743.7,0.0
2021-12-28 00:30:00-04:00,Presa Yana Khakha_M (GPRS),ESE,2.0,9.4,,95.3,710.6,0.1
2021-12-28 00:30:00-04:00,Quila Quila_M (GPRS),NE,1.3,13.1,,62.9,719.0,0.0
2021-12-28 00:30:00-04:00,Ravelo_M (GPRS),ENE,1.0,10.0,,77.3,694.2,0.0
2021-12-28 00:30:00-04:00,San Jacinto_M (GPRS),S,0.2,17.2,,87.7,813.0,0.0
2021-12-28 00:30:00-04:00,San Julian - Comunidad Los Angeles (GPRS),N,0.7,24.7,,92.5,979.0,0.0
2021-12-28 00:30:00-04:00,San Pedro - Rio Victoria (GPRS),NE,0.9,24.2,,95.6,985.0,0.0
2021-12-28 00:30:00-04:00,San Pedro de Tiquina_H (GPRS),N,1.3,8.5,,87.0,645.4,0.0
2021-12-28 00:30:00-04:00,San Roque - El Alto (GPRS),N,1.4,7.1,,96.2,633.1,0.0
2021-12-28 00:30:00-04:00,Sauce Pilata - SDC (GPRS),NNE,1.0,12.6,,67.3,733.6,0.0
2021-12-28 00:30:00-04:00,Tacagua_M (GPRS),N,3.8,6.6,,87.8,651.9,0.2
2021-12-28 00:30:00-04:00,Temporal - SDC (GPRS),N,1.1,12.6,,78.7,730.6,0.0
2021-12-28 00:30:00-04:00,Vacas - SDC (GPRS),S,3.7,6.9,,90.2,673.1,0.0
2021-12-28 00:30:00-04:00,Viacha_M (GPRS),N,2.8,6.8,,94.3,642.5,0.0
2021-12-28 00:30:00-04:00,Vila Vila - SDC (GPRS),SSE,0.7,14.1,,85.8,752.1,0.0
2021-12-28 00:30:00-04:00,Vivero Chimboco - SDC (GPRS),S,1.3,11.8,,89.5,737.5,0.0
2021-12-28 00:30:00-04:00,Vivero Viloma - SDC (GPRS),SSE,0.3,14.1,,90.6,743.2,0.0
2021-12-28 00:30:00-04:00,Wila Cala (GPRS),ESE,2.1,4.6,,99.9,613.8,0.0
2021-12-28 00:45:00-04:00,Aiquile (GPRS),SW,0.4,12.9,,93.9,956.0,0.0
2021-12-28 00:45:00-04:00,Aroma (GPRS),NNE,0.0,8.6,7.8,93.9,653.4,0.0
2021-12-28 00:45:00-04:00,Chua Cocani_M (GPRS),N,1.1,7.5,,86.6,643.6,0.0
2021-12-28 00:45:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NNE,1.4,23.7,,98.1,978.0,0.0
2021-12-28 00:45:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),,0.4,23.0,,97.9,978.0,0.0
2021-12-28 00:45:00-04:00,Desaguadero_M,N,6.1,7.5,,90.8,645.8,0.2
2021-12-28 00:45:00-04:00,El Tranque (GPRS),WNW,0.0,12.1,8.4,77.9,711.2,0.0
2021-12-28 00:45:00-04:00,El Villar (GPRS),NNE,0.0,16.2,13.1,81.4,793.1,0.0
2021-12-28 00:45:00-04:00,Huacata_M (GPRS),SE,1.0,12.4,,81.8,730.4,0.0
2021-12-28 00:45:00-04:00,Huarisuyo (GPRS),ESE,3.8,6.7,,96.9,642.7,0.0
2021-12-28 00:45:00-04:00,Incahuasi (GPRS),NE,4.7,11.8,7.2,72.9,719.1,0.0
2021-12-28 00:45:00-04:00,Jesús de Machaca_M (GPRS),N,3.0,7.2,,88.7,644.4,0.0
2021-12-28 00:45:00-04:00,Linkupata_M (GPRS),SE,1.4,3.8,,97.3,630.6,0.0
2021-12-28 00:45:00-04:00,Mizque - SDC (GPRS),N,0.6,15.3,,93.8,801.0,0.0
