fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-07-25 00:00:00-04:00,Alalay (GPRS),N,0.0,8.5,-3.6,41.9,645.9,0.0
2021-07-25 00:00:00-04:00,Aroma (GPRS),SSE,0.0,2.4,-12.3,32.7,655.2,0.0
2021-07-25 00:00:00-04:00,Atulcha (GPRS),,6.1,3.8,-10.2,34.9,,0.0
2021-07-25 00:00:00-04:00,Chachacomani-Batallas (GPRS),ENE,4.6,1.0,-4.2,67.5,625.9,0.0
2021-07-25 00:00:00-04:00,Chipayas - GPRS,,6.1,6.9,,32.8,661.6,0.0
2021-07-25 00:00:00-04:00,Cochabamba,SE,3.0,15.0,-1.0,33.1,751.4,
2021-07-25 00:00:00-04:00,Colcha-K (GPRS),W,4.9,5.6,-9.1,33.7,651.1,0.0
2021-07-25 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.5499999523163,21.280000686646,,79.209999084473,981,0.0
2021-07-25 00:00:00-04:00,El Alto,SSW,4.0,6.0,-6.0,41.6,632.3,
2021-07-25 00:00:00-04:00,Huacata_M (GPRS),NNE,2.5,9.6,,24.5,728.2,0.0
2021-07-25 00:00:00-04:00,Laguna Tuni - GPRS,ESE,1.8,-1.0,,65.7,516.8,0.0
2021-07-25 00:00:00-04:00,Laykakota-GPRS,,,8.1,,50.1,667.8,0.0
2021-07-25 00:00:00-04:00,Linkupata_M (GPRS),NNE,2.5,5.2,,38.3,631.2,0.0
2021-07-25 00:00:00-04:00,Mizque - SDC (GPRS),SSE,0.6,6.1,,74.1,797.9,0.0
2021-07-25 00:00:00-04:00,Omereque - SDC (GPRS),SW,1.0,13.5,,54.0,837.0,0.0
2021-07-25 00:00:00-04:00,Orinoca - UTO (GPRS),SSW,2.6,3.6,-10.9,33.5,646.9,0.0
2021-07-25 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),W,1.0,12.5,,39.8,757.1,0.0
2021-07-25 00:00:00-04:00,Pasorapa (GPRS),NNE,3.3,14.7,6.3,56.6,778.0,0.0
2021-07-25 00:00:00-04:00,Pocona - SDC (GPRS),SE,0.9,7.8,,46.8,756.3,0.0
2021-07-25 00:00:00-04:00,Pojo - SDC (GPRS),NNW,5.5,12.5,,49.0,799.1,0.0
2021-07-25 00:00:00-04:00,Presa Calderas_M (GPRS),WNW,4.0,12.2,,50.3,785.3,0.0
2021-07-25 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SW,1.9,12.7,,19.5,709.4,0.0
2021-07-25 00:00:00-04:00,Quila Quila_M (GPRS),S,1.1,10.4,,28.5,718.7,0.0
2021-07-25 00:00:00-04:00,Ravelo_M (GPRS),NW,3.5,10.6,,24.9,693.8,0.0
2021-07-25 00:00:00-04:00,Sacabamba (GPRS),NNE,1.3,7.0,-2.1,52.1,,0.0
