fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-07-01 00:00:00-04:00,Alalay (GPRS),N,0.0,4.8,-14.7,22.6,646.3,0.0
2021-07-01 00:00:00-04:00,Aroma (GPRS),SSE,0.0,-5.4,-26.9,16.5,655.1,0.0
2021-07-01 00:00:00-04:00,Atulcha (GPRS),,0.7,-4.0,-25.3,17.2,,0.0
2021-07-01 00:00:00-04:00,Chipayas - GPRS,,2.6,-2.7,,51.2,661.6,0.0
2021-07-01 00:00:00-04:00,Cochabamba,,0.0,7.0,-4.0,45.1,753.7,
2021-07-01 00:00:00-04:00,Colcha-K (GPRS),W,3.2,-3.4,-24.6,17.5,650.8,0.0
2021-07-01 00:00:00-04:00,Comarapa (GPRS),N,0.0,4.0,2.2,87.4,822.0,0.0
2021-07-01 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.0599999427795,1.9670000076294,,86.900001525879,989,0.0
2021-07-01 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NE,0.5,1.0,,95.0,990.0,0.0
2021-07-01 00:00:00-04:00,El Alto,NNE,5.0,2.0,-10.0,40.4,631.6,
2021-07-01 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,0.0,-10.9,43.6,710.7,0.0
2021-07-01 00:00:00-04:00,El Villar (GPRS),NW,0.0,5.4,-2.0,58.4,793.5,0.0
2021-07-01 00:00:00-04:00,Huacata_M (GPRS),NNE,2.3,8.4,,10.0,728.6,0.0
2021-07-01 00:00:00-04:00,Incahuasi (GPRS),NNE,0.4,-3.0,-13.7,43.3,719.0,0.0
2021-07-01 00:00:00-04:00,La Angostura_M (GPRS),NNW,3.3,6.5,-1.0,58.2,742.6,0.0
2021-07-01 00:00:00-04:00,Laguna Tuni - GPRS,E,0.3,-0.9,,40.3,505.8,0.0
2021-07-01 00:00:00-04:00,Laykakota-GPRS,,,5.4,,37.2,667.9,0.0
2021-07-01 00:00:00-04:00,Linkupata_M (GPRS),N,1.6,5.5,,23.0,631.1,0.0
2021-07-01 00:00:00-04:00,Mizque - SDC (GPRS),NNE,0.9,-0.7,,73.2,801.0,0.0
2021-07-01 00:00:00-04:00,Omereque - SDC (GPRS),E,0.6,5.2,,47.0,841.0,0.0
2021-07-01 00:00:00-04:00,Orinoca - UTO (GPRS),S,0.4,-3.4,-26.6,14.6,646.6,0.0
2021-07-01 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),S,0.1,4.3,,45.0,758.5,0.0
2021-07-01 00:00:00-04:00,Pasorapa (GPRS),NW,1.1,11.1,-8.4,24.4,780.8,0.0
2021-07-01 00:00:00-04:00,Peña Amarilla - GPRS,SSW,2.3,-4.4,-26.3,16.2,,0.0
2021-07-01 00:00:00-04:00,Pocona - SDC (GPRS),W,0.3,-4.3,,67.4,758.0,0.0
2021-07-01 00:00:00-04:00,Pojo - SDC (GPRS),NNW,4.7,8.0,,43.3,802.0,0.0
2021-07-01 00:00:00-04:00,Presa Calderas_M (GPRS),W,2.3,3.7,,43.8,786.0,0.0
2021-07-01 00:00:00-04:00,Presa El Peral_M (GPRS),SE,3.7,3.0,,37.3,744.2,0.0
2021-07-01 00:00:00-04:00,Presa Yana Khakha_M (GPRS),S,0.6,1.6,,21.8,710.0,0.0
2021-07-01 00:00:00-04:00,Quila Quila_M (GPRS),SSW,1.2,2.5,,39.6,719.7,0.0
2021-07-01 00:00:00-04:00,Ravelo_M (GPRS),NW,0.5,-1.7,,56.3,694.3,0.0
2021-07-01 00:00:00-04:00,Sacabamba (GPRS),ENE,3.8,0.2,-10.7,43.2,,0.0
2021-07-01 00:00:00-04:00,San Jacinto_M (GPRS),W,0.2,-3.5,,86.7,812.0,0.0
2021-07-01 00:00:00-04:00,San Juan del Rosario (GPRS),,0.0,-7.2,-28.1,16.9,654.2,0.0
2021-07-01 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NE,2.0,4.0,,90.1,991.0,0.0
2021-07-01 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,1.9700000286102002,2.4360001087189,,97.099998474121,992,0.0
2021-07-01 00:00:00-04:00,Sucre - GPRS,,0.2,6.6,,33.0,,0.0
2021-07-01 00:00:00-04:00,Tacagua_M (GPRS),NE,6.9,-3.9,,23.1,653.4,0.0
2021-07-01 00:00:00-04:00,Tapacari (GPRS),WNW,0.3,1.5,,69.0,725.7,0.0
