fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-09-19 00:00:00-04:00,Alalay (GPRS),NE,0.1,6.6,-6.0,39.8,645.0,0.0
2021-09-19 00:00:00-04:00,Aroma (GPRS),SSE,0.0,6.2,-14.2,21.4,652.2,0.0
2021-09-19 00:00:00-04:00,Atulcha (GPRS),,4.0,6.4,-11.9,25.5,,0.0
2021-09-19 00:00:00-04:00,Charpaxi - GPRS,WNW,3.6,12.7,6.7,66.6,719.5,0.0
2021-09-19 00:00:00-04:00,Colcha-K (GPRS),NNW,5.9,8.7,-11.7,22.1,648.4,0.0
2021-09-19 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,12.8,9.5,79.3,708.5,0.0
2021-09-19 00:00:00-04:00,El Villar (GPRS),NE,0.0,15.3,12.3,82.0,790.6,0.0
2021-09-19 00:00:00-04:00,Incahuasi (GPRS),ENE,0.4,11.1,7.6,78.6,716.6,0.0
2021-09-19 00:00:00-04:00,Orinoca - UTO (GPRS),WNW,7.1,9.8,1.5,55.9,644.1,0.0
2021-09-19 00:00:00-04:00,Palca Grande (GPRS),,,,,,,0.0
2021-09-19 00:00:00-04:00,Pasorapa (GPRS),WNW,2.4,15.5,11.2,74.7,778.0,0.0
2021-09-19 00:00:00-04:00,Sacabamba (GPRS),NNE,2.9,7.5,4.0,78.1,,0.0
2021-09-19 00:00:00-04:00,San Juan del Rosario (GPRS),,12.5,9.6,-12.7,19.2,649.7,0.0
2021-09-19 00:00:00-04:00,Toledo (GPRS),SSW,9.0,8.6,1.2,59.4,654.8,0.0
2021-09-19 00:00:00-04:00,Villa Serrano (GPRS),NW,0.0,13.1,11.7,90.5,792.9,0.0
2021-09-19 00:15:00-04:00,Alalay (GPRS),NE,0.1,6.8,-5.5,40.8,644.9,0.0
2021-09-19 00:15:00-04:00,Aroma (GPRS),ESE,0.0,6.5,-13.5,22.3,652.2,0.0
2021-09-19 00:15:00-04:00,Atulcha (GPRS),,4.2,6.4,-12.2,24.8,,0.0
2021-09-19 00:15:00-04:00,Charpaxi - GPRS,WNW,3.3,13.3,7.2,66.1,719.5,0.0
2021-09-19 00:15:00-04:00,Colcha-K (GPRS),NW,4.7,8.3,-12.0,22.2,648.3,0.0
2021-09-19 00:15:00-04:00,El Tranque (GPRS),NNE,0.0,12.9,9.3,78.0,708.3,0.0
2021-09-19 00:15:00-04:00,El Villar (GPRS),NNE,2.1,15.8,12.5,80.4,790.3,0.0
2021-09-19 00:15:00-04:00,Incahuasi (GPRS),NW,0.4,10.9,7.5,79.3,716.4,0.0
2021-09-19 00:15:00-04:00,Orinoca - UTO (GPRS),WNW,6.5,9.2,1.4,57.6,644.0,0.0
2021-09-19 00:15:00-04:00,Palca Grande (GPRS),,,,,,,0.0
2021-09-19 00:15:00-04:00,Pasorapa (GPRS),NNE,2.1,15.2,11.1,75.7,777.9,0.0
2021-09-19 00:15:00-04:00,Sacabamba (GPRS),SE,2.6,7.2,4.0,79.8,,0.0
2021-09-19 00:15:00-04:00,San Juan del Rosario (GPRS),,3.2,9.0,-12.9,19.7,649.9,0.0
2021-09-19 00:15:00-04:00,Toledo (GPRS),SSE,9.7,7.5,0.3,60.1,654.9,0.0
2021-09-19 00:15:00-04:00,Villa Serrano (GPRS),WNW,0.0,12.6,11.3,91.4,793.0,0.0
2021-09-19 00:30:00-04:00,Alalay (GPRS),N,0.1,7.0,-5.9,39.2,644.8,0.0
2021-09-19 00:30:00-04:00,Aroma (GPRS),ESE,0.0,6.9,-13.5,21.7,652.1,0.0
2021-09-19 00:30:00-04:00,Atulcha (GPRS),,7.2,7.0,-12.7,22.9,,0.0
2021-09-19 00:30:00-04:00,Charpaxi - GPRS,N,0.4,13.1,6.9,65.6,719.4,0.0
2021-09-19 00:30:00-04:00,Colcha-K (GPRS),NNE,1.9,7.5,-12.2,23.1,648.3,0.0
2021-09-19 00:30:00-04:00,El Tranque (GPRS),NNE,0.0,12.8,9.4,79.6,708.3,0.0
2021-09-19 00:30:00-04:00,El Villar (GPRS),NNW,2.6,16.0,12.7,79.9,790.3,0.0
2021-09-19 00:30:00-04:00,Incahuasi (GPRS),NE,0.4,10.6,7.3,79.4,716.4,0.0
2021-09-19 00:30:00-04:00,Orinoca - UTO (GPRS),WNW,6.0,9.0,1.5,59.1,644.0,0.0
2021-09-19 00:30:00-04:00,Palca Grande (GPRS),,,,,,,0.0
2021-09-19 00:30:00-04:00,Pasorapa (GPRS),W,3.4,15.1,11.0,75.7,777.8,0.0
2021-09-19 00:30:00-04:00,Sacabamba (GPRS),N,1.7,6.8,4.5,84.4,,0.0
2021-09-19 00:30:00-04:00,San Juan del Rosario (GPRS),,0.0,8.7,-12.9,20.1,649.8,0.0
2021-09-19 00:30:00-04:00,Toledo (GPRS),SSW,7.2,7.3,0.4,61.2,654.8,0.0
2021-09-19 00:30:00-04:00,Villa Serrano (GPRS),NW,0.0,12.0,10.9,92.5,792.9,0.0
2021-09-19 00:45:00-04:00,Alalay (GPRS),NE,0.1,7.0,-5.0,41.9,644.6,0.0
2021-09-19 00:45:00-04:00,Aroma (GPRS),SE,0.0,7.3,-13.3,21.4,652.1,0.0
2021-09-19 00:45:00-04:00,Atulcha (GPRS),,5.6,7.2,-13.3,21.5,,0.0
2021-09-19 00:45:00-04:00,Charpaxi - GPRS,WNW,1.7,12.2,6.2,66.4,719.2,0.0
2021-09-19 00:45:00-04:00,Colcha-K (GPRS),NNE,2.7,7.6,-12.2,23.0,648.2,0.0
2021-09-19 00:45:00-04:00,El Tranque (GPRS),SW,0.0,12.5,9.3,80.6,708.2,0.0
2021-09-19 00:45:00-04:00,El Villar (GPRS),ESE,0.0,14.8,12.0,82.5,790.3,0.0
2021-09-19 00:45:00-04:00,Incahuasi (GPRS),NW,0.4,10.0,7.2,82.0,716.3,0.0
2021-09-19 00:45:00-04:00,Orinoca - UTO (GPRS),WNW,6.9,9.1,1.5,58.3,643.9,0.0
2021-09-19 00:45:00-04:00,Palca Grande (GPRS),,,,,,,0.0
2021-09-19 00:45:00-04:00,Pasorapa (GPRS),NW,2.8,15.1,11.2,76.7,777.7,0.0
2021-09-19 00:45:00-04:00,Sacabamba (GPRS),ESE,1.7,6.7,4.0,82.5,,0.0
2021-09-19 00:45:00-04:00,San Juan del Rosario (GPRS),,0.0,8.8,-12.7,20.2,649.8,0.0
2021-09-19 00:45:00-04:00,Toledo (GPRS),S,7.4,6.7,0.4,64.0,654.7,0.0
2021-09-19 00:45:00-04:00,Villa Serrano (GPRS),NW,0.0,11.8,11.1,94.9,792.9,0.0
2021-09-19 01:00:00-04:00,Alalay (GPRS),NE,0.1,7.1,-2.4,50.5,644.5,0.0
2021-09-19 01:00:00-04:00,Aroma (GPRS),SSE,0.0,7.1,-13.5,21.4,652.0,0.0
2021-09-19 01:00:00-04:00,Atulcha (GPRS),,6.6,7.2,-13.5,21.2,,0.0
2021-09-19 01:00:00-04:00,Charpaxi - GPRS,NW,0.4,11.4,6.2,69.9,719.0,0.0
2021-09-19 01:00:00-04:00,Colcha-K (GPRS),WNW,3.1,7.6,-12.2,22.9,648.3,0.0
2021-09-19 01:00:00-04:00,El Tranque (GPRS),W,0.0,12.3,9.2,80.9,708.1,0.0
2021-09-19 01:00:00-04:00,El Villar (GPRS),ESE,0.0,14.5,12.0,84.3,789.9,0.0
2021-09-19 01:00:00-04:00,Incahuasi (GPRS),NE,2.5,9.8,6.9,81.4,716.0,0.0
2021-09-19 01:00:00-04:00,Orinoca - UTO (GPRS),NW,5.1,8.6,0.8,57.5,643.7,0.0
2021-09-19 01:00:00-04:00,Palca Grande (GPRS),,,,,,,0.0
2021-09-19 01:00:00-04:00,Pasorapa (GPRS),W,3.2,15.1,11.3,77.1,777.6,0.0
2021-09-19 01:00:00-04:00,Sacabamba (GPRS),ESE,2.1,6.4,4.3,85.7,,0.0
2021-09-19 01:00:00-04:00,San Juan del Rosario (GPRS),,0.0,8.5,-12.9,20.4,649.8,0.0
2021-09-19 01:00:00-04:00,Toledo (GPRS),S,8.4,6.4,0.3,64.6,654.6,0.0
2021-09-19 01:00:00-04:00,Villa Serrano (GPRS),NW,0.0,11.8,11.0,93.8,792.3,0.0
2021-09-19 01:15:00-04:00,Alalay (GPRS),N,0.1,6.4,-0.5,60.6,644.3,0.0
2021-09-19 01:15:00-04:00,Aroma (GPRS),SSW,0.0,6.5,-12.5,24.1,652.0,0.0
2021-09-19 01:15:00-04:00,Atulcha (GPRS),,7.5,6.8,-13.5,21.9,,0.0
2021-09-19 01:15:00-04:00,Charpaxi - GPRS,WNW,0.4,10.9,5.7,69.7,719.0,0.0
2021-09-19 01:15:00-04:00,Colcha-K (GPRS),NNW,2.7,6.7,-12.5,23.7,648.3,0.0
2021-09-19 01:15:00-04:00,El Tranque (GPRS),NNE,0.0,12.4,9.3,80.6,707.8,0.0
2021-09-19 01:15:00-04:00,El Villar (GPRS),NNW,1.7,15.8,12.2,78.9,789.9,0.0
2021-09-19 01:15:00-04:00,Incahuasi (GPRS),NW,0.4,9.6,7.0,83.1,715.9,0.0
2021-09-19 01:15:00-04:00,Orinoca - UTO (GPRS),WNW,5.9,8.4,1.2,60.0,643.7,0.0
2021-09-19 01:15:00-04:00,Palca Grande (GPRS),,,,,,,0.0
2021-09-19 01:15:00-04:00,Pasorapa (GPRS),WNW,2.7,14.9,11.2,77.9,777.5,0.0
2021-09-19 01:15:00-04:00,Sacabamba (GPRS),SE,2.4,6.3,4.0,84.2,,0.0
2021-09-19 01:15:00-04:00,San Juan del Rosario (GPRS),,7.9,8.9,-12.9,19.8,649.7,0.0
2021-09-19 01:15:00-04:00,Toledo (GPRS),S,10.7,6.1,0.6,67.3,654.8,0.0
2021-09-19 01:15:00-04:00,Villa Serrano (GPRS),WNW,0.0,11.3,10.6,94.7,792.4,0.0
2021-09-19 01:30:00-04:00,Alalay (GPRS),N,0.1,6.2,1.4,70.5,644.2,0.0
2021-09-19 01:30:00-04:00,Aroma (GPRS),ENE,0.0,6.3,-12.0,25.4,651.9,0.0
2021-09-19 01:30:00-04:00,Atulcha (GPRS),,6.5,6.8,-13.3,22.1,,0.0
2021-09-19 01:30:00-04:00,Charpaxi - GPRS,NW,0.4,10.8,6.2,72.4,719.0,0.0
2021-09-19 01:30:00-04:00,Colcha-K (GPRS),NW,3.3,6.4,-12.6,24.2,648.4,0.0
2021-09-19 01:30:00-04:00,El Tranque (GPRS),NNE,0.0,12.2,9.3,81.7,707.6,0.0
2021-09-19 01:30:00-04:00,El Villar (GPRS),NNW,0.7,15.2,12.0,80.4,789.7,0.0
2021-09-19 01:30:00-04:00,Incahuasi (GPRS),NE,0.4,9.8,7.0,82.0,715.8,0.0
2021-09-19 01:30:00-04:00,Orinoca - UTO (GPRS),WNW,5.5,8.6,1.3,59.4,643.7,0.0
2021-09-19 01:30:00-04:00,Palca Grande (GPRS),,,,,,,0.0
2021-09-19 01:30:00-04:00,Pasorapa (GPRS),W,1.6,14.9,11.2,77.7,777.3,0.0
2021-09-19 01:30:00-04:00,Sacabamba (GPRS),ESE,3.2,5.7,4.0,88.0,,0.0
2021-09-19 01:30:00-04:00,San Juan del Rosario (GPRS),,7.5,8.7,-13.0,19.9,649.6,0.0
2021-09-19 01:30:00-04:00,Toledo (GPRS),S,10.4,6.2,1.1,69.7,654.8,0.0
2021-09-19 01:30:00-04:00,Villa Serrano (GPRS),W,0.0,11.3,10.8,96.2,792.1,0.0
2021-09-19 01:45:00-04:00,Alalay (GPRS),N,0.1,6.2,1.9,73.3,644.0,0.0
2021-09-19 01:45:00-04:00,Aroma (GPRS),ENE,0.0,5.3,-13.6,24.0,651.8,0.0
2021-09-19 01:45:00-04:00,Atulcha (GPRS),,4.8,6.9,-13.3,22.0,,0.0
2021-09-19 01:45:00-04:00,Charpaxi - GPRS,WNW,0.4,11.2,5.4,67.2,718.7,0.0
2021-09-19 01:45:00-04:00,Colcha-K (GPRS),WNW,4.7,6.7,-12.3,24.1,648.3,0.0
2021-09-19 01:45:00-04:00,El Tranque (GPRS),NNE,0.0,11.8,9.3,83.7,707.6,0.0
2021-09-19 01:45:00-04:00,El Villar (GPRS),NNE,1.8,15.1,12.3,82.3,789.5,0.0
2021-09-19 01:45:00-04:00,Incahuasi (GPRS),E,2.4,9.3,6.9,84.3,715.6,0.0
2021-09-19 01:45:00-04:00,Orinoca - UTO (GPRS),WNW,2.9,7.6,1.0,62.4,643.6,0.0
2021-09-19 01:45:00-04:00,Palca Grande (GPRS),,,,,,,0.0
2021-09-19 01:45:00-04:00,Pasorapa (GPRS),NNE,2.7,14.5,11.0,78.7,777.2,0.0
2021-09-19 01:45:00-04:00,Sacabamba (GPRS),ENE,0.7,5.3,3.6,88.4,,0.0
2021-09-19 01:45:00-04:00,San Juan del Rosario (GPRS),,7.0,8.2,-13.3,20.2,649.6,0.0
2021-09-19 01:45:00-04:00,Toledo (GPRS),SSE,10.5,5.8,1.1,71.0,654.5,0.0
2021-09-19 01:45:00-04:00,Villa Serrano (GPRS),NNW,0.0,10.8,10.4,96.7,792.0,0.0
2021-09-19 02:00:00-04:00,Alalay (GPRS),N,0.1,5.8,2.4,77.9,643.9,0.0
2021-09-19 02:00:00-04:00,Aroma (GPRS),SW,0.0,5.2,-12.8,25.9,651.8,0.0
2021-09-19 02:00:00-04:00,Atulcha (GPRS),,2.9,5.7,-13.5,23.4,,0.0
2021-09-19 02:00:00-04:00,Charpaxi - GPRS,W,0.4,11.1,5.2,66.7,718.8,0.0
2021-09-19 02:00:00-04:00,Colcha-K (GPRS),WNW,6.7,7.4,-12.2,23.2,648.2,0.0
2021-09-19 02:00:00-04:00,El Tranque (GPRS),NNE,0.0,11.7,9.1,83.6,707.6,0.0
