fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-08-26 00:00:00-04:00,Aiquile (GPRS),NNE,0.5,8.4,,84.8,946.0,0.0
2021-08-26 00:00:00-04:00,Alalay (GPRS),N,0.0,5.1,3.0,85.6,643.0,0.0
2021-08-26 00:00:00-04:00,Aroma (GPRS),SE,0.0,-1.4,-12.8,41.5,651.0,0.0
2021-08-26 00:00:00-04:00,Atulcha (GPRS),,4.7,1.1,-21.5,16.5,,0.0
2021-08-26 00:00:00-04:00,Chipayas - GPRS,,8.8,1.3,,37.7,657.8,0.0
2021-08-26 00:00:00-04:00,Cochabamba,SSE,8.0,17.0,4.0,41.7,748.3,
2021-08-26 00:00:00-04:00,Colcha-K (GPRS),W,10.3,0.3,-25.2,12.6,647.0,0.0
2021-08-26 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SE,1.3,13.0,,92.1,986.0,0.2
2021-08-26 00:00:00-04:00,El Alto,VRB,2.0,2.0,2.0,99.3,628.9,
2021-08-26 00:00:00-04:00,Huacata_M (GPRS),WNW,0.9,-2.0,,91.5,725.5,0.0
2021-08-26 00:00:00-04:00,Linkupata_M (GPRS),,12.8,3.6,,77.6,626.7,0.0
2021-08-26 00:00:00-04:00,Mizque - SDC (GPRS),NNE,0.7,11.0,,73.2,794.7,0.0
2021-08-26 00:00:00-04:00,Omereque - SDC (GPRS),NNE,1.9,17.2,,65.3,834.0,0.0
2021-08-26 00:00:00-04:00,Orinoca - UTO (GPRS),NNE,3.2,-0.4,-14.2,34.5,643.3,0.0
2021-08-26 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),WNW,5.0,16.4,,49.5,752.7,0.0
2021-08-26 00:00:00-04:00,Pasorapa (GPRS),S,3.9,14.8,11.3,78.9,776.3,0.0
2021-08-26 00:00:00-04:00,Pocona - SDC (GPRS),NNE,0.5,14.5,,64.9,752.5,0.0
2021-08-26 00:00:00-04:00,Pojo - SDC (GPRS),E,3.5,18.3,,60.8,795.7,0.0
2021-08-26 00:00:00-04:00,Presa Calderas_M (GPRS),WNW,0.8,2.5,,78.4,786.1,0.0
2021-08-26 00:00:00-04:00,Presa El Peral_M (GPRS),E,1.6,10.2,,89.4,739.4,0.0
2021-08-26 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SW,8.6,10.5,,10.6,705.0,0.0
2021-08-26 00:00:00-04:00,Quila Quila_M (GPRS),SSW,1.2,9.2,,15.0,714.8,0.0
2021-08-26 00:00:00-04:00,Ravelo_M (GPRS),NNW,0.4,5.3,,29.7,689.7,0.0
2021-08-26 00:00:00-04:00,Sacabamba (GPRS),NNE,5.2,11.3,4.6,63.0,,0.0
2021-08-26 00:00:00-04:00,San Jacinto_M (GPRS),N,0.1,0.9,,78.1,813.0,0.0
2021-08-26 00:00:00-04:00,San Juan del Rosario (GPRS),,0.0,-3.5,-22.2,21.7,649.8,0.0
2021-08-26 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),ESE,3.8,14.3,,82.3,987.0,0.0
2021-08-26 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,7.0700001716614,14.60000038147,,80.800003051758,987,0.0
2021-08-26 00:00:00-04:00,Sucre - GPRS,,1.7,13.9,,65.0,,0.0
2021-08-26 00:00:00-04:00,Tacagua_M (GPRS),NE,3.2,0.0,,31.6,649.2,0.0
2021-08-26 00:00:00-04:00,Toma Ravelo_H (GPRS),NNW,0.4,5.3,,29.7,689.7,0.0
2021-08-26 00:00:00-04:00,Vacas - SDC (GPRS),NNW,7.6,5.6,,86.6,669.0,0.0
2021-08-26 00:00:00-04:00,Vila Vila - SDC (GPRS),E,2.3,10.9,,61.8,747.2,0.0
2021-08-26 00:00:00-04:00,Viru Viru,S,20.0,15.0,11.0,76.3,969.3,
2021-08-26 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),N,1.1,9.4,,61.2,733.1,0.0
2021-08-26 00:00:00-04:00,Vivero Viloma - SDC (GPRS),E,0.8,14.6,,46.1,738.8,0.0
2021-08-26 00:00:00-04:00,Wila Cala (GPRS),ESE,2.0,0.0,,99.8,612.1,0.0
2021-08-26 00:01:00-04:00,Cuevo (GPRS),,0.0,0.0,,0.0,,0.0
2021-08-26 00:02:00-04:00,Cuevo (GPRS),,0.0,0.0,,0.0,,0.0
2021-08-26 00:04:00-04:00,Cuevo (GPRS),,0.0,0.0,,0.0,,0.0
2021-08-26 00:05:00-04:00,Cuevo (GPRS),,0.0,0.0,,0.0,,0.0
2021-08-26 00:07:00-04:00,Cuevo (GPRS),,0.0,0.0,,0.0,,0.0
2021-08-26 00:08:00-04:00,Cuevo (GPRS),,0.0,0.0,,0.0,,0.0
2021-08-26 00:10:00-04:00,Cuevo (GPRS),,0.0,0.0,,0.0,,0.0
2021-08-26 00:11:00-04:00,Cuevo (GPRS),,0.0,0.0,,0.0,,0.0
2021-08-26 00:13:00-04:00,Cuevo (GPRS),,0.0,0.0,,0.0,,0.0
2021-08-26 00:14:00-04:00,Cuevo (GPRS),,0.0,0.0,,0.0,,0.0
2021-08-26 00:15:00-04:00,Aiquile (GPRS),SW,1.0,8.8,,87.0,947.0,0.0
2021-08-26 00:15:00-04:00,Alalay (GPRS),N,0.0,5.2,3.0,84.9,643.0,0.0
2021-08-26 00:15:00-04:00,Aroma (GPRS),SW,0.0,-1.9,-13.8,39.7,651.3,0.0
2021-08-26 00:15:00-04:00,Atulcha (GPRS),,5.2,0.9,-22.1,15.9,,0.0
2021-08-26 00:15:00-04:00,Chipayas - GPRS,,4.9,0.7,,38.6,657.8,0.0
2021-08-26 00:15:00-04:00,Colcha-K (GPRS),W,8.9,0.1,-25.3,12.6,646.9,0.0
2021-08-26 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SE,5.3,13.0,,92.8,986.0,0.0
2021-08-26 00:15:00-04:00,Huacata_M (GPRS),NE,0.4,-2.1,,91.3,725.4,0.0
2021-08-26 00:15:00-04:00,Linkupata_M (GPRS),N,16.1,3.7,,80.6,626.3,0.0
2021-08-26 00:15:00-04:00,Mizque - SDC (GPRS),SW,0.3,11.6,,75.1,795.7,0.0
2021-08-26 00:15:00-04:00,Omereque - SDC (GPRS),NE,2.4,17.4,,65.8,834.0,0.0
2021-08-26 00:15:00-04:00,Orinoca - UTO (GPRS),SSE,3.5,-1.4,-14.8,34.8,643.4,0.0
