fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2022-01-29 00:00:00-04:00,Aiquile (GPRS),N,1.9,15.5,,91.2,949.0,0.0
2022-01-29 00:00:00-04:00,Aroma (GPRS),ESE,0.0,7.9,7.1,93.7,652.1,0.0
2022-01-29 00:00:00-04:00,Chua Cocani_M (GPRS),N,0.4,6.2,,92.5,642.4,0.0
2022-01-29 00:00:00-04:00,Cochabamba,NNE,3.0,16.0,14.0,87.3,749.8,
2022-01-29 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),S,2.9,24.0,,82.5,979.0,0.0
2022-01-29 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSE,1.0,23.4,,95.0,978.0,0.0
2022-01-29 00:00:00-04:00,Desaguadero_M,N,4.8,6.4,,91.3,644.7,0.0
2022-01-29 00:00:00-04:00,El Tranque (GPRS),NW,0.0,10.8,10.8,99.4,709.0,0.1
2022-01-29 00:00:00-04:00,Huacata_M (GPRS),S,4.9,9.1,,99.5,727.0,0.0
2022-01-29 00:00:00-04:00,Huarisuyo (GPRS),SSE,0.3,5.9,,99.2,641.8,0.0
2022-01-29 00:00:00-04:00,Jesús de Machaca_M (GPRS),N,2.0,6.0,,89.6,643.2,0.0
2022-01-29 00:00:00-04:00,Linkupata_M (GPRS),SSE,2.6,5.7,,100.0,628.1,0.0
2022-01-29 00:00:00-04:00,Mizque - SDC (GPRS),W,0.3,15.0,,90.8,796.5,0.0
2022-01-29 00:00:00-04:00,Omereque - SDC (GPRS),NE,2.0,19.6,,72.5,836.0,0.0
2022-01-29 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),SSW,3.1,25.5,,70.8,976.0,0.0
2022-01-29 00:00:00-04:00,Pocona - SDC (GPRS),SSW,1.1,13.9,,84.9,754.1,0.0
2022-01-29 00:00:00-04:00,Pojo - SDC (GPRS),NNW,1.1,16.4,,91.8,797.8,0.0
2022-01-29 00:00:00-04:00,Presa Calderas_M (GPRS),E,1.7,12.8,,87.7,786.0,0.0
2022-01-29 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ENE,1.5,10.3,,96.3,707.4,0.0
2022-01-29 00:00:00-04:00,Quila Quila_M (GPRS),ENE,3.1,12.0,,88.1,716.2,0.0
2022-01-29 00:00:00-04:00,Ravelo_M (GPRS),ESE,2.4,9.5,,94.3,691.4,0.0
2022-01-29 00:00:00-04:00,San Jacinto_M (GPRS),E,0.5,13.4,,95.9,811.0,0.0
2022-01-29 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),SSW,0.3,23.0,,94.4,985.0,0.0
2022-01-29 00:00:00-04:00,San Pedro - San Antonio (GPRS),S,2.5,23.9,,86.4,983.0,0.0
2022-01-29 00:00:00-04:00,San Pedro de Tiquina_H (GPRS),N,0.9,6.6,,93.5,644.4,0.1
2022-01-29 00:00:00-04:00,San Roque - El Alto (GPRS),,0.0,5.6,,96.9,631.8,0.0
2022-01-29 00:00:00-04:00,Sauce Pilata - SDC (GPRS),ESE,1.2,10.9,,98.7,730.6,0.0
2022-01-29 00:00:00-04:00,Tacagua_M (GPRS),N,2.5,7.5,,84.4,649.3,0.0
2022-01-29 00:00:00-04:00,Temporal - SDC (GPRS),WNW,3.9,13.8,,15.3,727.4,0.0
2022-01-29 00:00:00-04:00,Tiahunaco_M (GPRS),N,1.6,7.4,,91.3,643.3,0.1
2022-01-29 00:00:00-04:00,Vacas - SDC (GPRS),S,3.8,7.8,,94.4,670.0,0.0
2022-01-29 00:00:00-04:00,Viacha_M (GPRS),N,3.4,5.9,,94.3,641.0,0.0
2022-01-29 00:00:00-04:00,Vila Vila - SDC (GPRS),SE,1.3,13.5,,87.8,748.7,0.0
2022-01-29 00:00:00-04:00,Viru Viru,S,5.0,24.0,22.0,87.8,965.5,
2022-01-29 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),WNW,0.8,14.4,,85.2,734.2,0.0
2022-01-29 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,3.2,13.2,,0.8,739.8,0.0
2022-01-29 00:00:00-04:00,Wila Cala (GPRS),ENE,1.4,4.9,,99.8,612.6,0.0
2022-01-29 00:15:00-04:00,Aiquile (GPRS),N,0.9,15.3,,92.1,950.0,0.0
2022-01-29 00:15:00-04:00,Aroma (GPRS),E,0.0,7.7,6.8,93.3,652.0,0.1
2022-01-29 00:15:00-04:00,Chua Cocani_M (GPRS),N,0.1,6.3,,92.5,642.3,0.0
2022-01-29 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),S,3.4,23.7,,83.4,979.0,0.0
2022-01-29 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),ESE,0.5,23.4,,94.1,978.0,0.0
2022-01-29 00:15:00-04:00,Desaguadero_M,N,6.0,6.4,,90.1,644.6,0.0
2022-01-29 00:15:00-04:00,El Tranque (GPRS),W,0.0,10.8,11.0,100.0,708.9,0.2
2022-01-29 00:15:00-04:00,Huacata_M (GPRS),S,4.7,9.4,,99.8,727.5,0.0
2022-01-29 00:15:00-04:00,Huarisuyo (GPRS),S,0.3,5.8,,99.4,641.7,0.0
2022-01-29 00:15:00-04:00,Jesús de Machaca_M (GPRS),N,1.8,5.9,,90.7,643.1,0.0
2022-01-29 00:15:00-04:00,Linkupata_M (GPRS),SSW,0.7,5.6,,99.9,628.1,0.0
2022-01-29 00:15:00-04:00,Mizque - SDC (GPRS),S,0.6,16.3,,92.1,797.4,0.0
2022-01-29 00:15:00-04:00,Omereque - SDC (GPRS),ESE,1.7,19.8,,75.4,836.0,0.0
2022-01-29 00:15:00-04:00,Pailon - Pozo del Tigre (GPRS),SSW,3.9,25.5,,70.5,976.0,0.0
2022-01-29 00:15:00-04:00,Pocona - SDC (GPRS),NNW,0.6,14.3,,83.5,754.4,0.0
2022-01-29 00:15:00-04:00,Pojo - SDC (GPRS),WNW,0.5,16.5,,90.9,797.8,0.0
2022-01-29 00:15:00-04:00,Presa Calderas_M (GPRS),E,1.3,12.7,,86.8,786.0,0.0
2022-01-29 00:15:00-04:00,Presa Yana Khakha_M (GPRS),E,1.4,10.4,,96.8,707.5,0.0
2022-01-29 00:15:00-04:00,Quila Quila_M (GPRS),ENE,2.8,12.1,,86.9,716.2,0.0
2022-01-29 00:15:00-04:00,Ravelo_M (GPRS),SE,2.0,9.3,,95.5,691.2,0.0
2022-01-29 00:15:00-04:00,San Jacinto_M (GPRS),SW,0.5,13.7,,96.1,812.0,0.0
2022-01-29 00:15:00-04:00,San Pedro - Rio Victoria (GPRS),SSW,0.1,23.0,,94.7,985.0,0.0
2022-01-29 00:15:00-04:00,San Pedro - San Antonio (GPRS),S,1.8,24.0,,85.3,983.0,0.0
2022-01-29 00:15:00-04:00,San Pedro de Tiquina_H (GPRS),N,0.9,6.6,,93.9,644.3,0.1
2022-01-29 00:15:00-04:00,San Roque - El Alto (GPRS),,0.0,5.6,,95.1,631.7,0.0
2022-01-29 00:15:00-04:00,Sauce Pilata - SDC (GPRS),S,1.5,11.4,,98.4,730.9,0.0
2022-01-29 00:15:00-04:00,Tacagua_M (GPRS),NNW,1.8,7.5,,83.0,650.2,0.0
2022-01-29 00:15:00-04:00,Temporal - SDC (GPRS),NNW,1.8,13.4,,8.8,727.6,0.0
2022-01-29 00:15:00-04:00,Tiahunaco_M (GPRS),N,3.6,6.9,,95.2,643.2,0.0
2022-01-29 00:15:00-04:00,Vacas - SDC (GPRS),S,4.0,7.8,,96.3,670.3,0.0
2022-01-29 00:15:00-04:00,Viacha_M (GPRS),N,3.9,5.9,,93.7,641.1,0.1
2022-01-29 00:15:00-04:00,Vila Vila - SDC (GPRS),ESE,1.6,13.6,,88.6,748.9,0.0
2022-01-29 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),NE,0.6,14.1,,88.0,734.4,0.0
2022-01-29 00:15:00-04:00,Vivero Viloma - SDC (GPRS),W,3.5,13.4,,0.8,740.1,0.1
2022-01-29 00:15:00-04:00,Wila Cala (GPRS),ESE,1.2,4.7,,99.9,612.5,0.0
2022-01-29 00:30:00-04:00,Aiquile (GPRS),NNW,1.1,15.4,,92.5,950.0,0.0
2022-01-29 00:30:00-04:00,Aroma (GPRS),ENE,0.0,7.8,7.0,93.7,651.8,0.0
2022-01-29 00:30:00-04:00,Chua Cocani_M (GPRS),N,0.7,6.4,,93.7,642.3,0.0
2022-01-29 00:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),SSW,3.1,23.6,,83.9,979.0,0.0
2022-01-29 00:30:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSE,1.3,23.4,,94.3,978.0,0.0
2022-01-29 00:30:00-04:00,Desaguadero_M,N,6.9,6.2,,87.4,644.6,0.0
2022-01-29 00:30:00-04:00,El Tranque (GPRS),NNE,0.0,10.7,10.8,99.6,708.8,0.1
2022-01-29 00:30:00-04:00,Huacata_M (GPRS),S,4.3,9.4,,99.8,727.4,0.0
2022-01-29 00:30:00-04:00,Huarisuyo (GPRS),SSW,0.2,5.8,,99.1,641.7,0.0
2022-01-29 00:30:00-04:00,Jesús de Machaca_M (GPRS),N,1.5,5.9,,91.2,643.2,0.0
2022-01-29 00:30:00-04:00,Linkupata_M (GPRS),S,0.2,5.3,,99.9,628.1,0.0
2022-01-29 00:30:00-04:00,Mizque - SDC (GPRS),SW,0.6,16.3,,92.3,797.4,0.0
2022-01-29 00:30:00-04:00,Omereque - SDC (GPRS),SE,1.6,19.4,,77.4,836.0,0.0
2022-01-29 00:30:00-04:00,Pailon - Pozo del Tigre (GPRS),S,4.3,25.5,,70.8,976.0,0.0
2022-01-29 00:30:00-04:00,Pocona - SDC (GPRS),SSW,0.5,14.1,,84.8,754.4,0.0
2022-01-29 00:30:00-04:00,Pojo - SDC (GPRS),W,0.1,16.3,,91.6,797.7,0.0
2022-01-29 00:30:00-04:00,Presa Calderas_M (GPRS),E,1.1,12.7,,88.0,786.0,0.0
2022-01-29 00:30:00-04:00,Presa Yana Khakha_M (GPRS),ENE,1.1,10.4,,96.0,707.4,0.0
2022-01-29 00:30:00-04:00,Quila Quila_M (GPRS),ENE,2.1,12.0,,86.9,716.1,0.0
2022-01-29 00:30:00-04:00,Ravelo_M (GPRS),SSE,1.5,9.1,,95.7,691.3,0.0
2022-01-29 00:30:00-04:00,San Jacinto_M (GPRS),ESE,0.3,13.5,,94.3,812.0,0.0
2022-01-29 00:30:00-04:00,San Pedro - Rio Victoria (GPRS),ESE,0.3,23.0,,94.7,985.0,0.0
2022-01-29 00:30:00-04:00,San Pedro - San Antonio (GPRS),S,3.0,24.0,,84.6,983.0,0.0
2022-01-29 00:30:00-04:00,San Pedro de Tiquina_H (GPRS),N,1.2,6.2,,92.3,644.3,0.1
2022-01-29 00:30:00-04:00,San Roque - El Alto (GPRS),,0.0,5.6,,94.5,631.6,0.0
2022-01-29 00:30:00-04:00,Sauce Pilata - SDC (GPRS),E,2.3,11.4,,99.4,730.9,0.0
2022-01-29 00:30:00-04:00,Tacagua_M (GPRS),NW,3.2,7.5,,85.1,650.2,0.0
2022-01-29 00:30:00-04:00,Temporal - SDC (GPRS),N,0.6,13.1,,9.7,727.5,0.6
2022-01-29 00:30:00-04:00,Tiahunaco_M (GPRS),N,2.3,6.8,,92.0,643.2,0.0
2022-01-29 00:30:00-04:00,Vacas - SDC (GPRS),SSE,3.4,8.0,,95.3,670.3,0.0
2022-01-29 00:30:00-04:00,Viacha_M (GPRS),N,2.3,5.8,,93.9,641.0,0.0
2022-01-29 00:30:00-04:00,Vila Vila - SDC (GPRS),SE,1.4,13.5,,89.3,749.0,0.0
2022-01-29 00:30:00-04:00,Vivero Chimboco - SDC (GPRS),WNW,1.9,14.0,,89.2,734.4,0.0
2022-01-29 00:30:00-04:00,Vivero Viloma - SDC (GPRS),W,2.6,13.6,,0.8,740.0,0.0
2022-01-29 00:30:00-04:00,Wila Cala (GPRS),ENE,2.6,4.3,,99.8,612.3,0.0
2022-01-29 00:45:00-04:00,Aiquile (GPRS),WNW,0.3,15.4,,92.6,950.0,0.0
2022-01-29 00:45:00-04:00,Aroma (GPRS),ENE,0.0,7.9,7.1,94.0,651.5,0.0
2022-01-29 00:45:00-04:00,Chua Cocani_M (GPRS),N,0.4,6.4,,93.5,642.3,0.0
2022-01-29 00:45:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),S,2.8,23.5,,83.3,979.0,0.0
2022-01-29 00:45:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),S,1.9,23.5,,89.4,978.0,0.0
2022-01-29 00:45:00-04:00,Desaguadero_M,N,5.5,6.4,,86.9,644.6,0.0
2022-01-29 00:45:00-04:00,El Tranque (GPRS),NNE,0.0,10.9,11.0,99.8,708.9,0.1
2022-01-29 00:45:00-04:00,Huacata_M (GPRS),SSE,4.0,9.4,,100.0,727.4,0.0
2022-01-29 00:45:00-04:00,Huarisuyo (GPRS),N,0.1,5.9,,99.4,641.7,0.0
2022-01-29 00:45:00-04:00,Jesús de Machaca_M (GPRS),N,0.9,6.1,,90.9,643.2,0.0
