fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2022-01-16 00:00:00-04:00,Aiquile (GPRS),S,0.8,11.0,,92.6,950.0,0.0
2022-01-16 00:00:00-04:00,Aroma (GPRS),NNE,0.0,8.3,5.0,79.2,652.9,0.0
2022-01-16 00:00:00-04:00,Chua Cocani_M (GPRS),N,0.6,6.8,,80.6,644.5,0.0
2022-01-16 00:00:00-04:00,Cochabamba,SE,7.0,18.0,8.0,51.6,750.6,
2022-01-16 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NNW,3.4,23.9,,94.3,981.0,0.0
2022-01-16 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,2.5,24.1,,88.9,981.0,0.0
2022-01-16 00:00:00-04:00,Desaguadero_M,N,2.0,8.6,,75.8,646.7,0.0
2022-01-16 00:00:00-04:00,El Alto,E,4.0,6.0,6.0,99.3,631.6,
2022-01-16 00:00:00-04:00,El Tranque (GPRS),W,0.0,12.9,9.5,79.2,708.9,0.0
2022-01-16 00:00:00-04:00,Huacata_M (GPRS),NNW,4.8,12.6,,78.9,725.8,0.0
2022-01-16 00:00:00-04:00,Huarisuyo (GPRS),SE,0.8,3.7,,98.4,643.9,0.0
2022-01-16 00:00:00-04:00,Jesús de Machaca_M (GPRS),N,0.3,6.1,,91.7,644.9,0.0
2022-01-16 00:00:00-04:00,Mizque - SDC (GPRS),SW,1.1,12.1,,88.1,797.2,0.0
2022-01-16 00:00:00-04:00,Omereque - SDC (GPRS),SE,0.3,16.1,,85.3,836.0,0.0
2022-01-16 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),NE,2.7,23.7,,91.0,979.0,0.0
2022-01-16 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,2.6,16.9,,61.2,755.8,0.0
2022-01-16 00:00:00-04:00,Pocona - SDC (GPRS),W,2.3,13.2,,69.9,754.9,0.0
2022-01-16 00:00:00-04:00,Pojo - SDC (GPRS),E,1.9,15.7,,73.3,798.3,0.0
2022-01-16 00:00:00-04:00,Potolo_M (GPRS),N,0.4,0.0,,273.2,703.4,0.0
2022-01-16 00:00:00-04:00,Presa Calderas_M (GPRS),SW,2.2,16.5,,70.6,782.8,0.0
2022-01-16 00:00:00-04:00,Presa El Peral_M (GPRS),S,2.6,10.8,,93.7,741.3,0.0
2022-01-16 00:00:00-04:00,Presa Yana Khakha_M (GPRS),N,2.0,11.2,,86.9,707.3,0.0
2022-01-16 00:00:00-04:00,Quila Quila_M (GPRS),NNE,0.8,10.8,,93.9,717.1,0.0
2022-01-16 00:00:00-04:00,Ravelo_M (GPRS),SSE,0.5,10.7,,89.0,692.0,0.0
