fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-09-27 00:00:00-04:00,Aiquile (GPRS),N,0.4,9.9,,80.6,956.0,0.0
2021-09-27 00:00:00-04:00,Alalay (GPRS),NE,0.1,7.0,0.7,63.5,647.3,0.0
2021-09-27 00:00:00-04:00,Aroma (GPRS),NE,0.0,4.3,-20.6,14.3,655.1,0.0
2021-09-27 00:00:00-04:00,Atulcha (GPRS),,2.1,6.1,-22.7,10.5,,0.0
2021-09-27 00:00:00-04:00,Charpaxi - GPRS,WNW,5.0,11.3,3.3,57.7,723.3,0.0
2021-09-27 00:00:00-04:00,Chipayas - GPRS,,7.7,8.7,,14.1,661.6,0.0
2021-09-27 00:00:00-04:00,Cochabamba,NNE,3.0,17.0,4.0,41.7,752.9,
2021-09-27 00:00:00-04:00,Colcha-K (GPRS),NNW,5.5,6.9,-19.7,12.9,651.3,0.0
2021-09-27 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.1300001144409,24.709999084473,,79.569999694824,981,0.0
2021-09-27 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNE,0.5,24.5,,77.6,982.0,0.0
2021-09-27 00:00:00-04:00,El Alto,N,3.0,5.0,-2.0,60.2,632.9,
2021-09-27 00:00:00-04:00,El Tranque (GPRS),N,0.0,10.5,6.4,75.1,711.8,0.0
2021-09-27 00:00:00-04:00,El Villar (GPRS),NE,0.0,15.5,9.1,65.1,793.6,0.0
2021-09-27 00:00:00-04:00,Huacata_M (GPRS),NE,1.5,9.2,,75.2,729.3,0.0
2021-09-27 00:00:00-04:00,Incahuasi (GPRS),S,0.4,9.6,5.2,73.7,719.8,0.0
2021-09-27 00:00:00-04:00,Linkupata_M (GPRS),SSE,0.9,4.8,,78.4,632.0,0.0
2021-09-27 00:00:00-04:00,Mizque - SDC (GPRS),SSW,0.9,10.8,,78.2,800.0,0.0
2021-09-27 00:00:00-04:00,Omereque - SDC (GPRS),NNE,0.1,17.7,,56.8,839.0,0.0
2021-09-27 00:00:00-04:00,Orinoca - UTO (GPRS),E,2.1,3.8,-15.3,23.2,646.8,0.0
2021-09-27 00:00:00-04:00,Pasorapa (GPRS),WNW,2.4,16.4,10.0,65.0,780.5,0.0
2021-09-27 00:00:00-04:00,Pocona - SDC (GPRS),NW,0.5,6.5,,90.7,758.2,0.0
2021-09-27 00:00:00-04:00,Potolo_M (GPRS),W,0.1,0.0,,278.5,706.2,0.0
2021-09-27 00:00:00-04:00,Presa Calderas_M (GPRS),WNW,1.4,12.7,,74.8,787.6,0.0
2021-09-27 00:00:00-04:00,Presa El Peral_M (GPRS),E,0.8,11.3,,80.2,744.3,0.0
2021-09-27 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NNE,0.8,8.7,,80.1,710.5,0.0
2021-09-27 00:00:00-04:00,Quila Quila_M (GPRS),S,0.2,10.0,,74.9,719.9,0.0
2021-09-27 00:00:00-04:00,Ravelo_M (GPRS),NNE,0.4,7.0,,72.7,695.0,0.0
2021-09-27 00:00:00-04:00,Sacabamba (GPRS),NNE,3.2,9.2,5.5,76.8,,0.0
2021-09-27 00:00:00-04:00,San Jacinto_M (GPRS),SE,0.2,9.5,,91.3,813.0,0.0
2021-09-27 00:00:00-04:00,San Juan del Rosario (GPRS),,4.0,6.6,-19.8,13.0,653.0,0.0
2021-09-27 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNW,1.9,25.9,,69.4,983.0,0.0
2021-09-27 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),NE,1.0,22.4,,90.3,989.0,0.0
2021-09-27 00:00:00-04:00,San Pedro - San Antonio (GPRS),NE,1.5,22.7,,89.1,987.0,0.0
2021-09-27 00:00:00-04:00,Sauce Pilata - SDC (GPRS),WNW,2.5,13.5,,63.5,734.3,0.0
2021-09-27 00:00:00-04:00,Sucre - GPRS,,0.5,15.1,,50.9,,0.0
2021-09-27 00:00:00-04:00,Tacagua_M (GPRS),NNE,4.4,6.0,,56.9,653.5,0.0
2021-09-27 00:00:00-04:00,Toledo (GPRS),SSE,4.9,6.2,-1.3,58.2,658.1,0.0
2021-09-27 00:00:00-04:00,Toma Ravelo_H (GPRS),NNE,0.4,7.0,,72.7,695.0,0.0
2021-09-27 00:00:00-04:00,Vacas - SDC (GPRS),SSW,0.8,5.5,,74.5,674.0,0.0
2021-09-27 00:00:00-04:00,Viacha_M (GPRS),,1.5900000333786,-0.23600000143051,,89.599998474121,644.79998779297,0.0
2021-09-27 00:00:00-04:00,Vila Vila - SDC (GPRS),NW,3.3,13.0,,65.6,752.6,0.0
2021-09-27 00:00:00-04:00,Villa Serrano (GPRS),NW,0.0,11.5,9.9,88.8,795.9,0.0
2021-09-27 00:00:00-04:00,Viru Viru,N,5.0,26.0,22.0,77.9,967.4,
2021-09-27 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),SE,0.6,10.3,,63.8,738.2,0.0
2021-09-27 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NW,0.7,12.4,,50.0,743.9,0.0
2021-09-27 00:00:00-04:00,Wila Cala (GPRS),ESE,2.3,0.6,,97.0,616.0,0.0
2021-09-27 00:15:00-04:00,Aiquile (GPRS),N,0.6,9.7,,82.3,957.0,0.0
