fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-04-24 00:00:00-04:00,Aroma (GPRS),SSE,0.0,2.9,-12.6,30.9,652.0,0.0
2021-04-24 00:00:00-04:00,Chachacomani-Batallas (GPRS),S,6.3,3.6,3.5,98.8,623.7,0.0
2021-04-24 00:00:00-04:00,Chipayas - GPRS,,319.7,4.8,,33.6,4.0,0.0
2021-04-24 00:00:00-04:00,Cochabamba,W,4.0,15.0,7.0,58.4,749.1,
2021-04-24 00:00:00-04:00,El Alto,SE,3.0,4.0,3.0,92.6,630.2,
2021-04-24 00:00:00-04:00,El Tranque (GPRS),N,0.0,9.8,7.3,84.1,707.8,0.0
2021-04-24 00:00:00-04:00,El Villar (GPRS),NE,1.7,13.4,13.5,100.0,789.9,0.0
2021-04-24 00:00:00-04:00,Huacata_M (GPRS),N,3.2,9.2,,95.8,726.6,0.0
2021-04-24 00:00:00-04:00,Incahuasi (GPRS),ENE,3.7,8.0,6.0,86.9,715.9,0.0
2021-04-24 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,22.2,,70.2,,13.7
2021-04-24 00:00:00-04:00,Laguna Tuni - GPRS,SSW,1.6,0.9,,99.4,496.1,0.0
2021-04-24 00:00:00-04:00,Laykakota-GPRS,,,7.5,,85.2,665.7,0.0
2021-04-24 00:00:00-04:00,Linkupata_M (GPRS),NNW,1.6,4.7,,78.5,628.2,0.0
2021-04-24 00:00:00-04:00,Mizque - SDC (GPRS),W,0.3,13.1,,94.6,797.0,0.0
2021-04-24 00:00:00-04:00,Omereque - SDC (GPRS),WNW,1.8,15.1,,94.8,836.0,0.0
2021-04-24 00:00:00-04:00,Pocona - SDC (GPRS),NE,0.6,9.4,,93.1,754.6,0.0
2021-04-24 00:00:00-04:00,Pojo - SDC (GPRS),W,1.9,15.6,,79.3,798.0,0.0
2021-04-24 00:00:00-04:00,Presa Calderas_M (GPRS),W,1.2,11.7,,95.1,785.4,0.0
2021-04-24 00:00:00-04:00,Presa El Peral_M (GPRS),S,0.4,11.4,,97.2,741.2,0.0
2021-04-24 00:00:00-04:00,Presa Yana Khakha_M (GPRS),N,1.2,7.3,,78.0,707.6,0.0
2021-04-24 00:00:00-04:00,Quila Quila_M (GPRS),W,0.3,8.2,,91.0,716.9,0.0
2021-04-24 00:00:00-04:00,Ravelo_M (GPRS),ESE,0.4,6.2,,96.1,691.7,0.0
2021-04-24 00:00:00-04:00,San Jacinto_M (GPRS),W,0.3,13.9,,92.5,811.0,0.0
2021-04-24 00:00:00-04:00,San Roque - El Alto (GPRS),N,0.0,4.9,3.9,93.1,633.5,0.1
2021-04-24 00:00:00-04:00,Sucre - GPRS,,0.4,11.9,,-34.1,87.4,0.0
2021-04-24 00:00:00-04:00,Tacagua_M (GPRS),NNE,3.4,2.6,,43.4,650.4,0.0
2021-04-24 00:00:00-04:00,Temporal - SDC (GPRS),ENE,2.2,12.3,,0.2,727.0,0.0
2021-04-24 00:00:00-04:00,Tiraque_M (GPRS),C,1.3,6.2,,79.1,688.2,0.0
2021-04-24 00:00:00-04:00,Toledo (GPRS),NNW,8.5,1.5,-9.7,43.1,654.4,0.0
