fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-06-24 00:00:00-04:00,Aroma (GPRS),SSE,0.0,1.8,-12.6,33.2,654.5,0.0
2021-06-24 00:00:00-04:00,Chipayas - GPRS,,1.7,0.2,,37.6,661.3,0.0
2021-06-24 00:00:00-04:00,Cochabamba,E,3.0,10.0,1.0,53.2,751.4,
2021-06-24 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,6.4200000762939,21.14999961853,,95.099998474121,981,0.0
2021-06-24 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,2.6,20.6,,95.0,981.0,0.0
2021-06-24 00:00:00-04:00,El Alto,SW,4.0,3.0,-11.0,34.8,632.3,
2021-06-24 00:00:00-04:00,El Tranque (GPRS),ENE,0.0,11.5,-21.1,8.4,708.3,0.0
2021-06-24 00:00:00-04:00,El Villar (GPRS),SSE,0.0,14.7,-5.9,23.4,788.7,0.0
2021-06-24 00:00:00-04:00,Huacata_M (GPRS),W,4.3,12.7,,5.8,727.0,0.0
2021-06-24 00:00:00-04:00,Incahuasi (GPRS),SSW,4.5,11.3,-22.2,7.7,716.6,0.0
2021-06-24 00:00:00-04:00,Laguna Tuni - GPRS,S,1.2,0.0,,27.7,492.8,0.0
2021-06-24 00:00:00-04:00,Laykakota-GPRS,,,7.3,,27.4,,0.0
2021-06-24 00:00:00-04:00,Linkupata_M (GPRS),WNW,1.4,5.1,,15.1,630.1,0.0
2021-06-24 00:00:00-04:00,Mizque - SDC (GPRS),NNW,1.7,3.2,,88.5,798.3,0.0
2021-06-24 00:00:00-04:00,Omereque - SDC (GPRS),NNE,1.5,12.0,,72.8,837.0,0.0
2021-06-24 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),N,0.5,9.0,,43.4,756.7,0.0
2021-06-24 00:00:00-04:00,Pocona - SDC (GPRS),E,1.1,2.6,,83.8,755.8,0.0
2021-06-24 00:00:00-04:00,Pojo - SDC (GPRS),NW,4.4,12.0,,46.0,798.7,0.0
2021-06-24 00:00:00-04:00,Presa Calderas_M (GPRS),WNW,1.2,19.1,,4.4,784.0,0.0
2021-06-24 00:00:00-04:00,Presa El Peral_M (GPRS),SE,1.5,8.9,,20.8,741.7,0.0
2021-06-24 00:00:00-04:00,Presa Yana Khakha_M (GPRS),W,3.2,11.2,,7.8,707.5,0.0
2021-06-24 00:00:00-04:00,Quila Quila_M (GPRS),NE,1.1,7.4,,17.9,717.7,0.0
2021-06-24 00:00:00-04:00,Ravelo_M (GPRS),W,3.1,9.6,,11.4,692.5,0.0
2021-06-24 00:00:00-04:00,San Jacinto_M (GPRS),ENE,1.4,9.2,,35.0,809.0,0.0
2021-06-24 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNW,1.6,19.9,,97.9,983.0,0.0
2021-06-24 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,2.5699999332428,20.549999237061,,98.400001525879,985,0.0
2021-06-24 00:00:00-04:00,Sucre - GPRS,,0.6,13.7,,16.3,,0.0
2021-06-24 00:00:00-04:00,Tacagua_M (GPRS),ENE,0.6,-2.3,,41.8,652.5,0.0
2021-06-24 00:00:00-04:00,Temporal - SDC (GPRS),NE,3.4,10.0,,2.6,729.8,0.0
2021-06-24 00:00:00-04:00,Tiraque_M (GPRS),E,0.6,4.0,,40.2,690.1,0.0
2021-06-24 00:00:00-04:00,Toma Ravelo_H (GPRS),W,3.1,9.6,,11.4,692.5,0.0
2021-06-24 00:00:00-04:00,Vacas - SDC (GPRS),W,2.1,3.0,,63.2,672.3,0.0
2021-06-24 00:00:00-04:00,Vila Vila - SDC (GPRS),W,4.1,12.8,,19.1,750.1,0.0
2021-06-24 00:00:00-04:00,Viru Viru,NNW,16.0,21.0,20.0,93.2,965.5,
2021-06-24 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),E,1.0,4.8,,56.4,736.6,0.0
2021-06-24 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,3.0,9.9,,34.4,742.6,0.0
2021-06-24 00:15:00-04:00,Aroma (GPRS),SSE,0.0,1.3,-12.8,33.9,654.4,0.0
2021-06-24 00:15:00-04:00,Chachacomani-Batallas (GPRS),E,5.0,-1.7,-9.3,55.5,625.4,0.0
2021-06-24 00:15:00-04:00,Chipayas - GPRS,,1.0,-0.3,,42.3,661.4,0.0
2021-06-24 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,7.2399997711182,21.14999961853,,94.900001525879,981,0.0
2021-06-24 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,1.8,20.5,,95.5,981.0,0.0
2021-06-24 00:15:00-04:00,El Tranque (GPRS),E,0.0,11.5,-20.7,8.6,708.5,0.0
2021-06-24 00:15:00-04:00,El Villar (GPRS),ENE,0.0,13.1,-3.7,30.7,788.9,0.0
2021-06-24 00:15:00-04:00,Huacata_M (GPRS),S,1.4,12.2,,5.7,727.2,0.0
2021-06-24 00:15:00-04:00,Incahuasi (GPRS),WNW,2.8,11.2,-22.6,7.5,716.7,0.0
2021-06-24 00:15:00-04:00,Laguna Tuni - GPRS,S,1.3,0.1,,26.2,492.8,0.0
2021-06-24 00:15:00-04:00,Laykakota-GPRS,,,7.1,,28.1,,0.0
2021-06-24 00:15:00-04:00,Linkupata_M (GPRS),N,1.7,4.7,,16.7,630.0,0.0
2021-06-24 00:15:00-04:00,Mizque - SDC (GPRS),ESE,1.3,4.2,,88.8,799.4,0.0
2021-06-24 00:15:00-04:00,Omereque - SDC (GPRS),N,0.9,11.9,,74.2,837.0,0.0
2021-06-24 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,1.3,8.4,,43.6,756.7,0.0
2021-06-24 00:15:00-04:00,Pocona - SDC (GPRS),SSE,1.5,2.4,,73.9,756.1,0.0
2021-06-24 00:15:00-04:00,Pojo - SDC (GPRS),NW,4.7,10.9,,48.5,798.7,0.0
2021-06-24 00:15:00-04:00,Presa Calderas_M (GPRS),NW,9.4,18.7,,5.6,784.2,0.0
2021-06-24 00:15:00-04:00,Presa El Peral_M (GPRS),SE,2.7,8.5,,19.8,741.8,0.0
2021-06-24 00:15:00-04:00,Presa Yana Khakha_M (GPRS),NNE,3.7,11.3,,7.6,707.4,0.0
