fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-03-23 00:00:00-04:00,Alalay (GPRS),ENE,5.8,5.4,4.9,95.9,647.0,0.0
2021-03-23 00:00:00-04:00,Aroma (GPRS),SE,0.0,7.1,6.3,93.9,654.4,0.0
2021-03-23 00:00:00-04:00,Atulcha (GPRS),,1.5,9.0,6.4,82.9,,0.0
2021-03-23 00:00:00-04:00,Chachacomani-Batallas (GPRS),NNE,2.5,4.3,4.0,97.3,625.4,0.0
2021-03-23 00:00:00-04:00,Chipayas - GPRS,,100.4,6.5,,87.5,9.7,0.0
2021-03-23 00:00:00-04:00,Cochabamba,WNW,3.0,13.0,13.0,99.2,753.7,
2021-03-23 00:00:00-04:00,Colcha-K (GPRS),E,3.3,9.1,6.4,82.9,651.1,0.0
2021-03-23 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.7,-82.3,0.4,,0.0
2021-03-23 00:00:00-04:00,El Alto,E,5.0,5.0,4.0,92.6,631.6,
2021-03-23 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,11.4,11.1,97.0,711.8,0.0
2021-03-23 00:00:00-04:00,El Villar (GPRS),ESE,0.0,14.6,14.5,98.2,795.1,0.0
2021-03-23 00:00:00-04:00,Huacata_M (GPRS),S,4.3,8.1,,99.7,730.8,0.1
2021-03-23 00:00:00-04:00,Incahuasi (GPRS),ENE,6.1,11.7,10.0,88.9,719.9,0.0
2021-03-23 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,23.5,,72.3,,0.0
2021-03-23 00:00:00-04:00,Laguna Tuni - GPRS,N,2.2,0.6,,97.1,581.0,0.0
2021-03-23 00:00:00-04:00,Laykakota-GPRS,,,7.9,,98.2,,0.0
2021-03-23 00:00:00-04:00,Linkupata_M (GPRS),NNE,1.4,3.6,,90.2,631.1,0.0
2021-03-23 00:00:00-04:00,Orinoca - UTO (GPRS),SW,9.1,6.5,5.4,92.3,646.4,0.0
2021-03-23 00:00:00-04:00,Pasajes (GPRS),ENE,2.5,9.0,9.1,100.0,,0.0
2021-03-23 00:00:00-04:00,Peña Amarilla - GPRS,NW,4.5,11.7,8.3,79.2,,0.0
2021-03-23 00:00:00-04:00,Presa Calderas_M (GPRS),S,1.4,11.1,,97.6,789.7,0.3
2021-03-23 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,0.8,12.0,,98.3,744.9,0.2
2021-03-23 00:00:00-04:00,Presa Yana Khakha_M (GPRS),WNW,0.6,10.4,,93.5,710.5,0.2
2021-03-23 00:00:00-04:00,Quila Quila_M (GPRS),E,1.9,11.8,,79.9,719.8,0.0
2021-03-23 00:00:00-04:00,Quillacas (GPRS),C,0.0,13.6,11.4,86.4,658.2,0.0
2021-03-23 00:00:00-04:00,Ravelo_M (GPRS),S,1.1,8.6,,97.6,694.9,0.0
2021-03-23 00:00:00-04:00,Rodeo (GPRS),SSW,7.2,7.4,6.8,95.2,,12.2
2021-03-23 00:00:00-04:00,Sacabamba (GPRS),NE,3.1,7.6,7.7,99.9,,0.0
2021-03-23 00:00:00-04:00,San Jacinto_M (GPRS),NNE,0.4,12.3,,96.4,815.0,0.2
2021-03-23 00:00:00-04:00,San Juan del Rosario (GPRS),,5.8,7.9,6.1,87.9,652.9,0.0
