fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-01-27 00:00:00-04:00,Aroma (GPRS),E,0.0,5.7,-0.5,64.0,652.0,0.0
2021-01-27 00:00:00-04:00,Chachacomani-Batallas (GPRS),ENE,4.4,3.4,0.8,82.1,623.6,0.0
2021-01-27 00:00:00-04:00,Chipayas - GPRS,,220.9,5.0,,53.0,12.1,0.0
2021-01-27 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,11.9,10.7,91.6,707.6,0.0
2021-01-27 00:00:00-04:00,El Villar (GPRS),E,0.0,15.4,15.2,98.1,789.3,0.0
2021-01-27 00:00:00-04:00,Huacata_M (GPRS),S,3.4,9.8,,99.6,726.8,0.0
2021-01-27 00:00:00-04:00,Huacaya (GPRS),NW,0.0,20.9,20.6,97.8,908.0,0.0
2021-01-27 00:00:00-04:00,Incahuasi (GPRS),ENE,2.4,12.0,10.1,87.8,715.6,0.0
2021-01-27 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,24.3,19.2,73.1,501.8,0.0
2021-01-27 00:00:00-04:00,Laguna Tuni - GPRS,SE,1.1,2.2,,53.4,570.0,0.0
2021-01-27 00:00:00-04:00,Laykakota-GPRS,,,10.1,,38.6,665.2,0.0
2021-01-27 00:00:00-04:00,Linkupata_M (GPRS),N,0.6,6.4,,74.5,628.3,0.0
2021-01-27 00:00:00-04:00,Mizque - SDC (GPRS),N,0.2,12.9,,94.1,795.7,0.0
2021-01-27 00:00:00-04:00,Omereque - SDC (GPRS),SW,0.4,17.6,,79.6,834.0,0.0
2021-01-27 00:00:00-04:00,Pocona - SDC (GPRS),SSE,0.7,11.7,,95.3,753.4,0.0
2021-01-27 00:00:00-04:00,Pojo - SDC (GPRS),NW,3.1,14.8,,79.5,797.0,0.0
2021-01-27 00:00:00-04:00,Presa Calderas_M (GPRS),E,1.3,13.8,,93.7,785.3,0.0
2021-01-27 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,0.8,13.4,,88.8,740.3,0.0
2021-01-27 00:00:00-04:00,Presa Yana Khakha_M (GPRS),E,0.7,11.4,,88.8,707.0,0.0
2021-01-27 00:00:00-04:00,Quila Quila_M (GPRS),NW,0.3,12.8,,84.9,715.5,0.0
2021-01-27 00:00:00-04:00,Ravelo_M (GPRS),WNW,0.3,8.7,,97.4,690.8,0.0
2021-01-27 00:00:00-04:00,San Jacinto_M (GPRS),N,0.2,14.9,,88.3,810.0,0.0
2021-01-27 00:00:00-04:00,San Julian (GPRS),NNW,1.3,22.6,,97.5,981.0,0.0
2021-01-27 00:00:00-04:00,San Roque - El Alto (GPRS),NNE,3.7,6.6,-3.2,49.6,633.4,0.0
2021-01-27 00:00:00-04:00,Sauce Pilata - SDC (GPRS),W,0.9,12.5,,83.5,730.2,0.0
2021-01-27 00:00:00-04:00,Sucre - GPRS,,0.2,15.6,,-54.8,75.1,0.0
2021-01-27 00:00:00-04:00,Tacagua_M (GPRS),NE,0.7,3.3,,75.3,650.4,0.0
2021-01-27 00:00:00-04:00,Temporal - SDC (GPRS),NE,2.2,13.9,,0.1,726.2,0.0
2021-01-27 00:00:00-04:00,Toledo (GPRS),N,11.1,4.1,-1.6,65.6,654.6,0.0
2021-01-27 00:00:00-04:00,Toma Ravelo_H (GPRS),WNW,0.3,8.7,,97.4,690.8,0.0
2021-01-27 00:00:00-04:00,Tomina (GPRS),ESE,7.5,18.0,16.2,88.5,791.2,0.0
2021-01-27 00:00:00-04:00,Vacas - SDC (GPRS),S,2.0,8.2,,85.5,669.9,0.0
2021-01-27 00:00:00-04:00,Vila Vila - SDC (GPRS),SSW,1.6,12.9,,90.6,748.3,0.0
2021-01-27 00:00:00-04:00,Villa Alcalá (GPRS),N,0.0,15.1,15.2,100.0,795.4,0.0
2021-01-27 00:00:00-04:00,Villa Serrano (GPRS),ESE,0.0,15.9,16.0,100.0,791.6,0.0
2021-01-27 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NE,1.1,11.6,,93.7,733.3,0.0
2021-01-27 00:00:00-04:00,Vivero Viloma - SDC (GPRS),S,1.0,13.0,,0.7,739.1,0.0
2021-01-27 00:00:00-04:00,Wila Cala (GPRS),NNE,1.5,4.1,,99.8,612.7,0.0
2021-01-27 00:15:00-04:00,Aroma (GPRS),E,0.0,5.1,-0.3,67.9,652.0,0.0
2021-01-27 00:15:00-04:00,Chachacomani-Batallas (GPRS),NE,0.6,3.8,0.5,78.4,623.4,0.0
2021-01-27 00:15:00-04:00,Chipayas - GPRS,,198.1,4.4,,54.8,10.7,0.0
2021-01-27 00:15:00-04:00,El Tranque (GPRS),W,0.0,11.9,10.6,91.0,707.6,0.0
2021-01-27 00:15:00-04:00,El Villar (GPRS),E,0.0,15.4,15.3,98.8,789.4,0.0
2021-01-27 00:15:00-04:00,Huacata_M (GPRS),SSW,2.8,10.2,,100.0,727.2,0.0
2021-01-27 00:15:00-04:00,Huacaya (GPRS),S,0.0,20.9,20.7,97.8,908.0,0.0
2021-01-27 00:15:00-04:00,Incahuasi (GPRS),E,3.0,11.7,10.1,88.8,715.6,0.0
2021-01-27 00:15:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,24.3,19.2,73.0,501.8,0.0
