fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-09-07 00:00:00-04:00,Aiquile (GPRS),N,0.4,9.1,,69.6,946.0,0.0
2021-09-07 00:00:00-04:00,Alalay (GPRS),N,0.0,7.5,1.9,67.2,643.4,0.0
2021-09-07 00:00:00-04:00,Aroma (GPRS),W,0.0,6.0,-13.4,23.3,651.8,0.0
2021-09-07 00:00:00-04:00,Atulcha (GPRS),,5.2,8.3,-20.7,10.7,,0.0
2021-09-07 00:00:00-04:00,Chipayas - GPRS,,11.3,7.9,,16.4,658.1,0.0
2021-09-07 00:00:00-04:00,Cochabamba,SE,3.0,15.0,5.0,50.8,749.1,
2021-09-07 00:00:00-04:00,Colcha-K (GPRS),NW,7.9,9.6,-18.7,11.7,648.0,0.0
2021-09-07 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,6.9800000190735,25.950000762939,,77.620002746582,977,0.0
2021-09-07 00:00:00-04:00,El Alto,NW,4.0,5.0,0.0,69.6,630.9,
2021-09-07 00:00:00-04:00,Huacata_M (GPRS),NE,1.9,11.4,,83.6,722.9,0.0
2021-09-07 00:00:00-04:00,Linkupata_M (GPRS),N,10.8,6.2,,43.5,628.0,0.0
2021-09-07 00:00:00-04:00,Mizque - SDC (GPRS),NNW,1.0,11.3,,72.3,795.2,0.0
2021-09-07 00:00:00-04:00,Omereque - SDC (GPRS),WNW,1.2,17.1,,59.0,833.0,0.0
2021-09-07 00:00:00-04:00,Orinoca - UTO (GPRS),S,4.9,8.7,-14.2,18.0,643.7,0.0
2021-09-07 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNW,1.5,16.9,,45.5,753.9,0.0
2021-09-07 00:00:00-04:00,Pasorapa (GPRS),NW,4.1,16.8,10.4,65.7,776.0,0.0
2021-09-07 00:00:00-04:00,Pocona - SDC (GPRS),N,7.8,14.4,,66.6,753.3,0.0
2021-09-07 00:00:00-04:00,Pojo - SDC (GPRS),W,1.8,18.6,,58.1,796.7,0.0
2021-09-07 00:00:00-04:00,Potolo_M (GPRS),N,1.3,0.0,,0.0,701.0,0.0
2021-09-07 00:00:00-04:00,Presa Calderas_M (GPRS),W,2.5,14.1,,81.4,780.5,0.0
2021-09-07 00:00:00-04:00,Presa El Peral_M (GPRS),SSE,2.5,10.0,,71.5,739.4,0.0
2021-09-07 00:00:00-04:00,Presa Yana Khakha_M (GPRS),WNW,0.6,12.9,,41.8,704.6,0.0
2021-09-07 00:00:00-04:00,Quila Quila_M (GPRS),NE,0.9,10.8,,60.8,714.8,0.0
2021-09-07 00:00:00-04:00,Ravelo_M (GPRS),N,0.5,7.5,,69.2,690.1,0.0
2021-09-07 00:00:00-04:00,Sacabamba (GPRS),NNW,8.9,13.6,3.8,51.1,,0.0
2021-09-07 00:00:00-04:00,San Jacinto_M (GPRS),S,0.6,12.6,,88.2,806.0,0.0
2021-09-07 00:00:00-04:00,San Juan del Rosario (GPRS),,9.2,9.5,-18.5,11.9,649.6,0.0
2021-09-07 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NW,4.4,27.1,,71.7,980.0,0.0
2021-09-07 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,1.7599999904633,24.700000762939,,82.699996948242,982,0.0
2021-09-07 00:00:00-04:00,Sucre - GPRS,,1.0,15.9,,50.7,,0.0
2021-09-07 00:00:00-04:00,Tacagua_M (GPRS),E,0.9,4.4,,54.3,650.1,0.0
2021-09-07 00:00:00-04:00,Tapacari (GPRS),N,6.5,13.6,,58.1,722.4,0.0
2021-09-07 00:00:00-04:00,Temporal - SDC (GPRS),E,1.1,13.3,,0.7,727.5,0.0
2021-09-07 00:00:00-04:00,Tiraque_M (GPRS),N,0.4,7.0,,65.7,688.6,0.0
2021-09-07 00:00:00-04:00,Toma Ravelo_H (GPRS),N,0.5,7.5,,69.2,690.1,0.0
2021-09-07 00:00:00-04:00,Vila Vila - SDC (GPRS),NNE,2.0,12.3,,58.1,747.8,0.0
2021-09-07 00:00:00-04:00,Viru Viru,N,16.0,27.0,22.0,73.5,964.5,
2021-09-07 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),E,1.0,9.6,,56.6,734.4,0.0
2021-09-07 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NNW,4.4,17.2,,40.0,739.9,0.0
2021-09-07 00:00:00-04:00,Wila Cala (GPRS),SE,1.7,2.5,,91.3,614.6,0.0
2021-09-07 00:15:00-04:00,Aiquile (GPRS),N,1.3,8.9,,73.5,947.0,0.0
2021-09-07 00:15:00-04:00,Alalay (GPRS),N,0.0,7.6,1.5,64.7,643.3,0.0
2021-09-07 00:15:00-04:00,Aroma (GPRS),W,0.0,5.7,-14.6,21.6,651.8,0.0
2021-09-07 00:15:00-04:00,Atulcha (GPRS),,5.3,8.0,-20.8,10.9,,0.0
2021-09-07 00:15:00-04:00,Chipayas - GPRS,,11.9,7.9,,17.5,658.0,0.0
2021-09-07 00:15:00-04:00,Colcha-K (GPRS),NNW,8.7,9.6,-18.5,11.9,647.9,0.0
2021-09-07 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,7.9400000572205,26.079999923706,,77.620002746582,977,0.0
2021-09-07 00:15:00-04:00,Huacata_M (GPRS),E,1.4,12.0,,82.5,723.3,0.0
2021-09-07 00:15:00-04:00,Linkupata_M (GPRS),N,9.3,6.4,,40.8,628.4,0.0
2021-09-07 00:15:00-04:00,Mizque - SDC (GPRS),N,0.8,12.1,,71.0,796.2,0.0
2021-09-07 00:15:00-04:00,Omereque - SDC (GPRS),WNW,1.7,17.3,,59.9,834.0,0.0
2021-09-07 00:15:00-04:00,Orinoca - UTO (GPRS),SSW,5.4,8.4,-15.0,17.3,643.6,0.0
2021-09-07 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),N,1.3,16.3,,46.3,753.9,0.0
2021-09-07 00:15:00-04:00,Pasorapa (GPRS),WNW,4.6,16.5,10.5,66.8,776.0,0.0
2021-09-07 00:15:00-04:00,Pocona - SDC (GPRS),NW,8.9,14.4,,68.1,753.6,0.0
2021-09-07 00:15:00-04:00,Pojo - SDC (GPRS),ENE,3.9,19.0,,59.4,796.6,0.0
2021-09-07 00:15:00-04:00,Potolo_M (GPRS),SW,1.9,0.0,,0.0,701.3,0.0
2021-09-07 00:15:00-04:00,Presa Calderas_M (GPRS),NNE,2.2,13.7,,82.1,780.4,0.0
2021-09-07 00:15:00-04:00,Presa El Peral_M (GPRS),SE,2.3,9.8,,72.6,739.5,0.0
2021-09-07 00:15:00-04:00,Presa Yana Khakha_M (GPRS),NW,2.5,12.7,,40.9,704.7,0.0
2021-09-07 00:15:00-04:00,Quila Quila_M (GPRS),SSW,1.1,10.3,,64.6,714.8,0.0
2021-09-07 00:15:00-04:00,Ravelo_M (GPRS),E,0.7,7.0,,71.6,690.1,0.0
2021-09-07 00:15:00-04:00,Sacabamba (GPRS),N,7.2,13.4,3.9,52.4,,0.0
2021-09-07 00:15:00-04:00,San Jacinto_M (GPRS),SSE,0.4,13.0,,89.4,806.0,0.0
2021-09-07 00:15:00-04:00,San Juan del Rosario (GPRS),,9.6,9.1,-18.5,12.2,649.5,0.0
2021-09-07 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NW,4.1,26.8,,73.0,980.0,0.0
2021-09-07 00:15:00-04:00,San Julian - Nucleo 32 (GPRS),,1.3799999952316,24.700000762939,,82.800003051758,982,0.0
2021-09-07 00:15:00-04:00,Sucre - GPRS,,1.3,15.7,,51.5,,0.0
2021-09-07 00:15:00-04:00,Tacagua_M (GPRS),NNW,0.4,4.8,,48.7,650.5,0.0
2021-09-07 00:15:00-04:00,Tapacari (GPRS),N,8.1,13.5,,56.9,722.4,0.0
2021-09-07 00:15:00-04:00,Temporal - SDC (GPRS),NNE,2.2,12.6,,1.5,727.8,0.0
2021-09-07 00:15:00-04:00,Tiraque_M (GPRS),E,1.2,7.2,,68.9,688.6,0.0
2021-09-07 00:15:00-04:00,Toma Ravelo_H (GPRS),E,0.7,7.0,,71.6,690.1,0.0
2021-09-07 00:15:00-04:00,Vila Vila - SDC (GPRS),WNW,2.2,13.5,,54.1,748.0,0.0
2021-09-07 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),NE,2.1,9.1,,59.8,734.6,0.0
2021-09-07 00:15:00-04:00,Vivero Viloma - SDC (GPRS),N,3.7,17.1,,38.5,740.1,0.0
2021-09-07 00:15:00-04:00,Wila Cala (GPRS),SE,1.2,2.6,,97.1,614.5,0.0
2021-09-07 00:30:00-04:00,Aiquile (GPRS),WNW,0.3,8.9,,73.2,947.0,0.0
2021-09-07 00:30:00-04:00,Alalay (GPRS),N,0.0,7.4,1.0,63.2,643.2,0.0
2021-09-07 00:30:00-04:00,Aroma (GPRS),W,0.0,5.3,-15.7,20.2,651.7,0.0
2021-09-07 00:30:00-04:00,Atulcha (GPRS),,5.1,8.4,-20.7,10.7,,0.0
2021-09-07 00:30:00-04:00,Chipayas - GPRS,,9.4,7.7,,17.7,658.1,0.0
2021-09-07 00:30:00-04:00,Colcha-K (GPRS),NW,9.0,9.6,-18.4,12.0,647.9,0.0
2021-09-07 00:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,7.6799998283386,25.950000762939,,77.819999694824,977,0.0
2021-09-07 00:30:00-04:00,Huacata_M (GPRS),ENE,1.5,11.5,,83.2,723.2,0.0
2021-09-07 00:30:00-04:00,Linkupata_M (GPRS),N,7.2,6.2,,41.0,628.3,0.0
2021-09-07 00:30:00-04:00,Mizque - SDC (GPRS),SSW,0.4,11.8,,72.2,796.1,0.0
2021-09-07 00:30:00-04:00,Omereque - SDC (GPRS),E,0.6,17.0,,60.0,834.0,0.0
2021-09-07 00:30:00-04:00,Orinoca - UTO (GPRS),WNW,5.3,8.3,-15.9,16.1,643.5,0.0
2021-09-07 00:30:00-04:00,Parotani - Sipe Sipe (GPRS),NNW,2.7,16.9,,47.6,753.9,0.0
2021-09-07 00:30:00-04:00,Pasorapa (GPRS),NNW,5.8,16.6,10.5,66.6,776.0,0.0
2021-09-07 00:30:00-04:00,Pocona - SDC (GPRS),N,9.7,14.4,,66.1,753.6,0.0
