fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-12-06 00:00:00-04:00,Aiquile (GPRS),S,0.8,14.0,,94.9,960.0,0.0
2021-12-06 00:00:00-04:00,Alalay (GPRS),SSE,4.4,6.3,6.4,100.0,647.0,0.0
2021-12-06 00:00:00-04:00,Aroma (GPRS),E,0.0,7.3,6.9,96.7,654.6,0.0
2021-12-06 00:00:00-04:00,Atulcha (GPRS),,25.8,8.4,4.5,75.8,,0.0
2021-12-06 00:00:00-04:00,Charpaxi - GPRS,NNE,0.4,10.8,9.9,93.3,725.2,0.0
2021-12-06 00:00:00-04:00,Cochabamba,,0.0,14.0,14.0,99.2,753.7,
2021-12-06 00:00:00-04:00,Colcha-K (GPRS),SSE,4.9,6.9,5.7,91.0,651.8,0.0
2021-12-06 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),SSW,2.9,23.6,,85.5,984.0,0.0
2021-12-06 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,1.0,23.0,,99.7,984.0,0.0
2021-12-06 00:00:00-04:00,El Alto,ESE,7.0,7.0,6.0,92.7,630.9,
2021-12-06 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,8.9,8.9,99.6,713.7,0.0
2021-12-06 00:00:00-04:00,El Villar (GPRS),WNW,0.0,13.6,13.3,97.7,796.5,0.0
2021-12-06 00:00:00-04:00,Huacata_M (GPRS),S,3.0,9.5,,99.7,731.7,0.0
2021-12-06 00:00:00-04:00,Huarisuyo (GPRS),NNW,1.7,6.0,,94.7,644.1,0.0
2021-12-06 00:00:00-04:00,Incahuasi (GPRS),NE,0.4,8.7,7.9,94.3,721.5,0.0
2021-12-06 00:00:00-04:00,Linkupata_M (GPRS),SSW,0.8,4.6,,98.9,631.4,0.0
2021-12-06 00:00:00-04:00,Mizque - SDC (GPRS),NW,1.2,15.0,,87.7,802.0,0.0
2021-12-06 00:00:00-04:00,Omereque - SDC (GPRS),W,1.1,16.9,,96.1,842.0,0.1
2021-12-06 00:00:00-04:00,Orinoca - UTO (GPRS),SW,2.8,7.9,6.8,92.1,645.9,0.2
2021-12-06 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),W,0.9,14.3,,87.1,758.3,0.0
2021-12-06 00:00:00-04:00,Pasorapa (GPRS),SSE,2.5,14.1,14.1,98.8,782.6,0.0
2021-12-06 00:00:00-04:00,Pocona - SDC (GPRS),SSE,1.5,12.5,,95.6,759.0,0.2
2021-12-06 00:00:00-04:00,Pojo - SDC (GPRS),ESE,0.8,15.3,,94.9,803.0,0.0
2021-12-06 00:00:00-04:00,Potolo_M (GPRS),SSE,2.2,0.0,,270.9,707.0,0.0
2021-12-06 00:00:00-04:00,Presa Calderas_M (GPRS),NE,0.2,13.8,,90.9,791.0,0.0
2021-12-06 00:00:00-04:00,Presa El Peral_M (GPRS),E,4.9,11.5,,91.6,746.1,0.0
2021-12-06 00:00:00-04:00,Presa Yana Khakha_M (GPRS),WNW,0.1,8.8,,98.5,712.2,0.0
2021-12-06 00:00:00-04:00,Quila Quila_M (GPRS),SSW,1.3,10.4,,93.7,720.9,0.5
2021-12-06 00:00:00-04:00,Sacabamba (GPRS),S,7.1,10.4,10.2,97.8,,0.0
2021-12-06 00:00:00-04:00,San Jacinto_M (GPRS),E,0.2,15.0,,92.3,816.0,0.0
2021-12-06 00:00:00-04:00,San Juan del Rosario (GPRS),,0.0,6.7,5.7,92.1,650.8,0.0
2021-12-06 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),ENE,2.5,23.8,,95.7,986.0,0.0
2021-12-06 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),SE,3.4,24.1,,87.9,991.0,0.0
2021-12-06 00:00:00-04:00,San Pedro - San Antonio (GPRS),S,1.1,23.6,,90.5,989.0,0.0
2021-12-06 00:00:00-04:00,San Roque - El Alto (GPRS),,0.0,5.9,,95.5,634.1,0.0
2021-12-06 00:00:00-04:00,Sauce Pilata - SDC (GPRS),ESE,3.9,10.2,,99.7,735.2,0.0
2021-12-06 00:00:00-04:00,Tacagua_M (GPRS),NE,3.3,8.0,,83.6,652.3,0.0
2021-12-06 00:00:00-04:00,Temporal - SDC (GPRS),NNW,2.0,12.0,,93.0,731.4,0.0
2021-12-06 00:00:00-04:00,Tiraque_M (GPRS),SW,1.9,8.6,,89.3,691.6,0.0
2021-12-06 00:00:00-04:00,Toledo (GPRS),NNE,9.8,7.7,5.7,86.7,656.6,0.0
2021-12-06 00:00:00-04:00,Vacas - SDC (GPRS),SE,3.6,7.0,,94.1,673.8,0.0
2021-12-06 00:00:00-04:00,Viacha_M (GPRS),N,2.3,6.1,,90.4,643.5,0.0
2021-12-06 00:00:00-04:00,Vila Vila - SDC (GPRS),S,2.7,11.8,,92.0,753.9,0.0
2021-12-06 00:00:00-04:00,Viru Viru,S,14.0,25.0,21.0,77.8,970.3,
2021-12-06 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NNE,0.8,12.7,,94.4,738.6,0.0
2021-12-06 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,0.5,13.0,,46.5,744.1,0.0
2021-12-06 00:15:00-04:00,Aiquile (GPRS),S,1.2,14.0,,95.5,961.0,0.0
2021-12-06 00:15:00-04:00,Alalay (GPRS),SE,3.4,6.2,6.4,100.0,646.9,0.0
2021-12-06 00:15:00-04:00,Aroma (GPRS),E,0.0,7.2,6.8,96.7,654.6,0.0
2021-12-06 00:15:00-04:00,Atulcha (GPRS),,24.0,8.6,4.3,74.0,,0.0
2021-12-06 00:15:00-04:00,Charpaxi - GPRS,NNE,0.4,10.9,9.7,91.8,725.1,0.0
2021-12-06 00:15:00-04:00,Colcha-K (GPRS),SSE,4.4,6.9,5.5,90.4,651.6,0.0
2021-12-06 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),SSW,3.0,23.3,,87.7,984.0,0.0
2021-12-06 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),ESE,0.2,23.0,,99.6,984.0,0.0
2021-12-06 00:15:00-04:00,El Tranque (GPRS),W,0.0,9.1,8.9,97.8,713.5,0.0
2021-12-06 00:15:00-04:00,El Villar (GPRS),W,0.0,13.6,13.4,98.3,796.3,0.0
2021-12-06 00:15:00-04:00,Huacata_M (GPRS),S,3.3,9.7,,100.0,732.2,0.1
2021-12-06 00:15:00-04:00,Huarisuyo (GPRS),NW,2.4,6.0,,95.0,644.0,0.0
2021-12-06 00:15:00-04:00,Incahuasi (GPRS),E,1.4,8.7,7.8,93.2,721.5,0.0
2021-12-06 00:15:00-04:00,Linkupata_M (GPRS),SE,1.5,4.7,,99.5,631.5,0.0
2021-12-06 00:15:00-04:00,Mizque - SDC (GPRS),NNW,1.3,15.8,,89.3,803.0,0.0
2021-12-06 00:15:00-04:00,Omereque - SDC (GPRS),W,0.6,17.0,,95.9,842.0,0.0
2021-12-06 00:15:00-04:00,Orinoca - UTO (GPRS),NNE,5.6,7.9,7.1,93.9,645.9,0.0
2021-12-06 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),WNW,0.6,14.3,,87.0,758.3,0.0
2021-12-06 00:15:00-04:00,Pasorapa (GPRS),SE,2.3,14.2,14.3,99.9,782.5,0.0
2021-12-06 00:15:00-04:00,Pocona - SDC (GPRS),NE,0.3,12.7,,96.3,759.3,0.0
2021-12-06 00:15:00-04:00,Pojo - SDC (GPRS),ESE,0.8,15.3,,95.0,803.0,0.0
2021-12-06 00:15:00-04:00,Potolo_M (GPRS),SSE,3.4,0.0,,271.0,707.1,0.0
2021-12-06 00:15:00-04:00,Presa Calderas_M (GPRS),NNE,0.3,13.7,,91.3,791.0,0.0
2021-12-06 00:15:00-04:00,Presa El Peral_M (GPRS),SE,6.0,11.4,,92.5,746.1,0.0
2021-12-06 00:15:00-04:00,Presa Yana Khakha_M (GPRS),SSE,0.2,9.0,,98.5,712.2,0.0
2021-12-06 00:15:00-04:00,Quila Quila_M (GPRS),SSE,3.0,10.5,,90.6,720.9,1.0
2021-12-06 00:15:00-04:00,Sacabamba (GPRS),SSE,6.6,10.4,10.2,97.7,,0.0
2021-12-06 00:15:00-04:00,San Jacinto_M (GPRS),NE,0.5,15.3,,92.7,817.0,0.0
2021-12-06 00:15:00-04:00,San Juan del Rosario (GPRS),,0.0,6.7,5.7,92.4,650.6,0.2
2021-12-06 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),E,2.9,23.6,,95.3,986.0,0.0
2021-12-06 00:15:00-04:00,San Pedro - Rio Victoria (GPRS),ESE,3.7,24.0,,88.5,991.0,0.0
2021-12-06 00:15:00-04:00,San Pedro - San Antonio (GPRS),SE,2.0,23.6,,90.4,989.0,0.0
2021-12-06 00:15:00-04:00,San Roque - El Alto (GPRS),,0.0,6.0,,95.6,634.1,0.0
2021-12-06 00:15:00-04:00,Sauce Pilata - SDC (GPRS),ESE,3.7,10.5,,100.0,735.7,0.0
2021-12-06 00:15:00-04:00,Tacagua_M (GPRS),N,4.7,8.3,,79.6,653.0,0.0
2021-12-06 00:15:00-04:00,Temporal - SDC (GPRS),NW,0.9,12.0,,92.9,731.9,0.0
2021-12-06 00:15:00-04:00,Tiraque_M (GPRS),W,0.9,8.7,,90.1,692.0,0.0
2021-12-06 00:15:00-04:00,Toledo (GPRS),NNE,7.0,7.6,5.7,87.2,656.7,0.0
2021-12-06 00:15:00-04:00,Vacas - SDC (GPRS),ESE,2.8,7.3,,94.2,674.3,0.0
2021-12-06 00:15:00-04:00,Viacha_M (GPRS),N,2.6,6.1,,90.9,643.6,0.0
2021-12-06 00:15:00-04:00,Vila Vila - SDC (GPRS),SE,2.4,12.1,,92.2,754.0,0.0
