fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-05-13 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.1600000858307,16.739999771118,,84.199996948242,988,0.0
2021-05-13 00:00:00-04:00,La Angostura_M (GPRS),,1.1876900109633,13.98,,65.91,740.6,0.0
2021-05-13 00:00:00-04:00,S Julian - Nucleo 32 (GPRS),,2.1800000667572,17.39999961853,,81.199996948242,991,0.0
2021-05-13 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.789999961853,16.610000610352,,84.699996948242,988,0.0
2021-05-13 00:15:00-04:00,La Angostura_M (GPRS),,0.54038923575744,14.15,,68.81,740.6,0.0
2021-05-13 00:15:00-04:00,S Julian - Nucleo 32 (GPRS),,1.8200000524521,17.340000152588,,81.900001525879,991,0.0
2021-05-13 00:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.039999961853,16.479999542236,,85.699996948242,988,0.0
2021-05-13 00:30:00-04:00,La Angostura_M (GPRS),,3.7146900342894,13.47,,69.05,740.6,0.0
2021-05-13 00:30:00-04:00,S Julian - Nucleo 32 (GPRS),,2.1700000762939,17.360000610352,,82.099998474121,991,0.0
2021-05-13 00:45:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.4400000572205,16.479999542236,,85.5,988,0.0
2021-05-13 00:45:00-04:00,La Angostura_M (GPRS),,2.4006500221598,13.14,,74.05,740.7,0.0
2021-05-13 00:45:00-04:00,S Julian - Nucleo 32 (GPRS),,4.4200000762939,17.280000686646,,81.5,991,0.0
2021-05-13 01:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.039999961853,16.420000076294,,86.199996948242,988,0.0
2021-05-13 01:00:00-04:00,La Angostura_M (GPRS),,4.2920123473109,13,,71.14,740.6,0.0
2021-05-13 01:00:00-04:00,S Julian - Nucleo 32 (GPRS),,2.7999999523163,17.270000457764,,81.300003051758,991,0.0
