fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-04-15 00:00:00-04:00,Alalay (GPRS),NW,9.4,11.6,8.4,79.9,644.9,0.0
2021-04-15 00:00:00-04:00,Aroma (GPRS),SSE,0.0,7.6,-2.6,48.2,653.4,0.0
2021-04-15 00:00:00-04:00,Atulcha (GPRS),,6.0,9.4,-15.7,15.2,,0.0
2021-04-15 00:00:00-04:00,Chachacomani-Batallas (GPRS),ENE,2.6,4.9,3.1,87.8,625.1,0.0
2021-04-15 00:00:00-04:00,Chipayas - GPRS,,210.4,8.5,,39.8,6.6,0.0
2021-04-15 00:00:00-04:00,Colcha-K (GPRS),NW,11.3,9.8,-14.9,15.8,649.6,0.0
2021-04-15 00:00:00-04:00,Comarapa (GPRS),N,8.9,17.7,14.6,81.5,818.0,0.0
2021-04-15 00:00:00-04:00,El Alto,N,5.0,6.0,4.0,86.4,630.9,
2021-04-15 00:00:00-04:00,El Tranque (GPRS),NNW,0.0,10.9,10.0,93.6,708.9,0.0
2021-04-15 00:00:00-04:00,El Villar (GPRS),E,0.0,14.3,14.4,100.0,791.4,0.0
2021-04-15 00:00:00-04:00,Huacata_M (GPRS),SSE,3.5,9.9,,99.7,727.9,0.0
2021-04-15 00:00:00-04:00,Incahuasi (GPRS),S,0.4,10.3,9.6,94.9,716.9,0.0
2021-04-15 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),E,0.4,24.5,,77.0,,0.0
2021-04-15 00:00:00-04:00,Laguna Tuni - GPRS,ESE,1.3,2.0,,87.6,684.2,0.0
2021-04-15 00:00:00-04:00,Laykakota-GPRS,,,8.9,,76.1,666.6,0.0
2021-04-15 00:00:00-04:00,Linkupata_M (GPRS),NNE,0.6,8.3,,59.1,629.6,0.0
2021-04-15 00:00:00-04:00,Mizque - SDC (GPRS),SSW,1.2,11.7,,92.3,796.9,0.0
2021-04-15 00:00:00-04:00,Omereque - SDC (GPRS),E,2.7,17.6,,74.3,836.0,0.0
2021-04-15 00:00:00-04:00,Orinoca - UTO (GPRS),WNW,2.1,7.7,-1.4,52.2,645.6,0.0
2021-04-15 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NE,0.5,11.6,,89.0,755.0,0.0
2021-04-15 00:00:00-04:00,Pasorapa (GPRS),NNE,4.7,14.1,12.8,90.9,778.0,0.0
2021-04-15 00:00:00-04:00,Pocona - SDC (GPRS),NNW,5.2,14.6,,72.6,754.4,0.0
2021-04-15 00:00:00-04:00,Pojo - SDC (GPRS),NW,5.2,14.3,,84.6,798.4,0.0
2021-04-15 00:00:00-04:00,Presa Calderas_M (GPRS),SW,1.4,14.4,,87.7,786.1,0.0
2021-04-15 00:00:00-04:00,Presa El Peral_M (GPRS),E,3.7,11.3,,93.2,741.7,0.0
2021-04-15 00:00:00-04:00,Presa Yana Khakha_M (GPRS),WNW,2.2,10.9,,86.0,708.2,0.0
