fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2020-12-28 00:00:00-04:00,Alalay (GPRS),SE,9.4,7.4,7.6,100.0,643.3,0.2
2020-12-28 00:00:00-04:00,Aroma (GPRS),NE,0.0,9.6,7.7,87.0,652.0,0.0
2020-12-28 00:00:00-04:00,Atulcha (GPRS),,24.3,12.6,4.3,56.7,,0.0
2020-12-28 00:00:00-04:00,Chachacomani-Batallas (GPRS),W,5.0,5.9,2.1,76.0,622.3,0.0
2020-12-28 00:00:00-04:00,Chipayas - GPRS,,238.5,8.7,,89.8,5.9,0.0
2020-12-28 00:00:00-04:00,Cochabamba,NNE,5.0,14.0,14.0,99.2,751.4,
2020-12-28 00:00:00-04:00,Colcha-K (GPRS),SSE,6.1,10.4,6.0,73.7,648.9,0.0
2020-12-28 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.1,0.4,,0.0
2020-12-28 00:00:00-04:00,El Alto,ESE,11.0,7.0,6.0,92.7,628.9,
2020-12-28 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,10.7,9.6,92.1,710.9,0.0
2020-12-28 00:00:00-04:00,El Villar (GPRS),SW,0.0,14.0,14.1,100.0,794.0,1.2
2020-12-28 00:00:00-04:00,Huacata_M (GPRS),NNE,3.3,10.6,,93.0,729.0,0.0
2020-12-28 00:00:00-04:00,Huacaya (GPRS),NNE,0.0,21.0,20.7,97.4,911.0,0.0
2020-12-28 00:00:00-04:00,Incahuasi (GPRS),E,1.7,10.7,8.6,86.7,718.9,0.0
2020-12-28 00:00:00-04:00,Laguna Tuni - GPRS,N,3.3,0.7,,94.8,559.7,0.0
2020-12-28 00:00:00-04:00,Laykakota-GPRS,,,8.5,,96.5,,0.0
2020-12-28 00:00:00-04:00,Linkupata_M (GPRS),ESE,7.4,3.2,,92.4,629.3,1.3
2020-12-28 00:00:00-04:00,Mizque - SDC (GPRS),E,0.2,14.5,,94.8,798.2,0.0
2020-12-28 00:00:00-04:00,Omereque - SDC (GPRS),N,0.4,18.7,,83.2,838.0,0.0
2020-12-28 00:00:00-04:00,Orinoca - UTO (GPRS),NE,5.9,10.0,4.6,68.6,643.6,0.0
2020-12-28 00:00:00-04:00,Pasorapa (GPRS),SE,3.9,17.2,12.0,70.7,780.0,0.0
2020-12-28 00:00:00-04:00,Pocona - SDC (GPRS),NNE,1.5,12.3,,95.7,756.7,0.8
2020-12-28 00:00:00-04:00,Pojo - SDC (GPRS),E,2.0,15.4,,91.4,800.0,0.4
2020-12-28 00:00:00-04:00,Presa Calderas_M (GPRS),NW,2.6,15.3,,82.1,787.2,0.0
2020-12-28 00:00:00-04:00,Presa El Peral_M (GPRS),SE,3.7,12.8,,86.8,743.5,0.0
2020-12-28 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NNE,1.1,10.0,,91.4,709.8,0.0
2020-12-28 00:00:00-04:00,Quila Quila_M (GPRS),C,1.7,10.4,,91.4,719.0,0.0
2020-12-28 00:00:00-04:00,Ravelo_M (GPRS),E,3.0,8.4,,97.3,693.8,0.3
2020-12-28 00:00:00-04:00,Sacabamba (GPRS),SE,7.9,9.7,8.4,91.1,,0.2
2020-12-28 00:00:00-04:00,San Jacinto_M (GPRS),ESE,0.4,14.7,,93.4,812.0,0.0
2020-12-28 00:00:00-04:00,San Juan del Rosario (GPRS),,0.0,9.9,6.6,79.5,650.5,0.0
2020-12-28 00:00:00-04:00,San Roque - El Alto (GPRS),NE,5.3,7.6,5.9,88.9,632.7,0.0
2020-12-28 00:00:00-04:00,Sauce Pilata - SDC (GPRS),ESE,1.7,10.7,,99.7,732.9,0.4
2020-12-28 00:00:00-04:00,Sucre - GPRS,,1.0,11.6,,-14.1,88.0,0.0
2020-12-28 00:00:00-04:00,Tacagua_M (GPRS),NNE,6.9,9.3,,62.3,650.1,0.0
2020-12-28 00:00:00-04:00,Temporal - SDC (GPRS),NE,0.3,11.2,,97.4,729.9,1.6
2020-12-28 00:00:00-04:00,Tiraque_M (GPRS),ENE,1.8,7.8,,85.4,689.6,0.9
2020-12-28 00:00:00-04:00,Toledo (GPRS),NNE,8.2,9.4,4.6,71.5,654.5,0.0
2020-12-28 00:00:00-04:00,Toma Ravelo_H (GPRS),E,3.0,8.4,,97.3,693.8,0.3
2020-12-28 00:00:00-04:00,Tomina (GPRS),NW,0.0,15.4,14.7,95.2,795.7,0.0
2020-12-28 00:00:00-04:00,Vacas - SDC (GPRS),SE,5.7,6.7,,92.5,671.6,0.7
2020-12-28 00:00:00-04:00,Vila Vila - SDC (GPRS),E,1.2,12.6,,89.2,751.3,0.0
2020-12-28 00:00:00-04:00,Villa Alcalá (GPRS),NNW,0.0,15.0,15.0,99.2,800.0,0.3
2020-12-28 00:00:00-04:00,Villa Serrano (GPRS),SSW,0.0,14.5,14.6,100.0,795.8,0.0
2020-12-28 00:00:00-04:00,Viru Viru,VRB,2.0,25.0,23.0,87.9,965.5,
2020-12-28 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),S,1.2,11.4,,99.3,736.8,1.4
2020-12-28 00:00:00-04:00,Vivero Viloma - SDC (GPRS),N,2.8,11.7,,92.5,742.3,1.4
2020-12-28 00:00:00-04:00,Wila Cala (GPRS),ENE,2.0,2.9,,99.8,612.4,0.0
2020-12-28 00:15:00-04:00,Alalay (GPRS),SE,7.7,7.0,7.1,100.0,643.3,0.0
