fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-06-15 00:00:00-04:00,Alalay (GPRS),E,0.1,5.5,-6.5,41.1,645.7,0.0
2021-06-15 00:00:00-04:00,Aroma (GPRS),SSE,0.0,-2.9,-15.5,37.1,654.5,0.0
2021-06-15 00:00:00-04:00,Atulcha (GPRS),,2.9,-0.3,-13.3,36.4,,0.0
2021-06-15 00:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,4.3,-0.9,-6.7,64.4,624.9,0.0
2021-06-15 00:00:00-04:00,Chipayas - GPRS,,6.0,0.0,,47.0,661.2,0.0
2021-06-15 00:00:00-04:00,Cochabamba,,0.0,9.0,0.0,52.9,752.2,
2021-06-15 00:00:00-04:00,Colcha-K (GPRS),WNW,6.4,1.9,-12.8,32.5,650.9,0.0
2021-06-15 00:00:00-04:00,Comarapa (GPRS),ESE,0.0,8.7,6.9,88.2,822.0,0.0
2021-06-15 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.6399999856949,18.729999542236,,94.300003051758,987,0.0
2021-06-15 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NE,0.7,18.5,,100.0,987.0,0.0
2021-06-15 00:00:00-04:00,El Alto,NNE,4.0,1.0,-6.0,59.2,630.9,
2021-06-15 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,4.7,2.9,87.6,711.9,0.0
2021-06-15 00:00:00-04:00,El Villar (GPRS),ENE,4.5,10.3,7.3,80.6,796.1,0.0
2021-06-15 00:00:00-04:00,Huacata_M (GPRS),SSE,2.0,4.5,,96.1,731.6,0.0
2021-06-15 00:00:00-04:00,Incahuasi (GPRS),E,2.4,3.7,1.7,86.3,720.3,0.0
2021-06-15 00:00:00-04:00,Laguna Tuni - GPRS,NE,10.5,2.0,,59.3,551.5,0.0
2021-06-15 00:00:00-04:00,Linkupata_M (GPRS),NE,3.8,4.4,,43.4,630.7,0.0
2021-06-15 00:00:00-04:00,Mizque - SDC (GPRS),NNE,0.3,4.7,,79.8,803.0,0.0
2021-06-15 00:00:00-04:00,Omereque - SDC (GPRS),ESE,0.7,13.6,,62.2,843.0,0.0
2021-06-15 00:00:00-04:00,Orinoca - UTO (GPRS),WNW,4.7,-0.1,-15.0,31.4,646.0,0.0
2021-06-15 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),WNW,1.2,8.8,,49.3,757.8,0.0
2021-06-15 00:00:00-04:00,Pasorapa (GPRS),SE,6.9,11.5,5.9,68.1,781.5,0.0
2021-06-15 00:00:00-04:00,Patacamaya (GPRS),N,8.0,-1.8,-14.2,37.9,646.3,0.0
2021-06-15 00:00:00-04:00,Pocona - SDC (GPRS),N,0.7,-0.3,,86.2,759.5,0.0
2021-06-15 00:00:00-04:00,Pojo - SDC (GPRS),NW,4.2,8.6,,73.7,804.0,0.0
2021-06-15 00:00:00-04:00,Presa Calderas_M (GPRS),SE,0.4,9.7,,70.8,791.5,0.0
2021-06-15 00:00:00-04:00,Presa El Peral_M (GPRS),SSE,5.4,6.6,,83.7,745.5,0.0
2021-06-15 00:00:00-04:00,Presa Yana Khakha_M (GPRS),WNW,2.5,3.7,,77.0,711.6,0.0
2021-06-15 00:00:00-04:00,Quila Quila_M (GPRS),NW,0.8,4.4,,32.3,719.9,0.0
2021-06-15 00:00:00-04:00,Ravelo_M (GPRS),NNW,0.5,-1.4,,56.7,694.6,0.0
2021-06-15 00:00:00-04:00,Sacabamba (GPRS),NE,4.3,4.9,-5.5,46.2,,0.0
2021-06-15 00:00:00-04:00,San Jacinto_M (GPRS),N,0.3,9.6,,81.7,817.0,0.0
2021-06-15 00:00:00-04:00,San Juan del Rosario (GPRS),,12.2,2.9,-11.5,33.6,653.2,0.0
2021-06-15 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),ENE,0.9,19.3,,95.2,989.0,0.0
2021-06-15 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,1.5,19.040000915527,,97.099998474121,990,0.0
2021-06-15 00:00:00-04:00,San Roque - El Alto (GPRS),N,0.0,1.4,-5.1,61.6,634.9,0.0
2021-06-15 00:00:00-04:00,Sucre - GPRS,,0.2,10.1,,23.7,,0.0
2021-06-15 00:00:00-04:00,Tacagua_M (GPRS),NNE,6.6,-1.8,,34.0,652.6,0.0
2021-06-15 00:00:00-04:00,Tapacari (GPRS),N,0.7,3.1,,75.2,725.3,0.0
2021-06-15 00:00:00-04:00,Temporal - SDC (GPRS),NNE,2.3,9.4,,38.8,730.9,0.0
2021-06-15 00:00:00-04:00,Tiraque_M (GPRS),ENE,0.5,4.1,,52.3,690.7,0.0
2021-06-15 00:00:00-04:00,Toledo (GPRS),ENE,7.7,-4.0,-15.9,38.7,656.6,0.0
2021-06-15 00:00:00-04:00,Toma Ravelo_H (GPRS),NNW,0.5,-1.4,,56.7,694.6,0.0
2021-06-15 00:00:00-04:00,Vacas - SDC (GPRS),ESE,1.4,1.1,,61.2,673.2,0.0
2021-06-15 00:00:00-04:00,Vila Vila - SDC (GPRS),W,1.2,6.8,,59.7,753.7,0.0
2021-06-15 00:00:00-04:00,Villa Alcalá (GPRS),NNW,2.0,4.9,4.4,96.0,802.0,0.0
2021-06-15 00:00:00-04:00,Villa Serrano (GPRS),SW,0.0,2.6,2.6,99.2,798.1,0.0
2021-06-15 00:00:00-04:00,Viru Viru,W,4.0,19.0,15.0,76.9,972.2,
2021-06-15 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),E,1.0,4.7,,61.1,737.7,0.0
2021-06-15 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,1.0,8.9,,48.0,743.6,0.0
2021-06-15 00:15:00-04:00,Alalay (GPRS),E,0.1,5.5,-6.5,41.4,645.6,0.0
2021-06-15 00:15:00-04:00,Aroma (GPRS),SSE,0.0,-3.2,-15.8,37.0,654.5,0.0
2021-06-15 00:15:00-04:00,Atulcha (GPRS),,2.3,-0.8,-13.6,37.1,,0.0
2021-06-15 00:15:00-04:00,Chachacomani-Batallas (GPRS),ESE,5.2,-1.0,-6.4,66.3,624.6,0.0
2021-06-15 00:15:00-04:00,Chipayas - GPRS,,3.9,-0.4,,48.3,661.2,0.0
2021-06-15 00:15:00-04:00,Colcha-K (GPRS),WNW,5.3,1.5,-13.0,32.8,650.8,0.0
2021-06-15 00:15:00-04:00,Comarapa (GPRS),N,1.9,9.2,7.5,88.3,822.0,0.0
2021-06-15 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.3099999427795,18.780000686646,,92.699996948242,987,0.0
2021-06-15 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),ENE,1.0,18.8,,99.9,988.0,0.0
2021-06-15 00:15:00-04:00,El Tranque (GPRS),NNE,0.0,4.6,2.8,87.2,711.8,0.0
2021-06-15 00:15:00-04:00,El Villar (GPRS),E,4.6,10.3,7.2,80.8,796.1,0.0
2021-06-15 00:15:00-04:00,Huacata_M (GPRS),S,2.8,4.8,,96.2,732.0,0.0
2021-06-15 00:15:00-04:00,Incahuasi (GPRS),S,2.9,3.7,1.5,84.6,720.4,0.0
2021-06-15 00:15:00-04:00,Laguna Tuni - GPRS,NNE,9.4,1.9,,60.1,551.5,0.0
2021-06-15 00:15:00-04:00,Linkupata_M (GPRS),NE,4.1,4.9,,44.3,630.7,0.0
2021-06-15 00:15:00-04:00,Mizque - SDC (GPRS),SSE,0.9,6.6,,77.8,804.0,0.0
2021-06-15 00:15:00-04:00,Omereque - SDC (GPRS),NE,1.2,13.6,,62.5,843.0,0.0
2021-06-15 00:15:00-04:00,Orinoca - UTO (GPRS),W,4.4,2.0,-13.9,29.4,646.0,0.0
2021-06-15 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,0.4,7.7,,52.7,757.8,0.0
2021-06-15 00:15:00-04:00,Pasorapa (GPRS),SE,7.0,11.4,6.0,68.7,781.6,0.0
2021-06-15 00:15:00-04:00,Patacamaya (GPRS),NNW,7.6,-1.4,-13.0,40.5,646.3,0.0
2021-06-15 00:15:00-04:00,Pocona - SDC (GPRS),NE,0.2,0.3,,86.5,759.8,0.0
2021-06-15 00:15:00-04:00,Pojo - SDC (GPRS),NW,4.8,8.3,,75.8,804.0,0.0
2021-06-15 00:15:00-04:00,Presa Calderas_M (GPRS),E,0.7,9.7,,71.3,791.7,0.0
2021-06-15 00:15:00-04:00,Presa El Peral_M (GPRS),SE,6.6,6.6,,83.9,745.5,0.0
2021-06-15 00:15:00-04:00,Presa Yana Khakha_M (GPRS),NW,3.3,3.8,,78.0,711.5,0.0
2021-06-15 00:15:00-04:00,Quila Quila_M (GPRS),WNW,0.6,4.1,,34.9,720.0,0.0
2021-06-15 00:15:00-04:00,Ravelo_M (GPRS),SE,0.3,-2.1,,61.0,694.7,0.0
2021-06-15 00:15:00-04:00,Sacabamba (GPRS),NE,5.0,3.8,-5.6,49.9,,0.0
2021-06-15 00:15:00-04:00,San Jacinto_M (GPRS),NW,0.1,9.7,,81.8,818.0,0.0
2021-06-15 00:15:00-04:00,San Juan del Rosario (GPRS),,10.0,2.3,-11.5,35.1,653.2,0.0
2021-06-15 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NE,1.4,19.3,,95.2,989.0,0.0
2021-06-15 00:15:00-04:00,San Julian - Nucleo 32 (GPRS),,1.2599999904633,19.180000305176,,96.5,990,0.0
2021-06-15 00:15:00-04:00,San Roque - El Alto (GPRS),NNW,3.1,1.4,-4.8,63.2,634.9,0.0
2021-06-15 00:15:00-04:00,Sucre - GPRS,,0.2,9.9,,24.6,,0.0
2021-06-15 00:15:00-04:00,Tacagua_M (GPRS),NE,8.2,-1.7,,35.8,653.0,0.0
