fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-01-29 00:00:00-04:00,Alalay (GPRS),NNE,7.3,11.6,9.7,87.3,642.2,0.0
2021-01-29 00:00:00-04:00,Aroma (GPRS),ENE,0.0,6.6,-3.5,48.0,650.5,0.0
2021-01-29 00:00:00-04:00,Atulcha (GPRS),,3.4,9.7,-12.1,19.9,,0.0
2021-01-29 00:00:00-04:00,Chachacomani-Batallas (GPRS),W,6.7,6.5,2.7,76.2,622.3,0.0
2021-01-29 00:00:00-04:00,Cochabamba,ESE,3.0,17.0,9.0,58.8,747.5,
2021-01-29 00:00:00-04:00,Colcha-K (GPRS),NW,11.6,7.5,-7.6,33.1,647.1,0.0
2021-01-29 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.7,-82.1,0.4,,0.0
2021-01-29 00:00:00-04:00,El Alto,SSW,5.0,9.0,2.0,61.1,628.2,
2021-01-29 00:00:00-04:00,El Tranque (GPRS),NNW,0.0,11.3,8.5,82.7,706.9,0.0
2021-01-29 00:00:00-04:00,El Villar (GPRS),WNW,0.0,14.1,14.2,99.8,787.7,0.0
2021-01-29 00:00:00-04:00,Huacata_M (GPRS),NE,1.2,9.9,,93.0,724.2,0.0
2021-01-29 00:00:00-04:00,Huacaya (GPRS),NNE,3.9,20.3,17.8,84.9,905.0,0.0
2021-01-29 00:00:00-04:00,Incahuasi (GPRS),SE,0.4,8.9,7.6,90.6,714.7,0.0
2021-01-29 00:00:00-04:00,Laguna Tuni - GPRS,NNW,1.0,2.0,,59.1,517.7,0.0
2021-01-29 00:00:00-04:00,Linkupata_M (GPRS),SSE,1.1,6.7,,76.6,627.0,0.0
2021-01-29 00:00:00-04:00,Mizque - SDC (GPRS),NNE,1.2,12.4,,95.0,793.8,0.0
2021-01-29 00:00:00-04:00,Omereque - SDC (GPRS),NW,2.7,17.3,,80.6,833.0,0.0
2021-01-29 00:00:00-04:00,Orinoca - UTO (GPRS),SSW,7.5,6.0,-4.2,47.8,642.5,0.0
2021-01-29 00:00:00-04:00,Pailon (GPRS),NNE,1.8,23.2,,95.8,975.0,0.0
2021-01-29 00:00:00-04:00,Pasajes (GPRS),W,2.0,5.3,4.1,91.4,,0.0
2021-01-29 00:00:00-04:00,Pasorapa (GPRS),N,4.2,15.4,13.2,86.0,774.9,0.0
2021-01-29 00:00:00-04:00,Pocona - SDC (GPRS),NNE,4.5,14.8,,71.9,751.2,0.0
2021-01-29 00:00:00-04:00,Pojo - SDC (GPRS),NNE,1.0,15.8,,80.9,794.9,0.0
2021-01-29 00:00:00-04:00,Presa Calderas_M (GPRS),N,1.5,13.7,,94.6,781.3,0.0
