fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-04-10 00:00:00-04:00,Alalay (GPRS),NNE,3.5,8.4,4.1,73.7,645.3,0.0
2021-04-10 00:00:00-04:00,Aroma (GPRS),SSE,0.0,6.4,-18.2,15.2,652.5,0.0
2021-04-10 00:00:00-04:00,Atulcha (GPRS),,4.8,8.9,-16.7,14.4,,0.0
2021-04-10 00:00:00-04:00,Chipayas - GPRS,,257.9,9.1,,21.1,3.4,0.0
2021-04-10 00:00:00-04:00,Cochabamba,C,0.0,16.0,8.0,58.6,750.6,
2021-04-10 00:00:00-04:00,Colcha-K (GPRS),WNW,4.3,11.6,-14.6,14.4,648.7,0.0
2021-04-10 00:00:00-04:00,Comarapa (GPRS),NNE,4.7,18.4,15.7,83.7,819.0,0.0
2021-04-10 00:00:00-04:00,El Alto,E,5.0,5.0,5.0,99.3,630.2,
2021-04-10 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,13.1,11.3,88.5,709.3,0.0
2021-04-10 00:00:00-04:00,El Villar (GPRS),NNE,0.0,16.1,16.1,99.6,791.2,0.0
2021-04-10 00:00:00-04:00,Incahuasi (GPRS),NW,2.0,13.2,10.7,84.5,717.3,0.0
2021-04-10 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,23.1,,70.6,,5.1
2021-04-10 00:00:00-04:00,La Angostura_M (GPRS),WNW,2.5,16.3,8.8,60.6,739.8,0.0
2021-04-10 00:00:00-04:00,Laykakota-GPRS,,,8.8,,96.3,666.1,0.0
2021-04-10 00:00:00-04:00,Orinoca - UTO (GPRS),W,1.8,6.7,-15.1,19.3,644.4,0.0
2021-04-10 00:00:00-04:00,Pasorapa (GPRS),NNE,2.2,15.0,13.2,87.7,778.9,0.0
2021-04-10 00:00:00-04:00,Quillacas (GPRS),C,0.0,10.1,-9.8,23.4,653.6,0.0
2021-04-10 00:00:00-04:00,Sacabamba (GPRS),NNE,3.6,8.6,8.1,96.0,,0.0
2021-04-10 00:00:00-04:00,San Juan del Rosario (GPRS),,0.9,10.6,-17.0,12.7,650.1,0.0
2021-04-10 00:00:00-04:00,San Roque - El Alto (GPRS),SSW,0.0,4.5,2.4,86.2,634.2,0.0
2021-04-10 00:00:00-04:00,Sucre - GPRS,,1.1,15.6,,-34.1,76.9,0.0
2021-04-10 00:00:00-04:00,Temporal - SDC (GPRS),NNE,2.5,14.2,,0.0,728.7,0.0
2021-04-10 00:00:00-04:00,Toledo (GPRS),SSW,7.6,7.8,2.1,67.0,655.2,0.0
2021-04-10 00:00:00-04:00,Tomina (GPRS),NNW,0.0,18.0,15.5,84.4,793.4,0.0
2021-04-10 00:00:00-04:00,Villa Alcalá (GPRS),ESE,2.2,16.8,16.8,99.2,797.5,0.0
2021-04-10 00:00:00-04:00,Villa Serrano (GPRS),N,0.0,15.0,15.1,99.8,793.4,0.0
2021-04-10 00:00:00-04:00,Viru Viru,N,3.0,24.0,23.0,93.3,967.4,
2021-04-10 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),SSW,1.9,12.8,,73.6,735.7,0.0
2021-04-10 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,2.1,14.3,,1.0,741.3,0.0
2021-04-10 00:15:00-04:00,Alalay (GPRS),N,4.2,8.5,4.2,73.7,645.2,0.0
2021-04-10 00:15:00-04:00,Aroma (GPRS),SSE,0.0,5.5,-17.7,16.8,652.4,0.0
2021-04-10 00:15:00-04:00,Atulcha (GPRS),,5.2,9.4,-16.7,14.1,,0.0
2021-04-10 00:15:00-04:00,Chipayas - GPRS,,252.7,8.5,,21.7,4.0,0.0
2021-04-10 00:15:00-04:00,Colcha-K (GPRS),NNW,4.4,10.7,-14.4,15.5,648.7,0.0
2021-04-10 00:15:00-04:00,Comarapa (GPRS),NW,3.2,18.4,15.9,84.5,819.0,0.0
2021-04-10 00:15:00-04:00,El Tranque (GPRS),NNE,0.0,13.2,11.5,88.4,709.2,0.0
2021-04-10 00:15:00-04:00,El Villar (GPRS),ENE,0.0,15.9,16.1,100.0,791.0,0.0
2021-04-10 00:15:00-04:00,Incahuasi (GPRS),W,1.8,12.8,10.7,86.6,717.4,0.0
2021-04-10 00:15:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,23.2,,69.8,,0.2
2021-04-10 00:15:00-04:00,La Angostura_M (GPRS),NW,3.7,16.5,8.8,60.2,739.8,0.0
2021-04-10 00:15:00-04:00,Laykakota-GPRS,,,8.7,,97.3,666.1,0.0
2021-04-10 00:15:00-04:00,Orinoca - UTO (GPRS),W,3.7,8.0,-15.0,17.8,644.5,0.0
2021-04-10 00:15:00-04:00,Pasorapa (GPRS),S,2.1,14.4,12.9,90.3,778.8,0.0
2021-04-10 00:15:00-04:00,Quillacas (GPRS),C,0.0,9.7,-9.9,23.9,653.5,0.0
