fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-04-25 00:00:00-04:00,Aroma (GPRS),SSE,0.0,2.8,-17.9,20.0,652.4,0.0
2021-04-25 00:00:00-04:00,Chachacomani-Batallas (GPRS),NNE,14.5,3.9,-0.9,70.9,623.6,0.0
2021-04-25 00:00:00-04:00,Chipayas - GPRS,,272.7,3.4,,17.3,6.3,0.0
2021-04-25 00:00:00-04:00,Cochabamba,W,7.0,12.0,10.0,86.9,751.4,
2021-04-25 00:00:00-04:00,El Alto,ENE,5.0,5.0,5.0,99.3,630.2,
2021-04-25 00:00:00-04:00,El Tranque (GPRS),W,0.0,6.5,5.7,94.1,711.0,0.1
2021-04-25 00:00:00-04:00,El Villar (GPRS),E,0.4,10.6,10.7,99.7,795.1,0.0
2021-04-25 00:00:00-04:00,Huacata_M (GPRS),SSW,3.8,4.2,,99.6,730.3,0.0
2021-04-25 00:00:00-04:00,Incahuasi (GPRS),NE,1.8,5.4,5.0,96.3,719.0,0.0
2021-04-25 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,20.6,,72.0,,0.5
2021-04-25 00:00:00-04:00,Laguna Tuni - GPRS,WNW,2.0,1.6,,80.4,612.9,0.0
2021-04-25 00:00:00-04:00,Laykakota-GPRS,,,8.3,,88.7,665.8,0.0
2021-04-25 00:00:00-04:00,Linkupata_M (GPRS),NE,1.3,2.6,,91.7,629.3,0.0
2021-04-25 00:00:00-04:00,Mizque - SDC (GPRS),ENE,2.6,12.6,,89.8,798.9,0.0
2021-04-25 00:00:00-04:00,Pocona - SDC (GPRS),SW,0.1,6.3,,97.4,757.2,0.0
2021-04-25 00:00:00-04:00,Pojo - SDC (GPRS),NNE,1.4,12.0,,95.8,802.0,0.2
2021-04-25 00:00:00-04:00,Presa Calderas_M (GPRS),S,1.5,8.1,,91.3,790.4,0.0
2021-04-25 00:00:00-04:00,Presa El Peral_M (GPRS),SE,4.5,9.5,,87.5,743.9,0.0
2021-04-25 00:00:00-04:00,Presa Yana Khakha_M (GPRS),E,3.2,4.6,,98.7,710.1,0.1
2021-04-25 00:00:00-04:00,Quila Quila_M (GPRS),N,1.0,10.1,,80.9,718.3,0.0
2021-04-25 00:00:00-04:00,Ravelo_M (GPRS),E,3.0,7.2,,96.9,693.2,0.0
2021-04-25 00:00:00-04:00,San Jacinto_M (GPRS),S,1.4,9.1,,95.6,817.0,0.3
2021-04-25 00:00:00-04:00,San Roque - El Alto (GPRS),NW,5.1,6.6,2.6,75.3,633.7,0.0
2021-04-25 00:00:00-04:00,Sucre - GPRS,,2.5,11.4,,-14.6,75.5,0.0
2021-04-25 00:00:00-04:00,Tacagua_M (GPRS),NE,4.3,0.5,,39.9,651.2,0.0
2021-04-25 00:00:00-04:00,Temporal - SDC (GPRS),NE,2.3,10.0,,0.0,729.6,0.0
2021-04-25 00:00:00-04:00,Tiraque_M (GPRS),NE,1.0,4.8,,79.2,689.2,0.0
2021-04-25 00:00:00-04:00,Toledo (GPRS),NNE,9.8,1.3,-15.5,27.2,655.0,0.0
2021-04-25 00:00:00-04:00,Toma Ravelo_H (GPRS),E,3.0,7.2,,96.9,693.2,0.0
2021-04-25 00:00:00-04:00,Tomina (GPRS),ESE,4.4,12.8,11.5,91.1,796.5,0.0
2021-04-25 00:00:00-04:00,Vacas - SDC (GPRS),SE,1.0,4.0,,91.7,671.8,0.0
2021-04-25 00:00:00-04:00,Vila Vila - SDC (GPRS),NNE,0.7,10.8,,94.0,751.5,0.0
2021-04-25 00:00:00-04:00,Villa Alcalá (GPRS),E,6.4,11.8,11.9,100.0,801.0,0.1
2021-04-25 00:00:00-04:00,Villa Serrano (GPRS),SSW,0.0,11.0,11.1,100.0,796.8,0.0
2021-04-25 00:00:00-04:00,Viru Viru,S,13.0,20.0,20.0,99.1,970.3,
2021-04-25 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NE,1.4,8.8,,90.7,736.7,0.0
2021-04-25 00:00:00-04:00,Vivero Viloma - SDC (GPRS),N,0.2,11.0,,94.4,742.1,0.0
2021-04-25 00:15:00-04:00,Aroma (GPRS),SSE,0.0,2.0,-17.4,22.1,652.4,0.0
2021-04-25 00:15:00-04:00,Chachacomani-Batallas (GPRS),NNE,9.7,4.5,-0.7,68.5,623.4,0.0
2021-04-25 00:15:00-04:00,Chipayas - GPRS,,172.3,1.7,,23.1,7.4,0.0
2021-04-25 00:15:00-04:00,El Tranque (GPRS),NW,0.0,6.4,5.8,95.3,711.0,0.1
2021-04-25 00:15:00-04:00,El Villar (GPRS),E,0.0,10.5,10.6,100.0,794.9,0.0
2021-04-25 00:15:00-04:00,Huacata_M (GPRS),S,4.2,4.6,,100.0,730.8,0.0
2021-04-25 00:15:00-04:00,Incahuasi (GPRS),WNW,3.4,5.3,4.9,96.7,719.0,0.0
