fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-07-10 00:00:00-04:00,Aroma (GPRS),SSE,0.0,-1.5,-24.0,16.0,654.4,0.0
2021-07-10 00:00:00-04:00,Chachacomani-Batallas (GPRS),NNE,0.0,0.9,-12.7,35.3,624.9,0.0
2021-07-10 00:00:00-04:00,Chipayas - GPRS,,5.3,1.0,,30.1,661.0,0.0
2021-07-10 00:00:00-04:00,Cochabamba,,0.0,9.0,-2.0,45.7,750.6,
2021-07-10 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.8199999332428,21.14999961853,,79.98999786377,981,0.0
2021-07-10 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNE,1.3,23.1,,65.9,982.0,0.0
2021-07-10 00:00:00-04:00,El Alto,N,5.0,4.0,-11.0,32.4,631.6,
2021-07-10 00:00:00-04:00,Huacata_M (GPRS),NE,2.9,5.4,,33.9,727.3,0.0
2021-07-10 00:00:00-04:00,Laguna Tuni - GPRS,E,1.5,2.5,,28.5,537.8,0.0
2021-07-10 00:00:00-04:00,Laykakota-GPRS,,,7.4,,74.5,666.9,0.0
2021-07-10 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),ENE,0.3,8.8,,36.5,756.4,0.0
2021-07-10 00:00:00-04:00,Presa Calderas_M (GPRS),W,2.6,7.6,,78.7,785.1,0.0
2021-07-10 00:00:00-04:00,Presa El Peral_M (GPRS),SE,2.3,6.4,,78.6,742.3,0.0
2021-07-10 00:00:00-04:00,Presa Yana Khakha_M (GPRS),WNW,0.7,2.6,,36.9,708.7,0.0
2021-07-10 00:00:00-04:00,Quila Quila_M (GPRS),SW,0.4,5.1,,50.3,718.1,0.0
2021-07-10 00:00:00-04:00,Ravelo_M (GPRS),NW,1.2,1.0,,60.2,693.0,0.0
2021-07-10 00:00:00-04:00,San Jacinto_M (GPRS),NNE,0.4,3.6,,93.3,811.0,0.0
2021-07-10 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNE,2.0,21.3,,76.6,983.0,0.0
2021-07-10 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,0.55000001192093,20.10000038147,,88.400001525879,985,0.0
2021-07-10 00:00:00-04:00,Sucre - GPRS,,0.0,11.8,,42.9,,0.0
2021-07-10 00:00:00-04:00,Tacagua_M (GPRS),NE,9.8,-2.5,,25.0,652.3,0.0
2021-07-10 00:00:00-04:00,Tapacari (GPRS),E,0.4,3.4,,43.3,724.2,0.0
2021-07-10 00:00:00-04:00,Tiraque_M (GPRS),N,1.9,5.1,,30.5,690.0,0.0
2021-07-10 00:00:00-04:00,Toma Ravelo_H (GPRS),NW,1.2,1.0,,60.2,693.0,0.0
2021-07-10 00:00:00-04:00,Viru Viru,N,3.0,22.0,19.0,82.4,968.4,
2021-07-10 00:00:00-04:00,Wila Cala (GPRS),NW,1.1,0.0,,53.0,614.4,0.0
2021-07-10 00:15:00-04:00,Aroma (GPRS),SSE,0.0,-1.4,-24.2,15.6,654.3,0.0
2021-07-10 00:15:00-04:00,Chachacomani-Batallas (GPRS),E,1.9,-0.9,-12.5,40.7,624.9,0.0
2021-07-10 00:15:00-04:00,Chipayas - GPRS,,4.2,0.1,,30.7,661.0,0.0
2021-07-10 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.9800000190735,21.020000457764,,80.599998474121,981,0.0
2021-07-10 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNE,1.1,22.8,,67.6,982.0,0.0
2021-07-10 00:15:00-04:00,Huacata_M (GPRS),NNE,3.0,8.3,,25.1,727.7,0.0
2021-07-10 00:15:00-04:00,Laguna Tuni - GPRS,E,1.5,2.6,,29.0,537.8,0.0
2021-07-10 00:15:00-04:00,Laykakota-GPRS,,,7.0,,73.2,666.9,0.0
2021-07-10 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,0.9,8.6,,35.9,756.4,0.0
2021-07-10 00:15:00-04:00,Presa Calderas_M (GPRS),W,1.9,7.8,,78.1,785.1,0.0
2021-07-10 00:15:00-04:00,Presa El Peral_M (GPRS),SE,2.5,6.3,,80.1,742.3,0.0
2021-07-10 00:15:00-04:00,Presa Yana Khakha_M (GPRS),S,1.8,2.9,,42.9,708.7,0.0
2021-07-10 00:15:00-04:00,Quila Quila_M (GPRS),S,0.2,5.2,,49.2,718.1,0.0
2021-07-10 00:15:00-04:00,Ravelo_M (GPRS),W,0.2,-0.2,,64.8,692.9,0.0
2021-07-10 00:15:00-04:00,San Jacinto_M (GPRS),NNE,0.2,3.7,,93.8,811.0,0.0
2021-07-10 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),N,0.9,21.0,,77.0,983.0,0.0
2021-07-10 00:15:00-04:00,San Julian - Nucleo 32 (GPRS),,0.51999998092651,20.030000686646,,88.900001525879,985,0.0
2021-07-10 00:15:00-04:00,Sucre - GPRS,,0.1,11.7,,43.9,,0.0
2021-07-10 00:15:00-04:00,Tacagua_M (GPRS),NNE,7.8,-1.8,,24.5,653.0,0.0
2021-07-10 00:15:00-04:00,Tapacari (GPRS),NNE,1.0,3.2,,44.0,724.2,0.0
2021-07-10 00:15:00-04:00,Tiraque_M (GPRS),N,2.6,5.4,,29.7,690.2,0.0
2021-07-10 00:15:00-04:00,Toma Ravelo_H (GPRS),W,0.2,-0.2,,64.8,692.9,0.0
